type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	857	1520719242603	0	0	0	1	0	0	1	9	0.75	0	100	SKEWED	82	44	50	94	19	50	102	71	50	88	23	50	80	50	50	91	27	50	93	96	50	119	95	50	118	50	50	217	92	50	126	96	50	91	1	50	85	91	50	159	8	50	7	27	50	134	26	50	121	25	50	99	7	50	82	44	50	94	19	50	102	71	50	88	23	50	80	50	50	91	27	50	93	96	50	119	95	50	118	50	50	217	92	50	126	96	50	91	1	50	85	91	50	159	8	50	7	27	50	134	26	50	121	25	50	99	7	50
StateGrid	857	1520719242603	1	1	1	0	0	0	1	9	0.9	0	100	SKEWED	82	68	50	291	67	50	80	27	50	108	1	50	129	12	50	96	75	50	126	39	50	120	18	50	105	93	50	129	14	50	98	2	50	203	40	50	109	33	50	309	14	50	100	13	50	65	67	50	109	90	50	131	28	50	129	14	50	98	2	50	203	40	50	109	33	50	309	14	50	100	13	50	65	67	50	109	90	50	131	28	50	82	68	50	291	67	50	80	27	50	108	1	50	129	12	50	96	75	50	126	39	50	120	18	50	105	93	50
StateGrid	857	1520719242603	2	0	1	0	1	0	1	9	0.925	0	100	SKEWED	113	97	50	127	9	50	103	5	50	130	18	50	24	29	50	59	7	50	96	18	50	130	34	50	112	94	50	85	32	50	102	73	50	102	60	50	130	65	50	117	40	50	91	36	50	85	82	50	85	98	50	84	34	50	85	32	50	102	73	50	102	60	50	130	65	50	117	40	50	91	36	50	85	82	50	85	98	50	84	34	50	113	97	50	127	9	50	103	5	50	130	18	50	24	29	50	59	7	50	96	18	50	130	34	50	112	94	50
StateGrid	857	1520719242603	3	1	0	1	1	0	1	9	0.65	0	100	SKEWED	103	67	50	128	98	50	95	34	50	104	86	50	134	45	50	104	68	50	120	18	50	123	53	50	100	35	50	265	0	50	100	5	50	32	99	50	107	14	50	39	6	50	125	13	50	294	23	50	299	29	50	80	95	50	103	67	50	128	98	50	95	34	50	104	86	50	134	45	50	104	68	50	120	18	50	123	53	50	100	35	50	265	0	50	100	5	50	32	99	50	107	14	50	39	6	50	125	13	50	294	23	50	299	29	50	80	95	50
StateGrid	857	1520719242603	4	0	1	0	0	1	0	9	0.575	0	100	SKEWED	293	42	50	328	37	50	80	86	50	89	40	50	6	13	50	345	40	50	268	35	50	127	38	50	336	20	50	112	82	50	127	4	50	300	5	50	10	69	50	94	40	50	114	63	50	109	40	50	300	12	50	95	47	50	293	42	50	328	37	50	80	86	50	89	40	50	6	13	50	345	40	50	268	35	50	127	38	50	336	20	50	112	82	50	127	4	50	300	5	50	10	69	50	94	40	50	114	63	50	109	40	50	300	12	50	95	47	50
StateGrid	857	1520719242603	5	1	1	0	1	1	0	9	0.95	0	100	SKEWED	115	17	50	90	96	50	120	95	50	112	9	50	139	2	50	111	6	50	80	1	50	82	88	50	117	98	50	88	79	50	354	62	50	97	0	50	138	53	50	89	38	50	83	47	50	127	49	50	106	14	50	116	29	50	115	17	50	90	96	50	120	95	50	112	9	50	139	2	50	111	6	50	80	1	50	82	88	50	117	98	50	88	79	50	354	62	50	97	0	50	138	53	50	89	38	50	83	47	50	127	49	50	106	14	50	116	29	50
StateGrid	857	1520719242603	6	0	0	1	1	1	0	9	0.5	0	100	SKEWED	102	18	50	66	61	50	311	28	50	223	75	50	82	66	50	290	30	50	85	53	50	95	60	50	244	42	50	253	55	50	347	0	50	5	86	50	79	9	50	243	45	50	137	26	50	321	39	50	203	84	50	119	78	50	253	55	50	347	0	50	5	86	50	79	9	50	243	45	50	137	26	50	321	39	50	203	84	50	119	78	50	102	18	50	66	61	50	311	28	50	223	75	50	82	66	50	290	30	50	85	53	50	95	60	50	244	42	50
StateGrid	857	1520719242603	7	1	0	1	0	1	0	9	0.6	0	100	SKEWED	132	85	50	89	21	50	123	10	50	298	44	50	87	80	50	204	83	50	130	78	50	81	63	50	38	82	50	245	85	50	105	83	50	134	95	50	115	77	50	301	38	50	138	95	50	226	33	50	315	62	50	137	33	50	245	85	50	105	83	50	134	95	50	115	77	50	301	38	50	138	95	50	226	33	50	315	62	50	137	33	50	132	85	50	89	21	50	123	10	50	298	44	50	87	80	50	204	83	50	130	78	50	81	63	50	38	82	50
StateGrid	857	1520719242603	8	0	1	0	0	1	0	9	0.55	0	100	SKEWED	200	64	50	313	7	50	111	89	50	285	34	50	82	47	50	143	64	50	128	14	50	91	6	50	244	54	50	289	72	50	126	45	50	38	14	50	89	87	50	2	9	50	189	22	50	168	67	50	4	76	50	137	24	50	200	64	50	313	7	50	111	89	50	285	34	50	82	47	50	143	64	50	128	14	50	91	6	50	244	54	50	289	72	50	126	45	50	38	14	50	89	87	50	2	9	50	189	22	50	168	67	50	4	76	50	137	24	50
StateGrid	857	1520719242603	9	1	1	0	0	0	1	9	0.625	0	100	SKEWED	134	65	50	134	61	50	84	62	50	84	58	50	157	80	50	84	73	50	298	62	50	164	81	50	350	45	50	127	16	50	326	21	50	29	67	50	309	60	50	203	89	50	121	3	50	118	70	50	144	19	50	80	89	50	127	16	50	326	21	50	29	67	50	309	60	50	203	89	50	121	3	50	118	70	50	144	19	50	80	89	50	134	65	50	134	61	50	84	62	50	84	58	50	157	80	50	84	73	50	298	62	50	164	81	50	350	45	50
