type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	857	1520710389138	0	1	1	0	0	0	1	9	109	10	50	91	11	50	191	89	50	105	76	50	93	8	50	133	3	50	91	4	50	86	57	50	137	5	50	322	34	50	100	79	50	225	98	50	80	26	50	199	82	50	112	51	50	216	98	50	321	72	50	102	50	50	322	34	50	100	79	50	225	98	50	80	26	50	199	82	50	112	51	50	216	98	50	321	72	50	102	50	50	109	10	50	91	11	50	191	89	50	105	76	50	93	8	50	133	3	50	91	4	50	86	57	50	137	5	50
StateGrid	857	1520710389138	1	1	0	1	0	1	0	9	84	12	50	139	25	50	118	58	50	151	6	50	288	85	50	325	46	50	127	43	50	0	20	50	82	25	50	121	58	50	269	80	50	11	96	50	244	37	50	164	31	50	120	67	50	338	92	50	90	47	50	250	20	50	121	58	50	269	80	50	11	96	50	244	37	50	164	31	50	120	67	50	338	92	50	90	47	50	250	20	50	84	12	50	139	25	50	118	58	50	151	6	50	288	85	50	325	46	50	127	43	50	0	20	50	82	25	50
StateGrid	857	1520710389138	2	0	0	1	1	1	0	9	98	30	50	227	60	50	132	53	50	106	99	50	85	1	50	93	57	50	122	61	50	132	9	50	28	15	50	90	97	50	125	66	50	46	95	50	136	18	50	15	73	50	349	63	50	22	5	50	81	49	50	84	89	50	90	97	50	125	66	50	46	95	50	136	18	50	15	73	50	349	63	50	22	5	50	81	49	50	84	89	50	98	30	50	227	60	50	132	53	50	106	99	50	85	1	50	93	57	50	122	61	50	132	9	50	28	15	50
StateGrid	857	1520710389138	3	1	1	0	0	0	1	9	102	85	50	46	68	50	183	79	50	320	93	50	125	68	50	330	1	50	88	76	50	19	13	50	202	25	50	114	29	50	123	73	50	81	54	50	105	67	50	136	9	50	17	38	50	94	19	50	94	11	50	298	38	50	114	29	50	123	73	50	81	54	50	105	67	50	136	9	50	17	38	50	94	19	50	94	11	50	298	38	50	102	85	50	46	68	50	183	79	50	320	93	50	125	68	50	330	1	50	88	76	50	19	13	50	202	25	50
StateGrid	857	1520710389138	4	0	0	1	1	1	0	9	109	93	50	145	86	50	101	44	50	251	9	50	95	95	50	123	60	50	105	91	50	102	6	50	89	67	50	240	38	50	80	32	50	225	10	50	84	23	50	184	77	50	186	94	50	219	49	50	81	42	50	213	56	50	240	38	50	80	32	50	225	10	50	84	23	50	184	77	50	186	94	50	219	49	50	81	42	50	213	56	50	109	93	50	145	86	50	101	44	50	251	9	50	95	95	50	123	60	50	105	91	50	102	6	50	89	67	50
StateGrid	857	1520710389138	5	0	1	0	1	0	1	9	239	79	50	134	35	50	36	81	50	288	17	50	91	65	50	81	60	50	320	79	50	138	13	50	291	69	50	125	73	50	124	90	50	125	74	50	81	96	50	116	11	50	264	55	50	137	30	50	116	58	50	94	34	50	125	73	50	124	90	50	125	74	50	81	96	50	116	11	50	264	55	50	137	30	50	116	58	50	94	34	50	239	79	50	134	35	50	36	81	50	288	17	50	91	65	50	81	60	50	320	79	50	138	13	50	291	69	50
StateGrid	857	1520710389138	6	1	0	1	0	1	0	9	101	38	50	98	99	50	138	95	50	81	57	50	122	25	50	104	4	50	136	1	50	85	38	50	123	79	50	33	98	50	138	28	50	94	13	50	91	8	50	111	77	50	87	89	50	131	45	50	100	5	50	94	12	50	33	98	50	138	28	50	94	13	50	91	8	50	111	77	50	87	89	50	131	45	50	100	5	50	94	12	50	101	38	50	98	99	50	138	95	50	81	57	50	122	25	50	104	4	50	136	1	50	85	38	50	123	79	50
StateGrid	857	1520710389138	7	0	0	1	1	1	0	9	99	34	50	213	8	50	355	35	50	8	69	50	123	91	50	212	34	50	354	47	50	137	9	50	113	38	50	233	67	50	91	81	50	140	83	50	215	32	50	87	26	50	250	58	50	293	10	50	209	65	50	179	36	50	233	67	50	91	81	50	140	83	50	215	32	50	87	26	50	250	58	50	293	10	50	209	65	50	179	36	50	99	34	50	213	8	50	355	35	50	8	69	50	123	91	50	212	34	50	354	47	50	137	9	50	113	38	50
StateGrid	857	1520710389138	8	0	1	0	1	0	1	9	278	0	50	26	27	50	282	15	50	257	97	50	249	73	50	43	17	50	351	96	50	89	4	50	285	54	50	61	63	50	80	84	50	89	10	50	6	58	50	184	49	50	158	29	50	269	71	50	291	29	50	212	15	50	61	63	50	80	84	50	89	10	50	6	58	50	184	49	50	158	29	50	269	71	50	291	29	50	212	15	50	278	0	50	26	27	50	282	15	50	257	97	50	249	73	50	43	17	50	351	96	50	89	4	50	285	54	50
StateGrid	857	1520710389138	9	1	0	1	1	0	1	9	129	87	50	128	92	50	223	45	50	215	75	50	84	11	50	109	80	50	289	81	50	142	91	50	226	16	50	291	39	50	189	4	50	123	54	50	80	97	50	136	57	50	271	39	50	124	45	50	201	24	50	87	74	50	129	87	50	128	92	50	223	45	50	215	75	50	84	11	50	109	80	50	289	81	50	142	91	50	226	16	50	291	39	50	189	4	50	123	54	50	80	97	50	136	57	50	271	39	50	124	45	50	201	24	50	87	74	50
StateGrid	857	1520710389138	10	1	1	0	0	0	1	9	91	8	50	89	22	50	57	34	50	90	91	50	107	17	50	114	18	50	99	64	50	189	76	50	117	6	50	83	86	50	90	73	50	112	73	50	94	16	50	90	72	50	112	66	50	115	15	50	103	1	50	91	87	50	83	86	50	90	73	50	112	73	50	94	16	50	90	72	50	112	66	50	115	15	50	103	1	50	91	87	50	91	8	50	89	22	50	57	34	50	90	91	50	107	17	50	114	18	50	99	64	50	189	76	50	117	6	50
StateGrid	857	1520710389138	11	1	1	0	0	0	1	9	336	37	50	150	28	50	191	66	50	39	99	50	281	57	50	104	67	50	262	70	50	110	93	50	281	68	50	104	33	50	110	82	50	84	21	50	300	24	50	104	91	50	80	17	50	173	56	50	82	26	50	167	75	50	104	33	50	110	82	50	84	21	50	300	24	50	104	91	50	80	17	50	173	56	50	82	26	50	167	75	50	336	37	50	150	28	50	191	66	50	39	99	50	281	57	50	104	67	50	262	70	50	110	93	50	281	68	50
StateGrid	857	1520710389138	12	1	0	1	1	0	1	9	113	14	50	330	55	50	99	94	50	310	93	50	59	80	50	165	62	50	2	98	50	30	95	50	148	18	50	121	98	50	73	50	50	304	96	50	66	41	50	230	60	50	43	11	50	123	67	50	305	64	50	248	26	50	113	14	50	330	55	50	99	94	50	310	93	50	59	80	50	165	62	50	2	98	50	30	95	50	148	18	50	121	98	50	73	50	50	304	96	50	66	41	50	230	60	50	43	11	50	123	67	50	305	64	50	248	26	50
StateGrid	857	1520710389138	13	0	0	1	0	0	1	9	82	11	50	315	84	50	137	35	50	308	73	50	139	23	50	110	36	50	311	97	50	119	58	50	70	83	50	230	81	50	94	41	50	345	73	50	123	13	50	209	16	50	61	59	50	80	51	50	30	81	50	165	77	50	82	11	50	315	84	50	137	35	50	308	73	50	139	23	50	110	36	50	311	97	50	119	58	50	70	83	50	230	81	50	94	41	50	345	73	50	123	13	50	209	16	50	61	59	50	80	51	50	30	81	50	165	77	50
StateGrid	857	1520710389138	14	1	1	0	0	0	1	9	185	72	50	219	88	50	139	24	50	159	26	50	359	52	50	267	88	50	318	2	50	358	62	50	220	87	50	90	67	50	16	11	50	283	54	50	266	71	50	170	90	50	172	78	50	125	31	50	161	13	50	290	48	50	90	67	50	16	11	50	283	54	50	266	71	50	170	90	50	172	78	50	125	31	50	161	13	50	290	48	50	185	72	50	219	88	50	139	24	50	159	26	50	359	52	50	267	88	50	318	2	50	358	62	50	220	87	50
StateGrid	857	1520710389138	15	0	0	1	1	1	0	9	19	65	50	126	93	50	99	27	50	304	95	50	252	28	50	176	23	50	110	49	50	318	99	50	58	49	50	345	20	50	0	44	50	253	54	50	121	79	50	168	56	50	92	54	50	38	5	50	246	18	50	31	71	50	345	20	50	0	44	50	253	54	50	121	79	50	168	56	50	92	54	50	38	5	50	246	18	50	31	71	50	19	65	50	126	93	50	99	27	50	304	95	50	252	28	50	176	23	50	110	49	50	318	99	50	58	49	50
StateGrid	857	1520710389138	16	1	1	0	1	1	0	9	132	78	50	57	96	50	334	79	50	269	57	50	107	18	50	319	58	50	68	6	50	126	0	50	122	18	50	131	16	50	345	86	50	83	51	50	134	20	50	128	85	50	130	73	50	116	50	50	98	51	50	91	71	50	132	78	50	57	96	50	334	79	50	269	57	50	107	18	50	319	58	50	68	6	50	126	0	50	122	18	50	131	16	50	345	86	50	83	51	50	134	20	50	128	85	50	130	73	50	116	50	50	98	51	50	91	71	50
