type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	252	1520719238962	0	0	1	0	1	0	1	9	0.925	0	100	SKEWED	72	92	50	99	6	50	116	34	50	119	4	50	96	98	50	95	8	50	95	2	50	124	81	50	104	75	50	135	4	50	131	63	50	104	94	50	123	41	50	132	0	50	99	55	50	126	54	50	117	23	50	90	0	50	135	4	50	131	63	50	104	94	50	123	41	50	132	0	50	99	55	50	126	54	50	117	23	50	90	0	50	72	92	50	99	6	50	116	34	50	119	4	50	96	98	50	95	8	50	95	2	50	124	81	50	104	75	50
StateGrid	252	1520719238962	1	0	1	0	0	1	0	9	0.75	0	100	SKEWED	126	92	50	88	89	50	357	75	50	348	18	50	122	85	50	97	79	50	135	0	50	289	6	50	332	66	50	90	18	50	132	9	50	120	36	50	123	46	50	126	23	50	112	10	50	82	47	50	251	54	50	83	45	50	126	92	50	88	89	50	357	75	50	348	18	50	122	85	50	97	79	50	135	0	50	289	6	50	332	66	50	90	18	50	132	9	50	120	36	50	123	46	50	126	23	50	112	10	50	82	47	50	251	54	50	83	45	50
StateGrid	252	1520719238962	2	1	1	0	1	1	0	9	0.625	0	100	SKEWED	128	71	50	124	18	50	92	84	50	2	97	50	321	28	50	269	22	50	99	76	50	56	10	50	311	4	50	139	18	50	285	94	50	238	38	50	110	56	50	134	95	50	90	92	50	87	15	50	297	47	50	128	27	50	128	71	50	124	18	50	92	84	50	2	97	50	321	28	50	269	22	50	99	76	50	56	10	50	311	4	50	139	18	50	285	94	50	238	38	50	110	56	50	134	95	50	90	92	50	87	15	50	297	47	50	128	27	50
StateGrid	252	1520719238962	3	1	0	1	0	1	0	9	0.9	0	100	SKEWED	122	32	50	82	40	50	138	60	50	118	12	50	99	84	50	127	84	50	326	32	50	96	58	50	128	78	50	106	93	50	225	69	50	176	18	50	86	99	50	132	12	50	124	22	50	108	91	50	82	14	50	136	4	50	106	93	50	225	69	50	176	18	50	86	99	50	132	12	50	124	22	50	108	91	50	82	14	50	136	4	50	122	32	50	82	40	50	138	60	50	118	12	50	99	84	50	127	84	50	326	32	50	96	58	50	128	78	50
StateGrid	252	1520719238962	4	0	0	1	1	1	0	9	0.575	0	100	SKEWED	179	75	50	84	50	50	19	44	50	103	9	50	91	22	50	227	15	50	92	5	50	103	76	50	92	90	50	50	73	50	228	18	50	97	93	50	6	46	50	12	52	50	86	90	50	265	97	50	12	10	50	193	41	50	50	73	50	228	18	50	97	93	50	6	46	50	12	52	50	86	90	50	265	97	50	12	10	50	193	41	50	179	75	50	84	50	50	19	44	50	103	9	50	91	22	50	227	15	50	92	5	50	103	76	50	92	90	50
StateGrid	252	1520719238962	5	1	0	1	1	0	1	9	0.95	0	100	SKEWED	89	55	50	248	72	50	89	34	50	83	60	50	126	43	50	99	12	50	131	59	50	139	39	50	132	22	50	125	8	50	78	12	50	128	0	50	118	17	50	106	5	50	123	54	50	25	78	50	94	91	50	111	1	50	89	55	50	248	72	50	89	34	50	83	60	50	126	43	50	99	12	50	131	59	50	139	39	50	132	22	50	125	8	50	78	12	50	128	0	50	118	17	50	106	5	50	123	54	50	25	78	50	94	91	50	111	1	50
StateGrid	252	1520719238962	6	1	0	1	0	1	0	9	0.5	0	100	SKEWED	127	62	50	124	38	50	236	83	50	215	88	50	116	94	50	112	73	50	318	74	50	94	66	50	32	15	50	91	16	50	213	21	50	141	45	50	81	74	50	30	91	50	120	2	50	263	72	50	123	0	50	116	42	50	91	16	50	213	21	50	141	45	50	81	74	50	30	91	50	120	2	50	263	72	50	123	0	50	116	42	50	127	62	50	124	38	50	236	83	50	215	88	50	116	94	50	112	73	50	318	74	50	94	66	50	32	15	50
StateGrid	252	1520719238962	7	0	1	0	1	0	1	9	0.55	0	100	SKEWED	115	27	50	84	5	50	290	99	50	187	29	50	319	53	50	124	65	50	289	34	50	230	90	50	135	16	50	16	57	50	322	61	50	103	74	50	125	49	50	131	57	50	120	14	50	97	24	50	99	33	50	332	28	50	16	57	50	322	61	50	103	74	50	125	49	50	131	57	50	120	14	50	97	24	50	99	33	50	332	28	50	115	27	50	84	5	50	290	99	50	187	29	50	319	53	50	124	65	50	289	34	50	230	90	50	135	16	50
StateGrid	252	1520719238962	8	1	0	1	1	0	1	9	0.775	0	100	SKEWED	121	66	50	80	72	50	126	18	50	90	89	50	133	82	50	90	96	50	104	48	50	94	12	50	86	80	50	345	92	50	91	2	50	139	98	50	109	4	50	358	9	50	239	13	50	139	4	50	256	12	50	328	7	50	121	66	50	80	72	50	126	18	50	90	89	50	133	82	50	90	96	50	104	48	50	94	12	50	86	80	50	345	92	50	91	2	50	139	98	50	109	4	50	358	9	50	239	13	50	139	4	50	256	12	50	328	7	50
StateGrid	252	1520719238962	9	0	0	1	0	0	1	9	0.7	0	100	SKEWED	327	51	50	282	34	50	91	76	50	10	80	50	91	53	50	130	4	50	49	94	50	74	24	50	197	51	50	109	40	50	86	91	50	135	8	50	310	40	50	223	82	50	88	60	50	353	8	50	216	50	50	123	7	50	327	51	50	282	34	50	91	76	50	10	80	50	91	53	50	130	4	50	49	94	50	74	24	50	197	51	50	109	40	50	86	91	50	135	8	50	310	40	50	223	82	50	88	60	50	353	8	50	216	50	50	123	7	50
