type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	252	1520710385829	0	0	1	0	1	0	1	9	350	55	50	251	20	50	150	20	50	26	15	50	150	21	50	205	83	50	298	61	50	106	74	50	155	80	50	159	56	50	124	85	50	311	17	50	267	38	50	141	69	50	133	28	50	128	71	50	8	6	50	297	68	50	159	56	50	124	85	50	311	17	50	267	38	50	141	69	50	133	28	50	128	71	50	8	6	50	297	68	50	350	55	50	251	20	50	150	20	50	26	15	50	150	21	50	205	83	50	298	61	50	106	74	50	155	80	50
StateGrid	252	1520710385829	1	1	1	0	1	1	0	9	74	63	50	131	7	50	16	26	50	81	28	50	311	22	50	133	76	50	1	39	50	120	66	50	303	74	50	151	0	50	303	75	50	316	94	50	27	65	50	102	35	50	154	2	50	86	36	50	124	18	50	98	54	50	74	63	50	131	7	50	16	26	50	81	28	50	311	22	50	133	76	50	1	39	50	120	66	50	303	74	50	151	0	50	303	75	50	316	94	50	27	65	50	102	35	50	154	2	50	86	36	50	124	18	50	98	54	50
StateGrid	252	1520710385829	2	0	0	1	0	0	1	9	91	98	50	338	93	50	84	6	50	112	58	50	342	58	50	127	61	50	90	79	50	121	44	50	292	88	50	141	6	50	288	87	50	104	94	50	328	85	50	69	47	50	137	1	50	4	90	50	41	26	50	76	19	50	91	98	50	338	93	50	84	6	50	112	58	50	342	58	50	127	61	50	90	79	50	121	44	50	292	88	50	141	6	50	288	87	50	104	94	50	328	85	50	69	47	50	137	1	50	4	90	50	41	26	50	76	19	50
StateGrid	252	1520710385829	3	1	0	1	1	0	1	9	81	62	50	10	63	50	116	51	50	97	74	50	129	85	50	134	34	50	92	88	50	85	42	50	90	95	50	218	63	50	297	20	50	304	32	50	177	78	50	135	15	50	28	19	50	316	74	50	12	37	50	300	68	50	81	62	50	10	63	50	116	51	50	97	74	50	129	85	50	134	34	50	92	88	50	85	42	50	90	95	50	218	63	50	297	20	50	304	32	50	177	78	50	135	15	50	28	19	50	316	74	50	12	37	50	300	68	50
StateGrid	252	1520710385833	4	0	1	0	0	1	0	9	31	62	50	110	4	50	90	69	50	176	66	50	139	76	50	208	14	50	39	49	50	170	59	50	122	57	50	110	10	50	119	40	50	329	75	50	97	44	50	83	18	50	82	63	50	327	58	50	232	10	50	301	49	50	31	62	50	110	4	50	90	69	50	176	66	50	139	76	50	208	14	50	39	49	50	170	59	50	122	57	50	110	10	50	119	40	50	329	75	50	97	44	50	83	18	50	82	63	50	327	58	50	232	10	50	301	49	50
StateGrid	252	1520710385833	5	1	1	0	0	0	1	9	120	16	50	276	13	50	216	4	50	342	52	50	182	82	50	355	33	50	162	92	50	151	98	50	39	95	50	89	62	50	22	47	50	284	98	50	267	2	50	227	92	50	278	74	50	54	17	50	46	27	50	303	29	50	89	62	50	22	47	50	284	98	50	267	2	50	227	92	50	278	74	50	54	17	50	46	27	50	303	29	50	120	16	50	276	13	50	216	4	50	342	52	50	182	82	50	355	33	50	162	92	50	151	98	50	39	95	50
StateGrid	252	1520710385833	6	1	0	1	0	1	0	9	243	40	50	81	52	50	180	45	50	76	38	50	82	17	50	220	85	50	211	75	50	123	69	50	108	82	50	116	61	50	108	9	50	113	84	50	65	93	50	127	95	50	89	71	50	88	46	50	304	19	50	64	6	50	116	61	50	108	9	50	113	84	50	65	93	50	127	95	50	89	71	50	88	46	50	304	19	50	64	6	50	243	40	50	81	52	50	180	45	50	76	38	50	82	17	50	220	85	50	211	75	50	123	69	50	108	82	50
StateGrid	252	1520710385833	7	0	1	0	1	0	1	9	115	85	50	110	13	50	128	0	50	107	66	50	90	15	50	105	85	50	124	53	50	12	45	50	106	11	50	214	15	50	101	89	50	136	79	50	104	14	50	128	95	50	254	72	50	13	35	50	124	86	50	342	15	50	214	15	50	101	89	50	136	79	50	104	14	50	128	95	50	254	72	50	13	35	50	124	86	50	342	15	50	115	85	50	110	13	50	128	0	50	107	66	50	90	15	50	105	85	50	124	53	50	12	45	50	106	11	50
StateGrid	252	1520710385833	8	1	0	1	1	0	1	9	148	8	50	89	35	50	84	99	50	53	39	50	137	54	50	80	81	50	26	7	50	200	63	50	248	43	50	346	50	50	275	8	50	81	10	50	118	61	50	218	49	50	210	15	50	268	48	50	119	48	50	123	20	50	148	8	50	89	35	50	84	99	50	53	39	50	137	54	50	80	81	50	26	7	50	200	63	50	248	43	50	346	50	50	275	8	50	81	10	50	118	61	50	218	49	50	210	15	50	268	48	50	119	48	50	123	20	50
StateGrid	252	1520710385833	9	0	1	0	0	1	0	9	261	52	50	276	21	50	204	69	50	186	20	50	41	79	50	78	99	50	273	38	50	250	49	50	300	46	50	94	36	50	237	83	50	132	56	50	66	70	50	80	53	50	322	3	50	108	80	50	167	73	50	36	27	50	261	52	50	276	21	50	204	69	50	186	20	50	41	79	50	78	99	50	273	38	50	250	49	50	300	46	50	94	36	50	237	83	50	132	56	50	66	70	50	80	53	50	322	3	50	108	80	50	167	73	50	36	27	50
