type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	511	1520719240521	0	1	0	1	1	0	1	9	0.825	0	100	SKEWED	92	52	50	226	41	50	88	90	50	129	65	50	105	2	50	101	52	50	91	4	50	100	65	50	85	26	50	288	39	50	103	9	50	122	30	50	10	19	50	92	26	50	125	6	50	99	52	50	134	18	50	108	1	50	92	52	50	226	41	50	88	90	50	129	65	50	105	2	50	101	52	50	91	4	50	100	65	50	85	26	50	288	39	50	103	9	50	122	30	50	10	19	50	92	26	50	125	6	50	99	52	50	134	18	50	108	1	50
StateGrid	511	1520719240521	1	1	1	0	1	1	0	9	0.7	0	100	SKEWED	134	63	50	112	97	50	60	43	50	132	39	50	3	71	50	351	66	50	115	3	50	113	81	50	190	1	50	31	20	50	262	31	50	113	99	50	290	84	50	288	10	50	31	22	50	90	73	50	139	29	50	81	21	50	134	63	50	112	97	50	60	43	50	132	39	50	3	71	50	351	66	50	115	3	50	113	81	50	190	1	50	31	20	50	262	31	50	113	99	50	290	84	50	288	10	50	31	22	50	90	73	50	139	29	50	81	21	50
StateGrid	511	1520719240521	2	0	1	0	0	1	0	9	0.625	0	100	SKEWED	210	23	50	269	77	50	148	18	50	128	4	50	12	94	50	357	88	50	102	78	50	84	40	50	322	91	50	122	44	50	124	34	50	61	97	50	130	76	50	147	36	50	116	49	50	119	12	50	161	5	50	104	68	50	210	23	50	269	77	50	148	18	50	128	4	50	12	94	50	357	88	50	102	78	50	84	40	50	322	91	50	122	44	50	124	34	50	61	97	50	130	76	50	147	36	50	116	49	50	119	12	50	161	5	50	104	68	50
StateGrid	511	1520719240521	3	0	1	0	1	0	1	9	0.975	0	100	SKEWED	89	20	50	128	47	50	106	32	50	139	19	50	133	95	50	130	12	50	134	35	50	89	88	50	125	38	50	103	93	50	81	8	50	137	5	50	92	60	50	104	31	50	127	99	50	99	99	50	95	13	50	92	98	50	103	93	50	81	8	50	137	5	50	92	60	50	104	31	50	127	99	50	99	99	50	95	13	50	92	98	50	89	20	50	128	47	50	106	32	50	139	19	50	133	95	50	130	12	50	134	35	50	89	88	50	125	38	50
StateGrid	511	1520719240521	4	1	1	0	0	0	1	9	0.925	0	100	SKEWED	100	90	50	112	99	50	334	59	50	87	67	50	116	17	50	126	67	50	47	81	50	84	13	50	134	0	50	135	36	50	98	3	50	87	0	50	110	14	50	104	86	50	125	5	50	90	6	50	129	88	50	123	62	50	135	36	50	98	3	50	87	0	50	110	14	50	104	86	50	125	5	50	90	6	50	129	88	50	123	62	50	100	90	50	112	99	50	334	59	50	87	67	50	116	17	50	126	67	50	47	81	50	84	13	50	134	0	50
StateGrid	511	1520719240521	5	1	0	1	1	0	1	9	0.875	0	100	SKEWED	111	95	50	120	94	50	104	14	50	85	94	50	110	15	50	90	56	50	132	45	50	90	33	50	87	17	50	114	6	50	124	35	50	120	92	50	136	1	50	26	41	50	196	57	50	103	1	50	112	2	50	86	83	50	111	95	50	120	94	50	104	14	50	85	94	50	110	15	50	90	56	50	132	45	50	90	33	50	87	17	50	114	6	50	124	35	50	120	92	50	136	1	50	26	41	50	196	57	50	103	1	50	112	2	50	86	83	50
StateGrid	511	1520719240522	6	1	0	1	1	0	1	9	0.65	0	100	SKEWED	121	69	50	9	72	50	119	16	50	96	30	50	129	52	50	115	38	50	55	41	50	347	94	50	127	43	50	92	2	50	85	77	50	170	69	50	223	84	50	236	92	50	132	1	50	280	93	50	105	69	50	259	95	50	121	69	50	9	72	50	119	16	50	96	30	50	129	52	50	115	38	50	55	41	50	347	94	50	127	43	50	92	2	50	85	77	50	170	69	50	223	84	50	236	92	50	132	1	50	280	93	50	105	69	50	259	95	50
StateGrid	511	1520719240522	7	1	1	0	0	0	1	9	0.75	0	100	SKEWED	69	97	50	90	65	50	357	27	50	109	3	50	82	72	50	58	78	50	225	60	50	223	53	50	316	40	50	124	46	50	184	21	50	86	87	50	132	88	50	330	4	50	135	20	50	120	92	50	125	59	50	130	75	50	124	46	50	184	21	50	86	87	50	132	88	50	330	4	50	135	20	50	120	92	50	125	59	50	130	75	50	69	97	50	90	65	50	357	27	50	109	3	50	82	72	50	58	78	50	225	60	50	223	53	50	316	40	50
StateGrid	511	1520719240522	8	0	1	0	0	1	0	9	0.5	0	100	SKEWED	103	9	50	182	16	50	169	16	50	86	3	50	90	10	50	116	52	50	309	85	50	183	84	50	102	84	50	243	14	50	127	47	50	225	20	50	135	89	50	141	82	50	189	4	50	130	71	50	118	13	50	115	14	50	103	9	50	182	16	50	169	16	50	86	3	50	90	10	50	116	52	50	309	85	50	183	84	50	102	84	50	243	14	50	127	47	50	225	20	50	135	89	50	141	82	50	189	4	50	130	71	50	118	13	50	115	14	50
StateGrid	511	1520719240522	9	0	1	0	1	0	1	9	0.725	0	100	SKEWED	148	6	50	139	6	50	9	94	50	110	9	50	121	95	50	89	64	50	84	40	50	308	11	50	324	36	50	119	81	50	105	91	50	117	75	50	121	93	50	122	26	50	110	9	50	2	68	50	105	14	50	85	88	50	119	81	50	105	91	50	117	75	50	121	93	50	122	26	50	110	9	50	2	68	50	105	14	50	85	88	50	148	6	50	139	6	50	9	94	50	110	9	50	121	95	50	89	64	50	84	40	50	308	11	50	324	36	50
StateGrid	511	1520719240522	10	1	0	1	1	0	1	9	0.575	0	100	SKEWED	137	63	50	224	85	50	107	51	50	69	35	50	96	53	50	121	74	50	104	39	50	97	41	50	219	56	50	113	9	50	88	76	50	114	5	50	206	80	50	295	96	50	135	5	50	45	82	50	269	83	50	288	32	50	137	63	50	224	85	50	107	51	50	69	35	50	96	53	50	121	74	50	104	39	50	97	41	50	219	56	50	113	9	50	88	76	50	114	5	50	206	80	50	295	96	50	135	5	50	45	82	50	269	83	50	288	32	50
StateGrid	511	1520719240522	11	1	0	1	1	0	1	9	0.775	0	100	SKEWED	110	72	50	120	15	50	90	27	50	94	60	50	135	80	50	98	72	50	105	26	50	103	29	50	89	83	50	330	23	50	205	83	50	120	84	50	139	0	50	161	22	50	98	15	50	210	71	50	31	52	50	95	12	50	110	72	50	120	15	50	90	27	50	94	60	50	135	80	50	98	72	50	105	26	50	103	29	50	89	83	50	330	23	50	205	83	50	120	84	50	139	0	50	161	22	50	98	15	50	210	71	50	31	52	50	95	12	50
StateGrid	511	1520719240523	12	0	1	0	1	0	1	9	0.55	0	100	SKEWED	156	21	50	305	92	50	84	56	50	27	81	50	48	59	50	349	76	50	49	77	50	125	8	50	136	81	50	264	97	50	344	51	50	280	9	50	120	17	50	120	47	50	136	82	50	152	3	50	115	91	50	232	73	50	264	97	50	344	51	50	280	9	50	120	17	50	120	47	50	136	82	50	152	3	50	115	91	50	232	73	50	156	21	50	305	92	50	84	56	50	27	81	50	48	59	50	349	76	50	49	77	50	125	8	50	136	81	50
