type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	511	1520723651238	0	0	0	1	1	1	0	9	0.45	0	100	SKEWED	302	52	50	277	91	50	135	63	50	313	44	50	87	33	50	267	97	50	116	91	50	84	34	50	79	4	50	22	74	50	101	60	50	78	70	50	202	61	50	70	35	50	95	95	50	315	36	50	246	97	50	297	23	50	22	74	50	101	60	50	78	70	50	202	61	50	70	35	50	95	95	50	315	36	50	246	97	50	297	23	50	302	52	50	277	91	50	135	63	50	313	44	50	87	33	50	267	97	50	116	91	50	84	34	50	79	4	50
StateGrid	511	1520723651238	1	1	1	0	1	1	0	9	0.65	0	100	SKEWED	100	20	50	325	3	50	96	7	50	119	95	50	85	1	50	92	61	50	92	81	50	157	81	50	285	98	50	278	41	50	96	95	50	85	87	50	101	66	50	138	29	50	288	65	50	137	35	50	297	34	50	75	6	50	100	20	50	325	3	50	96	7	50	119	95	50	85	1	50	92	61	50	92	81	50	157	81	50	285	98	50	278	41	50	96	95	50	85	87	50	101	66	50	138	29	50	288	65	50	137	35	50	297	34	50	75	6	50
StateGrid	511	1520723651239	2	0	1	0	1	0	1	9	0.55	0	100	SKEWED	84	41	50	106	98	50	111	26	50	108	66	50	139	56	50	170	32	50	110	43	50	131	34	50	96	31	50	83	15	50	110	23	50	90	78	50	91	52	50	63	29	50	131	60	50	335	90	50	198	89	50	108	78	50	83	15	50	110	23	50	90	78	50	91	52	50	63	29	50	131	60	50	335	90	50	198	89	50	108	78	50	84	41	50	106	98	50	111	26	50	108	66	50	139	56	50	170	32	50	110	43	50	131	34	50	96	31	50
StateGrid	511	1520723651239	3	0	0	1	0	0	1	9	0.95	0	100	SKEWED	138	75	50	109	3	50	108	53	50	126	96	50	91	64	50	118	52	50	132	14	50	94	55	50	87	34	50	92	30	50	138	2	50	129	24	50	111	75	50	114	32	50	113	9	50	106	98	50	116	97	50	103	20	50	138	75	50	109	3	50	108	53	50	126	96	50	91	64	50	118	52	50	132	14	50	94	55	50	87	34	50	92	30	50	138	2	50	129	24	50	111	75	50	114	32	50	113	9	50	106	98	50	116	97	50	103	20	50
StateGrid	511	1520723651240	4	1	1	0	0	0	1	9	0.3	0	100	SKEWED	294	53	50	265	59	50	356	62	50	235	64	50	303	61	50	155	20	50	129	46	50	51	59	50	86	84	50	188	96	50	65	42	50	84	81	50	128	67	50	108	94	50	115	62	50	114	27	50	209	80	50	80	86	50	188	96	50	65	42	50	84	81	50	128	67	50	108	94	50	115	62	50	114	27	50	209	80	50	80	86	50	294	53	50	265	59	50	356	62	50	235	64	50	303	61	50	155	20	50	129	46	50	51	59	50	86	84	50
StateGrid	511	1520723651240	5	0	0	1	1	1	0	9	0.1	0	100	SKEWED	51	47	50	280	56	50	99	38	50	206	56	50	43	63	50	109	49	50	57	45	50	167	8	50	68	89	50	48	49	50	1	28	50	144	90	50	351	36	50	20	80	50	217	57	50	57	79	50	172	65	50	307	51	50	48	49	50	1	28	50	144	90	50	351	36	50	20	80	50	217	57	50	57	79	50	172	65	50	307	51	50	51	47	50	280	56	50	99	38	50	206	56	50	43	63	50	109	49	50	57	45	50	167	8	50	68	89	50
StateGrid	511	1520723651240	6	0	0	1	1	1	0	9	0.85	0	100	SKEWED	104	47	50	46	67	50	299	50	50	121	56	50	127	51	50	99	70	50	131	71	50	126	37	50	91	3	50	107	93	50	88	45	50	139	78	50	63	4	50	98	29	50	132	2	50	105	6	50	213	35	50	94	34	50	107	93	50	88	45	50	139	78	50	63	4	50	98	29	50	132	2	50	105	6	50	213	35	50	94	34	50	104	47	50	46	67	50	299	50	50	121	56	50	127	51	50	99	70	50	131	71	50	126	37	50	91	3	50
StateGrid	511	1520723651241	7	0	0	1	0	0	1	9	0.35	0	100	SKEWED	111	26	50	86	85	50	163	20	50	97	39	50	88	91	50	135	85	50	92	31	50	115	70	50	240	67	50	139	24	50	141	11	50	45	6	50	274	60	50	4	72	50	134	70	50	87	36	50	345	0	50	10	15	50	111	26	50	86	85	50	163	20	50	97	39	50	88	91	50	135	85	50	92	31	50	115	70	50	240	67	50	139	24	50	141	11	50	45	6	50	274	60	50	4	72	50	134	70	50	87	36	50	345	0	50	10	15	50
StateGrid	511	1520723651241	8	0	0	1	0	0	1	9	0.25	0	100	SKEWED	119	62	50	119	12	50	36	31	50	326	52	50	298	44	50	129	91	50	225	84	50	83	29	50	225	22	50	180	19	50	278	62	50	347	14	50	335	21	50	35	27	50	2	49	50	20	82	50	68	13	50	295	47	50	119	62	50	119	12	50	36	31	50	326	52	50	298	44	50	129	91	50	225	84	50	83	29	50	225	22	50	180	19	50	278	62	50	347	14	50	335	21	50	35	27	50	2	49	50	20	82	50	68	13	50	295	47	50
StateGrid	511	1520723651242	9	0	1	0	0	1	0	9	0.9	0	100	SKEWED	358	37	50	109	69	50	101	86	50	124	97	50	27	18	50	133	60	50	112	87	50	87	96	50	135	22	50	124	19	50	114	11	50	81	90	50	104	58	50	116	58	50	134	54	50	87	60	50	81	70	50	86	16	50	358	37	50	109	69	50	101	86	50	124	97	50	27	18	50	133	60	50	112	87	50	87	96	50	135	22	50	124	19	50	114	11	50	81	90	50	104	58	50	116	58	50	134	54	50	87	60	50	81	70	50	86	16	50
StateGrid	511	1520723651242	10	0	1	0	1	0	1	9	0	0	100	SKEWED	339	20	50	25	86	50	301	53	50	348	28	50	145	90	50	34	38	50	132	51	50	12	42	50	87	72	50	27	29	50	0	29	50	267	65	50	289	38	50	74	42	50	341	13	50	156	98	50	114	69	50	8	72	50	27	29	50	0	29	50	267	65	50	289	38	50	74	42	50	341	13	50	156	98	50	114	69	50	8	72	50	339	20	50	25	86	50	301	53	50	348	28	50	145	90	50	34	38	50	132	51	50	12	42	50	87	72	50
StateGrid	511	1520723651243	11	0	1	0	1	0	1	9	0.6	0	100	SKEWED	312	97	50	275	54	50	129	86	50	257	29	50	300	65	50	101	96	50	85	99	50	114	0	50	328	69	50	124	53	50	105	5	50	125	40	50	119	90	50	166	13	50	109	18	50	91	30	50	121	2	50	89	38	50	124	53	50	105	5	50	125	40	50	119	90	50	166	13	50	109	18	50	91	30	50	121	2	50	89	38	50	312	97	50	275	54	50	129	86	50	257	29	50	300	65	50	101	96	50	85	99	50	114	0	50	328	69	50
StateGrid	511	1520723651243	12	0	1	0	0	1	0	9	0.2	0	100	SKEWED	98	37	50	14	91	50	215	86	50	258	58	50	84	17	50	148	78	50	219	89	50	74	79	50	261	46	50	88	37	50	48	2	50	356	80	50	335	41	50	176	8	50	167	22	50	336	42	50	163	44	50	122	99	50	98	37	50	14	91	50	215	86	50	258	58	50	84	17	50	148	78	50	219	89	50	74	79	50	261	46	50	88	37	50	48	2	50	356	80	50	335	41	50	176	8	50	167	22	50	336	42	50	163	44	50	122	99	50
StateGrid	511	1520723651243	13	1	1	0	0	0	1	9	0.4	0	100	SKEWED	136	52	50	162	59	50	352	2	50	113	17	50	87	53	50	98	92	50	93	26	50	91	5	50	74	39	50	116	85	50	311	76	50	117	57	50	85	90	50	127	20	50	225	30	50	129	32	50	346	47	50	258	46	50	116	85	50	311	76	50	117	57	50	85	90	50	127	20	50	225	30	50	129	32	50	346	47	50	258	46	50	136	52	50	162	59	50	352	2	50	113	17	50	87	53	50	98	92	50	93	26	50	91	5	50	74	39	50
StateGrid	511	1520723651244	14	0	1	0	0	1	0	9	0.5	0	100	SKEWED	162	26	50	39	33	50	244	53	50	339	34	50	125	43	50	81	17	50	116	6	50	131	9	50	170	66	50	135	93	50	129	77	50	221	28	50	95	58	50	109	76	50	121	36	50	108	1	50	230	36	50	353	84	50	162	26	50	39	33	50	244	53	50	339	34	50	125	43	50	81	17	50	116	6	50	131	9	50	170	66	50	135	93	50	129	77	50	221	28	50	95	58	50	109	76	50	121	36	50	108	1	50	230	36	50	353	84	50
StateGrid	511	1520723651244	15	1	1	0	0	0	1	9	0.7	0	100	SKEWED	279	97	50	353	85	50	87	95	50	90	93	50	101	81	50	170	90	50	106	85	50	144	45	50	105	2	50	94	82	50	134	77	50	359	20	50	121	27	50	162	89	50	105	86	50	108	69	50	85	64	50	97	73	50	94	82	50	134	77	50	359	20	50	121	27	50	162	89	50	105	86	50	108	69	50	85	64	50	97	73	50	279	97	50	353	85	50	87	95	50	90	93	50	101	81	50	170	90	50	106	85	50	144	45	50	105	2	50
StateGrid	511	1520723651245	16	1	0	1	1	0	1	9	0.75	0	100	SKEWED	100	2	50	131	1	50	238	54	50	125	82	50	333	52	50	133	22	50	330	9	50	96	45	50	74	52	50	100	43	50	82	45	50	126	14	50	104	81	50	94	6	50	97	76	50	137	53	50	97	74	50	137	95	50	100	2	50	131	1	50	238	54	50	125	82	50	333	52	50	133	22	50	330	9	50	96	45	50	74	52	50	100	43	50	82	45	50	126	14	50	104	81	50	94	6	50	97	76	50	137	53	50	97	74	50	137	95	50
