type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	531	1520719240638	0	1	1	0	0	0	1	9	0.625	0	100	SKEWED	135	78	50	112	73	50	167	97	50	123	77	50	297	73	50	253	68	50	108	48	50	121	92	50	100	34	50	158	15	50	109	19	50	132	32	50	105	13	50	127	24	50	110	80	50	130	9	50	89	14	50	84	3	50	158	15	50	109	19	50	132	32	50	105	13	50	127	24	50	110	80	50	130	9	50	89	14	50	84	3	50	135	78	50	112	73	50	167	97	50	123	77	50	297	73	50	253	68	50	108	48	50	121	92	50	100	34	50
StateGrid	531	1520719240639	1	1	1	0	1	1	0	9	0.8	0	100	SKEWED	124	16	50	89	7	50	175	28	50	130	5	50	12	5	50	80	70	50	137	90	50	139	25	50	102	28	50	116	58	50	124	45	50	110	77	50	135	78	50	88	41	50	88	19	50	53	77	50	91	93	50	104	86	50	124	16	50	89	7	50	175	28	50	130	5	50	12	5	50	80	70	50	137	90	50	139	25	50	102	28	50	116	58	50	124	45	50	110	77	50	135	78	50	88	41	50	88	19	50	53	77	50	91	93	50	104	86	50
StateGrid	531	1520719240639	2	1	0	1	1	0	1	9	0.6	0	100	SKEWED	96	39	50	122	53	50	82	13	50	80	99	50	95	53	50	35	40	50	123	18	50	113	15	50	321	18	50	334	42	50	290	27	50	37	56	50	122	46	50	258	86	50	357	41	50	41	67	50	255	1	50	125	87	50	96	39	50	122	53	50	82	13	50	80	99	50	95	53	50	35	40	50	123	18	50	113	15	50	321	18	50	334	42	50	290	27	50	37	56	50	122	46	50	258	86	50	357	41	50	41	67	50	255	1	50	125	87	50
StateGrid	531	1520719240639	3	0	0	1	0	0	1	9	0.875	0	100	SKEWED	94	35	50	236	4	50	111	49	50	110	50	50	137	52	50	103	38	50	119	85	50	100	50	50	114	70	50	277	58	50	80	18	50	0	14	50	102	6	50	95	12	50	18	61	50	133	17	50	98	0	50	108	18	50	94	35	50	236	4	50	111	49	50	110	50	50	137	52	50	103	38	50	119	85	50	100	50	50	114	70	50	277	58	50	80	18	50	0	14	50	102	6	50	95	12	50	18	61	50	133	17	50	98	0	50	108	18	50
StateGrid	531	1520719240639	4	1	0	1	0	1	0	9	0.9	0	100	SKEWED	136	17	50	132	97	50	94	67	50	123	14	50	127	10	50	85	79	50	109	26	50	114	64	50	87	81	50	131	98	50	98	2	50	309	51	50	122	98	50	107	52	50	79	1	50	106	2	50	139	0	50	262	59	50	131	98	50	98	2	50	309	51	50	122	98	50	107	52	50	79	1	50	106	2	50	139	0	50	262	59	50	136	17	50	132	97	50	94	67	50	123	14	50	127	10	50	85	79	50	109	26	50	114	64	50	87	81	50
StateGrid	531	1520719240639	5	1	0	1	0	1	0	9	0.7	0	100	SKEWED	103	96	50	335	76	50	105	51	50	326	40	50	82	37	50	113	69	50	114	17	50	97	36	50	206	37	50	307	3	50	129	74	50	290	45	50	136	48	50	352	79	50	99	7	50	134	87	50	278	24	50	58	82	50	307	3	50	129	74	50	290	45	50	136	48	50	352	79	50	99	7	50	134	87	50	278	24	50	58	82	50	103	96	50	335	76	50	105	51	50	326	40	50	82	37	50	113	69	50	114	17	50	97	36	50	206	37	50
StateGrid	531	1520719240639	6	0	1	0	0	1	0	9	0.775	0	100	SKEWED	102	94	50	105	85	50	91	90	50	118	54	50	107	14	50	353	3	50	153	3	50	130	22	50	53	99	50	169	95	50	3	61	50	134	25	50	92	9	50	202	36	50	91	71	50	136	31	50	139	82	50	83	99	50	102	94	50	105	85	50	91	90	50	118	54	50	107	14	50	353	3	50	153	3	50	130	22	50	53	99	50	169	95	50	3	61	50	134	25	50	92	9	50	202	36	50	91	71	50	136	31	50	139	82	50	83	99	50
StateGrid	531	1520719240639	7	0	1	0	1	0	1	9	0.95	0	100	SKEWED	128	22	50	128	29	50	114	0	50	130	1	50	101	75	50	130	1	50	111	9	50	108	90	50	123	55	50	133	74	50	99	98	50	92	43	50	82	35	50	81	7	50	111	50	50	87	48	50	105	1	50	124	4	50	133	74	50	99	98	50	92	43	50	82	35	50	81	7	50	111	50	50	87	48	50	105	1	50	124	4	50	128	22	50	128	29	50	114	0	50	130	1	50	101	75	50	130	1	50	111	9	50	108	90	50	123	55	50
StateGrid	531	1520719240639	8	1	1	0	0	0	1	9	0.675	0	100	SKEWED	200	62	50	137	15	50	100	25	50	109	14	50	107	3	50	230	19	50	133	24	50	114	97	50	174	88	50	91	71	50	233	61	50	86	83	50	84	94	50	343	49	50	86	27	50	112	76	50	156	10	50	106	60	50	91	71	50	233	61	50	86	83	50	84	94	50	343	49	50	86	27	50	112	76	50	156	10	50	106	60	50	200	62	50	137	15	50	100	25	50	109	14	50	107	3	50	230	19	50	133	24	50	114	97	50	174	88	50
StateGrid	531	1520719240639	9	1	0	1	0	1	0	9	0.975	0	100	SKEWED	96	44	50	93	74	50	94	20	50	126	31	50	101	55	50	110	96	50	119	31	50	109	45	50	89	4	50	139	11	50	116	21	50	119	81	50	99	97	50	125	1	50	125	20	50	83	84	50	95	10	50	116	31	50	139	11	50	116	21	50	119	81	50	99	97	50	125	1	50	125	20	50	83	84	50	95	10	50	116	31	50	96	44	50	93	74	50	94	20	50	126	31	50	101	55	50	110	96	50	119	31	50	109	45	50	89	4	50
