type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	531	1520710387443	0	0	1	0	1	0	1	9	117	88	50	81	77	50	306	41	50	74	19	50	282	33	50	262	72	50	106	85	50	84	28	50	200	20	50	155	20	50	112	13	50	104	60	50	130	66	50	139	49	50	112	49	50	124	2	50	288	42	50	94	76	50	155	20	50	112	13	50	104	60	50	130	66	50	139	49	50	112	49	50	124	2	50	288	42	50	94	76	50	117	88	50	81	77	50	306	41	50	74	19	50	282	33	50	262	72	50	106	85	50	84	28	50	200	20	50
StateGrid	531	1520710387443	1	1	1	0	0	0	1	9	92	95	50	119	72	50	54	12	50	20	24	50	82	58	50	196	94	50	93	96	50	114	60	50	14	34	50	204	6	50	340	7	50	217	12	50	61	85	50	320	6	50	125	95	50	6	31	50	185	72	50	104	67	50	204	6	50	340	7	50	217	12	50	61	85	50	320	6	50	125	95	50	6	31	50	185	72	50	104	67	50	92	95	50	119	72	50	54	12	50	20	24	50	82	58	50	196	94	50	93	96	50	114	60	50	14	34	50
StateGrid	531	1520710387443	2	1	0	1	0	1	0	9	224	78	50	135	89	50	354	39	50	298	84	50	317	14	50	136	86	50	306	6	50	299	49	50	90	36	50	46	37	50	246	15	50	148	34	50	250	84	50	151	41	50	312	22	50	178	92	50	27	28	50	287	89	50	46	37	50	246	15	50	148	34	50	250	84	50	151	41	50	312	22	50	178	92	50	27	28	50	287	89	50	224	78	50	135	89	50	354	39	50	298	84	50	317	14	50	136	86	50	306	6	50	299	49	50	90	36	50
StateGrid	531	1520710387443	3	1	0	1	0	1	0	9	109	93	50	117	80	50	117	71	50	98	85	50	97	33	50	305	35	50	112	57	50	80	93	50	325	71	50	125	12	50	263	17	50	116	9	50	113	19	50	25	32	50	136	39	50	118	12	50	106	9	50	129	60	50	125	12	50	263	17	50	116	9	50	113	19	50	25	32	50	136	39	50	118	12	50	106	9	50	129	60	50	109	93	50	117	80	50	117	71	50	98	85	50	97	33	50	305	35	50	112	57	50	80	93	50	325	71	50
StateGrid	531	1520710387443	4	1	0	1	1	0	1	9	99	25	50	104	68	50	86	13	50	126	6	50	92	25	50	88	73	50	129	94	50	170	83	50	125	74	50	337	94	50	94	14	50	80	90	50	346	48	50	108	83	50	87	20	50	95	4	50	78	68	50	128	19	50	99	25	50	104	68	50	86	13	50	126	6	50	92	25	50	88	73	50	129	94	50	170	83	50	125	74	50	337	94	50	94	14	50	80	90	50	346	48	50	108	83	50	87	20	50	95	4	50	78	68	50	128	19	50
StateGrid	531	1520710387444	5	1	1	0	1	1	0	9	23	1	50	51	2	50	79	97	50	109	78	50	122	74	50	64	87	50	86	88	50	346	6	50	276	84	50	131	80	50	268	73	50	65	4	50	143	32	50	297	95	50	356	74	50	127	0	50	110	73	50	108	51	50	23	1	50	51	2	50	79	97	50	109	78	50	122	74	50	64	87	50	86	88	50	346	6	50	276	84	50	131	80	50	268	73	50	65	4	50	143	32	50	297	95	50	356	74	50	127	0	50	110	73	50	108	51	50
StateGrid	531	1520710387444	6	0	1	0	1	0	1	9	124	13	50	137	1	50	282	77	50	120	17	50	268	8	50	227	11	50	351	66	50	75	1	50	342	29	50	109	88	50	128	51	50	137	55	50	320	15	50	124	50	50	94	38	50	83	27	50	87	89	50	120	61	50	109	88	50	128	51	50	137	55	50	320	15	50	124	50	50	94	38	50	83	27	50	87	89	50	120	61	50	124	13	50	137	1	50	282	77	50	120	17	50	268	8	50	227	11	50	351	66	50	75	1	50	342	29	50
StateGrid	531	1520710387444	7	0	0	1	0	0	1	9	231	86	50	191	1	50	124	90	50	175	84	50	309	55	50	16	27	50	105	63	50	84	18	50	139	32	50	115	34	50	105	90	50	46	21	50	183	26	50	102	18	50	166	60	50	19	50	50	134	84	50	23	71	50	231	86	50	191	1	50	124	90	50	175	84	50	309	55	50	16	27	50	105	63	50	84	18	50	139	32	50	115	34	50	105	90	50	46	21	50	183	26	50	102	18	50	166	60	50	19	50	50	134	84	50	23	71	50
StateGrid	531	1520710387444	8	1	1	0	1	1	0	9	224	91	50	90	64	50	196	94	50	42	96	50	125	14	50	119	27	50	308	53	50	105	39	50	34	69	50	254	3	50	303	77	50	102	77	50	120	70	50	288	17	50	181	33	50	93	32	50	317	75	50	313	78	50	224	91	50	90	64	50	196	94	50	42	96	50	125	14	50	119	27	50	308	53	50	105	39	50	34	69	50	254	3	50	303	77	50	102	77	50	120	70	50	288	17	50	181	33	50	93	32	50	317	75	50	313	78	50
StateGrid	531	1520710387444	9	1	0	1	1	0	1	9	300	76	50	176	28	50	259	40	50	137	72	50	132	90	50	160	11	50	224	63	50	147	44	50	81	94	50	103	33	50	272	4	50	133	34	50	12	4	50	34	21	50	256	54	50	125	13	50	78	71	50	228	27	50	300	76	50	176	28	50	259	40	50	137	72	50	132	90	50	160	11	50	224	63	50	147	44	50	81	94	50	103	33	50	272	4	50	133	34	50	12	4	50	34	21	50	256	54	50	125	13	50	78	71	50	228	27	50
