type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	194	1520710385460	0	1	1	0	1	1	0	9	122	1	50	280	24	50	128	59	50	353	18	50	94	85	50	81	56	50	115	15	50	173	98	50	8	13	50	303	42	50	142	94	50	71	5	50	99	35	50	121	24	50	5	51	50	104	73	50	67	15	50	119	48	50	122	1	50	280	24	50	128	59	50	353	18	50	94	85	50	81	56	50	115	15	50	173	98	50	8	13	50	303	42	50	142	94	50	71	5	50	99	35	50	121	24	50	5	51	50	104	73	50	67	15	50	119	48	50
StateGrid	194	1520710385460	1	0	1	0	0	1	0	9	135	67	50	83	92	50	19	75	50	146	41	50	90	7	50	27	44	50	152	22	50	108	94	50	248	10	50	130	11	50	131	41	50	112	70	50	63	9	50	105	49	50	123	38	50	247	10	50	114	34	50	102	85	50	135	67	50	83	92	50	19	75	50	146	41	50	90	7	50	27	44	50	152	22	50	108	94	50	248	10	50	130	11	50	131	41	50	112	70	50	63	9	50	105	49	50	123	38	50	247	10	50	114	34	50	102	85	50
StateGrid	194	1520710385460	2	0	1	0	0	1	0	9	330	43	50	301	6	50	344	71	50	243	88	50	148	89	50	137	88	50	94	63	50	217	60	50	218	70	50	133	93	50	128	12	50	94	16	50	65	5	50	203	29	50	309	33	50	281	17	50	54	91	50	281	54	50	330	43	50	301	6	50	344	71	50	243	88	50	148	89	50	137	88	50	94	63	50	217	60	50	218	70	50	133	93	50	128	12	50	94	16	50	65	5	50	203	29	50	309	33	50	281	17	50	54	91	50	281	54	50
StateGrid	194	1520710385460	3	1	1	0	1	1	0	9	100	7	50	228	85	50	125	34	50	114	87	50	119	70	50	139	60	50	29	25	50	310	64	50	323	14	50	314	55	50	142	92	50	235	84	50	261	99	50	117	14	50	316	80	50	219	98	50	29	2	50	60	21	50	100	7	50	228	85	50	125	34	50	114	87	50	119	70	50	139	60	50	29	25	50	310	64	50	323	14	50	314	55	50	142	92	50	235	84	50	261	99	50	117	14	50	316	80	50	219	98	50	29	2	50	60	21	50
StateGrid	194	1520710385460	4	0	1	0	0	1	0	9	333	62	50	112	9	50	23	42	50	101	1	50	95	20	50	323	78	50	101	91	50	219	93	50	89	11	50	48	99	50	100	82	50	124	96	50	113	45	50	123	88	50	102	3	50	305	15	50	111	58	50	98	92	50	333	62	50	112	9	50	23	42	50	101	1	50	95	20	50	323	78	50	101	91	50	219	93	50	89	11	50	48	99	50	100	82	50	124	96	50	113	45	50	123	88	50	102	3	50	305	15	50	111	58	50	98	92	50
StateGrid	194	1520710385460	5	0	0	1	1	1	0	9	118	66	50	358	80	50	43	61	50	181	56	50	128	71	50	221	19	50	120	84	50	128	28	50	291	73	50	292	12	50	260	31	50	85	12	50	181	4	50	264	91	50	99	48	50	226	41	50	338	7	50	242	19	50	292	12	50	260	31	50	85	12	50	181	4	50	264	91	50	99	48	50	226	41	50	338	7	50	242	19	50	118	66	50	358	80	50	43	61	50	181	56	50	128	71	50	221	19	50	120	84	50	128	28	50	291	73	50
StateGrid	194	1520710385460	6	0	0	1	1	1	0	9	98	6	50	118	90	50	94	71	50	83	52	50	106	86	50	98	66	50	106	19	50	103	94	50	106	29	50	82	71	50	122	3	50	193	97	50	265	21	50	136	34	50	118	13	50	88	97	50	118	8	50	84	2	50	82	71	50	122	3	50	193	97	50	265	21	50	136	34	50	118	13	50	88	97	50	118	8	50	84	2	50	98	6	50	118	90	50	94	71	50	83	52	50	106	86	50	98	66	50	106	19	50	103	94	50	106	29	50
StateGrid	194	1520710385464	7	1	0	1	0	1	0	9	178	14	50	276	52	50	160	23	50	121	85	50	149	6	50	230	34	50	89	5	50	128	52	50	109	16	50	128	38	50	105	96	50	147	92	50	346	97	50	100	70	50	85	74	50	51	70	50	201	97	50	180	83	50	128	38	50	105	96	50	147	92	50	346	97	50	100	70	50	85	74	50	51	70	50	201	97	50	180	83	50	178	14	50	276	52	50	160	23	50	121	85	50	149	6	50	230	34	50	89	5	50	128	52	50	109	16	50
StateGrid	194	1520710385464	8	0	1	0	0	1	0	9	166	47	50	226	45	50	306	23	50	83	18	50	142	60	50	277	90	50	298	31	50	116	16	50	83	2	50	81	4	50	91	54	50	93	57	50	337	8	50	233	47	50	165	71	50	88	44	50	342	98	50	264	15	50	166	47	50	226	45	50	306	23	50	83	18	50	142	60	50	277	90	50	298	31	50	116	16	50	83	2	50	81	4	50	91	54	50	93	57	50	337	8	50	233	47	50	165	71	50	88	44	50	342	98	50	264	15	50
StateGrid	194	1520710385464	9	0	0	1	0	0	1	9	119	28	50	285	45	50	34	60	50	133	17	50	146	50	50	67	51	50	137	71	50	216	4	50	80	51	50	354	13	50	22	80	50	82	86	50	106	75	50	21	5	50	144	87	50	189	63	50	10	36	50	121	14	50	119	28	50	285	45	50	34	60	50	133	17	50	146	50	50	67	51	50	137	71	50	216	4	50	80	51	50	354	13	50	22	80	50	82	86	50	106	75	50	21	5	50	144	87	50	189	63	50	10	36	50	121	14	50
