type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	194	1520719238568	0	1	0	1	0	1	0	9	0.55	0	100	SKEWED	72	52	50	137	92	50	130	33	50	6	27	50	135	37	50	204	37	50	131	36	50	130	38	50	101	73	50	12	45	50	78	18	50	91	84	50	108	49	50	102	90	50	352	78	50	145	1	50	312	37	50	106	7	50	12	45	50	78	18	50	91	84	50	108	49	50	102	90	50	352	78	50	145	1	50	312	37	50	106	7	50	72	52	50	137	92	50	130	33	50	6	27	50	135	37	50	204	37	50	131	36	50	130	38	50	101	73	50
StateGrid	194	1520719238568	1	1	1	0	0	0	1	9	0.775	0	100	SKEWED	98	7	50	134	87	50	81	93	50	92	2	50	121	71	50	118	15	50	7	36	50	81	11	50	129	94	50	116	51	50	59	17	50	97	35	50	91	51	50	198	1	50	98	71	50	109	24	50	132	54	50	137	24	50	116	51	50	59	17	50	97	35	50	91	51	50	198	1	50	98	71	50	109	24	50	132	54	50	137	24	50	98	7	50	134	87	50	81	93	50	92	2	50	121	71	50	118	15	50	7	36	50	81	11	50	129	94	50
StateGrid	194	1520719238568	2	1	0	1	1	0	1	9	0.875	0	100	SKEWED	135	69	50	225	55	50	113	98	50	133	30	50	94	30	50	130	59	50	85	33	50	98	83	50	98	95	50	81	21	50	103	68	50	88	4	50	358	21	50	111	90	50	97	0	50	98	3	50	224	9	50	105	5	50	135	69	50	225	55	50	113	98	50	133	30	50	94	30	50	130	59	50	85	33	50	98	83	50	98	95	50	81	21	50	103	68	50	88	4	50	358	21	50	111	90	50	97	0	50	98	3	50	224	9	50	105	5	50
StateGrid	194	1520719238568	3	1	1	0	1	1	0	9	0.8	0	100	SKEWED	134	7	50	113	34	50	131	4	50	78	23	50	51	88	50	110	50	50	38	38	50	213	84	50	48	56	50	97	39	50	81	1	50	119	51	50	158	67	50	110	26	50	164	9	50	105	3	50	86	20	50	128	41	50	134	7	50	113	34	50	131	4	50	78	23	50	51	88	50	110	50	50	38	38	50	213	84	50	48	56	50	97	39	50	81	1	50	119	51	50	158	67	50	110	26	50	164	9	50	105	3	50	86	20	50	128	41	50
StateGrid	194	1520719238568	4	1	0	1	0	1	0	9	0.5	0	100	SKEWED	82	48	50	104	50	50	92	74	50	281	14	50	40	38	50	54	24	50	15	15	50	100	57	50	110	6	50	230	8	50	170	63	50	169	63	50	352	59	50	127	27	50	188	2	50	153	47	50	240	27	50	168	96	50	230	8	50	170	63	50	169	63	50	352	59	50	127	27	50	188	2	50	153	47	50	240	27	50	168	96	50	82	48	50	104	50	50	92	74	50	281	14	50	40	38	50	54	24	50	15	15	50	100	57	50	110	6	50
StateGrid	194	1520719238568	5	1	1	0	1	1	0	9	0.65	0	100	SKEWED	137	11	50	53	17	50	317	38	50	121	80	50	139	69	50	97	98	50	120	39	50	232	33	50	255	6	50	93	60	50	108	66	50	19	8	50	120	1	50	119	0	50	88	25	50	88	0	50	131	67	50	150	89	50	137	11	50	53	17	50	317	38	50	121	80	50	139	69	50	97	98	50	120	39	50	232	33	50	255	6	50	93	60	50	108	66	50	19	8	50	120	1	50	119	0	50	88	25	50	88	0	50	131	67	50	150	89	50
StateGrid	194	1520719238568	6	1	0	1	1	0	1	9	0.975	0	100	SKEWED	130	14	50	121	24	50	100	77	50	139	73	50	137	51	50	120	31	50	93	96	50	91	30	50	84	38	50	119	93	50	95	79	50	139	20	50	105	7	50	136	9	50	123	95	50	124	25	50	91	95	50	126	3	50	130	14	50	121	24	50	100	77	50	139	73	50	137	51	50	120	31	50	93	96	50	91	30	50	84	38	50	119	93	50	95	79	50	139	20	50	105	7	50	136	9	50	123	95	50	124	25	50	91	95	50	126	3	50
StateGrid	194	1520719238568	7	1	1	0	1	1	0	9	0.85	0	100	SKEWED	89	11	50	88	91	50	97	51	50	136	16	50	304	29	50	131	3	50	80	80	50	124	10	50	127	85	50	131	66	50	126	16	50	134	14	50	126	65	50	105	83	50	87	36	50	15	38	50	127	89	50	91	1	50	89	11	50	88	91	50	97	51	50	136	16	50	304	29	50	131	3	50	80	80	50	124	10	50	127	85	50	131	66	50	126	16	50	134	14	50	126	65	50	105	83	50	87	36	50	15	38	50	127	89	50	91	1	50
StateGrid	194	1520719238568	8	1	1	0	0	0	1	9	0.725	0	100	SKEWED	125	18	50	86	77	50	102	2	50	215	1	50	83	87	50	42	69	50	99	6	50	92	3	50	139	8	50	123	90	50	134	25	50	107	35	50	119	80	50	121	29	50	82	64	50	94	42	50	154	87	50	275	40	50	123	90	50	134	25	50	107	35	50	119	80	50	121	29	50	82	64	50	94	42	50	154	87	50	275	40	50	125	18	50	86	77	50	102	2	50	215	1	50	83	87	50	42	69	50	99	6	50	92	3	50	139	8	50
StateGrid	194	1520719238568	9	1	0	1	1	0	1	9	0.9	0	100	SKEWED	88	66	50	125	66	50	113	94	50	130	24	50	112	16	50	133	44	50	89	91	50	104	18	50	115	16	50	310	65	50	119	15	50	83	15	50	131	84	50	101	62	50	115	0	50	82	9	50	112	66	50	127	99	50	88	66	50	125	66	50	113	94	50	130	24	50	112	16	50	133	44	50	89	91	50	104	18	50	115	16	50	310	65	50	119	15	50	83	15	50	131	84	50	101	62	50	115	0	50	82	9	50	112	66	50	127	99	50
StateGrid	194	1520719238568	10	1	0	1	0	1	0	9	0.525	0	100	SKEWED	116	91	50	321	98	50	2	42	50	123	8	50	80	29	50	88	78	50	113	66	50	65	7	50	118	67	50	168	85	50	127	60	50	120	56	50	356	24	50	131	89	50	188	17	50	292	21	50	325	44	50	314	96	50	168	85	50	127	60	50	120	56	50	356	24	50	131	89	50	188	17	50	292	21	50	325	44	50	314	96	50	116	91	50	321	98	50	2	42	50	123	8	50	80	29	50	88	78	50	113	66	50	65	7	50	118	67	50
StateGrid	194	1520719238568	11	1	1	0	1	1	0	9	0.925	0	100	SKEWED	89	12	50	125	98	50	46	73	50	124	99	50	349	49	50	98	11	50	89	6	50	83	28	50	89	2	50	112	95	50	131	18	50	133	59	50	96	14	50	88	26	50	137	83	50	93	36	50	94	94	50	122	36	50	89	12	50	125	98	50	46	73	50	124	99	50	349	49	50	98	11	50	89	6	50	83	28	50	89	2	50	112	95	50	131	18	50	133	59	50	96	14	50	88	26	50	137	83	50	93	36	50	94	94	50	122	36	50
StateGrid	194	1520719238568	12	1	0	1	1	0	1	9	0.625	0	100	SKEWED	345	67	50	140	49	50	298	90	50	98	18	50	113	31	50	92	3	50	116	24	50	310	13	50	119	60	50	122	18	50	17	49	50	94	28	50	284	69	50	293	33	50	102	83	50	109	82	50	131	82	50	196	93	50	345	67	50	140	49	50	298	90	50	98	18	50	113	31	50	92	3	50	116	24	50	310	13	50	119	60	50	122	18	50	17	49	50	94	28	50	284	69	50	293	33	50	102	83	50	109	82	50	131	82	50	196	93	50
StateGrid	194	1520719238568	13	0	0	1	1	1	0	9	0.95	0	100	SKEWED	114	67	50	114	86	50	96	25	50	83	38	50	108	69	50	138	53	50	114	55	50	114	59	50	107	77	50	131	15	50	118	16	50	91	99	50	266	64	50	116	15	50	113	0	50	93	11	50	94	13	50	80	11	50	131	15	50	118	16	50	91	99	50	266	64	50	116	15	50	113	0	50	93	11	50	94	13	50	80	11	50	114	67	50	114	86	50	96	25	50	83	38	50	108	69	50	138	53	50	114	55	50	114	59	50	107	77	50
StateGrid	194	1520719238568	14	1	1	0	1	1	0	9	0.825	0	100	SKEWED	113	88	50	281	67	50	133	2	50	237	47	50	131	70	50	89	86	50	18	16	50	241	96	50	123	85	50	122	23	50	126	37	50	125	26	50	117	70	50	114	4	50	89	7	50	87	57	50	87	53	50	169	93	50	113	88	50	281	67	50	133	2	50	237	47	50	131	70	50	89	86	50	18	16	50	241	96	50	123	85	50	122	23	50	126	37	50	125	26	50	117	70	50	114	4	50	89	7	50	87	57	50	87	53	50	169	93	50
