type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	693	1520719241636	0	1	0	1	0	1	0	9	0.9	0	100	SKEWED	89	15	50	89	68	50	121	97	50	80	80	50	111	34	50	98	44	50	112	2	50	97	6	50	110	31	50	312	64	50	103	18	50	97	31	50	139	10	50	99	99	50	176	30	50	342	95	50	124	53	50	91	96	50	312	64	50	103	18	50	97	31	50	139	10	50	99	99	50	176	30	50	342	95	50	124	53	50	91	96	50	89	15	50	89	68	50	121	97	50	80	80	50	111	34	50	98	44	50	112	2	50	97	6	50	110	31	50
StateGrid	693	1520719241636	1	1	0	1	1	0	1	9	0.75	0	100	SKEWED	104	84	50	113	97	50	98	27	50	102	14	50	111	65	50	95	83	50	80	11	50	94	67	50	119	91	50	117	27	50	80	6	50	191	82	50	83	55	50	97	14	50	115	7	50	114	63	50	343	14	50	131	27	50	104	84	50	113	97	50	98	27	50	102	14	50	111	65	50	95	83	50	80	11	50	94	67	50	119	91	50	117	27	50	80	6	50	191	82	50	83	55	50	97	14	50	115	7	50	114	63	50	343	14	50	131	27	50
StateGrid	693	1520719241636	2	0	1	0	0	1	0	9	0.575	0	100	SKEWED	319	27	50	98	49	50	123	8	50	32	11	50	359	68	50	0	83	50	115	65	50	58	3	50	273	99	50	121	61	50	173	84	50	124	67	50	101	42	50	82	98	50	82	19	50	101	14	50	169	33	50	92	18	50	319	27	50	98	49	50	123	8	50	32	11	50	359	68	50	0	83	50	115	65	50	58	3	50	273	99	50	121	61	50	173	84	50	124	67	50	101	42	50	82	98	50	82	19	50	101	14	50	169	33	50	92	18	50
StateGrid	693	1520719241636	3	1	0	1	0	1	0	9	0.725	0	100	SKEWED	47	95	50	221	95	50	192	27	50	112	53	50	128	23	50	99	30	50	85	13	50	124	31	50	133	99	50	148	34	50	16	91	50	82	97	50	119	7	50	262	57	50	130	90	50	204	56	50	316	59	50	136	26	50	148	34	50	16	91	50	82	97	50	119	7	50	262	57	50	130	90	50	204	56	50	316	59	50	136	26	50	47	95	50	221	95	50	192	27	50	112	53	50	128	23	50	99	30	50	85	13	50	124	31	50	133	99	50
StateGrid	693	1520719241636	4	0	1	0	1	0	1	9	0.5	0	100	SKEWED	84	49	50	26	34	50	130	95	50	60	84	50	56	42	50	130	1	50	35	7	50	9	14	50	105	17	50	16	33	50	152	57	50	109	25	50	98	10	50	110	5	50	97	40	50	135	39	50	96	41	50	1	27	50	16	33	50	152	57	50	109	25	50	98	10	50	110	5	50	97	40	50	135	39	50	96	41	50	1	27	50	84	49	50	26	34	50	130	95	50	60	84	50	56	42	50	130	1	50	35	7	50	9	14	50	105	17	50
StateGrid	693	1520719241636	5	1	0	1	1	0	1	9	0.775	0	100	SKEWED	95	23	50	121	40	50	117	30	50	118	86	50	129	68	50	81	75	50	98	65	50	355	64	50	86	35	50	264	26	50	198	97	50	111	0	50	129	15	50	119	3	50	126	20	50	124	19	50	98	4	50	138	95	50	95	23	50	121	40	50	117	30	50	118	86	50	129	68	50	81	75	50	98	65	50	355	64	50	86	35	50	264	26	50	198	97	50	111	0	50	129	15	50	119	3	50	126	20	50	124	19	50	98	4	50	138	95	50
StateGrid	693	1520719241637	6	0	0	1	0	0	1	9	0.875	0	100	SKEWED	132	22	50	5	97	50	114	7	50	128	19	50	101	20	50	83	49	50	90	29	50	115	3	50	99	63	50	90	78	50	98	61	50	301	48	50	106	66	50	77	85	50	99	1	50	133	96	50	106	85	50	15	89	50	132	22	50	5	97	50	114	7	50	128	19	50	101	20	50	83	49	50	90	29	50	115	3	50	99	63	50	90	78	50	98	61	50	301	48	50	106	66	50	77	85	50	99	1	50	133	96	50	106	85	50	15	89	50
StateGrid	693	1520719241637	7	0	1	0	0	1	0	9	0.925	0	100	SKEWED	103	98	50	81	24	50	118	0	50	115	4	50	225	0	50	116	42	50	87	28	50	115	41	50	121	90	50	99	35	50	90	0	50	109	47	50	94	47	50	96	67	50	113	7	50	85	99	50	89	8	50	81	2	50	103	98	50	81	24	50	118	0	50	115	4	50	225	0	50	116	42	50	87	28	50	115	41	50	121	90	50	99	35	50	90	0	50	109	47	50	94	47	50	96	67	50	113	7	50	85	99	50	89	8	50	81	2	50
StateGrid	693	1520719241637	8	0	0	1	0	0	1	9	0.85	0	100	SKEWED	19	63	50	85	61	50	84	97	50	137	80	50	168	57	50	117	24	50	42	61	50	89	2	50	124	30	50	353	12	50	296	27	50	118	18	50	98	4	50	122	66	50	135	84	50	137	56	50	105	43	50	21	91	50	19	63	50	85	61	50	84	97	50	137	80	50	168	57	50	117	24	50	42	61	50	89	2	50	124	30	50	353	12	50	296	27	50	118	18	50	98	4	50	122	66	50	135	84	50	137	56	50	105	43	50	21	91	50
StateGrid	693	1520719241637	9	0	1	0	0	1	0	9	0.625	0	100	SKEWED	271	58	50	128	22	50	55	9	50	244	88	50	90	2	50	296	55	50	314	70	50	98	54	50	100	78	50	154	57	50	95	89	50	100	51	50	97	68	50	87	74	50	98	1	50	145	41	50	110	11	50	249	49	50	271	58	50	128	22	50	55	9	50	244	88	50	90	2	50	296	55	50	314	70	50	98	54	50	100	78	50	154	57	50	95	89	50	100	51	50	97	68	50	87	74	50	98	1	50	145	41	50	110	11	50	249	49	50
