type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	693	1520710388258	0	1	1	0	0	0	1	9	313	18	50	200	61	50	220	41	50	92	84	50	145	37	50	343	57	50	102	33	50	80	37	50	114	88	50	136	55	50	102	70	50	103	34	50	248	42	50	93	77	50	29	80	50	47	76	50	138	94	50	318	45	50	136	55	50	102	70	50	103	34	50	248	42	50	93	77	50	29	80	50	47	76	50	138	94	50	318	45	50	313	18	50	200	61	50	220	41	50	92	84	50	145	37	50	343	57	50	102	33	50	80	37	50	114	88	50
StateGrid	693	1520710388258	1	1	1	0	1	1	0	9	118	6	50	88	75	50	38	64	50	9	0	50	126	90	50	98	18	50	83	62	50	331	26	50	137	60	50	81	59	50	196	97	50	82	60	50	82	46	50	125	10	50	90	89	50	138	28	50	101	52	50	252	6	50	118	6	50	88	75	50	38	64	50	9	0	50	126	90	50	98	18	50	83	62	50	331	26	50	137	60	50	81	59	50	196	97	50	82	60	50	82	46	50	125	10	50	90	89	50	138	28	50	101	52	50	252	6	50
StateGrid	693	1520710388258	2	1	0	1	1	0	1	9	302	89	50	302	90	50	80	37	50	37	68	50	295	63	50	92	97	50	139	77	50	90	19	50	96	33	50	105	74	50	116	63	50	275	35	50	90	91	50	305	0	50	190	36	50	56	12	50	127	95	50	278	60	50	302	89	50	302	90	50	80	37	50	37	68	50	295	63	50	92	97	50	139	77	50	90	19	50	96	33	50	105	74	50	116	63	50	275	35	50	90	91	50	305	0	50	190	36	50	56	12	50	127	95	50	278	60	50
StateGrid	693	1520710388258	3	0	0	1	0	0	1	9	143	14	50	114	96	50	206	1	50	196	80	50	185	91	50	146	81	50	253	4	50	21	93	50	95	30	50	333	2	50	280	53	50	125	18	50	127	42	50	77	62	50	134	0	50	65	20	50	315	86	50	260	59	50	143	14	50	114	96	50	206	1	50	196	80	50	185	91	50	146	81	50	253	4	50	21	93	50	95	30	50	333	2	50	280	53	50	125	18	50	127	42	50	77	62	50	134	0	50	65	20	50	315	86	50	260	59	50
StateGrid	693	1520710388259	4	0	0	1	0	0	1	9	210	81	50	143	68	50	16	25	50	276	57	50	150	51	50	309	90	50	146	25	50	95	16	50	293	63	50	295	56	50	182	94	50	191	5	50	85	5	50	72	85	50	52	47	50	37	40	50	358	57	50	209	91	50	210	81	50	143	68	50	16	25	50	276	57	50	150	51	50	309	90	50	146	25	50	95	16	50	293	63	50	295	56	50	182	94	50	191	5	50	85	5	50	72	85	50	52	47	50	37	40	50	358	57	50	209	91	50
StateGrid	693	1520710388259	5	0	1	0	1	0	1	9	249	67	50	115	47	50	106	83	50	329	52	50	113	51	50	103	69	50	139	13	50	102	2	50	137	85	50	81	74	50	133	10	50	83	10	50	102	61	50	96	4	50	131	17	50	84	95	50	91	29	50	82	8	50	81	74	50	133	10	50	83	10	50	102	61	50	96	4	50	131	17	50	84	95	50	91	29	50	82	8	50	249	67	50	115	47	50	106	83	50	329	52	50	113	51	50	103	69	50	139	13	50	102	2	50	137	85	50
StateGrid	693	1520710388259	6	1	1	0	1	1	0	9	113	32	50	165	16	50	339	63	50	87	80	50	5	80	50	294	25	50	248	57	50	114	99	50	225	56	50	222	81	50	19	14	50	89	27	50	104	14	50	5	8	50	117	93	50	324	89	50	113	33	50	85	46	50	113	32	50	165	16	50	339	63	50	87	80	50	5	80	50	294	25	50	248	57	50	114	99	50	225	56	50	222	81	50	19	14	50	89	27	50	104	14	50	5	8	50	117	93	50	324	89	50	113	33	50	85	46	50
StateGrid	693	1520710388259	7	1	0	1	1	0	1	9	331	68	50	274	88	50	132	46	50	322	80	50	242	83	50	112	68	50	283	50	50	92	78	50	143	43	50	125	36	50	88	57	50	101	4	50	81	53	50	118	72	50	119	13	50	115	31	50	91	12	50	83	98	50	331	68	50	274	88	50	132	46	50	322	80	50	242	83	50	112	68	50	283	50	50	92	78	50	143	43	50	125	36	50	88	57	50	101	4	50	81	53	50	118	72	50	119	13	50	115	31	50	91	12	50	83	98	50
StateGrid	693	1520710388259	8	1	1	0	0	0	1	9	139	30	50	210	61	50	227	20	50	315	58	50	238	19	50	105	42	50	318	14	50	59	45	50	20	37	50	315	82	50	81	40	50	151	33	50	200	88	50	357	99	50	182	79	50	123	91	50	266	41	50	83	80	50	315	82	50	81	40	50	151	33	50	200	88	50	357	99	50	182	79	50	123	91	50	266	41	50	83	80	50	139	30	50	210	61	50	227	20	50	315	58	50	238	19	50	105	42	50	318	14	50	59	45	50	20	37	50
StateGrid	693	1520710388259	9	1	0	1	1	0	1	9	114	15	50	117	2	50	248	71	50	70	74	50	203	57	50	125	17	50	234	57	50	115	28	50	295	47	50	194	63	50	271	78	50	79	14	50	137	21	50	131	39	50	103	75	50	187	7	50	134	94	50	53	48	50	114	15	50	117	2	50	248	71	50	70	74	50	203	57	50	125	17	50	234	57	50	115	28	50	295	47	50	194	63	50	271	78	50	79	14	50	137	21	50	131	39	50	103	75	50	187	7	50	134	94	50	53	48	50
