type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	639	1520719241315	0	1	0	1	0	1	0	9	0.675	0	100	SKEWED	97	53	50	109	97	50	85	10	50	100	50	50	57	54	50	165	54	50	88	45	50	136	41	50	111	77	50	131	10	50	192	13	50	84	55	50	102	0	50	135	43	50	352	2	50	91	4	50	335	33	50	122	24	50	131	10	50	192	13	50	84	55	50	102	0	50	135	43	50	352	2	50	91	4	50	335	33	50	122	24	50	97	53	50	109	97	50	85	10	50	100	50	50	57	54	50	165	54	50	88	45	50	136	41	50	111	77	50
StateGrid	639	1520719241315	1	1	1	0	1	1	0	9	0.975	0	100	SKEWED	259	72	50	348	51	50	118	96	50	97	0	50	113	56	50	110	3	50	82	63	50	102	86	50	125	6	50	112	53	50	133	14	50	94	15	50	120	84	50	139	11	50	91	53	50	99	6	50	117	28	50	115	77	50	259	72	50	348	51	50	118	96	50	97	0	50	113	56	50	110	3	50	82	63	50	102	86	50	125	6	50	112	53	50	133	14	50	94	15	50	120	84	50	139	11	50	91	53	50	99	6	50	117	28	50	115	77	50
StateGrid	639	1520719241315	2	0	1	0	0	1	0	9	0.725	0	100	SKEWED	40	30	50	136	61	50	287	60	50	100	21	50	152	6	50	129	54	50	32	9	50	4	70	50	221	42	50	133	62	50	47	27	50	88	39	50	90	70	50	131	44	50	336	66	50	82	41	50	29	99	50	93	32	50	40	30	50	136	61	50	287	60	50	100	21	50	152	6	50	129	54	50	32	9	50	4	70	50	221	42	50	133	62	50	47	27	50	88	39	50	90	70	50	131	44	50	336	66	50	82	41	50	29	99	50	93	32	50
StateGrid	639	1520719241315	3	0	0	1	0	0	1	9	0.775	0	100	SKEWED	96	65	50	111	4	50	115	29	50	56	61	50	140	78	50	197	44	50	123	56	50	166	74	50	234	98	50	132	11	50	125	89	50	225	43	50	81	1	50	128	18	50	93	28	50	64	19	50	101	95	50	120	26	50	96	65	50	111	4	50	115	29	50	56	61	50	140	78	50	197	44	50	123	56	50	166	74	50	234	98	50	132	11	50	125	89	50	225	43	50	81	1	50	128	18	50	93	28	50	64	19	50	101	95	50	120	26	50
StateGrid	639	1520719241315	4	1	1	0	1	1	0	9	0.65	0	100	SKEWED	81	6	50	247	66	50	128	94	50	101	40	50	105	53	50	27	7	50	105	75	50	110	2	50	142	35	50	281	83	50	135	23	50	95	28	50	345	75	50	98	13	50	126	60	50	84	24	50	133	26	50	205	60	50	81	6	50	247	66	50	128	94	50	101	40	50	105	53	50	27	7	50	105	75	50	110	2	50	142	35	50	281	83	50	135	23	50	95	28	50	345	75	50	98	13	50	126	60	50	84	24	50	133	26	50	205	60	50
StateGrid	639	1520719241315	5	0	0	1	1	1	0	9	0.8	0	100	SKEWED	114	9	50	99	46	50	113	92	50	86	50	50	127	0	50	146	95	50	209	32	50	109	40	50	114	32	50	82	56	50	342	45	50	289	76	50	11	7	50	138	77	50	281	49	50	113	11	50	273	55	50	184	39	50	82	56	50	342	45	50	289	76	50	11	7	50	138	77	50	281	49	50	113	11	50	273	55	50	184	39	50	114	9	50	99	46	50	113	92	50	86	50	50	127	0	50	146	95	50	209	32	50	109	40	50	114	32	50
StateGrid	639	1520719241315	6	0	1	0	0	1	0	9	0.85	0	100	SKEWED	120	72	50	282	13	50	106	15	50	81	86	50	180	64	50	119	98	50	88	90	50	48	15	50	93	98	50	117	16	50	139	43	50	111	60	50	127	26	50	134	9	50	115	24	50	107	14	50	131	88	50	133	17	50	120	72	50	282	13	50	106	15	50	81	86	50	180	64	50	119	98	50	88	90	50	48	15	50	93	98	50	117	16	50	139	43	50	111	60	50	127	26	50	134	9	50	115	24	50	107	14	50	131	88	50	133	17	50
StateGrid	639	1520719241315	7	0	0	1	0	0	1	9	0.825	0	100	SKEWED	126	63	50	117	47	50	108	32	50	119	84	50	98	51	50	109	4	50	51	13	50	109	39	50	85	23	50	84	4	50	127	3	50	340	23	50	123	19	50	273	2	50	125	99	50	103	71	50	300	69	50	106	80	50	126	63	50	117	47	50	108	32	50	119	84	50	98	51	50	109	4	50	51	13	50	109	39	50	85	23	50	84	4	50	127	3	50	340	23	50	123	19	50	273	2	50	125	99	50	103	71	50	300	69	50	106	80	50
StateGrid	639	1520719241315	8	1	1	0	1	1	0	9	0.525	0	100	SKEWED	119	85	50	213	47	50	329	33	50	219	2	50	13	79	50	91	87	50	158	74	50	286	82	50	170	26	50	151	30	50	135	62	50	90	60	50	80	88	50	113	49	50	130	28	50	125	12	50	66	83	50	96	91	50	119	85	50	213	47	50	329	33	50	219	2	50	13	79	50	91	87	50	158	74	50	286	82	50	170	26	50	151	30	50	135	62	50	90	60	50	80	88	50	113	49	50	130	28	50	125	12	50	66	83	50	96	91	50
StateGrid	639	1520719241315	9	1	1	0	0	0	1	9	0.925	0	100	SKEWED	106	13	50	82	4	50	126	99	50	123	57	50	221	88	50	82	19	50	313	54	50	169	29	50	127	35	50	113	74	50	120	83	50	96	3	50	4	21	50	84	26	50	132	80	50	136	41	50	130	56	50	98	96	50	113	74	50	120	83	50	96	3	50	4	21	50	84	26	50	132	80	50	136	41	50	130	56	50	98	96	50	106	13	50	82	4	50	126	99	50	123	57	50	221	88	50	82	19	50	313	54	50	169	29	50	127	35	50
