type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	639	1520723651887	0	0	1	0	1	0	1	9	0.1	0	100	SKEWED	132	68	50	224	56	50	313	25	50	69	30	50	275	28	50	256	18	50	315	95	50	105	45	50	117	71	50	106	41	50	39	19	50	339	78	50	283	92	50	265	69	50	30	36	50	35	41	50	208	38	50	105	61	50	106	41	50	39	19	50	339	78	50	283	92	50	265	69	50	30	36	50	35	41	50	208	38	50	105	61	50	132	68	50	224	56	50	313	25	50	69	30	50	275	28	50	256	18	50	315	95	50	105	45	50	117	71	50
StateGrid	639	1520723651887	1	0	1	0	1	0	1	9	0.3	0	100	SKEWED	169	12	50	258	13	50	102	73	50	92	97	50	93	37	50	88	35	50	158	80	50	225	35	50	85	13	50	316	9	50	191	19	50	187	33	50	8	11	50	117	69	50	267	23	50	262	50	50	322	98	50	131	9	50	316	9	50	191	19	50	187	33	50	8	11	50	117	69	50	267	23	50	262	50	50	322	98	50	131	9	50	169	12	50	258	13	50	102	73	50	92	97	50	93	37	50	88	35	50	158	80	50	225	35	50	85	13	50
StateGrid	639	1520723651887	2	0	0	1	1	1	0	9	0.55	0	100	SKEWED	128	57	50	84	25	50	318	78	50	51	88	50	88	45	50	298	96	50	117	92	50	299	40	50	87	82	50	187	19	50	19	60	50	126	25	50	87	51	50	9	99	50	289	24	50	216	97	50	88	27	50	133	30	50	187	19	50	19	60	50	126	25	50	87	51	50	9	99	50	289	24	50	216	97	50	88	27	50	133	30	50	128	57	50	84	25	50	318	78	50	51	88	50	88	45	50	298	96	50	117	92	50	299	40	50	87	82	50
StateGrid	639	1520723651887	3	0	1	0	0	1	0	9	0.8	0	100	SKEWED	94	61	50	134	61	50	131	74	50	81	81	50	80	46	50	123	87	50	81	70	50	259	15	50	324	9	50	151	53	50	82	61	50	119	89	50	204	15	50	111	10	50	104	15	50	83	98	50	93	73	50	132	28	50	94	61	50	134	61	50	131	74	50	81	81	50	80	46	50	123	87	50	81	70	50	259	15	50	324	9	50	151	53	50	82	61	50	119	89	50	204	15	50	111	10	50	104	15	50	83	98	50	93	73	50	132	28	50
StateGrid	639	1520723651887	4	1	0	1	0	1	0	9	0	0	100	SKEWED	51	87	50	229	1	50	131	57	50	194	21	50	269	20	50	358	50	50	254	26	50	94	47	50	106	95	50	309	96	50	136	41	50	155	10	50	246	43	50	165	35	50	310	10	50	9	85	50	108	49	50	81	66	50	309	96	50	136	41	50	155	10	50	246	43	50	165	35	50	310	10	50	9	85	50	108	49	50	81	66	50	51	87	50	229	1	50	131	57	50	194	21	50	269	20	50	358	50	50	254	26	50	94	47	50	106	95	50
StateGrid	639	1520723651887	5	0	0	1	1	1	0	9	0.95	0	100	SKEWED	103	1	50	139	75	50	106	29	50	112	53	50	93	37	50	132	24	50	90	83	50	137	86	50	119	14	50	97	14	50	95	74	50	93	3	50	98	64	50	84	78	50	113	56	50	322	72	50	94	59	50	223	40	50	97	14	50	95	74	50	93	3	50	98	64	50	84	78	50	113	56	50	322	72	50	94	59	50	223	40	50	103	1	50	139	75	50	106	29	50	112	53	50	93	37	50	132	24	50	90	83	50	137	86	50	119	14	50
StateGrid	639	1520723651887	6	1	0	1	0	1	0	9	0.85	0	100	SKEWED	117	53	50	115	39	50	134	69	50	115	26	50	88	50	50	133	99	50	92	61	50	89	10	50	116	73	50	101	40	50	136	27	50	95	39	50	97	58	50	85	50	50	126	7	50	130	32	50	98	54	50	99	62	50	101	40	50	136	27	50	95	39	50	97	58	50	85	50	50	126	7	50	130	32	50	98	54	50	99	62	50	117	53	50	115	39	50	134	69	50	115	26	50	88	50	50	133	99	50	92	61	50	89	10	50	116	73	50
StateGrid	639	1520723651887	7	0	1	0	0	1	0	9	0.25	0	100	SKEWED	272	71	50	126	48	50	83	16	50	134	68	50	178	59	50	89	31	50	61	63	50	95	75	50	105	6	50	167	7	50	139	13	50	132	61	50	309	49	50	6	85	50	156	20	50	180	97	50	100	26	50	53	12	50	272	71	50	126	48	50	83	16	50	134	68	50	178	59	50	89	31	50	61	63	50	95	75	50	105	6	50	167	7	50	139	13	50	132	61	50	309	49	50	6	85	50	156	20	50	180	97	50	100	26	50	53	12	50
StateGrid	639	1520723651887	8	0	1	0	1	0	1	9	0.45	0	100	SKEWED	119	87	50	179	25	50	99	24	50	129	86	50	93	61	50	87	69	50	120	75	50	37	51	50	159	0	50	214	74	50	32	57	50	55	26	50	154	25	50	166	2	50	87	81	50	342	98	50	126	80	50	134	22	50	214	74	50	32	57	50	55	26	50	154	25	50	166	2	50	87	81	50	342	98	50	126	80	50	134	22	50	119	87	50	179	25	50	99	24	50	129	86	50	93	61	50	87	69	50	120	75	50	37	51	50	159	0	50
StateGrid	639	1520723651887	9	1	1	0	1	1	0	9	0.5	0	100	SKEWED	202	28	50	347	51	50	49	67	50	352	59	50	125	56	50	99	42	50	86	79	50	132	14	50	165	41	50	83	27	50	18	31	50	130	92	50	251	21	50	130	98	50	125	53	50	45	44	50	84	13	50	237	0	50	202	28	50	347	51	50	49	67	50	352	59	50	125	56	50	99	42	50	86	79	50	132	14	50	165	41	50	83	27	50	18	31	50	130	92	50	251	21	50	130	98	50	125	53	50	45	44	50	84	13	50	237	0	50
