type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	689	1520719241613	0	0	0	1	0	0	1	9	0.7	0	100	SKEWED	104	55	50	214	12	50	106	88	50	124	15	50	92	13	50	229	81	50	94	77	50	100	55	50	334	6	50	12	69	50	138	94	50	126	9	50	99	97	50	127	61	50	81	10	50	201	53	50	26	92	50	126	41	50	104	55	50	214	12	50	106	88	50	124	15	50	92	13	50	229	81	50	94	77	50	100	55	50	334	6	50	12	69	50	138	94	50	126	9	50	99	97	50	127	61	50	81	10	50	201	53	50	26	92	50	126	41	50
StateGrid	689	1520719241613	1	0	0	1	1	1	0	9	0.9	0	100	SKEWED	133	91	50	122	80	50	83	49	50	86	81	50	123	22	50	95	75	50	123	78	50	113	74	50	83	5	50	27	41	50	112	7	50	97	2	50	125	29	50	126	92	50	171	56	50	323	75	50	37	24	50	98	52	50	27	41	50	112	7	50	97	2	50	125	29	50	126	92	50	171	56	50	323	75	50	37	24	50	98	52	50	133	91	50	122	80	50	83	49	50	86	81	50	123	22	50	95	75	50	123	78	50	113	74	50	83	5	50
StateGrid	689	1520719241613	2	0	1	0	0	1	0	9	0.575	0	100	SKEWED	107	88	50	10	60	50	121	68	50	297	33	50	72	45	50	96	8	50	4	21	50	258	56	50	148	10	50	75	31	50	85	69	50	118	18	50	128	95	50	0	73	50	107	85	50	91	8	50	106	96	50	114	61	50	107	88	50	10	60	50	121	68	50	297	33	50	72	45	50	96	8	50	4	21	50	258	56	50	148	10	50	75	31	50	85	69	50	118	18	50	128	95	50	0	73	50	107	85	50	91	8	50	106	96	50	114	61	50
StateGrid	689	1520719241613	3	0	0	1	1	1	0	9	0.95	0	100	SKEWED	112	81	50	99	42	50	113	65	50	101	33	50	83	34	50	93	40	50	93	58	50	94	55	50	137	56	50	117	15	50	102	0	50	121	16	50	94	3	50	135	93	50	210	88	50	228	49	50	103	4	50	83	5	50	117	15	50	102	0	50	121	16	50	94	3	50	135	93	50	210	88	50	228	49	50	103	4	50	83	5	50	112	81	50	99	42	50	113	65	50	101	33	50	83	34	50	93	40	50	93	58	50	94	55	50	137	56	50
StateGrid	689	1520719241613	4	0	0	1	1	1	0	9	0.5	0	100	SKEWED	259	68	50	56	40	50	133	9	50	239	45	50	201	0	50	305	93	50	286	21	50	107	9	50	103	34	50	245	2	50	349	35	50	226	74	50	348	3	50	124	59	50	107	67	50	139	77	50	67	44	50	269	96	50	245	2	50	349	35	50	226	74	50	348	3	50	124	59	50	107	67	50	139	77	50	67	44	50	269	96	50	259	68	50	56	40	50	133	9	50	239	45	50	201	0	50	305	93	50	286	21	50	107	9	50	103	34	50
StateGrid	689	1520719241613	5	1	1	0	0	0	1	9	0.8	0	100	SKEWED	121	93	50	182	27	50	129	57	50	353	76	50	83	22	50	235	3	50	114	4	50	309	74	50	129	27	50	93	32	50	119	31	50	314	81	50	87	81	50	232	98	50	112	42	50	97	34	50	122	63	50	133	99	50	93	32	50	119	31	50	314	81	50	87	81	50	232	98	50	112	42	50	97	34	50	122	63	50	133	99	50	121	93	50	182	27	50	129	57	50	353	76	50	83	22	50	235	3	50	114	4	50	309	74	50	129	27	50
StateGrid	689	1520719241613	6	1	0	1	1	0	1	9	0.825	0	100	SKEWED	112	5	50	41	43	50	38	58	50	131	1	50	114	3	50	109	94	50	124	72	50	120	13	50	82	56	50	124	45	50	266	15	50	99	86	50	97	32	50	134	91	50	83	15	50	130	8	50	95	60	50	131	17	50	112	5	50	41	43	50	38	58	50	131	1	50	114	3	50	109	94	50	124	72	50	120	13	50	82	56	50	124	45	50	266	15	50	99	86	50	97	32	50	134	91	50	83	15	50	130	8	50	95	60	50	131	17	50
StateGrid	689	1520719241613	7	0	0	1	1	1	0	9	0.775	0	100	SKEWED	132	47	50	243	28	50	87	92	50	106	65	50	95	9	50	81	62	50	113	10	50	103	1	50	50	86	50	252	44	50	175	1	50	118	28	50	275	38	50	128	88	50	109	9	50	89	89	50	128	67	50	113	51	50	252	44	50	175	1	50	118	28	50	275	38	50	128	88	50	109	9	50	89	89	50	128	67	50	113	51	50	132	47	50	243	28	50	87	92	50	106	65	50	95	9	50	81	62	50	113	10	50	103	1	50	50	86	50
StateGrid	689	1520719241613	8	1	0	1	1	0	1	9	0.65	0	100	SKEWED	101	58	50	94	33	50	138	56	50	115	62	50	134	92	50	81	49	50	101	15	50	118	27	50	232	92	50	171	17	50	162	82	50	316	37	50	84	18	50	300	6	50	17	97	50	49	99	50	113	87	50	84	34	50	101	58	50	94	33	50	138	56	50	115	62	50	134	92	50	81	49	50	101	15	50	118	27	50	232	92	50	171	17	50	162	82	50	316	37	50	84	18	50	300	6	50	17	97	50	49	99	50	113	87	50	84	34	50
StateGrid	689	1520719241613	9	1	0	1	0	1	0	9	0.55	0	100	SKEWED	125	59	50	113	58	50	99	25	50	101	58	50	80	69	50	80	94	50	321	62	50	307	55	50	82	77	50	227	88	50	174	5	50	182	35	50	350	76	50	342	67	50	279	16	50	108	7	50	137	21	50	321	95	50	227	88	50	174	5	50	182	35	50	350	76	50	342	67	50	279	16	50	108	7	50	137	21	50	321	95	50	125	59	50	113	58	50	99	25	50	101	58	50	80	69	50	80	94	50	321	62	50	307	55	50	82	77	50
