type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	689	1520723652090	0	0	1	0	1	0	1	9	0.05	0	100	SKEWED	329	26	50	304	47	50	261	0	50	112	97	50	67	40	50	211	24	50	75	93	50	64	0	50	309	99	50	18	78	50	305	99	50	27	74	50	336	69	50	311	80	50	347	21	50	97	44	50	266	87	50	101	58	50	18	78	50	305	99	50	27	74	50	336	69	50	311	80	50	347	21	50	97	44	50	266	87	50	101	58	50	329	26	50	304	47	50	261	0	50	112	97	50	67	40	50	211	24	50	75	93	50	64	0	50	309	99	50
StateGrid	689	1520723652090	1	1	0	1	1	0	1	9	0.7	0	100	SKEWED	107	88	50	160	0	50	81	19	50	131	69	50	113	92	50	80	64	50	89	86	50	236	5	50	222	26	50	118	59	50	114	44	50	137	65	50	119	62	50	83	99	50	80	52	50	117	2	50	95	8	50	323	88	50	107	88	50	160	0	50	81	19	50	131	69	50	113	92	50	80	64	50	89	86	50	236	5	50	222	26	50	118	59	50	114	44	50	137	65	50	119	62	50	83	99	50	80	52	50	117	2	50	95	8	50	323	88	50
StateGrid	689	1520723652090	2	1	1	0	1	1	0	9	0.4	0	100	SKEWED	179	87	50	283	44	50	196	4	50	89	18	50	135	27	50	137	16	50	270	10	50	291	69	50	344	67	50	339	14	50	45	38	50	114	95	50	337	36	50	124	34	50	101	79	50	319	48	50	262	14	50	249	9	50	179	87	50	283	44	50	196	4	50	89	18	50	135	27	50	137	16	50	270	10	50	291	69	50	344	67	50	339	14	50	45	38	50	114	95	50	337	36	50	124	34	50	101	79	50	319	48	50	262	14	50	249	9	50
StateGrid	689	1520723652090	3	1	1	0	0	0	1	9	0.1	0	100	SKEWED	126	80	50	340	16	50	254	4	50	301	3	50	11	88	50	94	29	50	137	15	50	68	85	50	122	27	50	198	60	50	219	9	50	152	46	50	88	12	50	98	24	50	114	11	50	228	12	50	41	41	50	70	83	50	198	60	50	219	9	50	152	46	50	88	12	50	98	24	50	114	11	50	228	12	50	41	41	50	70	83	50	126	80	50	340	16	50	254	4	50	301	3	50	11	88	50	94	29	50	137	15	50	68	85	50	122	27	50
StateGrid	689	1520723652090	4	1	1	0	0	0	1	9	0.85	0	100	SKEWED	195	18	50	122	69	50	116	50	50	119	61	50	110	64	50	114	11	50	16	52	50	104	60	50	99	90	50	84	92	50	86	78	50	111	29	50	138	58	50	96	23	50	127	60	50	119	78	50	133	0	50	110	49	50	84	92	50	86	78	50	111	29	50	138	58	50	96	23	50	127	60	50	119	78	50	133	0	50	110	49	50	195	18	50	122	69	50	116	50	50	119	61	50	110	64	50	114	11	50	16	52	50	104	60	50	99	90	50
StateGrid	689	1520723652090	5	0	0	1	1	1	0	9	0.25	0	100	SKEWED	1	59	50	87	38	50	310	55	50	346	53	50	96	95	50	216	12	50	92	30	50	103	4	50	130	49	50	54	34	50	43	26	50	289	43	50	81	0	50	258	72	50	130	54	50	181	28	50	154	1	50	336	16	50	54	34	50	43	26	50	289	43	50	81	0	50	258	72	50	130	54	50	181	28	50	154	1	50	336	16	50	1	59	50	87	38	50	310	55	50	346	53	50	96	95	50	216	12	50	92	30	50	103	4	50	130	49	50
StateGrid	689	1520723652090	6	1	0	1	0	1	0	9	0.65	0	100	SKEWED	316	38	50	229	97	50	159	70	50	110	86	50	27	36	50	133	19	50	64	65	50	54	8	50	100	91	50	86	4	50	133	38	50	80	41	50	118	11	50	116	72	50	95	9	50	127	88	50	126	57	50	92	42	50	86	4	50	133	38	50	80	41	50	118	11	50	116	72	50	95	9	50	127	88	50	126	57	50	92	42	50	316	38	50	229	97	50	159	70	50	110	86	50	27	36	50	133	19	50	64	65	50	54	8	50	100	91	50
StateGrid	689	1520723652090	7	0	0	1	1	1	0	9	0.95	0	100	SKEWED	134	14	50	123	17	50	310	27	50	91	81	50	98	10	50	102	69	50	91	91	50	112	89	50	247	28	50	135	70	50	102	62	50	89	98	50	87	66	50	135	7	50	83	95	50	114	33	50	90	75	50	115	1	50	135	70	50	102	62	50	89	98	50	87	66	50	135	7	50	83	95	50	114	33	50	90	75	50	115	1	50	134	14	50	123	17	50	310	27	50	91	81	50	98	10	50	102	69	50	91	91	50	112	89	50	247	28	50
StateGrid	689	1520723652090	8	0	0	1	1	1	0	9	0.45	0	100	SKEWED	140	57	50	122	98	50	86	34	50	136	7	50	96	70	50	91	21	50	325	68	50	113	62	50	110	37	50	105	14	50	100	34	50	12	49	50	97	70	50	12	80	50	43	5	50	12	96	50	125	2	50	87	80	50	105	14	50	100	34	50	12	49	50	97	70	50	12	80	50	43	5	50	12	96	50	125	2	50	87	80	50	140	57	50	122	98	50	86	34	50	136	7	50	96	70	50	91	21	50	325	68	50	113	62	50	110	37	50
StateGrid	689	1520723652090	9	1	0	1	0	1	0	9	0.55	0	100	SKEWED	57	5	50	58	44	50	11	36	50	98	83	50	93	22	50	112	1	50	78	28	50	92	69	50	85	9	50	138	87	50	86	10	50	7	29	50	241	94	50	90	79	50	83	74	50	98	40	50	146	85	50	134	15	50	138	87	50	86	10	50	7	29	50	241	94	50	90	79	50	83	74	50	98	40	50	146	85	50	134	15	50	57	5	50	58	44	50	11	36	50	98	83	50	93	22	50	112	1	50	78	28	50	92	69	50	85	9	50
