type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	554	1520710387553	0	1	0	1	1	0	1	9	90	25	50	131	97	50	84	25	50	80	59	50	131	20	50	105	19	50	124	47	50	98	79	50	83	42	50	185	0	50	104	7	50	233	74	50	336	0	50	108	71	50	232	23	50	91	3	50	93	9	50	87	5	50	90	25	50	131	97	50	84	25	50	80	59	50	131	20	50	105	19	50	124	47	50	98	79	50	83	42	50	185	0	50	104	7	50	233	74	50	336	0	50	108	71	50	232	23	50	91	3	50	93	9	50	87	5	50
StateGrid	554	1520710387553	1	0	1	0	0	1	0	9	2	0	50	346	70	50	303	78	50	74	4	50	301	8	50	90	87	50	12	77	50	120	96	50	229	21	50	244	49	50	134	48	50	343	72	50	355	34	50	200	46	50	260	42	50	76	55	50	310	50	50	333	51	50	2	0	50	346	70	50	303	78	50	74	4	50	301	8	50	90	87	50	12	77	50	120	96	50	229	21	50	244	49	50	134	48	50	343	72	50	355	34	50	200	46	50	260	42	50	76	55	50	310	50	50	333	51	50
StateGrid	554	1520710387553	2	1	0	1	1	0	1	9	355	91	50	14	15	50	92	45	50	82	46	50	88	36	50	238	27	50	276	88	50	163	6	50	128	12	50	278	48	50	30	73	50	316	19	50	165	25	50	349	74	50	343	88	50	274	4	50	165	78	50	214	92	50	355	91	50	14	15	50	92	45	50	82	46	50	88	36	50	238	27	50	276	88	50	163	6	50	128	12	50	278	48	50	30	73	50	316	19	50	165	25	50	349	74	50	343	88	50	274	4	50	165	78	50	214	92	50
StateGrid	554	1520710387553	3	0	0	1	1	1	0	9	116	62	50	114	50	50	247	17	50	109	72	50	118	82	50	136	2	50	252	85	50	129	96	50	354	97	50	138	14	50	110	10	50	102	14	50	151	25	50	259	92	50	117	73	50	112	44	50	24	52	50	131	52	50	138	14	50	110	10	50	102	14	50	151	25	50	259	92	50	117	73	50	112	44	50	24	52	50	131	52	50	116	62	50	114	50	50	247	17	50	109	72	50	118	82	50	136	2	50	252	85	50	129	96	50	354	97	50
StateGrid	554	1520710387553	4	0	1	0	0	1	0	9	138	16	50	2	14	50	183	57	50	90	71	50	119	67	50	142	61	50	209	99	50	190	20	50	315	86	50	112	70	50	116	47	50	112	46	50	125	14	50	126	10	50	252	13	50	165	90	50	307	94	50	106	54	50	138	16	50	2	14	50	183	57	50	90	71	50	119	67	50	142	61	50	209	99	50	190	20	50	315	86	50	112	70	50	116	47	50	112	46	50	125	14	50	126	10	50	252	13	50	165	90	50	307	94	50	106	54	50
StateGrid	554	1520710387553	5	1	1	0	0	0	1	9	86	48	50	119	33	50	90	72	50	55	81	50	80	8	50	130	53	50	30	26	50	67	43	50	184	51	50	318	11	50	199	8	50	47	99	50	230	70	50	134	78	50	238	70	50	98	52	50	125	8	50	87	49	50	318	11	50	199	8	50	47	99	50	230	70	50	134	78	50	238	70	50	98	52	50	125	8	50	87	49	50	86	48	50	119	33	50	90	72	50	55	81	50	80	8	50	130	53	50	30	26	50	67	43	50	184	51	50
StateGrid	554	1520710387554	6	1	1	0	1	1	0	9	242	51	50	331	81	50	104	94	50	190	48	50	98	20	50	135	2	50	358	76	50	121	99	50	133	51	50	122	57	50	89	66	50	124	24	50	85	10	50	97	93	50	90	63	50	108	0	50	111	34	50	341	17	50	242	51	50	331	81	50	104	94	50	190	48	50	98	20	50	135	2	50	358	76	50	121	99	50	133	51	50	122	57	50	89	66	50	124	24	50	85	10	50	97	93	50	90	63	50	108	0	50	111	34	50	341	17	50
StateGrid	554	1520710387554	7	0	0	1	0	0	1	9	114	73	50	298	91	50	81	73	50	85	22	50	135	14	50	110	64	50	121	56	50	82	62	50	99	4	50	305	36	50	135	87	50	35	15	50	340	49	50	307	98	50	274	83	50	319	56	50	219	7	50	100	98	50	114	73	50	298	91	50	81	73	50	85	22	50	135	14	50	110	64	50	121	56	50	82	62	50	99	4	50	305	36	50	135	87	50	35	15	50	340	49	50	307	98	50	274	83	50	319	56	50	219	7	50	100	98	50
StateGrid	554	1520710387554	8	1	1	0	1	1	0	9	123	80	50	13	91	50	8	81	50	6	29	50	68	1	50	88	62	50	341	70	50	128	3	50	313	96	50	31	91	50	183	53	50	208	74	50	69	73	50	80	51	50	149	4	50	133	76	50	113	82	50	223	65	50	123	80	50	13	91	50	8	81	50	6	29	50	68	1	50	88	62	50	341	70	50	128	3	50	313	96	50	31	91	50	183	53	50	208	74	50	69	73	50	80	51	50	149	4	50	133	76	50	113	82	50	223	65	50
StateGrid	554	1520710387554	9	0	1	0	0	1	0	9	51	21	50	144	57	50	157	59	50	318	94	50	241	53	50	85	38	50	54	1	50	264	25	50	271	62	50	156	75	50	239	46	50	260	37	50	1	0	50	297	65	50	280	29	50	239	87	50	66	47	50	209	97	50	51	21	50	144	57	50	157	59	50	318	94	50	241	53	50	85	38	50	54	1	50	264	25	50	271	62	50	156	75	50	239	46	50	260	37	50	1	0	50	297	65	50	280	29	50	239	87	50	66	47	50	209	97	50
