type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	554	1520719240784	0	0	1	0	1	0	1	9	0.75	0	100	SKEWED	102	85	50	84	18	50	105	11	50	299	77	50	132	86	50	3	45	50	274	52	50	234	24	50	99	0	50	240	70	50	82	90	50	119	71	50	97	55	50	90	29	50	189	50	50	98	28	50	82	5	50	138	80	50	240	70	50	82	90	50	119	71	50	97	55	50	90	29	50	189	50	50	98	28	50	82	5	50	138	80	50	102	85	50	84	18	50	105	11	50	299	77	50	132	86	50	3	45	50	274	52	50	234	24	50	99	0	50
StateGrid	554	1520719240784	1	0	1	0	0	1	0	9	0.775	0	100	SKEWED	100	94	50	93	6	50	103	4	50	121	32	50	130	1	50	136	2	50	11	32	50	273	97	50	2	7	50	133	12	50	93	84	50	98	49	50	263	57	50	100	33	50	80	66	50	138	63	50	87	59	50	137	10	50	100	94	50	93	6	50	103	4	50	121	32	50	130	1	50	136	2	50	11	32	50	273	97	50	2	7	50	133	12	50	93	84	50	98	49	50	263	57	50	100	33	50	80	66	50	138	63	50	87	59	50	137	10	50
StateGrid	554	1520719240788	2	0	0	1	0	0	1	9	0.9	0	100	SKEWED	121	93	50	86	81	50	127	31	50	85	33	50	123	81	50	114	45	50	57	0	50	135	30	50	117	21	50	216	36	50	119	25	50	117	87	50	136	4	50	53	22	50	103	0	50	105	45	50	86	89	50	120	88	50	121	93	50	86	81	50	127	31	50	85	33	50	123	81	50	114	45	50	57	0	50	135	30	50	117	21	50	216	36	50	119	25	50	117	87	50	136	4	50	53	22	50	103	0	50	105	45	50	86	89	50	120	88	50
StateGrid	554	1520719240788	3	0	0	1	1	1	0	9	0.575	0	100	SKEWED	338	69	50	119	93	50	126	40	50	90	77	50	81	18	50	101	7	50	100	69	50	81	48	50	128	12	50	119	80	50	237	0	50	291	42	50	335	13	50	83	73	50	103	95	50	307	76	50	80	0	50	93	97	50	119	80	50	237	0	50	291	42	50	335	13	50	83	73	50	103	95	50	307	76	50	80	0	50	93	97	50	338	69	50	119	93	50	126	40	50	90	77	50	81	18	50	101	7	50	100	69	50	81	48	50	128	12	50
StateGrid	554	1520719240788	4	0	1	0	1	0	1	9	0.8	0	100	SKEWED	120	96	50	236	93	50	269	44	50	134	36	50	145	61	50	133	12	50	98	82	50	96	87	50	149	10	50	135	33	50	129	77	50	89	41	50	80	92	50	7	45	50	115	70	50	153	42	50	119	29	50	95	40	50	135	33	50	129	77	50	89	41	50	80	92	50	7	45	50	115	70	50	153	42	50	119	29	50	95	40	50	120	96	50	236	93	50	269	44	50	134	36	50	145	61	50	133	12	50	98	82	50	96	87	50	149	10	50
StateGrid	554	1520719240788	5	0	0	1	1	1	0	9	0.825	0	100	SKEWED	35	89	50	101	42	50	117	45	50	88	91	50	128	24	50	123	58	50	339	43	50	135	55	50	139	75	50	104	31	50	334	38	50	188	7	50	15	86	50	120	84	50	240	71	50	125	30	50	289	59	50	105	11	50	104	31	50	334	38	50	188	7	50	15	86	50	120	84	50	240	71	50	125	30	50	289	59	50	105	11	50	35	89	50	101	42	50	117	45	50	88	91	50	128	24	50	123	58	50	339	43	50	135	55	50	139	75	50
StateGrid	554	1520719240788	6	1	0	1	1	0	1	9	0.95	0	100	SKEWED	86	99	50	98	96	50	130	89	50	84	93	50	101	69	50	99	12	50	110	50	50	85	98	50	87	80	50	130	24	50	132	13	50	125	19	50	90	16	50	114	9	50	129	73	50	102	2	50	110	16	50	110	27	50	86	99	50	98	96	50	130	89	50	84	93	50	101	69	50	99	12	50	110	50	50	85	98	50	87	80	50	130	24	50	132	13	50	125	19	50	90	16	50	114	9	50	129	73	50	102	2	50	110	16	50	110	27	50
StateGrid	554	1520719240788	7	1	1	0	0	0	1	9	0.85	0	100	SKEWED	93	22	50	324	38	50	138	89	50	110	5	50	97	99	50	68	93	50	118	37	50	77	87	50	206	21	50	94	73	50	88	90	50	120	28	50	92	67	50	117	37	50	108	31	50	115	5	50	92	8	50	120	46	50	94	73	50	88	90	50	120	28	50	92	67	50	117	37	50	108	31	50	115	5	50	92	8	50	120	46	50	93	22	50	324	38	50	138	89	50	110	5	50	97	99	50	68	93	50	118	37	50	77	87	50	206	21	50
StateGrid	554	1520719240788	8	1	0	1	0	1	0	9	0.7	0	100	SKEWED	118	5	50	248	46	50	83	33	50	132	47	50	97	27	50	122	52	50	95	97	50	123	65	50	173	43	50	90	92	50	121	65	50	243	61	50	101	0	50	323	89	50	118	6	50	40	89	50	66	7	50	114	49	50	90	92	50	121	65	50	243	61	50	101	0	50	323	89	50	118	6	50	40	89	50	66	7	50	114	49	50	118	5	50	248	46	50	83	33	50	132	47	50	97	27	50	122	52	50	95	97	50	123	65	50	173	43	50
StateGrid	554	1520719240788	9	1	1	0	1	1	0	9	0.55	0	100	SKEWED	213	21	50	194	38	50	300	29	50	139	1	50	82	57	50	2	23	50	328	29	50	84	1	50	120	56	50	103	33	50	120	18	50	234	45	50	62	52	50	148	3	50	95	98	50	118	14	50	118	30	50	87	10	50	213	21	50	194	38	50	300	29	50	139	1	50	82	57	50	2	23	50	328	29	50	84	1	50	120	56	50	103	33	50	120	18	50	234	45	50	62	52	50	148	3	50	95	98	50	118	14	50	118	30	50	87	10	50
