type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	99	1520710384630	0	0	1	0	0	1	0	9	257	26	50	112	41	50	21	43	50	180	49	50	206	41	50	89	91	50	95	0	50	316	32	50	244	11	50	82	22	50	208	36	50	97	8	50	117	25	50	82	45	50	236	33	50	115	65	50	142	75	50	130	65	50	257	26	50	112	41	50	21	43	50	180	49	50	206	41	50	89	91	50	95	0	50	316	32	50	244	11	50	82	22	50	208	36	50	97	8	50	117	25	50	82	45	50	236	33	50	115	65	50	142	75	50	130	65	50
StateGrid	99	1520710384630	1	1	0	1	1	0	1	9	132	20	50	17	14	50	89	96	50	291	18	50	296	12	50	91	58	50	24	23	50	102	78	50	288	22	50	226	46	50	118	32	50	173	45	50	123	47	50	95	24	50	236	67	50	218	92	50	33	18	50	56	41	50	132	20	50	17	14	50	89	96	50	291	18	50	296	12	50	91	58	50	24	23	50	102	78	50	288	22	50	226	46	50	118	32	50	173	45	50	123	47	50	95	24	50	236	67	50	218	92	50	33	18	50	56	41	50
StateGrid	99	1520710384630	2	1	1	0	0	0	1	9	335	43	50	246	97	50	60	15	50	50	30	50	67	71	50	245	47	50	238	86	50	30	44	50	217	0	50	78	62	50	297	66	50	80	93	50	202	71	50	126	31	50	87	75	50	71	75	50	135	58	50	350	41	50	78	62	50	297	66	50	80	93	50	202	71	50	126	31	50	87	75	50	71	75	50	135	58	50	350	41	50	335	43	50	246	97	50	60	15	50	50	30	50	67	71	50	245	47	50	238	86	50	30	44	50	217	0	50
StateGrid	99	1520710384631	3	0	1	0	1	0	1	9	278	68	50	136	15	50	23	74	50	119	47	50	38	64	50	28	27	50	7	54	50	84	81	50	116	26	50	212	4	50	108	51	50	104	31	50	345	66	50	126	2	50	99	24	50	177	51	50	282	92	50	300	3	50	212	4	50	108	51	50	104	31	50	345	66	50	126	2	50	99	24	50	177	51	50	282	92	50	300	3	50	278	68	50	136	15	50	23	74	50	119	47	50	38	64	50	28	27	50	7	54	50	84	81	50	116	26	50
StateGrid	99	1520710384631	4	1	0	1	0	1	0	9	123	90	50	32	28	50	64	10	50	82	11	50	105	33	50	89	70	50	94	28	50	138	7	50	124	31	50	91	17	50	110	68	50	91	88	50	110	49	50	129	3	50	122	9	50	132	95	50	106	92	50	83	98	50	91	17	50	110	68	50	91	88	50	110	49	50	129	3	50	122	9	50	132	95	50	106	92	50	83	98	50	123	90	50	32	28	50	64	10	50	82	11	50	105	33	50	89	70	50	94	28	50	138	7	50	124	31	50
StateGrid	99	1520710384631	5	1	1	0	1	1	0	9	182	59	50	165	97	50	258	37	50	210	82	50	210	36	50	294	90	50	298	41	50	128	39	50	86	71	50	236	48	50	346	95	50	89	48	50	134	73	50	271	93	50	342	75	50	159	93	50	203	15	50	198	32	50	182	59	50	165	97	50	258	37	50	210	82	50	210	36	50	294	90	50	298	41	50	128	39	50	86	71	50	236	48	50	346	95	50	89	48	50	134	73	50	271	93	50	342	75	50	159	93	50	203	15	50	198	32	50
StateGrid	99	1520710384631	6	0	1	0	0	1	0	9	275	64	50	123	51	50	100	95	50	4	74	50	106	17	50	32	48	50	149	54	50	101	82	50	78	20	50	160	98	50	238	59	50	238	34	50	208	12	50	51	77	50	348	0	50	253	16	50	139	3	50	275	26	50	275	64	50	123	51	50	100	95	50	4	74	50	106	17	50	32	48	50	149	54	50	101	82	50	78	20	50	160	98	50	238	59	50	238	34	50	208	12	50	51	77	50	348	0	50	253	16	50	139	3	50	275	26	50
StateGrid	99	1520710384631	7	0	1	0	1	0	1	9	204	49	50	353	70	50	55	98	50	281	61	50	309	21	50	41	84	50	205	82	50	89	98	50	76	54	50	31	6	50	249	62	50	331	12	50	47	67	50	233	77	50	238	30	50	177	45	50	314	67	50	151	38	50	31	6	50	249	62	50	331	12	50	47	67	50	233	77	50	238	30	50	177	45	50	314	67	50	151	38	50	204	49	50	353	70	50	55	98	50	281	61	50	309	21	50	41	84	50	205	82	50	89	98	50	76	54	50
StateGrid	99	1520710384632	8	1	0	1	1	0	1	9	101	74	50	136	89	50	99	98	50	121	26	50	102	18	50	82	18	50	87	12	50	104	45	50	101	64	50	119	10	50	321	1	50	92	13	50	85	92	50	126	71	50	138	85	50	88	76	50	127	8	50	132	12	50	101	74	50	136	89	50	99	98	50	121	26	50	102	18	50	82	18	50	87	12	50	104	45	50	101	64	50	119	10	50	321	1	50	92	13	50	85	92	50	126	71	50	138	85	50	88	76	50	127	8	50	132	12	50
StateGrid	99	1520710384632	9	1	1	0	1	1	0	9	208	47	50	208	6	50	114	2	50	87	84	50	134	92	50	320	79	50	116	16	50	81	67	50	132	97	50	100	21	50	133	61	50	100	26	50	90	1	50	212	10	50	87	42	50	103	98	50	126	1	50	257	73	50	208	47	50	208	6	50	114	2	50	87	84	50	134	92	50	320	79	50	116	16	50	81	67	50	132	97	50	100	21	50	133	61	50	100	26	50	90	1	50	212	10	50	87	42	50	103	98	50	126	1	50	257	73	50
