type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	99	1520719237984	0	1	0	1	1	0	1	9	0.725	0	100	SKEWED	121	18	50	107	85	50	117	4	50	92	79	50	104	19	50	348	48	50	121	45	50	127	47	50	94	42	50	231	54	50	93	5	50	64	71	50	107	23	50	129	74	50	210	66	50	91	8	50	227	53	50	189	64	50	121	18	50	107	85	50	117	4	50	92	79	50	104	19	50	348	48	50	121	45	50	127	47	50	94	42	50	231	54	50	93	5	50	64	71	50	107	23	50	129	74	50	210	66	50	91	8	50	227	53	50	189	64	50
StateGrid	99	1520719237984	1	0	1	0	0	1	0	9	0.65	0	100	SKEWED	116	93	50	208	35	50	98	91	50	80	82	50	333	81	50	124	79	50	137	18	50	52	9	50	125	66	50	319	77	50	137	95	50	341	30	50	135	12	50	134	35	50	103	9	50	95	84	50	139	58	50	358	0	50	116	93	50	208	35	50	98	91	50	80	82	50	333	81	50	124	79	50	137	18	50	52	9	50	125	66	50	319	77	50	137	95	50	341	30	50	135	12	50	134	35	50	103	9	50	95	84	50	139	58	50	358	0	50
StateGrid	99	1520719237984	2	0	0	1	0	0	1	9	0.5	0	100	SKEWED	135	90	50	112	14	50	81	68	50	119	45	50	122	1	50	98	98	50	351	2	50	258	11	50	106	67	50	289	25	50	300	96	50	124	26	50	319	34	50	98	63	50	135	38	50	134	51	50	109	24	50	313	21	50	135	90	50	112	14	50	81	68	50	119	45	50	122	1	50	98	98	50	351	2	50	258	11	50	106	67	50	289	25	50	300	96	50	124	26	50	319	34	50	98	63	50	135	38	50	134	51	50	109	24	50	313	21	50
StateGrid	99	1520719237984	3	0	0	1	0	0	1	9	0.75	0	100	SKEWED	102	59	50	69	87	50	137	20	50	123	25	50	89	75	50	118	21	50	107	48	50	103	67	50	94	44	50	197	89	50	336	82	50	175	79	50	347	51	50	95	0	50	124	77	50	47	51	50	84	10	50	7	13	50	102	59	50	69	87	50	137	20	50	123	25	50	89	75	50	118	21	50	107	48	50	103	67	50	94	44	50	197	89	50	336	82	50	175	79	50	347	51	50	95	0	50	124	77	50	47	51	50	84	10	50	7	13	50
StateGrid	99	1520719237988	4	0	1	0	0	1	0	9	0.925	0	100	SKEWED	81	6	50	135	13	50	90	33	50	85	9	50	125	41	50	30	95	50	17	51	50	84	28	50	134	18	50	120	64	50	123	72	50	297	19	50	98	56	50	269	58	50	101	81	50	94	65	50	122	78	50	100	76	50	81	6	50	135	13	50	90	33	50	85	9	50	125	41	50	30	95	50	17	51	50	84	28	50	134	18	50	120	64	50	123	72	50	297	19	50	98	56	50	269	58	50	101	81	50	94	65	50	122	78	50	100	76	50
StateGrid	99	1520719237988	5	0	1	0	1	0	1	9	0.625	0	100	SKEWED	101	86	50	94	33	50	62	51	50	294	36	50	305	28	50	250	52	50	111	49	50	190	62	50	292	18	50	64	37	50	332	38	50	129	17	50	88	91	50	83	71	50	85	4	50	295	3	50	98	19	50	121	44	50	64	37	50	332	38	50	129	17	50	88	91	50	83	71	50	85	4	50	295	3	50	98	19	50	121	44	50	101	86	50	94	33	50	62	51	50	294	36	50	305	28	50	250	52	50	111	49	50	190	62	50	292	18	50
StateGrid	99	1520719237988	6	1	1	0	0	0	1	9	0.95	0	100	SKEWED	83	58	50	86	62	50	123	18	50	100	13	50	136	5	50	101	81	50	118	0	50	271	37	50	96	5	50	130	13	50	131	13	50	83	71	50	138	58	50	86	52	50	135	0	50	114	92	50	113	99	50	108	37	50	130	13	50	131	13	50	83	71	50	138	58	50	86	52	50	135	0	50	114	92	50	113	99	50	108	37	50	83	58	50	86	62	50	123	18	50	100	13	50	136	5	50	101	81	50	118	0	50	271	37	50	96	5	50
StateGrid	99	1520719237988	7	0	1	0	1	0	1	9	0.6	0	100	SKEWED	268	20	50	186	32	50	85	31	50	308	15	50	44	50	50	257	59	50	107	2	50	107	83	50	195	40	50	99	27	50	74	68	50	277	6	50	92	74	50	138	47	50	139	28	50	138	86	50	121	19	50	114	36	50	99	27	50	74	68	50	277	6	50	92	74	50	138	47	50	139	28	50	138	86	50	121	19	50	114	36	50	268	20	50	186	32	50	85	31	50	308	15	50	44	50	50	257	59	50	107	2	50	107	83	50	195	40	50
StateGrid	99	1520719237988	8	1	1	0	1	1	0	9	0.675	0	100	SKEWED	182	30	50	107	53	50	127	25	50	102	57	50	122	51	50	107	20	50	111	66	50	109	65	50	255	19	50	298	95	50	37	13	50	86	1	50	235	64	50	187	54	50	112	85	50	193	87	50	216	24	50	8	67	50	182	30	50	107	53	50	127	25	50	102	57	50	122	51	50	107	20	50	111	66	50	109	65	50	255	19	50	298	95	50	37	13	50	86	1	50	235	64	50	187	54	50	112	85	50	193	87	50	216	24	50	8	67	50
StateGrid	99	1520719237988	9	0	1	0	1	0	1	9	0.825	0	100	SKEWED	210	81	50	107	0	50	117	99	50	138	61	50	305	70	50	113	92	50	81	19	50	90	87	50	122	6	50	88	39	50	115	63	50	99	34	50	134	4	50	94	93	50	124	18	50	108	81	50	102	18	50	239	74	50	88	39	50	115	63	50	99	34	50	134	4	50	94	93	50	124	18	50	108	81	50	102	18	50	239	74	50	210	81	50	107	0	50	117	99	50	138	61	50	305	70	50	113	92	50	81	19	50	90	87	50	122	6	50
