type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	222	1520719238776	0	0	0	1	1	1	0	9	0.975	0	100	SKEWED	93	37	50	105	74	50	101	38	50	89	82	50	119	93	50	88	45	50	110	46	50	93	66	50	115	88	50	103	1	50	132	25	50	124	1	50	131	33	50	118	20	50	138	6	50	139	11	50	206	22	50	106	28	50	103	1	50	132	25	50	124	1	50	131	33	50	118	20	50	138	6	50	139	11	50	206	22	50	106	28	50	93	37	50	105	74	50	101	38	50	89	82	50	119	93	50	88	45	50	110	46	50	93	66	50	115	88	50
StateGrid	222	1520719238776	1	1	1	0	0	0	1	9	0.925	0	100	SKEWED	105	75	50	92	14	50	291	69	50	90	24	50	76	89	50	134	12	50	102	11	50	92	48	50	137	84	50	103	20	50	127	83	50	125	62	50	107	86	50	87	23	50	108	52	50	85	51	50	98	1	50	344	61	50	103	20	50	127	83	50	125	62	50	107	86	50	87	23	50	108	52	50	85	51	50	98	1	50	344	61	50	105	75	50	92	14	50	291	69	50	90	24	50	76	89	50	134	12	50	102	11	50	92	48	50	137	84	50
StateGrid	222	1520719238776	2	1	1	0	0	0	1	9	0.9	0	100	SKEWED	351	59	50	120	17	50	119	8	50	114	10	50	95	11	50	119	14	50	233	80	50	84	67	50	133	3	50	124	80	50	82	68	50	282	56	50	119	64	50	87	55	50	128	66	50	89	30	50	82	13	50	109	78	50	124	80	50	82	68	50	282	56	50	119	64	50	87	55	50	128	66	50	89	30	50	82	13	50	109	78	50	351	59	50	120	17	50	119	8	50	114	10	50	95	11	50	119	14	50	233	80	50	84	67	50	133	3	50
StateGrid	222	1520719238776	3	1	1	0	1	1	0	9	0.575	0	100	SKEWED	30	32	50	271	47	50	122	72	50	101	99	50	102	13	50	280	51	50	108	30	50	184	80	50	237	66	50	201	60	50	137	44	50	280	8	50	109	13	50	139	91	50	104	87	50	320	92	50	87	42	50	356	13	50	30	32	50	271	47	50	122	72	50	101	99	50	102	13	50	280	51	50	108	30	50	184	80	50	237	66	50	201	60	50	137	44	50	280	8	50	109	13	50	139	91	50	104	87	50	320	92	50	87	42	50	356	13	50
StateGrid	222	1520719238776	4	1	1	0	1	1	0	9	0.6	0	100	SKEWED	123	38	50	127	18	50	86	74	50	103	54	50	51	70	50	104	37	50	95	7	50	21	44	50	343	72	50	344	24	50	14	19	50	94	15	50	137	11	50	87	68	50	342	6	50	88	90	50	135	38	50	124	52	50	123	38	50	127	18	50	86	74	50	103	54	50	51	70	50	104	37	50	95	7	50	21	44	50	343	72	50	344	24	50	14	19	50	94	15	50	137	11	50	87	68	50	342	6	50	88	90	50	135	38	50	124	52	50
StateGrid	222	1520719238776	5	0	0	1	0	0	1	9	0.75	0	100	SKEWED	96	56	50	92	89	50	274	28	50	102	8	50	98	58	50	108	52	50	121	30	50	126	59	50	102	34	50	352	80	50	106	16	50	110	13	50	38	82	50	76	13	50	6	88	50	347	59	50	80	12	50	105	96	50	96	56	50	92	89	50	274	28	50	102	8	50	98	58	50	108	52	50	121	30	50	126	59	50	102	34	50	352	80	50	106	16	50	110	13	50	38	82	50	76	13	50	6	88	50	347	59	50	80	12	50	105	96	50
StateGrid	222	1520719238776	6	1	1	0	1	1	0	9	0.525	0	100	SKEWED	6	39	50	174	21	50	36	37	50	25	27	50	44	95	50	131	30	50	359	30	50	206	42	50	314	45	50	106	26	50	112	57	50	91	49	50	99	15	50	136	9	50	260	84	50	88	62	50	112	34	50	86	6	50	6	39	50	174	21	50	36	37	50	25	27	50	44	95	50	131	30	50	359	30	50	206	42	50	314	45	50	106	26	50	112	57	50	91	49	50	99	15	50	136	9	50	260	84	50	88	62	50	112	34	50	86	6	50
StateGrid	222	1520719238776	7	0	1	0	0	1	0	9	0.55	0	100	SKEWED	273	6	50	175	74	50	111	72	50	111	9	50	304	92	50	210	7	50	320	56	50	155	98	50	117	5	50	23	74	50	75	29	50	89	5	50	94	56	50	17	77	50	89	85	50	258	43	50	193	59	50	128	93	50	273	6	50	175	74	50	111	72	50	111	9	50	304	92	50	210	7	50	320	56	50	155	98	50	117	5	50	23	74	50	75	29	50	89	5	50	94	56	50	17	77	50	89	85	50	258	43	50	193	59	50	128	93	50
StateGrid	222	1520719238776	8	1	1	0	1	1	0	9	0.725	0	100	SKEWED	339	32	50	244	59	50	310	57	50	244	13	50	116	1	50	25	79	50	299	71	50	168	78	50	328	81	50	115	25	50	127	55	50	113	45	50	134	69	50	81	64	50	81	96	50	100	51	50	100	51	50	99	90	50	339	32	50	244	59	50	310	57	50	244	13	50	116	1	50	25	79	50	299	71	50	168	78	50	328	81	50	115	25	50	127	55	50	113	45	50	134	69	50	81	64	50	81	96	50	100	51	50	100	51	50	99	90	50
StateGrid	222	1520719238780	9	0	1	0	0	1	0	9	0.7	0	100	SKEWED	326	69	50	204	94	50	42	54	50	21	11	50	320	11	50	209	52	50	358	16	50	115	91	50	127	69	50	102	93	50	82	3	50	123	55	50	98	31	50	113	58	50	81	49	50	130	32	50	102	23	50	232	49	50	326	69	50	204	94	50	42	54	50	21	11	50	320	11	50	209	52	50	358	16	50	115	91	50	127	69	50	102	93	50	82	3	50	123	55	50	98	31	50	113	58	50	81	49	50	130	32	50	102	23	50	232	49	50
