type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	826	1520710388957	0	0	1	0	1	0	1	9	49	86	50	126	13	50	349	96	50	89	73	50	111	24	50	106	92	50	266	26	50	129	13	50	94	15	50	96	35	50	91	52	50	133	31	50	302	54	50	255	52	50	109	28	50	89	13	50	316	96	50	88	86	50	96	35	50	91	52	50	133	31	50	302	54	50	255	52	50	109	28	50	89	13	50	316	96	50	88	86	50	49	86	50	126	13	50	349	96	50	89	73	50	111	24	50	106	92	50	266	26	50	129	13	50	94	15	50
StateGrid	826	1520710388957	1	0	1	0	1	0	1	9	119	49	50	302	54	50	230	78	50	266	39	50	199	13	50	303	72	50	173	96	50	347	80	50	344	78	50	220	23	50	52	63	50	331	34	50	34	26	50	123	88	50	119	37	50	346	41	50	256	87	50	308	57	50	220	23	50	52	63	50	331	34	50	34	26	50	123	88	50	119	37	50	346	41	50	256	87	50	308	57	50	119	49	50	302	54	50	230	78	50	266	39	50	199	13	50	303	72	50	173	96	50	347	80	50	344	78	50
StateGrid	826	1520710388957	2	0	1	0	0	1	0	9	168	93	50	116	65	50	207	34	50	11	11	50	175	2	50	108	50	50	180	55	50	192	55	50	163	57	50	136	24	50	222	60	50	49	99	50	88	14	50	278	56	50	198	8	50	99	12	50	280	78	50	78	36	50	168	93	50	116	65	50	207	34	50	11	11	50	175	2	50	108	50	50	180	55	50	192	55	50	163	57	50	136	24	50	222	60	50	49	99	50	88	14	50	278	56	50	198	8	50	99	12	50	280	78	50	78	36	50
StateGrid	826	1520710388957	3	0	1	0	0	1	0	9	271	77	50	283	25	50	133	45	50	138	24	50	170	52	50	53	40	50	138	27	50	324	4	50	86	26	50	112	4	50	353	51	50	215	90	50	297	72	50	22	8	50	344	86	50	293	12	50	238	87	50	76	96	50	271	77	50	283	25	50	133	45	50	138	24	50	170	52	50	53	40	50	138	27	50	324	4	50	86	26	50	112	4	50	353	51	50	215	90	50	297	72	50	22	8	50	344	86	50	293	12	50	238	87	50	76	96	50
StateGrid	826	1520710388957	4	0	1	0	1	0	1	9	137	76	50	131	62	50	84	3	50	116	79	50	82	95	50	134	19	50	288	11	50	190	41	50	95	86	50	344	18	50	231	15	50	87	61	50	122	14	50	231	68	50	146	72	50	131	21	50	99	54	50	131	18	50	344	18	50	231	15	50	87	61	50	122	14	50	231	68	50	146	72	50	131	21	50	99	54	50	131	18	50	137	76	50	131	62	50	84	3	50	116	79	50	82	95	50	134	19	50	288	11	50	190	41	50	95	86	50
StateGrid	826	1520710388958	5	1	1	0	1	1	0	9	95	3	50	172	74	50	304	74	50	90	90	50	317	43	50	249	65	50	228	92	50	110	2	50	99	97	50	116	80	50	130	16	50	104	91	50	355	81	50	165	42	50	135	27	50	89	78	50	125	42	50	307	55	50	95	3	50	172	74	50	304	74	50	90	90	50	317	43	50	249	65	50	228	92	50	110	2	50	99	97	50	116	80	50	130	16	50	104	91	50	355	81	50	165	42	50	135	27	50	89	78	50	125	42	50	307	55	50
StateGrid	826	1520710388958	6	0	1	0	1	0	1	9	128	35	50	107	1	50	100	8	50	85	55	50	121	14	50	117	29	50	120	93	50	27	20	50	113	9	50	83	90	50	122	87	50	104	95	50	277	95	50	126	98	50	136	3	50	133	0	50	137	79	50	125	59	50	83	90	50	122	87	50	104	95	50	277	95	50	126	98	50	136	3	50	133	0	50	137	79	50	125	59	50	128	35	50	107	1	50	100	8	50	85	55	50	121	14	50	117	29	50	120	93	50	27	20	50	113	9	50
StateGrid	826	1520710388958	7	0	0	1	0	0	1	9	83	69	50	92	26	50	105	60	50	133	16	50	144	10	50	332	45	50	133	68	50	94	87	50	92	11	50	131	12	50	98	1	50	197	67	50	272	67	50	116	46	50	119	85	50	120	0	50	41	77	50	105	89	50	83	69	50	92	26	50	105	60	50	133	16	50	144	10	50	332	45	50	133	68	50	94	87	50	92	11	50	131	12	50	98	1	50	197	67	50	272	67	50	116	46	50	119	85	50	120	0	50	41	77	50	105	89	50
StateGrid	826	1520710388958	8	1	0	1	0	1	0	9	126	75	50	289	16	50	121	82	50	128	33	50	89	21	50	90	78	50	93	4	50	85	89	50	134	63	50	104	13	50	91	92	50	130	3	50	124	3	50	96	0	50	116	18	50	86	56	50	94	17	50	78	18	50	104	13	50	91	92	50	130	3	50	124	3	50	96	0	50	116	18	50	86	56	50	94	17	50	78	18	50	126	75	50	289	16	50	121	82	50	128	33	50	89	21	50	90	78	50	93	4	50	85	89	50	134	63	50
StateGrid	826	1520710388958	9	1	1	0	1	1	0	9	255	26	50	107	37	50	235	22	50	231	87	50	193	75	50	89	65	50	95	39	50	129	9	50	54	78	50	124	10	50	214	51	50	39	82	50	113	14	50	136	25	50	196	90	50	212	46	50	270	77	50	98	33	50	255	26	50	107	37	50	235	22	50	231	87	50	193	75	50	89	65	50	95	39	50	129	9	50	54	78	50	124	10	50	214	51	50	39	82	50	113	14	50	136	25	50	196	90	50	212	46	50	270	77	50	98	33	50
