type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	826	1520719242421	0	0	1	0	0	1	0	9	0.675	0	100	SKEWED	82	95	50	123	19	50	204	69	50	178	21	50	142	35	50	128	23	50	303	42	50	84	18	50	134	30	50	298	75	50	224	31	50	126	49	50	86	65	50	245	61	50	245	60	50	113	47	50	92	75	50	260	45	50	82	95	50	123	19	50	204	69	50	178	21	50	142	35	50	128	23	50	303	42	50	84	18	50	134	30	50	298	75	50	224	31	50	126	49	50	86	65	50	245	61	50	245	60	50	113	47	50	92	75	50	260	45	50
StateGrid	826	1520719242421	1	0	0	1	1	1	0	9	0.975	0	100	SKEWED	86	5	50	87	3	50	109	92	50	82	83	50	107	12	50	136	37	50	110	68	50	111	73	50	108	92	50	130	85	50	97	45	50	123	8	50	115	3	50	103	57	50	125	95	50	101	7	50	100	17	50	94	23	50	130	85	50	97	45	50	123	8	50	115	3	50	103	57	50	125	95	50	101	7	50	100	17	50	94	23	50	86	5	50	87	3	50	109	92	50	82	83	50	107	12	50	136	37	50	110	68	50	111	73	50	108	92	50
StateGrid	826	1520719242421	2	1	1	0	0	0	1	9	0.55	0	100	SKEWED	238	16	50	238	0	50	133	56	50	116	2	50	248	40	50	43	46	50	104	44	50	345	56	50	83	86	50	94	30	50	112	87	50	84	7	50	129	49	50	130	84	50	98	56	50	95	4	50	89	10	50	89	26	50	94	30	50	112	87	50	84	7	50	129	49	50	130	84	50	98	56	50	95	4	50	89	10	50	89	26	50	238	16	50	238	0	50	133	56	50	116	2	50	248	40	50	43	46	50	104	44	50	345	56	50	83	86	50
StateGrid	826	1520719242422	3	0	1	0	1	0	1	9	0.775	0	100	SKEWED	247	41	50	265	31	50	353	99	50	83	0	50	328	54	50	282	79	50	229	32	50	88	6	50	211	99	50	110	92	50	82	51	50	137	7	50	114	38	50	104	29	50	101	43	50	109	68	50	113	36	50	81	20	50	110	92	50	82	51	50	137	7	50	114	38	50	104	29	50	101	43	50	109	68	50	113	36	50	81	20	50	247	41	50	265	31	50	353	99	50	83	0	50	328	54	50	282	79	50	229	32	50	88	6	50	211	99	50
StateGrid	826	1520719242422	4	0	1	0	1	0	1	9	0.5	0	100	SKEWED	97	1	50	95	92	50	104	46	50	120	90	50	92	60	50	121	5	50	93	19	50	17	7	50	84	47	50	80	30	50	295	89	50	239	35	50	139	23	50	168	52	50	99	71	50	126	78	50	92	47	50	235	7	50	80	30	50	295	89	50	239	35	50	139	23	50	168	52	50	99	71	50	126	78	50	92	47	50	235	7	50	97	1	50	95	92	50	104	46	50	120	90	50	92	60	50	121	5	50	93	19	50	17	7	50	84	47	50
StateGrid	826	1520719242422	5	1	1	0	0	0	1	9	0.625	0	100	SKEWED	121	99	50	175	60	50	329	10	50	264	78	50	255	20	50	112	46	50	139	79	50	114	27	50	97	48	50	178	62	50	130	42	50	108	93	50	80	65	50	232	85	50	308	19	50	87	16	50	116	2	50	83	6	50	178	62	50	130	42	50	108	93	50	80	65	50	232	85	50	308	19	50	87	16	50	116	2	50	83	6	50	121	99	50	175	60	50	329	10	50	264	78	50	255	20	50	112	46	50	139	79	50	114	27	50	97	48	50
StateGrid	826	1520719242422	6	1	0	1	0	1	0	9	0.6	0	100	SKEWED	164	17	50	87	21	50	167	59	50	101	31	50	89	3	50	103	5	50	134	97	50	109	77	50	128	95	50	102	54	50	124	98	50	291	40	50	295	62	50	177	54	50	128	39	50	22	79	50	138	1	50	186	70	50	102	54	50	124	98	50	291	40	50	295	62	50	177	54	50	128	39	50	22	79	50	138	1	50	186	70	50	164	17	50	87	21	50	167	59	50	101	31	50	89	3	50	103	5	50	134	97	50	109	77	50	128	95	50
StateGrid	826	1520719242422	7	0	0	1	0	0	1	9	0.7	0	100	SKEWED	133	35	50	95	1	50	85	91	50	107	96	50	139	10	50	130	57	50	115	60	50	112	76	50	82	59	50	85	88	50	248	26	50	85	4	50	89	17	50	182	84	50	326	28	50	193	82	50	117	20	50	109	8	50	133	35	50	95	1	50	85	91	50	107	96	50	139	10	50	130	57	50	115	60	50	112	76	50	82	59	50	85	88	50	248	26	50	85	4	50	89	17	50	182	84	50	326	28	50	193	82	50	117	20	50	109	8	50
StateGrid	826	1520719242422	8	0	1	0	1	0	1	9	0.825	0	100	SKEWED	85	71	50	90	8	50	210	74	50	22	70	50	97	36	50	203	7	50	130	94	50	80	4	50	101	58	50	318	27	50	138	47	50	136	50	50	86	83	50	94	1	50	90	75	50	356	2	50	136	31	50	102	8	50	318	27	50	138	47	50	136	50	50	86	83	50	94	1	50	90	75	50	356	2	50	136	31	50	102	8	50	85	71	50	90	8	50	210	74	50	22	70	50	97	36	50	203	7	50	130	94	50	80	4	50	101	58	50
StateGrid	826	1520719242422	9	1	1	0	1	1	0	9	0.85	0	100	SKEWED	107	72	50	41	95	50	87	67	50	92	55	50	351	52	50	135	95	50	99	22	50	88	13	50	119	53	50	116	16	50	92	53	50	110	19	50	297	74	50	128	60	50	132	30	50	108	83	50	134	65	50	132	13	50	107	72	50	41	95	50	87	67	50	92	55	50	351	52	50	135	95	50	99	22	50	88	13	50	119	53	50	116	16	50	92	53	50	110	19	50	297	74	50	128	60	50	132	30	50	108	83	50	134	65	50	132	13	50
