type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	395	1520719239836	0	1	1	0	1	1	0	9	0.575	0	100	SKEWED	18	97	50	122	6	50	317	0	50	296	46	50	141	99	50	297	9	50	213	8	50	120	79	50	137	38	50	92	46	50	85	60	50	75	38	50	93	64	50	349	24	50	125	54	50	103	43	50	359	83	50	6	89	50	18	97	50	122	6	50	317	0	50	296	46	50	141	99	50	297	9	50	213	8	50	120	79	50	137	38	50	92	46	50	85	60	50	75	38	50	93	64	50	349	24	50	125	54	50	103	43	50	359	83	50	6	89	50
StateGrid	395	1520719239836	1	0	0	1	0	0	1	9	0.65	0	100	SKEWED	121	94	50	95	43	50	107	0	50	179	91	50	133	62	50	91	82	50	127	98	50	115	21	50	164	80	50	33	2	50	203	68	50	131	66	50	115	58	50	306	20	50	242	31	50	54	45	50	213	10	50	107	21	50	121	94	50	95	43	50	107	0	50	179	91	50	133	62	50	91	82	50	127	98	50	115	21	50	164	80	50	33	2	50	203	68	50	131	66	50	115	58	50	306	20	50	242	31	50	54	45	50	213	10	50	107	21	50
StateGrid	395	1520719239836	2	0	0	1	0	0	1	9	0.75	0	100	SKEWED	118	29	50	113	50	50	82	11	50	120	94	50	210	35	50	102	76	50	87	84	50	109	45	50	114	6	50	115	0	50	336	27	50	119	87	50	97	13	50	124	41	50	98	11	50	315	91	50	287	10	50	294	11	50	118	29	50	113	50	50	82	11	50	120	94	50	210	35	50	102	76	50	87	84	50	109	45	50	114	6	50	115	0	50	336	27	50	119	87	50	97	13	50	124	41	50	98	11	50	315	91	50	287	10	50	294	11	50
StateGrid	395	1520719239836	3	1	0	1	0	1	0	9	0.825	0	100	SKEWED	122	29	50	132	9	50	129	47	50	81	73	50	86	64	50	108	15	50	87	87	50	97	53	50	125	70	50	107	99	50	103	94	50	314	31	50	124	15	50	107	7	50	225	97	50	88	14	50	1	42	50	128	11	50	107	99	50	103	94	50	314	31	50	124	15	50	107	7	50	225	97	50	88	14	50	1	42	50	128	11	50	122	29	50	132	9	50	129	47	50	81	73	50	86	64	50	108	15	50	87	87	50	97	53	50	125	70	50
StateGrid	395	1520719239836	4	0	0	1	1	1	0	9	0.975	0	100	SKEWED	95	31	50	107	6	50	136	57	50	110	92	50	88	35	50	138	95	50	109	25	50	104	50	50	86	7	50	133	98	50	117	65	50	118	5	50	92	17	50	85	0	50	125	23	50	136	0	50	92	7	50	121	41	50	133	98	50	117	65	50	118	5	50	92	17	50	85	0	50	125	23	50	136	0	50	92	7	50	121	41	50	95	31	50	107	6	50	136	57	50	110	92	50	88	35	50	138	95	50	109	25	50	104	50	50	86	7	50
StateGrid	395	1520719239836	5	1	0	1	0	1	0	9	0.775	0	100	SKEWED	82	66	50	107	84	50	110	16	50	127	39	50	132	90	50	91	19	50	307	44	50	127	36	50	109	59	50	250	33	50	217	14	50	118	94	50	120	3	50	313	94	50	138	69	50	97	92	50	264	40	50	14	93	50	250	33	50	217	14	50	118	94	50	120	3	50	313	94	50	138	69	50	97	92	50	264	40	50	14	93	50	82	66	50	107	84	50	110	16	50	127	39	50	132	90	50	91	19	50	307	44	50	127	36	50	109	59	50
StateGrid	395	1520719239836	6	1	0	1	0	1	0	9	0.625	0	100	SKEWED	107	48	50	133	51	50	138	31	50	107	68	50	104	89	50	328	20	50	105	62	50	137	46	50	84	98	50	5	78	50	191	83	50	48	36	50	199	63	50	92	18	50	94	71	50	98	13	50	348	75	50	308	62	50	5	78	50	191	83	50	48	36	50	199	63	50	92	18	50	94	71	50	98	13	50	348	75	50	308	62	50	107	48	50	133	51	50	138	31	50	107	68	50	104	89	50	328	20	50	105	62	50	137	46	50	84	98	50
StateGrid	395	1520719239836	7	1	1	0	0	0	1	9	0.5	0	100	SKEWED	101	76	50	132	0	50	327	26	50	350	77	50	195	34	50	171	31	50	297	49	50	17	48	50	105	80	50	127	9	50	133	55	50	97	16	50	312	69	50	89	35	50	135	53	50	253	6	50	107	30	50	336	94	50	127	9	50	133	55	50	97	16	50	312	69	50	89	35	50	135	53	50	253	6	50	107	30	50	336	94	50	101	76	50	132	0	50	327	26	50	350	77	50	195	34	50	171	31	50	297	49	50	17	48	50	105	80	50
StateGrid	395	1520719239840	8	0	0	1	1	1	0	9	0.6	0	100	SKEWED	79	16	50	8	13	50	3	28	50	135	54	50	123	78	50	344	67	50	280	69	50	82	22	50	237	66	50	95	92	50	310	29	50	91	73	50	303	31	50	202	53	50	86	88	50	109	98	50	23	95	50	67	58	50	95	92	50	310	29	50	91	73	50	303	31	50	202	53	50	86	88	50	109	98	50	23	95	50	67	58	50	79	16	50	8	13	50	3	28	50	135	54	50	123	78	50	344	67	50	280	69	50	82	22	50	237	66	50
StateGrid	395	1520719239840	9	0	1	0	0	1	0	9	0.8	0	100	SKEWED	249	82	50	309	46	50	133	9	50	118	2	50	118	6	50	33	58	50	91	19	50	105	34	50	90	39	50	118	29	50	108	23	50	133	76	50	83	34	50	88	74	50	112	51	50	87	83	50	99	94	50	108	2	50	249	82	50	309	46	50	133	9	50	118	2	50	118	6	50	33	58	50	91	19	50	105	34	50	90	39	50	118	29	50	108	23	50	133	76	50	83	34	50	88	74	50	112	51	50	87	83	50	99	94	50	108	2	50
