type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	395	1520710386733	0	0	0	1	1	1	0	9	102	55	50	83	77	50	132	67	50	97	77	50	124	90	50	95	88	50	135	6	50	84	31	50	133	83	50	97	14	50	168	56	50	275	51	50	115	17	50	133	9	50	111	7	50	286	21	50	96	93	50	98	8	50	97	14	50	168	56	50	275	51	50	115	17	50	133	9	50	111	7	50	286	21	50	96	93	50	98	8	50	102	55	50	83	77	50	132	67	50	97	77	50	124	90	50	95	88	50	135	6	50	84	31	50	133	83	50
StateGrid	395	1520710386733	1	0	0	1	0	0	1	9	133	29	50	60	79	50	88	95	50	114	14	50	86	41	50	132	7	50	123	77	50	132	45	50	63	34	50	288	13	50	124	23	50	16	53	50	331	52	50	1	43	50	7	81	50	114	19	50	194	36	50	149	94	50	133	29	50	60	79	50	88	95	50	114	14	50	86	41	50	132	7	50	123	77	50	132	45	50	63	34	50	288	13	50	124	23	50	16	53	50	331	52	50	1	43	50	7	81	50	114	19	50	194	36	50	149	94	50
StateGrid	395	1520710386733	2	1	0	1	1	0	1	9	237	47	50	102	61	50	206	83	50	104	76	50	99	37	50	137	58	50	112	32	50	107	5	50	85	13	50	326	52	50	167	47	50	180	95	50	205	35	50	285	5	50	246	52	50	187	88	50	70	79	50	102	75	50	237	47	50	102	61	50	206	83	50	104	76	50	99	37	50	137	58	50	112	32	50	107	5	50	85	13	50	326	52	50	167	47	50	180	95	50	205	35	50	285	5	50	246	52	50	187	88	50	70	79	50	102	75	50
StateGrid	395	1520710386734	3	1	1	0	1	1	0	9	87	3	50	52	28	50	221	86	50	129	23	50	132	40	50	359	8	50	125	17	50	118	80	50	313	94	50	136	30	50	109	85	50	317	70	50	325	91	50	203	43	50	110	55	50	111	86	50	137	19	50	120	77	50	87	3	50	52	28	50	221	86	50	129	23	50	132	40	50	359	8	50	125	17	50	118	80	50	313	94	50	136	30	50	109	85	50	317	70	50	325	91	50	203	43	50	110	55	50	111	86	50	137	19	50	120	77	50
StateGrid	395	1520710386734	4	1	1	0	1	1	0	9	218	21	50	136	69	50	240	57	50	324	72	50	110	3	50	95	59	50	80	60	50	220	87	50	94	92	50	88	77	50	34	9	50	102	96	50	87	43	50	92	57	50	199	65	50	127	19	50	115	42	50	121	28	50	218	21	50	136	69	50	240	57	50	324	72	50	110	3	50	95	59	50	80	60	50	220	87	50	94	92	50	88	77	50	34	9	50	102	96	50	87	43	50	92	57	50	199	65	50	127	19	50	115	42	50	121	28	50
StateGrid	395	1520710386734	5	0	0	1	0	0	1	9	89	91	50	115	70	50	104	21	50	105	24	50	119	56	50	148	93	50	110	69	50	130	36	50	114	85	50	96	31	50	275	24	50	135	83	50	95	0	50	230	95	50	242	93	50	108	7	50	105	99	50	171	7	50	89	91	50	115	70	50	104	21	50	105	24	50	119	56	50	148	93	50	110	69	50	130	36	50	114	85	50	96	31	50	275	24	50	135	83	50	95	0	50	230	95	50	242	93	50	108	7	50	105	99	50	171	7	50
StateGrid	395	1520710386734	6	1	1	0	1	1	0	9	329	74	50	71	69	50	159	59	50	191	44	50	21	70	50	56	94	50	179	3	50	169	71	50	295	35	50	74	98	50	170	8	50	342	0	50	175	76	50	144	58	50	103	90	50	88	82	50	233	14	50	279	4	50	329	74	50	71	69	50	159	59	50	191	44	50	21	70	50	56	94	50	179	3	50	169	71	50	295	35	50	74	98	50	170	8	50	342	0	50	175	76	50	144	58	50	103	90	50	88	82	50	233	14	50	279	4	50
StateGrid	395	1520710386734	7	0	1	0	0	1	0	9	11	50	50	225	35	50	336	59	50	305	50	50	240	39	50	43	22	50	350	38	50	326	94	50	167	35	50	125	13	50	50	12	50	80	62	50	86	23	50	183	77	50	294	43	50	274	93	50	196	14	50	9	6	50	11	50	50	225	35	50	336	59	50	305	50	50	240	39	50	43	22	50	350	38	50	326	94	50	167	35	50	125	13	50	50	12	50	80	62	50	86	23	50	183	77	50	294	43	50	274	93	50	196	14	50	9	6	50
StateGrid	395	1520710386734	8	1	1	0	0	0	1	9	57	85	50	129	98	50	342	64	50	121	86	50	98	12	50	60	65	50	335	30	50	285	14	50	321	84	50	120	14	50	335	56	50	173	70	50	234	42	50	291	13	50	108	89	50	142	63	50	94	26	50	124	5	50	120	14	50	335	56	50	173	70	50	234	42	50	291	13	50	108	89	50	142	63	50	94	26	50	124	5	50	57	85	50	129	98	50	342	64	50	121	86	50	98	12	50	60	65	50	335	30	50	285	14	50	321	84	50
StateGrid	395	1520710386734	9	0	1	0	1	0	1	9	117	40	50	333	25	50	131	53	50	174	37	50	318	50	50	116	33	50	92	48	50	330	72	50	81	68	50	39	37	50	111	68	50	245	39	50	85	91	50	95	59	50	253	30	50	280	50	50	88	98	50	130	18	50	39	37	50	111	68	50	245	39	50	85	91	50	95	59	50	253	30	50	280	50	50	88	98	50	130	18	50	117	40	50	333	25	50	131	53	50	174	37	50	318	50	50	116	33	50	92	48	50	330	72	50	81	68	50
