type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	446	1520719240119	0	1	1	0	0	0	1	9	0.725	0	100	SKEWED	345	81	50	64	53	50	93	15	50	38	52	50	82	3	50	131	19	50	2	50	50	245	59	50	80	81	50	83	37	50	123	23	50	156	91	50	119	83	50	62	51	50	103	71	50	123	93	50	132	35	50	139	21	50	83	37	50	123	23	50	156	91	50	119	83	50	62	51	50	103	71	50	123	93	50	132	35	50	139	21	50	345	81	50	64	53	50	93	15	50	38	52	50	82	3	50	131	19	50	2	50	50	245	59	50	80	81	50
StateGrid	446	1520719240119	1	0	0	1	1	1	0	9	0.9	0	100	SKEWED	82	68	50	108	77	50	128	17	50	299	99	50	116	45	50	137	93	50	175	58	50	128	62	50	103	46	50	110	18	50	138	17	50	131	68	50	259	93	50	131	9	50	118	19	50	84	63	50	137	7	50	56	7	50	110	18	50	138	17	50	131	68	50	259	93	50	131	9	50	118	19	50	84	63	50	137	7	50	56	7	50	82	68	50	108	77	50	128	17	50	299	99	50	116	45	50	137	93	50	175	58	50	128	62	50	103	46	50
StateGrid	446	1520719240119	2	0	0	1	0	0	1	9	0.775	0	100	SKEWED	138	39	50	103	49	50	136	65	50	339	0	50	123	59	50	86	48	50	121	1	50	134	82	50	62	80	50	292	92	50	80	0	50	282	26	50	115	78	50	314	20	50	138	7	50	107	25	50	130	4	50	103	49	50	138	39	50	103	49	50	136	65	50	339	0	50	123	59	50	86	48	50	121	1	50	134	82	50	62	80	50	292	92	50	80	0	50	282	26	50	115	78	50	314	20	50	138	7	50	107	25	50	130	4	50	103	49	50
StateGrid	446	1520719240119	3	1	0	1	1	0	1	9	0.55	0	100	SKEWED	70	27	50	125	79	50	135	61	50	121	97	50	111	46	50	117	31	50	81	71	50	26	77	50	109	83	50	265	35	50	103	12	50	120	9	50	139	39	50	316	25	50	102	92	50	294	58	50	129	17	50	356	50	50	70	27	50	125	79	50	135	61	50	121	97	50	111	46	50	117	31	50	81	71	50	26	77	50	109	83	50	265	35	50	103	12	50	120	9	50	139	39	50	316	25	50	102	92	50	294	58	50	129	17	50	356	50	50
StateGrid	446	1520719240119	4	0	1	0	1	0	1	9	0.875	0	100	SKEWED	104	3	50	181	58	50	90	17	50	130	12	50	82	85	50	121	78	50	92	7	50	114	6	50	107	4	50	129	89	50	137	41	50	87	95	50	32	76	50	99	9	50	104	15	50	125	54	50	111	44	50	138	68	50	129	89	50	137	41	50	87	95	50	32	76	50	99	9	50	104	15	50	125	54	50	111	44	50	138	68	50	104	3	50	181	58	50	90	17	50	130	12	50	82	85	50	121	78	50	92	7	50	114	6	50	107	4	50
StateGrid	446	1520719240120	5	1	1	0	0	0	1	9	0.6	0	100	SKEWED	268	1	50	359	25	50	130	90	50	116	39	50	241	90	50	239	26	50	254	49	50	90	10	50	116	54	50	116	99	50	129	53	50	139	16	50	309	43	50	195	12	50	99	80	50	99	17	50	134	52	50	181	53	50	116	99	50	129	53	50	139	16	50	309	43	50	195	12	50	99	80	50	99	17	50	134	52	50	181	53	50	268	1	50	359	25	50	130	90	50	116	39	50	241	90	50	239	26	50	254	49	50	90	10	50	116	54	50
StateGrid	446	1520719240120	6	1	0	1	0	1	0	9	0.825	0	100	SKEWED	129	69	50	88	34	50	299	19	50	125	32	50	115	23	50	82	35	50	107	17	50	87	63	50	136	24	50	120	17	50	90	99	50	108	33	50	136	93	50	119	84	50	123	93	50	330	60	50	111	11	50	114	70	50	120	17	50	90	99	50	108	33	50	136	93	50	119	84	50	123	93	50	330	60	50	111	11	50	114	70	50	129	69	50	88	34	50	299	19	50	125	32	50	115	23	50	82	35	50	107	17	50	87	63	50	136	24	50
StateGrid	446	1520719240120	7	0	1	0	0	1	0	9	0.625	0	100	SKEWED	307	59	50	48	93	50	85	70	50	346	23	50	96	13	50	182	0	50	122	21	50	169	95	50	23	77	50	132	74	50	121	50	50	134	20	50	87	33	50	210	49	50	87	77	50	357	84	50	82	3	50	101	72	50	307	59	50	48	93	50	85	70	50	346	23	50	96	13	50	182	0	50	122	21	50	169	95	50	23	77	50	132	74	50	121	50	50	134	20	50	87	33	50	210	49	50	87	77	50	357	84	50	82	3	50	101	72	50
StateGrid	446	1520719240120	8	0	0	1	0	0	1	9	0.7	0	100	SKEWED	81	85	50	114	93	50	86	98	50	114	77	50	111	71	50	145	48	50	300	59	50	116	53	50	90	2	50	351	93	50	135	21	50	104	13	50	84	22	50	83	15	50	340	83	50	134	74	50	173	49	50	106	38	50	81	85	50	114	93	50	86	98	50	114	77	50	111	71	50	145	48	50	300	59	50	116	53	50	90	2	50	351	93	50	135	21	50	104	13	50	84	22	50	83	15	50	340	83	50	134	74	50	173	49	50	106	38	50
StateGrid	446	1520719240120	9	1	1	0	0	0	1	9	0.925	0	100	SKEWED	13	90	50	113	4	50	137	13	50	139	14	50	9	18	50	108	7	50	129	4	50	110	85	50	132	93	50	108	45	50	136	53	50	129	90	50	105	90	50	129	64	50	102	90	50	81	74	50	81	10	50	87	18	50	108	45	50	136	53	50	129	90	50	105	90	50	129	64	50	102	90	50	81	74	50	81	10	50	87	18	50	13	90	50	113	4	50	137	13	50	139	14	50	9	18	50	108	7	50	129	4	50	110	85	50	132	93	50
