type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	446	1520710386980	0	0	1	0	1	0	1	9	59	1	50	108	77	50	54	8	50	283	49	50	120	84	50	129	53	50	340	39	50	259	60	50	305	15	50	89	59	50	324	39	50	98	58	50	173	8	50	281	29	50	70	94	50	292	1	50	87	90	50	114	61	50	89	59	50	324	39	50	98	58	50	173	8	50	281	29	50	70	94	50	292	1	50	87	90	50	114	61	50	59	1	50	108	77	50	54	8	50	283	49	50	120	84	50	129	53	50	340	39	50	259	60	50	305	15	50
StateGrid	446	1520710386980	1	1	0	1	0	1	0	9	114	48	50	170	99	50	56	35	50	332	78	50	117	67	50	34	65	50	348	51	50	109	36	50	153	92	50	176	34	50	25	55	50	55	2	50	68	86	50	31	2	50	324	95	50	157	23	50	350	73	50	228	85	50	176	34	50	25	55	50	55	2	50	68	86	50	31	2	50	324	95	50	157	23	50	350	73	50	228	85	50	114	48	50	170	99	50	56	35	50	332	78	50	117	67	50	34	65	50	348	51	50	109	36	50	153	92	50
StateGrid	446	1520710386980	2	1	1	0	0	0	1	9	314	13	50	252	31	50	166	16	50	116	78	50	9	65	50	203	26	50	235	45	50	124	9	50	24	38	50	100	3	50	92	54	50	80	36	50	258	16	50	110	22	50	105	64	50	112	73	50	112	62	50	119	14	50	100	3	50	92	54	50	80	36	50	258	16	50	110	22	50	105	64	50	112	73	50	112	62	50	119	14	50	314	13	50	252	31	50	166	16	50	116	78	50	9	65	50	203	26	50	235	45	50	124	9	50	24	38	50
StateGrid	446	1520710386981	3	1	0	1	1	0	1	9	115	98	50	89	24	50	134	90	50	289	82	50	82	26	50	140	96	50	84	57	50	80	9	50	130	90	50	133	13	50	139	95	50	108	30	50	82	42	50	120	76	50	206	98	50	119	16	50	86	67	50	103	26	50	115	98	50	89	24	50	134	90	50	289	82	50	82	26	50	140	96	50	84	57	50	80	9	50	130	90	50	133	13	50	139	95	50	108	30	50	82	42	50	120	76	50	206	98	50	119	16	50	86	67	50	103	26	50
StateGrid	446	1520710386981	4	0	1	0	0	1	0	9	337	7	50	192	65	50	102	96	50	346	71	50	83	3	50	60	62	50	208	90	50	86	7	50	45	84	50	40	23	50	125	98	50	102	2	50	87	53	50	118	46	50	230	42	50	137	10	50	80	71	50	180	28	50	337	7	50	192	65	50	102	96	50	346	71	50	83	3	50	60	62	50	208	90	50	86	7	50	45	84	50	40	23	50	125	98	50	102	2	50	87	53	50	118	46	50	230	42	50	137	10	50	80	71	50	180	28	50
StateGrid	446	1520710386981	5	1	0	1	0	1	0	9	112	70	50	320	93	50	210	64	50	217	87	50	328	51	50	298	95	50	219	93	50	46	45	50	37	7	50	55	93	50	345	7	50	89	23	50	259	13	50	42	78	50	111	64	50	130	51	50	210	66	50	163	59	50	55	93	50	345	7	50	89	23	50	259	13	50	42	78	50	111	64	50	130	51	50	210	66	50	163	59	50	112	70	50	320	93	50	210	64	50	217	87	50	328	51	50	298	95	50	219	93	50	46	45	50	37	7	50
StateGrid	446	1520710386981	6	0	1	0	0	1	0	9	335	80	50	252	62	50	309	93	50	334	73	50	289	59	50	85	68	50	247	46	50	266	81	50	337	78	50	65	24	50	339	35	50	233	11	50	315	9	50	107	60	50	330	28	50	89	6	50	334	89	50	150	68	50	335	80	50	252	62	50	309	93	50	334	73	50	289	59	50	85	68	50	247	46	50	266	81	50	337	78	50	65	24	50	339	35	50	233	11	50	315	9	50	107	60	50	330	28	50	89	6	50	334	89	50	150	68	50
StateGrid	446	1520710386981	7	1	0	1	0	1	0	9	274	0	50	194	41	50	104	85	50	269	27	50	29	51	50	351	67	50	159	24	50	331	74	50	161	28	50	130	33	50	282	58	50	233	4	50	18	19	50	121	41	50	164	28	50	29	66	50	198	13	50	31	33	50	130	33	50	282	58	50	233	4	50	18	19	50	121	41	50	164	28	50	29	66	50	198	13	50	31	33	50	274	0	50	194	41	50	104	85	50	269	27	50	29	51	50	351	67	50	159	24	50	331	74	50	161	28	50
StateGrid	446	1520710386981	8	1	1	0	0	0	1	9	131	23	50	91	15	50	130	10	50	169	6	50	123	49	50	120	83	50	131	41	50	102	78	50	100	70	50	137	97	50	358	29	50	41	75	50	123	79	50	236	14	50	138	12	50	208	48	50	118	18	50	97	13	50	137	97	50	358	29	50	41	75	50	123	79	50	236	14	50	138	12	50	208	48	50	118	18	50	97	13	50	131	23	50	91	15	50	130	10	50	169	6	50	123	49	50	120	83	50	131	41	50	102	78	50	100	70	50
StateGrid	446	1520710386982	9	1	1	0	1	1	0	9	155	4	50	103	71	50	84	8	50	98	79	50	11	43	50	126	5	50	102	0	50	133	47	50	139	30	50	109	53	50	110	19	50	124	56	50	86	10	50	107	33	50	121	85	50	133	55	50	119	7	50	130	83	50	155	4	50	103	71	50	84	8	50	98	79	50	11	43	50	126	5	50	102	0	50	133	47	50	139	30	50	109	53	50	110	19	50	124	56	50	86	10	50	107	33	50	121	85	50	133	55	50	119	7	50	130	83	50
StateGrid	446	1520710386982	10	0	0	1	1	1	0	9	234	93	50	68	84	50	65	79	50	340	12	50	313	66	50	45	82	50	270	12	50	312	43	50	347	1	50	54	42	50	317	49	50	62	4	50	277	95	50	111	50	50	262	29	50	185	80	50	175	28	50	318	64	50	54	42	50	317	49	50	62	4	50	277	95	50	111	50	50	262	29	50	185	80	50	175	28	50	318	64	50	234	93	50	68	84	50	65	79	50	340	12	50	313	66	50	45	82	50	270	12	50	312	43	50	347	1	50
StateGrid	446	1520710386982	11	1	0	1	1	0	1	9	167	57	50	319	71	50	100	13	50	277	63	50	100	61	50	143	96	50	120	16	50	296	93	50	231	33	50	91	97	50	32	16	50	139	76	50	131	50	50	100	13	50	246	43	50	131	88	50	104	38	50	43	35	50	167	57	50	319	71	50	100	13	50	277	63	50	100	61	50	143	96	50	120	16	50	296	93	50	231	33	50	91	97	50	32	16	50	139	76	50	131	50	50	100	13	50	246	43	50	131	88	50	104	38	50	43	35	50
StateGrid	446	1520710386982	12	1	1	0	1	1	0	9	315	59	50	87	80	50	159	52	50	89	93	50	285	71	50	341	75	50	3	11	50	11	70	50	288	66	50	132	97	50	119	11	50	130	98	50	329	85	50	109	28	50	108	26	50	96	34	50	125	90	50	133	50	50	315	59	50	87	80	50	159	52	50	89	93	50	285	71	50	341	75	50	3	11	50	11	70	50	288	66	50	132	97	50	119	11	50	130	98	50	329	85	50	109	28	50	108	26	50	96	34	50	125	90	50	133	50	50
StateGrid	446	1520710386982	13	1	0	1	0	1	0	9	103	69	50	110	52	50	163	79	50	282	92	50	330	94	50	170	86	50	271	34	50	159	15	50	349	6	50	282	68	50	185	25	50	26	70	50	40	24	50	224	74	50	0	68	50	54	77	50	320	50	50	136	17	50	282	68	50	185	25	50	26	70	50	40	24	50	224	74	50	0	68	50	54	77	50	320	50	50	136	17	50	103	69	50	110	52	50	163	79	50	282	92	50	330	94	50	170	86	50	271	34	50	159	15	50	349	6	50
StateGrid	446	1520710386983	14	1	0	1	1	0	1	9	117	60	50	81	21	50	98	76	50	139	66	50	111	31	50	91	69	50	324	27	50	126	44	50	126	15	50	242	42	50	133	85	50	116	8	50	308	60	50	207	13	50	43	99	50	91	16	50	273	86	50	106	99	50	117	60	50	81	21	50	98	76	50	139	66	50	111	31	50	91	69	50	324	27	50	126	44	50	126	15	50	242	42	50	133	85	50	116	8	50	308	60	50	207	13	50	43	99	50	91	16	50	273	86	50	106	99	50
StateGrid	446	1520710386983	15	0	1	0	1	0	1	9	301	96	50	224	11	50	169	11	50	3	53	50	128	57	50	74	90	50	193	56	50	158	8	50	40	60	50	69	2	50	101	12	50	281	88	50	244	34	50	268	35	50	249	54	50	107	30	50	57	52	50	128	46	50	69	2	50	101	12	50	281	88	50	244	34	50	268	35	50	249	54	50	107	30	50	57	52	50	128	46	50	301	96	50	224	11	50	169	11	50	3	53	50	128	57	50	74	90	50	193	56	50	158	8	50	40	60	50
StateGrid	446	1520710386983	16	1	1	0	0	0	1	9	179	43	50	110	25	50	102	18	50	203	14	50	94	95	50	138	90	50	236	45	50	112	0	50	114	7	50	120	36	50	104	97	50	127	76	50	95	53	50	116	14	50	91	19	50	128	64	50	83	39	50	135	50	50	120	36	50	104	97	50	127	76	50	95	53	50	116	14	50	91	19	50	128	64	50	83	39	50	135	50	50	179	43	50	110	25	50	102	18	50	203	14	50	94	95	50	138	90	50	236	45	50	112	0	50	114	7	50
StateGrid	446	1520710386983	17	0	0	1	0	0	1	9	184	52	50	136	98	50	151	0	50	109	92	50	106	67	50	15	94	50	350	95	50	108	57	50	300	22	50	313	32	50	40	11	50	205	77	50	308	35	50	348	1	50	129	63	50	182	39	50	325	86	50	97	52	50	184	52	50	136	98	50	151	0	50	109	92	50	106	67	50	15	94	50	350	95	50	108	57	50	300	22	50	313	32	50	40	11	50	205	77	50	308	35	50	348	1	50	129	63	50	182	39	50	325	86	50	97	52	50
StateGrid	446	1520710386984	18	0	1	0	1	0	1	9	118	30	50	68	77	50	343	57	50	139	25	50	239	61	50	43	66	50	352	12	50	130	87	50	120	52	50	332	94	50	96	27	50	107	84	50	88	84	50	92	31	50	105	56	50	92	10	50	253	13	50	229	73	50	332	94	50	96	27	50	107	84	50	88	84	50	92	31	50	105	56	50	92	10	50	253	13	50	229	73	50	118	30	50	68	77	50	343	57	50	139	25	50	239	61	50	43	66	50	352	12	50	130	87	50	120	52	50
StateGrid	446	1520710386984	19	0	0	1	0	0	1	9	329	16	50	92	31	50	275	97	50	81	30	50	52	44	50	3	58	50	117	27	50	157	85	50	46	66	50	138	93	50	349	92	50	118	43	50	232	14	50	277	49	50	77	84	50	215	64	50	217	71	50	100	81	50	329	16	50	92	31	50	275	97	50	81	30	50	52	44	50	3	58	50	117	27	50	157	85	50	46	66	50	138	93	50	349	92	50	118	43	50	232	14	50	277	49	50	77	84	50	215	64	50	217	71	50	100	81	50
