type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	470	1520719240264	0	0	1	0	1	0	1	9	0.725	0	100	SKEWED	307	11	50	97	92	50	96	59	50	98	94	50	136	21	50	87	4	50	311	12	50	306	41	50	134	25	50	12	61	50	348	61	50	330	70	50	99	18	50	88	74	50	146	72	50	117	61	50	139	60	50	321	82	50	12	61	50	348	61	50	330	70	50	99	18	50	88	74	50	146	72	50	117	61	50	139	60	50	321	82	50	307	11	50	97	92	50	96	59	50	98	94	50	136	21	50	87	4	50	311	12	50	306	41	50	134	25	50
StateGrid	470	1520719240264	1	1	1	0	0	0	1	9	0.6	0	100	SKEWED	327	90	50	117	94	50	115	33	50	285	21	50	203	57	50	175	56	50	40	73	50	100	33	50	88	5	50	106	69	50	129	14	50	353	21	50	127	52	50	133	63	50	110	10	50	109	68	50	93	95	50	95	37	50	106	69	50	129	14	50	353	21	50	127	52	50	133	63	50	110	10	50	109	68	50	93	95	50	95	37	50	327	90	50	117	94	50	115	33	50	285	21	50	203	57	50	175	56	50	40	73	50	100	33	50	88	5	50
StateGrid	470	1520719240264	2	1	1	0	1	1	0	9	0.8	0	100	SKEWED	85	81	50	84	93	50	86	79	50	322	53	50	212	86	50	81	93	50	86	14	50	107	7	50	126	98	50	110	4	50	131	28	50	95	6	50	92	54	50	87	30	50	110	8	50	123	93	50	128	79	50	124	20	50	85	81	50	84	93	50	86	79	50	322	53	50	212	86	50	81	93	50	86	14	50	107	7	50	126	98	50	110	4	50	131	28	50	95	6	50	92	54	50	87	30	50	110	8	50	123	93	50	128	79	50	124	20	50
StateGrid	470	1520719240264	3	1	0	1	1	0	1	9	0.75	0	100	SKEWED	7	29	50	85	0	50	127	70	50	90	18	50	116	59	50	217	62	50	126	12	50	113	46	50	121	23	50	275	61	50	90	89	50	91	14	50	194	53	50	300	72	50	96	99	50	274	49	50	279	23	50	102	99	50	7	29	50	85	0	50	127	70	50	90	18	50	116	59	50	217	62	50	126	12	50	113	46	50	121	23	50	275	61	50	90	89	50	91	14	50	194	53	50	300	72	50	96	99	50	274	49	50	279	23	50	102	99	50
StateGrid	470	1520719240264	4	0	0	1	1	1	0	9	0.825	0	100	SKEWED	125	29	50	90	64	50	112	8	50	95	49	50	88	12	50	134	19	50	121	19	50	191	77	50	104	91	50	129	97	50	204	33	50	111	52	50	261	58	50	94	87	50	80	63	50	81	95	50	43	87	50	165	13	50	129	97	50	204	33	50	111	52	50	261	58	50	94	87	50	80	63	50	81	95	50	43	87	50	165	13	50	125	29	50	90	64	50	112	8	50	95	49	50	88	12	50	134	19	50	121	19	50	191	77	50	104	91	50
StateGrid	470	1520719240264	5	0	0	1	1	1	0	9	0.775	0	100	SKEWED	101	6	50	110	62	50	89	13	50	106	24	50	114	75	50	104	45	50	108	24	50	80	64	50	109	10	50	107	50	50	107	2	50	137	84	50	103	2	50	83	16	50	51	65	50	112	76	50	134	13	50	162	66	50	107	50	50	107	2	50	137	84	50	103	2	50	83	16	50	51	65	50	112	76	50	134	13	50	162	66	50	101	6	50	110	62	50	89	13	50	106	24	50	114	75	50	104	45	50	108	24	50	80	64	50	109	10	50
StateGrid	470	1520719240264	6	0	1	0	0	1	0	9	0.875	0	100	SKEWED	309	42	50	99	94	50	99	0	50	66	84	50	97	25	50	89	3	50	119	77	50	99	5	50	316	15	50	115	74	50	115	29	50	104	34	50	103	39	50	125	94	50	1	97	50	136	15	50	124	90	50	127	99	50	309	42	50	99	94	50	99	0	50	66	84	50	97	25	50	89	3	50	119	77	50	99	5	50	316	15	50	115	74	50	115	29	50	104	34	50	103	39	50	125	94	50	1	97	50	136	15	50	124	90	50	127	99	50
StateGrid	470	1520719240264	7	1	1	0	0	0	1	9	0.575	0	100	SKEWED	161	88	50	54	47	50	91	64	50	217	37	50	120	55	50	75	8	50	118	96	50	17	37	50	82	51	50	244	59	50	114	44	50	127	16	50	136	77	50	358	70	50	101	68	50	293	37	50	250	36	50	338	44	50	244	59	50	114	44	50	127	16	50	136	77	50	358	70	50	101	68	50	293	37	50	250	36	50	338	44	50	161	88	50	54	47	50	91	64	50	217	37	50	120	55	50	75	8	50	118	96	50	17	37	50	82	51	50
StateGrid	470	1520719240268	8	0	0	1	0	0	1	9	0.95	0	100	SKEWED	126	16	50	93	68	50	139	33	50	92	95	50	80	22	50	109	63	50	96	86	50	108	66	50	115	82	50	91	71	50	102	18	50	121	88	50	139	44	50	139	87	50	134	2	50	120	17	50	239	62	50	89	8	50	126	16	50	93	68	50	139	33	50	92	95	50	80	22	50	109	63	50	96	86	50	108	66	50	115	82	50	91	71	50	102	18	50	121	88	50	139	44	50	139	87	50	134	2	50	120	17	50	239	62	50	89	8	50
StateGrid	470	1520719240268	9	0	0	1	1	1	0	9	0.975	0	100	SKEWED	91	16	50	83	7	50	93	68	50	107	74	50	94	79	50	123	28	50	84	72	50	106	1	50	136	94	50	135	60	50	92	85	50	132	13	50	128	13	50	86	8	50	87	98	50	107	18	50	133	98	50	41	51	50	135	60	50	92	85	50	132	13	50	128	13	50	86	8	50	87	98	50	107	18	50	133	98	50	41	51	50	91	16	50	83	7	50	93	68	50	107	74	50	94	79	50	123	28	50	84	72	50	106	1	50	136	94	50
StateGrid	470	1520719240268	10	0	0	1	0	0	1	9	0.925	0	100	SKEWED	111	91	50	115	34	50	131	31	50	104	10	50	121	12	50	85	95	50	90	50	50	111	96	50	106	62	50	102	1	50	92	94	50	114	87	50	94	79	50	121	64	50	91	13	50	85	0	50	93	1	50	279	66	50	111	91	50	115	34	50	131	31	50	104	10	50	121	12	50	85	95	50	90	50	50	111	96	50	106	62	50	102	1	50	92	94	50	114	87	50	94	79	50	121	64	50	91	13	50	85	0	50	93	1	50	279	66	50
StateGrid	470	1520719240269	11	0	0	1	1	1	0	9	0.5	0	100	SKEWED	280	43	50	83	89	50	12	90	50	93	30	50	124	32	50	251	90	50	106	22	50	137	12	50	258	33	50	114	65	50	298	95	50	100	69	50	297	35	50	14	73	50	105	22	50	40	5	50	81	72	50	112	83	50	114	65	50	298	95	50	100	69	50	297	35	50	14	73	50	105	22	50	40	5	50	81	72	50	112	83	50	280	43	50	83	89	50	12	90	50	93	30	50	124	32	50	251	90	50	106	22	50	137	12	50	258	33	50
StateGrid	470	1520719240269	12	1	1	0	1	1	0	9	0.625	0	100	SKEWED	215	86	50	177	86	50	50	71	50	58	34	50	248	3	50	117	68	50	80	14	50	113	27	50	315	34	50	118	91	50	80	94	50	113	95	50	283	26	50	110	45	50	103	19	50	113	89	50	328	0	50	134	68	50	215	86	50	177	86	50	50	71	50	58	34	50	248	3	50	117	68	50	80	14	50	113	27	50	315	34	50	118	91	50	80	94	50	113	95	50	283	26	50	110	45	50	103	19	50	113	89	50	328	0	50	134	68	50
StateGrid	470	1520719240269	13	0	0	1	0	0	1	9	0.7	0	100	SKEWED	334	78	50	17	5	50	120	85	50	122	84	50	116	44	50	138	11	50	131	65	50	94	46	50	136	5	50	97	33	50	200	71	50	332	93	50	125	22	50	222	94	50	106	95	50	117	7	50	240	30	50	4	29	50	334	78	50	17	5	50	120	85	50	122	84	50	116	44	50	138	11	50	131	65	50	94	46	50	136	5	50	97	33	50	200	71	50	332	93	50	125	22	50	222	94	50	106	95	50	117	7	50	240	30	50	4	29	50
StateGrid	470	1520719240269	14	1	0	1	0	1	0	9	0.85	0	100	SKEWED	135	35	50	94	70	50	129	3	50	126	79	50	108	87	50	225	79	50	135	68	50	105	84	50	115	12	50	306	79	50	103	3	50	109	75	50	299	93	50	327	71	50	135	59	50	297	99	50	44	23	50	114	74	50	306	79	50	103	3	50	109	75	50	299	93	50	327	71	50	135	59	50	297	99	50	44	23	50	114	74	50	135	35	50	94	70	50	129	3	50	126	79	50	108	87	50	225	79	50	135	68	50	105	84	50	115	12	50
StateGrid	470	1520719240269	15	0	0	1	0	0	1	9	0.675	0	100	SKEWED	118	87	50	100	17	50	111	18	50	80	58	50	99	8	50	90	15	50	113	87	50	119	85	50	114	97	50	336	83	50	100	86	50	11	7	50	304	55	50	149	51	50	82	99	50	92	5	50	87	6	50	108	21	50	118	87	50	100	17	50	111	18	50	80	58	50	99	8	50	90	15	50	113	87	50	119	85	50	114	97	50	336	83	50	100	86	50	11	7	50	304	55	50	149	51	50	82	99	50	92	5	50	87	6	50	108	21	50
