type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	470	1520723651032	0	1	0	1	1	0	1	9	0.55	0	100	SKEWED	101	16	50	95	31	50	88	25	50	203	61	50	119	80	50	232	43	50	305	1	50	23	26	50	90	34	50	83	68	50	102	17	50	169	54	50	103	53	50	248	3	50	232	76	50	118	74	50	83	36	50	189	90	50	101	16	50	95	31	50	88	25	50	203	61	50	119	80	50	232	43	50	305	1	50	23	26	50	90	34	50	83	68	50	102	17	50	169	54	50	103	53	50	248	3	50	232	76	50	118	74	50	83	36	50	189	90	50
StateGrid	470	1520723651032	1	1	0	1	1	0	1	9	0.8	0	100	SKEWED	103	72	50	104	0	50	113	51	50	96	76	50	91	38	50	133	93	50	108	72	50	98	79	50	86	34	50	97	58	50	84	35	50	93	65	50	130	51	50	105	24	50	107	69	50	139	41	50	135	89	50	102	23	50	103	72	50	104	0	50	113	51	50	96	76	50	91	38	50	133	93	50	108	72	50	98	79	50	86	34	50	97	58	50	84	35	50	93	65	50	130	51	50	105	24	50	107	69	50	139	41	50	135	89	50	102	23	50
StateGrid	470	1520723651032	2	0	1	0	1	0	1	9	0.65	0	100	SKEWED	113	88	50	104	96	50	86	67	50	77	0	50	120	43	50	108	7	50	90	66	50	167	34	50	100	42	50	137	44	50	297	91	50	199	16	50	61	98	50	102	53	50	79	46	50	103	35	50	125	83	50	131	19	50	137	44	50	297	91	50	199	16	50	61	98	50	102	53	50	79	46	50	103	35	50	125	83	50	131	19	50	113	88	50	104	96	50	86	67	50	77	0	50	120	43	50	108	7	50	90	66	50	167	34	50	100	42	50
StateGrid	470	1520723651032	3	1	1	0	0	0	1	9	0.95	0	100	SKEWED	108	53	50	113	63	50	319	5	50	117	0	50	121	0	50	103	72	50	89	31	50	283	16	50	111	38	50	111	98	50	81	19	50	96	5	50	94	32	50	138	73	50	96	52	50	118	97	50	112	93	50	118	52	50	111	98	50	81	19	50	96	5	50	94	32	50	138	73	50	96	52	50	118	97	50	112	93	50	118	52	50	108	53	50	113	63	50	319	5	50	117	0	50	121	0	50	103	72	50	89	31	50	283	16	50	111	38	50
StateGrid	470	1520723651033	4	0	1	0	0	1	0	9	0.05	0	100	SKEWED	188	22	50	69	44	50	202	75	50	105	12	50	201	37	50	276	72	50	286	59	50	189	62	50	335	26	50	95	31	50	324	55	50	206	51	50	126	3	50	300	91	50	115	87	50	123	73	50	138	39	50	156	10	50	188	22	50	69	44	50	202	75	50	105	12	50	201	37	50	276	72	50	286	59	50	189	62	50	335	26	50	95	31	50	324	55	50	206	51	50	126	3	50	300	91	50	115	87	50	123	73	50	138	39	50	156	10	50
StateGrid	470	1520723651033	5	0	1	0	1	0	1	9	0.45	0	100	SKEWED	97	14	50	119	13	50	95	19	50	105	11	50	74	33	50	97	1	50	118	48	50	206	82	50	205	12	50	7	75	50	113	51	50	27	88	50	139	75	50	109	12	50	81	13	50	132	1	50	69	25	50	134	64	50	7	75	50	113	51	50	27	88	50	139	75	50	109	12	50	81	13	50	132	1	50	69	25	50	134	64	50	97	14	50	119	13	50	95	19	50	105	11	50	74	33	50	97	1	50	118	48	50	206	82	50	205	12	50
StateGrid	470	1520723651033	6	0	1	0	1	0	1	9	0.4	0	100	SKEWED	148	77	50	17	15	50	172	90	50	131	96	50	121	99	50	5	79	50	203	76	50	99	1	50	113	17	50	113	78	50	220	85	50	273	42	50	79	37	50	91	17	50	326	98	50	305	36	50	181	9	50	193	10	50	113	78	50	220	85	50	273	42	50	79	37	50	91	17	50	326	98	50	305	36	50	181	9	50	193	10	50	148	77	50	17	15	50	172	90	50	131	96	50	121	99	50	5	79	50	203	76	50	99	1	50	113	17	50
StateGrid	470	1520723651033	7	0	0	1	0	0	1	9	0.75	0	100	SKEWED	121	60	50	306	91	50	299	89	50	86	1	50	115	76	50	122	28	50	91	42	50	92	96	50	31	40	50	85	2	50	122	85	50	137	58	50	94	1	50	85	55	50	95	56	50	132	18	50	181	52	50	124	46	50	121	60	50	306	91	50	299	89	50	86	1	50	115	76	50	122	28	50	91	42	50	92	96	50	31	40	50	85	2	50	122	85	50	137	58	50	94	1	50	85	55	50	95	56	50	132	18	50	181	52	50	124	46	50
StateGrid	470	1520723651033	8	1	0	1	0	1	0	9	0.9	0	100	SKEWED	122	53	50	113	8	50	121	10	50	133	56	50	132	63	50	109	44	50	101	89	50	104	9	50	135	40	50	83	90	50	100	84	50	130	49	50	104	59	50	124	60	50	119	68	50	243	49	50	133	34	50	107	58	50	83	90	50	100	84	50	130	49	50	104	59	50	124	60	50	119	68	50	243	49	50	133	34	50	107	58	50	122	53	50	113	8	50	121	10	50	133	56	50	132	63	50	109	44	50	101	89	50	104	9	50	135	40	50
StateGrid	470	1520723651033	9	1	0	1	0	1	0	9	0.7	0	100	SKEWED	185	48	50	271	23	50	113	68	50	115	85	50	95	85	50	118	65	50	279	30	50	270	18	50	122	33	50	76	35	50	102	71	50	82	90	50	102	31	50	80	60	50	127	0	50	119	78	50	98	44	50	294	25	50	76	35	50	102	71	50	82	90	50	102	31	50	80	60	50	127	0	50	119	78	50	98	44	50	294	25	50	185	48	50	271	23	50	113	68	50	115	85	50	95	85	50	118	65	50	279	30	50	270	18	50	122	33	50
StateGrid	470	1520723651034	10	0	0	1	0	0	1	9	0.35	0	100	SKEWED	90	22	50	68	99	50	127	17	50	103	90	50	0	97	50	86	81	50	109	19	50	102	35	50	164	52	50	76	70	50	336	40	50	0	77	50	234	17	50	133	19	50	86	89	50	140	32	50	255	16	50	135	92	50	90	22	50	68	99	50	127	17	50	103	90	50	0	97	50	86	81	50	109	19	50	102	35	50	164	52	50	76	70	50	336	40	50	0	77	50	234	17	50	133	19	50	86	89	50	140	32	50	255	16	50	135	92	50
StateGrid	470	1520723651034	11	1	1	0	0	0	1	9	0.25	0	100	SKEWED	297	2	50	257	78	50	133	37	50	328	79	50	85	50	50	90	68	50	243	28	50	155	70	50	136	48	50	276	86	50	96	83	50	243	89	50	356	54	50	306	12	50	83	2	50	95	51	50	273	28	50	129	96	50	276	86	50	96	83	50	243	89	50	356	54	50	306	12	50	83	2	50	95	51	50	273	28	50	129	96	50	297	2	50	257	78	50	133	37	50	328	79	50	85	50	50	90	68	50	243	28	50	155	70	50	136	48	50
StateGrid	470	1520723651034	12	0	1	0	1	0	1	9	0.15	0	100	SKEWED	319	8	50	138	24	50	258	26	50	220	14	50	40	40	50	268	70	50	120	99	50	199	55	50	220	9	50	130	61	50	347	20	50	204	47	50	144	64	50	224	97	50	320	36	50	345	18	50	214	31	50	145	72	50	130	61	50	347	20	50	204	47	50	144	64	50	224	97	50	320	36	50	345	18	50	214	31	50	145	72	50	319	8	50	138	24	50	258	26	50	220	14	50	40	40	50	268	70	50	120	99	50	199	55	50	220	9	50
StateGrid	470	1520723651034	13	1	1	0	0	0	1	9	0.2	0	100	SKEWED	91	77	50	15	92	50	185	39	50	312	48	50	14	18	50	18	8	50	147	31	50	89	53	50	125	20	50	351	39	50	121	57	50	278	26	50	123	5	50	232	23	50	308	95	50	349	4	50	29	60	50	80	37	50	351	39	50	121	57	50	278	26	50	123	5	50	232	23	50	308	95	50	349	4	50	29	60	50	80	37	50	91	77	50	15	92	50	185	39	50	312	48	50	14	18	50	18	8	50	147	31	50	89	53	50	125	20	50
StateGrid	470	1520723651034	14	0	1	0	0	1	0	9	0	0	100	SKEWED	222	15	50	181	90	50	147	30	50	195	80	50	20	58	50	114	71	50	275	97	50	351	72	50	318	49	50	38	65	50	116	17	50	318	90	50	164	15	50	186	80	50	346	25	50	181	39	50	105	48	50	289	84	50	222	15	50	181	90	50	147	30	50	195	80	50	20	58	50	114	71	50	275	97	50	351	72	50	318	49	50	38	65	50	116	17	50	318	90	50	164	15	50	186	80	50	346	25	50	181	39	50	105	48	50	289	84	50
StateGrid	470	1520723651035	15	1	0	1	1	0	1	9	0.6	0	100	SKEWED	75	0	50	2	60	50	83	56	50	106	7	50	91	89	50	247	8	50	88	56	50	137	83	50	165	12	50	257	19	50	81	35	50	145	16	50	121	43	50	81	2	50	240	20	50	119	77	50	120	16	50	230	87	50	75	0	50	2	60	50	83	56	50	106	7	50	91	89	50	247	8	50	88	56	50	137	83	50	165	12	50	257	19	50	81	35	50	145	16	50	121	43	50	81	2	50	240	20	50	119	77	50	120	16	50	230	87	50
StateGrid	470	1520723651035	16	0	0	1	1	1	0	9	0.5	0	100	SKEWED	91	14	50	289	53	50	135	71	50	86	2	50	125	13	50	107	14	50	105	59	50	91	42	50	322	84	50	56	76	50	85	3	50	96	64	50	128	8	50	27	21	50	103	93	50	119	0	50	179	19	50	342	27	50	56	76	50	85	3	50	96	64	50	128	8	50	27	21	50	103	93	50	119	0	50	179	19	50	342	27	50	91	14	50	289	53	50	135	71	50	86	2	50	125	13	50	107	14	50	105	59	50	91	42	50	322	84	50
StateGrid	470	1520723651035	17	1	1	0	1	1	0	9	0.3	0	100	SKEWED	291	52	50	59	21	50	232	22	50	80	49	50	135	8	50	277	56	50	132	86	50	324	69	50	185	13	50	290	86	50	108	50	50	110	54	50	103	77	50	329	20	50	114	17	50	281	94	50	24	58	50	84	50	50	291	52	50	59	21	50	232	22	50	80	49	50	135	8	50	277	56	50	132	86	50	324	69	50	185	13	50	290	86	50	108	50	50	110	54	50	103	77	50	329	20	50	114	17	50	281	94	50	24	58	50	84	50	50
