type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	922	1520719243018	0	0	1	0	0	1	0	9	0.875	0	100	SKEWED	217	50	50	80	5	50	40	61	50	139	37	50	240	46	50	342	83	50	52	75	50	276	89	50	15	37	50	113	13	50	110	41	50	136	75	50	103	92	50	122	48	50	104	77	50	98	10	50	132	36	50	128	18	50	217	50	50	80	5	50	40	61	50	139	37	50	240	46	50	342	83	50	52	75	50	276	89	50	15	37	50	113	13	50	110	41	50	136	75	50	103	92	50	122	48	50	104	77	50	98	10	50	132	36	50	128	18	50
StateGrid	922	1520719243018	1	0	1	0	0	1	0	9	0.825	0	100	SKEWED	87	90	50	204	54	50	88	78	50	189	49	50	124	52	50	104	43	50	101	15	50	263	68	50	90	97	50	342	88	50	128	10	50	139	8	50	127	36	50	111	9	50	85	6	50	331	29	50	122	67	50	135	10	50	87	90	50	204	54	50	88	78	50	189	49	50	124	52	50	104	43	50	101	15	50	263	68	50	90	97	50	342	88	50	128	10	50	139	8	50	127	36	50	111	9	50	85	6	50	331	29	50	122	67	50	135	10	50
StateGrid	922	1520719243018	2	0	1	0	1	0	1	9	0.975	0	100	SKEWED	104	13	50	129	27	50	134	8	50	109	95	50	104	0	50	125	12	50	130	7	50	102	25	50	88	20	50	114	99	50	91	76	50	105	44	50	110	28	50	100	67	50	109	67	50	110	79	50	120	79	50	113	99	50	114	99	50	91	76	50	105	44	50	110	28	50	100	67	50	109	67	50	110	79	50	120	79	50	113	99	50	104	13	50	129	27	50	134	8	50	109	95	50	104	0	50	125	12	50	130	7	50	102	25	50	88	20	50
StateGrid	922	1520719243018	3	1	1	0	1	1	0	9	0.95	0	100	SKEWED	93	10	50	139	18	50	96	98	50	131	3	50	103	26	50	46	14	50	87	68	50	271	61	50	121	41	50	91	90	50	131	60	50	90	30	50	109	89	50	134	89	50	91	58	50	99	5	50	106	40	50	201	32	50	93	10	50	139	18	50	96	98	50	131	3	50	103	26	50	46	14	50	87	68	50	271	61	50	121	41	50	91	90	50	131	60	50	90	30	50	109	89	50	134	89	50	91	58	50	99	5	50	106	40	50	201	32	50
StateGrid	922	1520719243018	4	0	1	0	0	1	0	9	0.725	0	100	SKEWED	309	78	50	187	31	50	261	52	50	69	28	50	101	83	50	58	84	50	103	16	50	102	29	50	284	13	50	85	42	50	89	42	50	104	3	50	114	98	50	88	23	50	330	82	50	103	86	50	112	0	50	111	28	50	309	78	50	187	31	50	261	52	50	69	28	50	101	83	50	58	84	50	103	16	50	102	29	50	284	13	50	85	42	50	89	42	50	104	3	50	114	98	50	88	23	50	330	82	50	103	86	50	112	0	50	111	28	50
StateGrid	922	1520719243018	5	0	1	0	1	0	1	9	0.7	0	100	SKEWED	264	71	50	111	67	50	113	60	50	283	42	50	95	78	50	259	68	50	333	9	50	159	77	50	314	97	50	121	45	50	203	11	50	127	12	50	82	22	50	80	6	50	175	22	50	82	51	50	135	9	50	91	17	50	121	45	50	203	11	50	127	12	50	82	22	50	80	6	50	175	22	50	82	51	50	135	9	50	91	17	50	264	71	50	111	67	50	113	60	50	283	42	50	95	78	50	259	68	50	333	9	50	159	77	50	314	97	50
StateGrid	922	1520719243018	6	0	1	0	1	0	1	9	0.85	0	100	SKEWED	125	2	50	135	17	50	276	26	50	111	19	50	137	24	50	252	29	50	127	87	50	103	33	50	132	27	50	117	28	50	102	89	50	83	36	50	103	73	50	132	96	50	87	63	50	96	25	50	308	5	50	342	60	50	117	28	50	102	89	50	83	36	50	103	73	50	132	96	50	87	63	50	96	25	50	308	5	50	342	60	50	125	2	50	135	17	50	276	26	50	111	19	50	137	24	50	252	29	50	127	87	50	103	33	50	132	27	50
StateGrid	922	1520719243018	7	1	1	0	0	0	1	9	0.525	0	100	SKEWED	302	65	50	29	4	50	23	80	50	183	82	50	349	7	50	343	12	50	126	4	50	5	85	50	229	53	50	5	57	50	124	49	50	75	20	50	136	88	50	81	55	50	134	59	50	109	89	50	147	59	50	106	51	50	5	57	50	124	49	50	75	20	50	136	88	50	81	55	50	134	59	50	109	89	50	147	59	50	106	51	50	302	65	50	29	4	50	23	80	50	183	82	50	349	7	50	343	12	50	126	4	50	5	85	50	229	53	50
StateGrid	922	1520719243018	8	1	0	1	1	0	1	9	0.575	0	100	SKEWED	323	88	50	123	25	50	97	73	50	92	28	50	105	76	50	128	99	50	122	84	50	50	72	50	134	89	50	133	17	50	126	1	50	113	9	50	82	93	50	238	35	50	275	7	50	191	43	50	105	5	50	97	27	50	323	88	50	123	25	50	97	73	50	92	28	50	105	76	50	128	99	50	122	84	50	50	72	50	134	89	50	133	17	50	126	1	50	113	9	50	82	93	50	238	35	50	275	7	50	191	43	50	105	5	50	97	27	50
StateGrid	922	1520719243018	9	1	0	1	1	0	1	9	0.65	0	100	SKEWED	125	48	50	190	66	50	114	16	50	101	76	50	119	97	50	98	49	50	129	66	50	85	58	50	105	22	50	137	6	50	233	22	50	88	90	50	184	70	50	105	23	50	64	1	50	170	95	50	75	5	50	60	60	50	125	48	50	190	66	50	114	16	50	101	76	50	119	97	50	98	49	50	129	66	50	85	58	50	105	22	50	137	6	50	233	22	50	88	90	50	184	70	50	105	23	50	64	1	50	170	95	50	75	5	50	60	60	50
StateGrid	922	1520719243018	10	1	0	1	0	1	0	9	0.925	0	100	SKEWED	106	58	50	89	38	50	136	41	50	180	39	50	122	34	50	127	19	50	135	28	50	133	2	50	241	59	50	319	90	50	126	6	50	99	1	50	107	20	50	105	99	50	92	76	50	107	80	50	114	76	50	249	0	50	319	90	50	126	6	50	99	1	50	107	20	50	105	99	50	92	76	50	107	80	50	114	76	50	249	0	50	106	58	50	89	38	50	136	41	50	180	39	50	122	34	50	127	19	50	135	28	50	133	2	50	241	59	50
StateGrid	922	1520719243018	11	1	0	1	1	0	1	9	0.625	0	100	SKEWED	116	36	50	121	98	50	118	36	50	122	89	50	272	25	50	116	9	50	15	37	50	150	55	50	123	99	50	143	1	50	130	31	50	67	82	50	84	24	50	118	17	50	205	59	50	103	66	50	97	7	50	49	87	50	116	36	50	121	98	50	118	36	50	122	89	50	272	25	50	116	9	50	15	37	50	150	55	50	123	99	50	143	1	50	130	31	50	67	82	50	84	24	50	118	17	50	205	59	50	103	66	50	97	7	50	49	87	50
