type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	922	1520723653329	0	0	1	0	1	0	1	9	0.3	0	100	SKEWED	103	50	50	103	48	50	183	14	50	117	96	50	39	40	50	147	29	50	229	1	50	234	54	50	297	28	50	121	17	50	83	38	50	215	4	50	16	29	50	117	44	50	167	1	50	88	79	50	252	60	50	96	27	50	121	17	50	83	38	50	215	4	50	16	29	50	117	44	50	167	1	50	88	79	50	252	60	50	96	27	50	103	50	50	103	48	50	183	14	50	117	96	50	39	40	50	147	29	50	229	1	50	234	54	50	297	28	50
StateGrid	922	1520723653329	1	1	0	1	1	0	1	9	0.9	0	100	SKEWED	108	42	50	116	75	50	107	64	50	95	80	50	90	44	50	92	48	50	82	23	50	120	98	50	115	38	50	132	32	50	119	4	50	131	93	50	124	52	50	138	58	50	106	61	50	103	94	50	119	77	50	119	22	50	108	42	50	116	75	50	107	64	50	95	80	50	90	44	50	92	48	50	82	23	50	120	98	50	115	38	50	132	32	50	119	4	50	131	93	50	124	52	50	138	58	50	106	61	50	103	94	50	119	77	50	119	22	50
StateGrid	922	1520723653329	2	0	1	0	0	1	0	9	0	0	100	SKEWED	268	56	50	93	27	50	199	7	50	0	64	50	142	9	50	178	84	50	224	23	50	58	55	50	234	61	50	150	87	50	261	97	50	170	89	50	341	97	50	233	92	50	35	42	50	114	30	50	141	64	50	181	74	50	268	56	50	93	27	50	199	7	50	0	64	50	142	9	50	178	84	50	224	23	50	58	55	50	234	61	50	150	87	50	261	97	50	170	89	50	341	97	50	233	92	50	35	42	50	114	30	50	141	64	50	181	74	50
StateGrid	922	1520723653330	3	1	1	0	0	0	1	9	0.65	0	100	SKEWED	118	82	50	129	54	50	130	41	50	183	26	50	143	37	50	84	13	50	98	23	50	92	7	50	207	65	50	241	66	50	243	96	50	124	16	50	133	86	50	98	13	50	230	72	50	97	3	50	117	38	50	80	31	50	241	66	50	243	96	50	124	16	50	133	86	50	98	13	50	230	72	50	97	3	50	117	38	50	80	31	50	118	82	50	129	54	50	130	41	50	183	26	50	143	37	50	84	13	50	98	23	50	92	7	50	207	65	50
StateGrid	922	1520723653330	4	1	0	1	0	1	0	9	0.15	0	100	SKEWED	115	95	50	87	70	50	228	95	50	125	66	50	127	35	50	345	47	50	18	41	50	187	30	50	4	76	50	307	70	50	83	76	50	96	22	50	329	46	50	103	95	50	207	40	50	69	82	50	287	70	50	121	43	50	307	70	50	83	76	50	96	22	50	329	46	50	103	95	50	207	40	50	69	82	50	287	70	50	121	43	50	115	95	50	87	70	50	228	95	50	125	66	50	127	35	50	345	47	50	18	41	50	187	30	50	4	76	50
StateGrid	922	1520723653330	5	0	0	1	1	1	0	9	0.7	0	100	SKEWED	119	12	50	93	84	50	107	1	50	128	46	50	117	20	50	131	2	50	210	87	50	91	62	50	94	13	50	90	55	50	80	98	50	118	27	50	7	20	50	89	56	50	259	55	50	112	14	50	95	49	50	350	42	50	90	55	50	80	98	50	118	27	50	7	20	50	89	56	50	259	55	50	112	14	50	95	49	50	350	42	50	119	12	50	93	84	50	107	1	50	128	46	50	117	20	50	131	2	50	210	87	50	91	62	50	94	13	50
StateGrid	922	1520723653331	6	1	1	0	1	1	0	9	0.85	0	100	SKEWED	336	82	50	94	28	50	135	66	50	95	83	50	104	35	50	57	80	50	122	88	50	91	33	50	134	25	50	99	36	50	90	47	50	94	29	50	82	41	50	117	81	50	107	57	50	132	43	50	119	99	50	38	73	50	336	82	50	94	28	50	135	66	50	95	83	50	104	35	50	57	80	50	122	88	50	91	33	50	134	25	50	99	36	50	90	47	50	94	29	50	82	41	50	117	81	50	107	57	50	132	43	50	119	99	50	38	73	50
StateGrid	922	1520723653331	7	1	0	1	1	0	1	9	0.05	0	100	SKEWED	207	77	50	58	83	50	125	56	50	217	12	50	164	99	50	75	44	50	101	80	50	54	94	50	219	43	50	100	46	50	87	26	50	71	37	50	247	16	50	214	80	50	79	63	50	87	90	50	134	25	50	87	12	50	207	77	50	58	83	50	125	56	50	217	12	50	164	99	50	75	44	50	101	80	50	54	94	50	219	43	50	100	46	50	87	26	50	71	37	50	247	16	50	214	80	50	79	63	50	87	90	50	134	25	50	87	12	50
StateGrid	922	1520723653331	8	0	0	1	1	1	0	9	0.55	0	100	SKEWED	102	4	50	242	84	50	111	0	50	130	58	50	81	16	50	84	71	50	128	52	50	103	4	50	26	73	50	86	46	50	84	63	50	122	60	50	89	73	50	124	18	50	67	49	50	135	47	50	192	69	50	119	28	50	86	46	50	84	63	50	122	60	50	89	73	50	124	18	50	67	49	50	135	47	50	192	69	50	119	28	50	102	4	50	242	84	50	111	0	50	130	58	50	81	16	50	84	71	50	128	52	50	103	4	50	26	73	50
StateGrid	922	1520723653332	9	0	1	0	1	0	1	9	0.75	0	100	SKEWED	84	70	50	134	27	50	89	37	50	96	56	50	133	88	50	81	29	50	126	8	50	339	98	50	103	31	50	241	95	50	98	89	50	345	46	50	238	89	50	133	24	50	102	88	50	80	29	50	133	26	50	94	43	50	241	95	50	98	89	50	345	46	50	238	89	50	133	24	50	102	88	50	80	29	50	133	26	50	94	43	50	84	70	50	134	27	50	89	37	50	96	56	50	133	88	50	81	29	50	126	8	50	339	98	50	103	31	50
