type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	845	1520710389062	0	0	1	0	1	0	1	9	129	4	50	131	24	50	334	83	50	2	41	50	94	43	50	60	11	50	72	80	50	161	62	50	211	0	50	137	94	50	108	76	50	119	3	50	122	88	50	218	38	50	232	12	50	223	95	50	47	98	50	89	55	50	137	94	50	108	76	50	119	3	50	122	88	50	218	38	50	232	12	50	223	95	50	47	98	50	89	55	50	129	4	50	131	24	50	334	83	50	2	41	50	94	43	50	60	11	50	72	80	50	161	62	50	211	0	50
StateGrid	845	1520710389062	1	0	0	1	0	0	1	9	328	62	50	181	29	50	102	42	50	239	43	50	165	47	50	245	53	50	252	55	50	205	73	50	14	87	50	72	53	50	355	15	50	0	49	50	169	7	50	229	81	50	192	25	50	313	28	50	189	74	50	199	99	50	328	62	50	181	29	50	102	42	50	239	43	50	165	47	50	245	53	50	252	55	50	205	73	50	14	87	50	72	53	50	355	15	50	0	49	50	169	7	50	229	81	50	192	25	50	313	28	50	189	74	50	199	99	50
StateGrid	845	1520710389062	2	1	0	1	0	1	0	9	73	59	50	137	30	50	91	60	50	87	54	50	103	9	50	108	75	50	122	3	50	127	77	50	138	81	50	132	4	50	117	85	50	124	12	50	11	31	50	99	89	50	82	9	50	139	91	50	85	21	50	114	20	50	132	4	50	117	85	50	124	12	50	11	31	50	99	89	50	82	9	50	139	91	50	85	21	50	114	20	50	73	59	50	137	30	50	91	60	50	87	54	50	103	9	50	108	75	50	122	3	50	127	77	50	138	81	50
StateGrid	845	1520710389062	3	1	0	1	1	0	1	9	245	64	50	122	78	50	104	41	50	0	56	50	96	83	50	114	98	50	137	38	50	80	98	50	74	80	50	118	33	50	100	22	50	181	31	50	131	50	50	191	2	50	106	32	50	328	61	50	102	30	50	209	9	50	245	64	50	122	78	50	104	41	50	0	56	50	96	83	50	114	98	50	137	38	50	80	98	50	74	80	50	118	33	50	100	22	50	181	31	50	131	50	50	191	2	50	106	32	50	328	61	50	102	30	50	209	9	50
StateGrid	845	1520710389062	4	0	1	0	1	0	1	9	184	4	50	122	5	50	122	24	50	138	93	50	352	43	50	90	7	50	139	78	50	351	54	50	310	27	50	98	54	50	116	92	50	114	95	50	122	27	50	134	57	50	112	40	50	190	5	50	108	32	50	120	59	50	98	54	50	116	92	50	114	95	50	122	27	50	134	57	50	112	40	50	190	5	50	108	32	50	120	59	50	184	4	50	122	5	50	122	24	50	138	93	50	352	43	50	90	7	50	139	78	50	351	54	50	310	27	50
StateGrid	845	1520710389063	5	0	1	0	1	0	1	9	109	96	50	121	73	50	96	8	50	139	53	50	133	53	50	134	68	50	2	47	50	144	81	50	135	91	50	90	33	50	138	16	50	2	73	50	106	0	50	244	83	50	359	2	50	133	74	50	91	0	50	45	41	50	90	33	50	138	16	50	2	73	50	106	0	50	244	83	50	359	2	50	133	74	50	91	0	50	45	41	50	109	96	50	121	73	50	96	8	50	139	53	50	133	53	50	134	68	50	2	47	50	144	81	50	135	91	50
StateGrid	845	1520710389063	6	1	1	0	1	1	0	9	292	54	50	64	33	50	246	97	50	272	5	50	319	7	50	240	97	50	186	62	50	170	78	50	316	2	50	154	25	50	342	56	50	98	48	50	49	47	50	127	16	50	47	41	50	162	94	50	87	87	50	150	44	50	292	54	50	64	33	50	246	97	50	272	5	50	319	7	50	240	97	50	186	62	50	170	78	50	316	2	50	154	25	50	342	56	50	98	48	50	49	47	50	127	16	50	47	41	50	162	94	50	87	87	50	150	44	50
StateGrid	845	1520710389063	7	0	0	1	1	1	0	9	271	18	50	132	28	50	311	30	50	45	93	50	154	77	50	153	77	50	265	25	50	97	48	50	83	36	50	108	89	50	286	98	50	67	2	50	129	61	50	259	68	50	62	27	50	103	72	50	171	78	50	36	0	50	108	89	50	286	98	50	67	2	50	129	61	50	259	68	50	62	27	50	103	72	50	171	78	50	36	0	50	271	18	50	132	28	50	311	30	50	45	93	50	154	77	50	153	77	50	265	25	50	97	48	50	83	36	50
StateGrid	845	1520710389066	8	0	1	0	0	1	0	9	87	97	50	7	96	50	305	5	50	116	88	50	160	78	50	127	86	50	135	57	50	291	77	50	176	39	50	130	8	50	199	38	50	132	63	50	294	45	50	339	88	50	179	3	50	320	10	50	138	97	50	133	46	50	87	97	50	7	96	50	305	5	50	116	88	50	160	78	50	127	86	50	135	57	50	291	77	50	176	39	50	130	8	50	199	38	50	132	63	50	294	45	50	339	88	50	179	3	50	320	10	50	138	97	50	133	46	50
StateGrid	845	1520710389067	9	1	1	0	1	1	0	9	113	44	50	86	7	50	91	8	50	129	61	50	277	40	50	91	86	50	116	5	50	92	78	50	99	95	50	119	8	50	215	85	50	99	77	50	181	6	50	106	16	50	97	20	50	9	57	50	97	9	50	103	13	50	113	44	50	86	7	50	91	8	50	129	61	50	277	40	50	91	86	50	116	5	50	92	78	50	99	95	50	119	8	50	215	85	50	99	77	50	181	6	50	106	16	50	97	20	50	9	57	50	97	9	50	103	13	50
StateGrid	845	1520710389067	10	0	1	0	1	0	1	9	0	47	50	191	11	50	108	67	50	208	30	50	97	30	50	305	58	50	65	93	50	192	39	50	272	55	50	186	98	50	228	59	50	306	66	50	324	45	50	190	50	50	23	41	50	60	23	50	280	13	50	59	73	50	186	98	50	228	59	50	306	66	50	324	45	50	190	50	50	23	41	50	60	23	50	280	13	50	59	73	50	0	47	50	191	11	50	108	67	50	208	30	50	97	30	50	305	58	50	65	93	50	192	39	50	272	55	50
StateGrid	845	1520710389068	11	1	1	0	1	1	0	9	160	73	50	97	96	50	322	96	50	194	39	50	226	3	50	208	11	50	134	30	50	291	53	50	201	62	50	277	72	50	45	26	50	297	2	50	106	59	50	95	93	50	102	62	50	303	49	50	75	37	50	69	86	50	160	73	50	97	96	50	322	96	50	194	39	50	226	3	50	208	11	50	134	30	50	291	53	50	201	62	50	277	72	50	45	26	50	297	2	50	106	59	50	95	93	50	102	62	50	303	49	50	75	37	50	69	86	50
StateGrid	845	1520710389068	12	1	1	0	1	1	0	9	195	50	50	147	89	50	36	21	50	83	75	50	120	3	50	297	94	50	128	75	50	100	0	50	255	78	50	93	73	50	316	78	50	121	33	50	173	39	50	353	34	50	177	98	50	24	72	50	4	65	50	124	77	50	195	50	50	147	89	50	36	21	50	83	75	50	120	3	50	297	94	50	128	75	50	100	0	50	255	78	50	93	73	50	316	78	50	121	33	50	173	39	50	353	34	50	177	98	50	24	72	50	4	65	50	124	77	50
StateGrid	845	1520710389068	13	0	0	1	1	1	0	9	230	72	50	208	78	50	224	94	50	15	89	50	114	3	50	137	78	50	134	37	50	125	75	50	317	54	50	106	43	50	185	20	50	192	26	50	73	54	50	111	56	50	298	32	50	197	2	50	129	19	50	262	11	50	106	43	50	185	20	50	192	26	50	73	54	50	111	56	50	298	32	50	197	2	50	129	19	50	262	11	50	230	72	50	208	78	50	224	94	50	15	89	50	114	3	50	137	78	50	134	37	50	125	75	50	317	54	50
StateGrid	845	1520710389068	14	1	0	1	1	0	1	9	100	69	50	317	48	50	92	37	50	105	22	50	107	51	50	139	91	50	138	17	50	96	32	50	336	66	50	116	1	50	91	33	50	255	93	50	292	56	50	187	85	50	121	6	50	87	57	50	99	2	50	32	69	50	100	69	50	317	48	50	92	37	50	105	22	50	107	51	50	139	91	50	138	17	50	96	32	50	336	66	50	116	1	50	91	33	50	255	93	50	292	56	50	187	85	50	121	6	50	87	57	50	99	2	50	32	69	50
StateGrid	845	1520710389068	15	1	1	0	0	0	1	9	99	54	50	282	51	50	250	91	50	349	86	50	85	32	50	280	91	50	22	76	50	112	14	50	203	1	50	341	57	50	111	83	50	117	87	50	58	45	50	197	94	50	311	13	50	256	52	50	198	86	50	14	53	50	341	57	50	111	83	50	117	87	50	58	45	50	197	94	50	311	13	50	256	52	50	198	86	50	14	53	50	99	54	50	282	51	50	250	91	50	349	86	50	85	32	50	280	91	50	22	76	50	112	14	50	203	1	50
StateGrid	845	1520710389069	16	1	0	1	1	0	1	9	84	0	50	330	62	50	179	62	50	226	86	50	87	21	50	103	66	50	341	4	50	91	48	50	94	27	50	159	97	50	138	1	50	95	3	50	130	41	50	335	43	50	198	60	50	168	61	50	240	58	50	309	59	50	84	0	50	330	62	50	179	62	50	226	86	50	87	21	50	103	66	50	341	4	50	91	48	50	94	27	50	159	97	50	138	1	50	95	3	50	130	41	50	335	43	50	198	60	50	168	61	50	240	58	50	309	59	50
StateGrid	845	1520710389069	17	0	0	1	0	0	1	9	103	63	50	115	18	50	32	29	50	106	52	50	310	91	50	348	90	50	123	94	50	119	25	50	208	83	50	32	82	50	320	20	50	85	96	50	0	12	50	222	76	50	38	54	50	213	26	50	292	91	50	56	5	50	103	63	50	115	18	50	32	29	50	106	52	50	310	91	50	348	90	50	123	94	50	119	25	50	208	83	50	32	82	50	320	20	50	85	96	50	0	12	50	222	76	50	38	54	50	213	26	50	292	91	50	56	5	50
