type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	444	1520719240107	0	1	1	0	1	1	0	9	0.625	0	100	SKEWED	130	29	50	228	98	50	241	56	50	191	3	50	123	7	50	315	72	50	334	29	50	303	97	50	99	82	50	0	91	50	113	31	50	104	69	50	119	65	50	128	99	50	109	75	50	50	37	50	123	46	50	88	5	50	130	29	50	228	98	50	241	56	50	191	3	50	123	7	50	315	72	50	334	29	50	303	97	50	99	82	50	0	91	50	113	31	50	104	69	50	119	65	50	128	99	50	109	75	50	50	37	50	123	46	50	88	5	50
StateGrid	444	1520719240107	1	1	0	1	0	1	0	9	0.825	0	100	SKEWED	192	8	50	112	81	50	92	29	50	135	14	50	120	87	50	108	63	50	138	28	50	94	11	50	126	24	50	90	39	50	136	25	50	80	94	50	208	57	50	89	16	50	86	11	50	118	75	50	195	90	50	82	66	50	90	39	50	136	25	50	80	94	50	208	57	50	89	16	50	86	11	50	118	75	50	195	90	50	82	66	50	192	8	50	112	81	50	92	29	50	135	14	50	120	87	50	108	63	50	138	28	50	94	11	50	126	24	50
StateGrid	444	1520719240107	2	1	0	1	1	0	1	9	0.95	0	100	SKEWED	44	65	50	99	78	50	256	0	50	93	42	50	131	25	50	265	11	50	112	25	50	110	68	50	92	21	50	115	65	50	82	17	50	102	34	50	340	95	50	105	77	50	117	95	50	133	95	50	109	3	50	97	94	50	44	65	50	99	78	50	256	0	50	93	42	50	131	25	50	265	11	50	112	25	50	110	68	50	92	21	50	115	65	50	82	17	50	102	34	50	340	95	50	105	77	50	117	95	50	133	95	50	109	3	50	97	94	50
StateGrid	444	1520719240107	3	0	0	1	0	0	1	9	0.875	0	100	SKEWED	139	86	50	132	62	50	83	58	50	101	61	50	114	19	50	94	74	50	21	61	50	110	36	50	124	49	50	353	9	50	5	11	50	117	16	50	106	8	50	103	97	50	185	75	50	103	56	50	56	96	50	84	11	50	139	86	50	132	62	50	83	58	50	101	61	50	114	19	50	94	74	50	21	61	50	110	36	50	124	49	50	353	9	50	5	11	50	117	16	50	106	8	50	103	97	50	185	75	50	103	56	50	56	96	50	84	11	50
StateGrid	444	1520719240107	4	0	1	0	1	0	1	9	0.85	0	100	SKEWED	203	1	50	311	73	50	97	0	50	91	84	50	315	66	50	115	79	50	27	31	50	20	51	50	108	94	50	123	60	50	106	85	50	132	70	50	119	8	50	100	80	50	122	17	50	112	20	50	131	72	50	22	80	50	123	60	50	106	85	50	132	70	50	119	8	50	100	80	50	122	17	50	112	20	50	131	72	50	22	80	50	203	1	50	311	73	50	97	0	50	91	84	50	315	66	50	115	79	50	27	31	50	20	51	50	108	94	50
StateGrid	444	1520719240107	5	0	1	0	1	0	1	9	0.6	0	100	SKEWED	337	56	50	353	34	50	107	7	50	111	59	50	202	95	50	238	74	50	350	63	50	92	44	50	92	14	50	93	75	50	83	7	50	60	81	50	99	3	50	83	22	50	208	98	50	105	2	50	84	1	50	313	34	50	93	75	50	83	7	50	60	81	50	99	3	50	83	22	50	208	98	50	105	2	50	84	1	50	313	34	50	337	56	50	353	34	50	107	7	50	111	59	50	202	95	50	238	74	50	350	63	50	92	44	50	92	14	50
StateGrid	444	1520719240107	6	1	0	1	0	1	0	9	0.775	0	100	SKEWED	66	7	50	217	38	50	324	92	50	94	65	50	92	49	50	112	97	50	108	60	50	104	49	50	118	53	50	115	86	50	152	63	50	110	36	50	114	7	50	124	2	50	132	15	50	80	13	50	347	64	50	224	6	50	115	86	50	152	63	50	110	36	50	114	7	50	124	2	50	132	15	50	80	13	50	347	64	50	224	6	50	66	7	50	217	38	50	324	92	50	94	65	50	92	49	50	112	97	50	108	60	50	104	49	50	118	53	50
StateGrid	444	1520719240107	7	0	0	1	0	0	1	9	0.975	0	100	SKEWED	134	69	50	129	71	50	120	89	50	138	46	50	97	47	50	127	67	50	133	93	50	116	41	50	116	99	50	131	13	50	117	13	50	81	5	50	94	6	50	135	7	50	125	3	50	112	16	50	212	35	50	119	17	50	134	69	50	129	71	50	120	89	50	138	46	50	97	47	50	127	67	50	133	93	50	116	41	50	116	99	50	131	13	50	117	13	50	81	5	50	94	6	50	135	7	50	125	3	50	112	16	50	212	35	50	119	17	50
StateGrid	444	1520719240107	8	1	0	1	0	1	0	9	0.55	0	100	SKEWED	135	91	50	126	20	50	136	71	50	23	45	50	138	86	50	120	35	50	244	1	50	151	85	50	323	65	50	23	60	50	69	0	50	327	49	50	90	63	50	69	32	50	176	59	50	318	79	50	303	62	50	108	76	50	23	60	50	69	0	50	327	49	50	90	63	50	69	32	50	176	59	50	318	79	50	303	62	50	108	76	50	135	91	50	126	20	50	136	71	50	23	45	50	138	86	50	120	35	50	244	1	50	151	85	50	323	65	50
StateGrid	444	1520719240107	9	0	1	0	0	1	0	9	0.9	0	100	SKEWED	111	3	50	131	32	50	121	96	50	95	96	50	91	91	50	98	92	50	131	67	50	113	5	50	91	24	50	92	74	50	110	96	50	86	34	50	110	14	50	117	33	50	103	12	50	81	15	50	99	68	50	136	76	50	111	3	50	131	32	50	121	96	50	95	96	50	91	91	50	98	92	50	131	67	50	113	5	50	91	24	50	92	74	50	110	96	50	86	34	50	110	14	50	117	33	50	103	12	50	81	15	50	99	68	50	136	76	50
