type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	220	1520710385644	0	0	0	1	1	1	0	9	99	68	50	56	20	50	266	28	50	134	6	50	43	28	50	125	18	50	95	10	50	109	64	50	105	98	50	299	3	50	83	73	50	120	46	50	108	82	50	226	23	50	128	94	50	128	62	50	98	18	50	85	15	50	299	3	50	83	73	50	120	46	50	108	82	50	226	23	50	128	94	50	128	62	50	98	18	50	85	15	50	99	68	50	56	20	50	266	28	50	134	6	50	43	28	50	125	18	50	95	10	50	109	64	50	105	98	50
StateGrid	220	1520710385644	1	1	1	0	1	1	0	9	262	59	50	113	43	50	169	12	50	66	55	50	262	91	50	54	44	50	61	57	50	121	32	50	55	49	50	103	40	50	22	42	50	150	89	50	253	49	50	114	57	50	126	20	50	161	6	50	16	91	50	153	59	50	262	59	50	113	43	50	169	12	50	66	55	50	262	91	50	54	44	50	61	57	50	121	32	50	55	49	50	103	40	50	22	42	50	150	89	50	253	49	50	114	57	50	126	20	50	161	6	50	16	91	50	153	59	50
StateGrid	220	1520710385644	2	0	0	1	1	1	0	9	86	13	50	124	1	50	96	54	50	145	33	50	211	33	50	83	64	50	294	36	50	247	39	50	154	54	50	286	42	50	340	68	50	267	49	50	266	76	50	112	94	50	338	33	50	1	16	50	178	57	50	354	49	50	286	42	50	340	68	50	267	49	50	266	76	50	112	94	50	338	33	50	1	16	50	178	57	50	354	49	50	86	13	50	124	1	50	96	54	50	145	33	50	211	33	50	83	64	50	294	36	50	247	39	50	154	54	50
StateGrid	220	1520710385644	3	0	0	1	0	0	1	9	85	21	50	111	56	50	125	48	50	138	52	50	139	49	50	127	12	50	100	81	50	129	96	50	110	54	50	90	77	50	213	32	50	124	0	50	91	1	50	22	98	50	106	74	50	113	22	50	101	15	50	83	6	50	85	21	50	111	56	50	125	48	50	138	52	50	139	49	50	127	12	50	100	81	50	129	96	50	110	54	50	90	77	50	213	32	50	124	0	50	91	1	50	22	98	50	106	74	50	113	22	50	101	15	50	83	6	50
StateGrid	220	1520710385644	4	1	1	0	1	1	0	9	164	67	50	130	31	50	247	38	50	312	78	50	239	6	50	169	86	50	230	71	50	214	20	50	303	74	50	278	77	50	7	50	50	156	92	50	32	85	50	317	81	50	344	38	50	303	93	50	15	95	50	95	33	50	164	67	50	130	31	50	247	38	50	312	78	50	239	6	50	169	86	50	230	71	50	214	20	50	303	74	50	278	77	50	7	50	50	156	92	50	32	85	50	317	81	50	344	38	50	303	93	50	15	95	50	95	33	50
StateGrid	220	1520710385644	5	1	0	1	1	0	1	9	87	52	50	126	18	50	85	64	50	86	89	50	126	10	50	117	86	50	129	18	50	120	76	50	231	31	50	97	11	50	357	23	50	80	17	50	92	16	50	99	98	50	263	21	50	111	68	50	86	7	50	90	13	50	87	52	50	126	18	50	85	64	50	86	89	50	126	10	50	117	86	50	129	18	50	120	76	50	231	31	50	97	11	50	357	23	50	80	17	50	92	16	50	99	98	50	263	21	50	111	68	50	86	7	50	90	13	50
StateGrid	220	1520710385644	6	0	0	1	0	0	1	9	305	95	50	252	36	50	221	60	50	353	11	50	227	26	50	331	54	50	148	43	50	109	6	50	129	99	50	359	27	50	200	63	50	137	79	50	188	27	50	115	13	50	59	70	50	308	91	50	302	66	50	357	4	50	305	95	50	252	36	50	221	60	50	353	11	50	227	26	50	331	54	50	148	43	50	109	6	50	129	99	50	359	27	50	200	63	50	137	79	50	188	27	50	115	13	50	59	70	50	308	91	50	302	66	50	357	4	50
StateGrid	220	1520710385644	7	1	1	0	1	1	0	9	128	3	50	160	27	50	99	99	50	130	9	50	92	82	50	199	90	50	305	86	50	81	8	50	122	58	50	84	89	50	141	77	50	121	36	50	88	93	50	121	14	50	115	42	50	125	77	50	94	87	50	32	50	50	128	3	50	160	27	50	99	99	50	130	9	50	92	82	50	199	90	50	305	86	50	81	8	50	122	58	50	84	89	50	141	77	50	121	36	50	88	93	50	121	14	50	115	42	50	125	77	50	94	87	50	32	50	50
StateGrid	220	1520710385644	8	0	1	0	0	1	0	9	118	14	50	127	16	50	122	74	50	203	58	50	138	1	50	323	74	50	127	87	50	307	68	50	120	2	50	252	18	50	116	73	50	81	19	50	123	99	50	94	41	50	90	15	50	121	20	50	120	55	50	108	51	50	118	14	50	127	16	50	122	74	50	203	58	50	138	1	50	323	74	50	127	87	50	307	68	50	120	2	50	252	18	50	116	73	50	81	19	50	123	99	50	94	41	50	90	15	50	121	20	50	120	55	50	108	51	50
StateGrid	220	1520710385644	9	0	0	1	1	1	0	9	48	84	50	209	14	50	132	9	50	225	40	50	120	0	50	87	77	50	116	6	50	103	79	50	83	27	50	110	1	50	77	81	50	100	60	50	121	74	50	287	78	50	87	24	50	127	45	50	30	14	50	298	89	50	110	1	50	77	81	50	100	60	50	121	74	50	287	78	50	87	24	50	127	45	50	30	14	50	298	89	50	48	84	50	209	14	50	132	9	50	225	40	50	120	0	50	87	77	50	116	6	50	103	79	50	83	27	50
StateGrid	220	1520710385644	10	1	1	0	1	1	0	9	97	3	50	136	26	50	303	35	50	91	2	50	96	96	50	109	8	50	253	61	50	103	0	50	287	36	50	92	67	50	123	77	50	92	59	50	117	81	50	124	25	50	84	94	50	124	17	50	114	39	50	109	60	50	97	3	50	136	26	50	303	35	50	91	2	50	96	96	50	109	8	50	253	61	50	103	0	50	287	36	50	92	67	50	123	77	50	92	59	50	117	81	50	124	25	50	84	94	50	124	17	50	114	39	50	109	60	50
StateGrid	220	1520710385644	11	0	0	1	1	1	0	9	133	79	50	118	49	50	125	49	50	106	1	50	79	66	50	215	93	50	88	98	50	91	30	50	170	1	50	58	58	50	30	4	50	351	71	50	89	32	50	184	6	50	87	64	50	194	8	50	298	26	50	87	69	50	58	58	50	30	4	50	351	71	50	89	32	50	184	6	50	87	64	50	194	8	50	298	26	50	87	69	50	133	79	50	118	49	50	125	49	50	106	1	50	79	66	50	215	93	50	88	98	50	91	30	50	170	1	50
StateGrid	220	1520710385644	12	1	1	0	1	1	0	9	324	36	50	348	37	50	123	81	50	96	62	50	33	84	50	325	9	50	273	88	50	139	70	50	183	8	50	115	55	50	92	52	50	107	9	50	132	9	50	109	43	50	89	31	50	93	32	50	59	30	50	356	27	50	324	36	50	348	37	50	123	81	50	96	62	50	33	84	50	325	9	50	273	88	50	139	70	50	183	8	50	115	55	50	92	52	50	107	9	50	132	9	50	109	43	50	89	31	50	93	32	50	59	30	50	356	27	50
