type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	220	1520719238767	0	0	1	0	0	1	0	9	0.975	0	100	SKEWED	108	15	50	81	93	50	43	46	50	81	3	50	88	8	50	89	3	50	139	8	50	106	97	50	101	7	50	107	80	50	110	36	50	136	15	50	112	56	50	113	56	50	106	58	50	136	56	50	95	26	50	131	90	50	108	15	50	81	93	50	43	46	50	81	3	50	88	8	50	89	3	50	139	8	50	106	97	50	101	7	50	107	80	50	110	36	50	136	15	50	112	56	50	113	56	50	106	58	50	136	56	50	95	26	50	131	90	50
StateGrid	220	1520719238767	1	1	1	0	1	1	0	9	0.625	0	100	SKEWED	125	41	50	132	9	50	302	26	50	109	6	50	95	12	50	40	76	50	133	1	50	309	53	50	145	77	50	0	23	50	127	63	50	82	32	50	22	50	50	210	68	50	136	33	50	114	23	50	108	43	50	184	77	50	125	41	50	132	9	50	302	26	50	109	6	50	95	12	50	40	76	50	133	1	50	309	53	50	145	77	50	0	23	50	127	63	50	82	32	50	22	50	50	210	68	50	136	33	50	114	23	50	108	43	50	184	77	50
StateGrid	220	1520719238767	2	1	0	1	1	0	1	9	0.95	0	100	SKEWED	86	53	50	89	83	50	94	81	50	130	38	50	85	38	50	94	44	50	129	60	50	103	16	50	115	24	50	94	12	50	21	77	50	93	3	50	81	96	50	216	93	50	135	6	50	176	94	50	86	85	50	80	81	50	86	53	50	89	83	50	94	81	50	130	38	50	85	38	50	94	44	50	129	60	50	103	16	50	115	24	50	94	12	50	21	77	50	93	3	50	81	96	50	216	93	50	135	6	50	176	94	50	86	85	50	80	81	50
StateGrid	220	1520719238767	3	0	1	0	1	0	1	9	0.675	0	100	SKEWED	1	76	50	90	81	50	181	45	50	284	52	50	137	24	50	102	14	50	216	8	50	138	43	50	15	43	50	171	10	50	93	4	50	49	52	50	92	97	50	101	71	50	114	74	50	125	54	50	98	97	50	89	21	50	171	10	50	93	4	50	49	52	50	92	97	50	101	71	50	114	74	50	125	54	50	98	97	50	89	21	50	1	76	50	90	81	50	181	45	50	284	52	50	137	24	50	102	14	50	216	8	50	138	43	50	15	43	50
StateGrid	220	1520719238767	4	0	0	1	1	1	0	9	0.575	0	100	SKEWED	127	96	50	145	27	50	350	74	50	288	31	50	98	34	50	97	27	50	121	63	50	103	63	50	122	44	50	285	2	50	92	62	50	168	18	50	108	49	50	237	7	50	92	98	50	95	14	50	6	99	50	80	9	50	285	2	50	92	62	50	168	18	50	108	49	50	237	7	50	92	98	50	95	14	50	6	99	50	80	9	50	127	96	50	145	27	50	350	74	50	288	31	50	98	34	50	97	27	50	121	63	50	103	63	50	122	44	50
StateGrid	220	1520719238767	5	0	0	1	0	0	1	9	0.55	0	100	SKEWED	263	42	50	350	72	50	110	79	50	117	51	50	88	78	50	114	39	50	134	86	50	107	35	50	82	10	50	114	5	50	127	29	50	307	89	50	188	47	50	139	7	50	62	88	50	266	99	50	104	96	50	39	50	50	263	42	50	350	72	50	110	79	50	117	51	50	88	78	50	114	39	50	134	86	50	107	35	50	82	10	50	114	5	50	127	29	50	307	89	50	188	47	50	139	7	50	62	88	50	266	99	50	104	96	50	39	50	50
StateGrid	220	1520719238767	6	1	0	1	0	1	0	9	0.7	0	100	SKEWED	231	80	50	239	85	50	134	2	50	129	17	50	90	19	50	93	78	50	102	88	50	128	72	50	101	7	50	92	50	50	1	29	50	102	25	50	134	87	50	137	74	50	280	53	50	44	4	50	90	17	50	118	96	50	92	50	50	1	29	50	102	25	50	134	87	50	137	74	50	280	53	50	44	4	50	90	17	50	118	96	50	231	80	50	239	85	50	134	2	50	129	17	50	90	19	50	93	78	50	102	88	50	128	72	50	101	7	50
StateGrid	220	1520719238767	7	1	1	0	1	1	0	9	0.875	0	100	SKEWED	136	45	50	105	85	50	82	37	50	105	4	50	133	0	50	313	64	50	85	39	50	92	8	50	125	1	50	129	2	50	90	27	50	133	97	50	104	89	50	128	29	50	84	52	50	112	5	50	109	45	50	122	56	50	136	45	50	105	85	50	82	37	50	105	4	50	133	0	50	313	64	50	85	39	50	92	8	50	125	1	50	129	2	50	90	27	50	133	97	50	104	89	50	128	29	50	84	52	50	112	5	50	109	45	50	122	56	50
StateGrid	220	1520719238767	8	1	0	1	0	1	0	9	0.5	0	100	SKEWED	80	34	50	129	76	50	102	5	50	110	39	50	113	92	50	261	1	50	94	87	50	181	8	50	284	96	50	356	23	50	134	2	50	359	82	50	222	68	50	248	91	50	44	89	50	208	48	50	335	9	50	92	48	50	356	23	50	134	2	50	359	82	50	222	68	50	248	91	50	44	89	50	208	48	50	335	9	50	92	48	50	80	34	50	129	76	50	102	5	50	110	39	50	113	92	50	261	1	50	94	87	50	181	8	50	284	96	50
StateGrid	220	1520719238767	9	0	1	0	0	1	0	9	0.725	0	100	SKEWED	102	69	50	131	71	50	111	64	50	343	77	50	125	52	50	116	58	50	135	17	50	102	90	50	121	79	50	59	19	50	186	13	50	58	58	50	123	32	50	122	10	50	133	5	50	116	56	50	113	14	50	278	38	50	102	69	50	131	71	50	111	64	50	343	77	50	125	52	50	116	58	50	135	17	50	102	90	50	121	79	50	59	19	50	186	13	50	58	58	50	123	32	50	122	10	50	133	5	50	116	56	50	113	14	50	278	38	50
StateGrid	220	1520719238767	10	0	1	0	0	1	0	9	0.8	0	100	SKEWED	136	97	50	104	92	50	303	89	50	131	37	50	89	11	50	225	51	50	298	42	50	17	21	50	140	13	50	97	15	50	119	13	50	136	99	50	83	89	50	111	62	50	113	62	50	87	30	50	70	49	50	92	66	50	136	97	50	104	92	50	303	89	50	131	37	50	89	11	50	225	51	50	298	42	50	17	21	50	140	13	50	97	15	50	119	13	50	136	99	50	83	89	50	111	62	50	113	62	50	87	30	50	70	49	50	92	66	50
StateGrid	220	1520719238767	11	0	1	0	1	0	1	9	0.6	0	100	SKEWED	173	29	50	283	94	50	92	0	50	180	43	50	128	9	50	108	56	50	144	38	50	19	46	50	101	20	50	110	60	50	104	40	50	278	30	50	135	35	50	95	65	50	149	17	50	335	16	50	103	34	50	182	60	50	110	60	50	104	40	50	278	30	50	135	35	50	95	65	50	149	17	50	335	16	50	103	34	50	182	60	50	173	29	50	283	94	50	92	0	50	180	43	50	128	9	50	108	56	50	144	38	50	19	46	50	101	20	50
StateGrid	220	1520719238767	12	1	0	1	0	1	0	9	0.525	0	100	SKEWED	103	17	50	304	26	50	85	21	50	131	84	50	153	73	50	352	59	50	90	50	50	251	41	50	213	43	50	37	88	50	84	1	50	346	79	50	353	93	50	309	38	50	117	24	50	81	9	50	88	84	50	113	40	50	37	88	50	84	1	50	346	79	50	353	93	50	309	38	50	117	24	50	81	9	50	88	84	50	113	40	50	103	17	50	304	26	50	85	21	50	131	84	50	153	73	50	352	59	50	90	50	50	251	41	50	213	43	50
StateGrid	220	1520719238767	13	1	0	1	1	0	1	9	0.75	0	100	SKEWED	175	84	50	141	6	50	110	12	50	140	68	50	136	88	50	255	11	50	88	68	50	121	39	50	96	10	50	93	91	50	133	77	50	123	75	50	284	82	50	90	14	50	93	84	50	338	12	50	312	48	50	94	86	50	175	84	50	141	6	50	110	12	50	140	68	50	136	88	50	255	11	50	88	68	50	121	39	50	96	10	50	93	91	50	133	77	50	123	75	50	284	82	50	90	14	50	93	84	50	338	12	50	312	48	50	94	86	50
StateGrid	220	1520719238767	14	0	0	1	1	1	0	9	0.85	0	100	SKEWED	124	10	50	123	8	50	122	76	50	95	97	50	90	61	50	124	96	50	306	29	50	91	76	50	133	82	50	248	19	50	89	66	50	84	18	50	98	17	50	103	2	50	243	58	50	215	12	50	130	29	50	125	22	50	248	19	50	89	66	50	84	18	50	98	17	50	103	2	50	243	58	50	215	12	50	130	29	50	125	22	50	124	10	50	123	8	50	122	76	50	95	97	50	90	61	50	124	96	50	306	29	50	91	76	50	133	82	50
StateGrid	220	1520719238767	15	1	0	1	0	1	0	9	0.925	0	100	SKEWED	90	49	50	95	21	50	101	19	50	100	62	50	129	55	50	115	49	50	130	8	50	92	27	50	93	6	50	84	2	50	16	94	50	84	77	50	228	24	50	58	80	50	335	10	50	107	55	50	323	21	50	273	26	50	84	2	50	16	94	50	84	77	50	228	24	50	58	80	50	335	10	50	107	55	50	323	21	50	273	26	50	90	49	50	95	21	50	101	19	50	100	62	50	129	55	50	115	49	50	130	8	50	92	27	50	93	6	50
StateGrid	220	1520719238767	16	1	0	1	1	0	1	9	0.775	0	100	SKEWED	139	91	50	305	59	50	108	75	50	252	84	50	98	5	50	256	5	50	220	57	50	95	74	50	351	48	50	271	92	50	109	75	50	301	70	50	83	17	50	108	39	50	113	98	50	175	24	50	179	11	50	83	14	50	139	91	50	305	59	50	108	75	50	252	84	50	98	5	50	256	5	50	220	57	50	95	74	50	351	48	50	271	92	50	109	75	50	301	70	50	83	17	50	108	39	50	113	98	50	175	24	50	179	11	50	83	14	50
StateGrid	220	1520719238767	17	1	1	0	0	0	1	9	0.825	0	100	SKEWED	81	8	50	87	48	50	131	3	50	243	94	50	92	34	50	110	37	50	82	33	50	11	73	50	32	99	50	133	49	50	133	7	50	107	37	50	113	87	50	138	97	50	138	1	50	113	99	50	253	67	50	80	75	50	133	49	50	133	7	50	107	37	50	113	87	50	138	97	50	138	1	50	113	99	50	253	67	50	80	75	50	81	8	50	87	48	50	131	3	50	243	94	50	92	34	50	110	37	50	82	33	50	11	73	50	32	99	50
StateGrid	220	1520719238771	18	0	0	1	1	1	0	9	0.9	0	100	SKEWED	113	33	50	23	58	50	103	91	50	133	30	50	136	7	50	138	2	50	131	47	50	128	85	50	109	39	50	82	85	50	124	72	50	138	6	50	85	85	50	131	58	50	118	66	50	227	9	50	111	3	50	134	4	50	82	85	50	124	72	50	138	6	50	85	85	50	131	58	50	118	66	50	227	9	50	111	3	50	134	4	50	113	33	50	23	58	50	103	91	50	133	30	50	136	7	50	138	2	50	131	47	50	128	85	50	109	39	50
StateGrid	220	1520719238771	19	1	1	0	0	0	1	9	0.65	0	100	SKEWED	285	88	50	124	68	50	115	9	50	89	94	50	102	12	50	311	0	50	111	20	50	103	1	50	191	58	50	109	71	50	138	16	50	265	51	50	201	74	50	106	75	50	88	49	50	118	70	50	93	44	50	101	14	50	109	71	50	138	16	50	265	51	50	201	74	50	106	75	50	88	49	50	118	70	50	93	44	50	101	14	50	285	88	50	124	68	50	115	9	50	89	94	50	102	12	50	311	0	50	111	20	50	103	1	50	191	58	50
