type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	638	1520719241309	0	1	0	1	0	1	0	9	0.75	0	100	SKEWED	82	2	50	112	90	50	348	11	50	89	21	50	86	33	50	80	1	50	129	52	50	125	50	50	114	23	50	40	77	50	113	28	50	89	12	50	32	99	50	120	92	50	131	56	50	15	98	50	114	9	50	36	60	50	40	77	50	113	28	50	89	12	50	32	99	50	120	92	50	131	56	50	15	98	50	114	9	50	36	60	50	82	2	50	112	90	50	348	11	50	89	21	50	86	33	50	80	1	50	129	52	50	125	50	50	114	23	50
StateGrid	638	1520719241309	1	0	0	1	0	0	1	9	0.85	0	100	SKEWED	114	42	50	84	66	50	92	29	50	80	50	50	90	58	50	136	63	50	112	34	50	94	74	50	98	63	50	104	8	50	87	20	50	71	96	50	268	50	50	169	52	50	102	11	50	20	28	50	109	19	50	344	66	50	114	42	50	84	66	50	92	29	50	80	50	50	90	58	50	136	63	50	112	34	50	94	74	50	98	63	50	104	8	50	87	20	50	71	96	50	268	50	50	169	52	50	102	11	50	20	28	50	109	19	50	344	66	50
StateGrid	638	1520719241309	2	1	1	0	0	0	1	9	0.8	0	100	SKEWED	270	34	50	132	15	50	78	69	50	353	42	50	90	1	50	338	34	50	41	1	50	137	21	50	277	9	50	139	84	50	102	59	50	105	22	50	126	76	50	118	63	50	113	33	50	119	33	50	317	42	50	127	41	50	139	84	50	102	59	50	105	22	50	126	76	50	118	63	50	113	33	50	119	33	50	317	42	50	127	41	50	270	34	50	132	15	50	78	69	50	353	42	50	90	1	50	338	34	50	41	1	50	137	21	50	277	9	50
StateGrid	638	1520719241309	3	1	1	0	0	0	1	9	0.575	0	100	SKEWED	47	3	50	90	58	50	71	98	50	67	4	50	236	1	50	80	19	50	117	11	50	356	58	50	117	50	50	105	48	50	223	30	50	168	15	50	88	96	50	86	29	50	13	27	50	115	52	50	131	55	50	254	95	50	105	48	50	223	30	50	168	15	50	88	96	50	86	29	50	13	27	50	115	52	50	131	55	50	254	95	50	47	3	50	90	58	50	71	98	50	67	4	50	236	1	50	80	19	50	117	11	50	356	58	50	117	50	50
StateGrid	638	1520719241310	4	0	1	0	1	0	1	9	0.975	0	100	SKEWED	103	92	50	97	91	50	124	0	50	104	95	50	133	9	50	100	3	50	304	76	50	137	11	50	89	65	50	134	37	50	90	23	50	138	27	50	133	34	50	122	76	50	123	39	50	88	20	50	103	44	50	354	7	50	134	37	50	90	23	50	138	27	50	133	34	50	122	76	50	123	39	50	88	20	50	103	44	50	354	7	50	103	92	50	97	91	50	124	0	50	104	95	50	133	9	50	100	3	50	304	76	50	137	11	50	89	65	50
StateGrid	638	1520719241310	5	0	1	0	1	0	1	9	0.95	0	100	SKEWED	104	25	50	102	11	50	81	13	50	124	96	50	109	4	50	83	9	50	102	6	50	103	5	50	277	4	50	83	74	50	80	98	50	89	53	50	133	30	50	90	84	50	84	48	50	93	75	50	110	71	50	122	57	50	83	74	50	80	98	50	89	53	50	133	30	50	90	84	50	84	48	50	93	75	50	110	71	50	122	57	50	104	25	50	102	11	50	81	13	50	124	96	50	109	4	50	83	9	50	102	6	50	103	5	50	277	4	50
StateGrid	638	1520719241310	6	1	1	0	0	0	1	9	0.775	0	100	SKEWED	127	57	50	82	7	50	108	13	50	94	97	50	119	99	50	76	70	50	126	92	50	318	74	50	117	0	50	117	10	50	132	51	50	124	53	50	88	24	50	42	40	50	96	23	50	125	23	50	136	62	50	100	93	50	117	10	50	132	51	50	124	53	50	88	24	50	42	40	50	96	23	50	125	23	50	136	62	50	100	93	50	127	57	50	82	7	50	108	13	50	94	97	50	119	99	50	76	70	50	126	92	50	318	74	50	117	0	50
StateGrid	638	1520719241310	7	1	1	0	1	1	0	9	0.9	0	100	SKEWED	136	94	50	138	5	50	91	8	50	348	64	50	135	25	50	120	29	50	307	75	50	312	12	50	124	4	50	353	5	50	74	69	50	139	70	50	84	31	50	120	70	50	20	47	50	98	57	50	96	43	50	124	85	50	136	94	50	138	5	50	91	8	50	348	64	50	135	25	50	120	29	50	307	75	50	312	12	50	124	4	50	353	5	50	74	69	50	139	70	50	84	31	50	120	70	50	20	47	50	98	57	50	96	43	50	124	85	50
StateGrid	638	1520719241311	8	0	0	1	1	1	0	9	0.625	0	100	SKEWED	198	88	50	120	92	50	261	84	50	113	29	50	119	73	50	116	40	50	20	72	50	130	4	50	78	46	50	130	21	50	97	26	50	125	68	50	182	89	50	103	13	50	18	85	50	285	21	50	123	55	50	184	72	50	130	21	50	97	26	50	125	68	50	182	89	50	103	13	50	18	85	50	285	21	50	123	55	50	184	72	50	198	88	50	120	92	50	261	84	50	113	29	50	119	73	50	116	40	50	20	72	50	130	4	50	78	46	50
StateGrid	638	1520719241311	9	1	1	0	0	0	1	9	0.65	0	100	SKEWED	115	2	50	131	98	50	307	21	50	249	41	50	121	92	50	96	91	50	216	76	50	129	88	50	97	18	50	131	63	50	46	30	50	98	82	50	126	98	50	135	30	50	99	24	50	122	90	50	91	2	50	92	69	50	131	63	50	46	30	50	98	82	50	126	98	50	135	30	50	99	24	50	122	90	50	91	2	50	92	69	50	115	2	50	131	98	50	307	21	50	249	41	50	121	92	50	96	91	50	216	76	50	129	88	50	97	18	50
StateGrid	638	1520719241311	10	0	0	1	0	0	1	9	0.825	0	100	SKEWED	19	40	50	109	65	50	116	88	50	111	28	50	87	47	50	87	84	50	83	25	50	94	10	50	105	65	50	82	7	50	211	7	50	108	15	50	121	87	50	117	3	50	124	0	50	247	4	50	137	84	50	97	17	50	19	40	50	109	65	50	116	88	50	111	28	50	87	47	50	87	84	50	83	25	50	94	10	50	105	65	50	82	7	50	211	7	50	108	15	50	121	87	50	117	3	50	124	0	50	247	4	50	137	84	50	97	17	50
StateGrid	638	1520719241311	11	1	0	1	0	1	0	9	0.5	0	100	SKEWED	107	83	50	273	28	50	28	48	50	124	20	50	119	37	50	90	56	50	100	29	50	309	66	50	10	50	50	196	64	50	110	83	50	114	83	50	68	95	50	262	56	50	129	17	50	312	6	50	39	12	50	113	65	50	196	64	50	110	83	50	114	83	50	68	95	50	262	56	50	129	17	50	312	6	50	39	12	50	113	65	50	107	83	50	273	28	50	28	48	50	124	20	50	119	37	50	90	56	50	100	29	50	309	66	50	10	50	50
StateGrid	638	1520719241311	12	0	0	1	0	0	1	9	0.675	0	100	SKEWED	120	57	50	105	92	50	66	7	50	89	70	50	216	21	50	156	76	50	116	30	50	115	49	50	123	70	50	122	6	50	112	29	50	136	77	50	103	18	50	44	10	50	278	84	50	135	98	50	205	35	50	30	33	50	120	57	50	105	92	50	66	7	50	89	70	50	216	21	50	156	76	50	116	30	50	115	49	50	123	70	50	122	6	50	112	29	50	136	77	50	103	18	50	44	10	50	278	84	50	135	98	50	205	35	50	30	33	50
StateGrid	638	1520719241311	13	1	1	0	0	0	1	9	0.925	0	100	SKEWED	134	5	50	82	1	50	192	55	50	110	5	50	1	89	50	111	0	50	116	92	50	93	15	50	110	1	50	118	39	50	84	50	50	128	76	50	85	96	50	129	68	50	105	99	50	93	31	50	95	62	50	83	62	50	118	39	50	84	50	50	128	76	50	85	96	50	129	68	50	105	99	50	93	31	50	95	62	50	83	62	50	134	5	50	82	1	50	192	55	50	110	5	50	1	89	50	111	0	50	116	92	50	93	15	50	110	1	50
StateGrid	638	1520719241311	14	1	1	0	1	1	0	9	0.6	0	100	SKEWED	37	17	50	107	77	50	260	14	50	100	7	50	124	92	50	133	89	50	86	46	50	107	90	50	110	96	50	113	68	50	157	33	50	90	40	50	109	53	50	44	19	50	134	17	50	106	11	50	309	42	50	103	22	50	37	17	50	107	77	50	260	14	50	100	7	50	124	92	50	133	89	50	86	46	50	107	90	50	110	96	50	113	68	50	157	33	50	90	40	50	109	53	50	44	19	50	134	17	50	106	11	50	309	42	50	103	22	50
StateGrid	638	1520719241311	15	0	0	1	0	0	1	9	0.7	0	100	SKEWED	98	78	50	109	7	50	77	23	50	291	52	50	80	30	50	228	29	50	34	74	50	124	92	50	149	49	50	64	12	50	117	42	50	125	75	50	53	49	50	250	52	50	25	7	50	82	68	50	127	28	50	268	41	50	98	78	50	109	7	50	77	23	50	291	52	50	80	30	50	228	29	50	34	74	50	124	92	50	149	49	50	64	12	50	117	42	50	125	75	50	53	49	50	250	52	50	25	7	50	82	68	50	127	28	50	268	41	50
StateGrid	638	1520719241311	16	0	0	1	0	0	1	9	0.525	0	100	SKEWED	131	47	50	98	26	50	194	49	50	16	23	50	334	79	50	104	82	50	171	22	50	88	63	50	83	2	50	118	6	50	354	56	50	113	12	50	132	6	50	139	82	50	111	21	50	59	32	50	285	26	50	117	72	50	131	47	50	98	26	50	194	49	50	16	23	50	334	79	50	104	82	50	171	22	50	88	63	50	83	2	50	118	6	50	354	56	50	113	12	50	132	6	50	139	82	50	111	21	50	59	32	50	285	26	50	117	72	50
StateGrid	638	1520719241311	17	1	0	1	1	0	1	9	0.725	0	100	SKEWED	80	34	50	121	73	50	87	54	50	90	27	50	112	21	50	92	15	50	107	26	50	107	52	50	131	96	50	131	96	50	114	18	50	98	8	50	65	99	50	108	74	50	84	79	50	137	85	50	7	4	50	126	29	50	80	34	50	121	73	50	87	54	50	90	27	50	112	21	50	92	15	50	107	26	50	107	52	50	131	96	50	131	96	50	114	18	50	98	8	50	65	99	50	108	74	50	84	79	50	137	85	50	7	4	50	126	29	50
StateGrid	638	1520719241311	18	1	0	1	0	1	0	9	0.55	0	100	SKEWED	121	29	50	118	59	50	38	72	50	113	40	50	217	10	50	123	60	50	124	66	50	80	35	50	90	6	50	332	87	50	95	14	50	343	0	50	223	52	50	133	74	50	323	52	50	334	79	50	235	84	50	89	65	50	332	87	50	95	14	50	343	0	50	223	52	50	133	74	50	323	52	50	334	79	50	235	84	50	89	65	50	121	29	50	118	59	50	38	72	50	113	40	50	217	10	50	123	60	50	124	66	50	80	35	50	90	6	50
StateGrid	638	1520719241311	19	1	0	1	1	0	1	9	0.875	0	100	SKEWED	105	93	50	305	46	50	105	30	50	118	86	50	108	48	50	110	29	50	95	58	50	121	49	50	122	84	50	346	13	50	106	67	50	89	99	50	96	20	50	133	9	50	178	77	50	87	8	50	241	4	50	112	13	50	105	93	50	305	46	50	105	30	50	118	86	50	108	48	50	110	29	50	95	58	50	121	49	50	122	84	50	346	13	50	106	67	50	89	99	50	96	20	50	133	9	50	178	77	50	87	8	50	241	4	50	112	13	50
