type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	638	1520710387983	0	1	1	0	1	1	0	9	334	45	50	239	49	50	311	12	50	129	73	50	92	99	50	143	93	50	179	1	50	101	95	50	256	81	50	131	82	50	171	8	50	132	34	50	226	81	50	341	98	50	320	42	50	270	26	50	282	68	50	292	14	50	334	45	50	239	49	50	311	12	50	129	73	50	92	99	50	143	93	50	179	1	50	101	95	50	256	81	50	131	82	50	171	8	50	132	34	50	226	81	50	341	98	50	320	42	50	270	26	50	282	68	50	292	14	50
StateGrid	638	1520710387983	1	1	1	0	0	0	1	9	285	68	50	270	42	50	36	7	50	69	17	50	135	18	50	213	9	50	94	32	50	212	54	50	164	88	50	222	51	50	83	86	50	274	23	50	249	22	50	269	82	50	74	27	50	270	75	50	272	30	50	306	69	50	222	51	50	83	86	50	274	23	50	249	22	50	269	82	50	74	27	50	270	75	50	272	30	50	306	69	50	285	68	50	270	42	50	36	7	50	69	17	50	135	18	50	213	9	50	94	32	50	212	54	50	164	88	50
StateGrid	638	1520710387983	2	1	0	1	0	1	0	9	130	20	50	133	59	50	127	63	50	129	63	50	107	34	50	82	53	50	123	63	50	100	89	50	84	74	50	118	92	50	337	97	50	129	0	50	330	6	50	328	74	50	199	13	50	225	68	50	134	0	50	126	4	50	118	92	50	337	97	50	129	0	50	330	6	50	328	74	50	199	13	50	225	68	50	134	0	50	126	4	50	130	20	50	133	59	50	127	63	50	129	63	50	107	34	50	82	53	50	123	63	50	100	89	50	84	74	50
StateGrid	638	1520710387984	3	0	0	1	0	0	1	9	112	37	50	81	72	50	141	69	50	124	17	50	34	88	50	171	81	50	92	10	50	139	23	50	120	14	50	300	60	50	124	15	50	284	47	50	8	0	50	85	96	50	342	99	50	317	89	50	45	53	50	6	48	50	112	37	50	81	72	50	141	69	50	124	17	50	34	88	50	171	81	50	92	10	50	139	23	50	120	14	50	300	60	50	124	15	50	284	47	50	8	0	50	85	96	50	342	99	50	317	89	50	45	53	50	6	48	50
StateGrid	638	1520710387984	4	1	0	1	1	0	1	9	119	8	50	184	17	50	69	24	50	139	69	50	170	23	50	123	26	50	263	91	50	230	57	50	31	26	50	33	70	50	124	76	50	97	94	50	348	8	50	98	89	50	66	94	50	116	34	50	128	39	50	118	94	50	119	8	50	184	17	50	69	24	50	139	69	50	170	23	50	123	26	50	263	91	50	230	57	50	31	26	50	33	70	50	124	76	50	97	94	50	348	8	50	98	89	50	66	94	50	116	34	50	128	39	50	118	94	50
StateGrid	638	1520710387984	5	1	1	0	0	0	1	9	316	1	50	20	33	50	8	25	50	240	27	50	298	26	50	219	78	50	186	93	50	106	8	50	130	73	50	127	38	50	70	87	50	278	89	50	97	93	50	6	52	50	154	18	50	84	12	50	115	57	50	84	0	50	127	38	50	70	87	50	278	89	50	97	93	50	6	52	50	154	18	50	84	12	50	115	57	50	84	0	50	316	1	50	20	33	50	8	25	50	240	27	50	298	26	50	219	78	50	186	93	50	106	8	50	130	73	50
StateGrid	638	1520710387984	6	0	1	0	0	1	0	9	80	25	50	117	98	50	321	79	50	87	94	50	299	43	50	107	14	50	172	78	50	118	0	50	135	4	50	136	95	50	125	2	50	135	5	50	339	96	50	126	40	50	90	70	50	50	92	50	109	40	50	136	66	50	80	25	50	117	98	50	321	79	50	87	94	50	299	43	50	107	14	50	172	78	50	118	0	50	135	4	50	136	95	50	125	2	50	135	5	50	339	96	50	126	40	50	90	70	50	50	92	50	109	40	50	136	66	50
StateGrid	638	1520710387984	7	0	1	0	0	1	0	9	141	7	50	229	80	50	190	71	50	165	99	50	255	28	50	120	41	50	318	50	50	296	63	50	89	0	50	94	44	50	106	2	50	340	87	50	274	53	50	112	56	50	340	47	50	119	77	50	252	94	50	94	60	50	141	7	50	229	80	50	190	71	50	165	99	50	255	28	50	120	41	50	318	50	50	296	63	50	89	0	50	94	44	50	106	2	50	340	87	50	274	53	50	112	56	50	340	47	50	119	77	50	252	94	50	94	60	50
StateGrid	638	1520710387984	8	0	0	1	0	0	1	9	171	84	50	85	46	50	128	54	50	309	52	50	103	91	50	29	38	50	216	79	50	123	88	50	98	63	50	117	78	50	28	65	50	357	38	50	114	33	50	21	42	50	148	58	50	137	50	50	141	14	50	37	88	50	171	84	50	85	46	50	128	54	50	309	52	50	103	91	50	29	38	50	216	79	50	123	88	50	98	63	50	117	78	50	28	65	50	357	38	50	114	33	50	21	42	50	148	58	50	137	50	50	141	14	50	37	88	50
StateGrid	638	1520710387984	9	0	1	0	1	0	1	9	61	57	50	91	9	50	128	82	50	353	35	50	199	49	50	280	2	50	357	76	50	124	47	50	129	72	50	142	54	50	111	47	50	124	21	50	93	46	50	112	42	50	112	63	50	116	99	50	185	43	50	140	4	50	142	54	50	111	47	50	124	21	50	93	46	50	112	42	50	112	63	50	116	99	50	185	43	50	140	4	50	61	57	50	91	9	50	128	82	50	353	35	50	199	49	50	280	2	50	357	76	50	124	47	50	129	72	50
