type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	75	1520719237830	0	0	0	1	1	1	0	9	0.95	0	100	SKEWED	121	93	50	93	88	50	104	36	50	80	31	50	113	49	50	83	65	50	122	33	50	169	76	50	131	58	50	7	15	50	99	19	50	117	1	50	115	2	50	104	4	50	138	3	50	198	2	50	126	87	50	136	7	50	7	15	50	99	19	50	117	1	50	115	2	50	104	4	50	138	3	50	198	2	50	126	87	50	136	7	50	121	93	50	93	88	50	104	36	50	80	31	50	113	49	50	83	65	50	122	33	50	169	76	50	131	58	50
StateGrid	75	1520719237830	1	1	1	0	0	0	1	9	0.675	0	100	SKEWED	107	66	50	103	32	50	113	5	50	100	0	50	116	95	50	139	32	50	89	5	50	174	44	50	282	64	50	90	12	50	191	30	50	102	53	50	128	69	50	92	35	50	12	8	50	100	51	50	259	81	50	93	41	50	90	12	50	191	30	50	102	53	50	128	69	50	92	35	50	12	8	50	100	51	50	259	81	50	93	41	50	107	66	50	103	32	50	113	5	50	100	0	50	116	95	50	139	32	50	89	5	50	174	44	50	282	64	50
StateGrid	75	1520719237830	2	0	1	0	0	1	0	9	0.85	0	100	SKEWED	110	3	50	106	62	50	69	10	50	86	95	50	111	0	50	128	84	50	129	7	50	81	74	50	127	7	50	114	68	50	235	31	50	135	96	50	139	37	50	123	24	50	92	0	50	91	45	50	93	22	50	106	48	50	110	3	50	106	62	50	69	10	50	86	95	50	111	0	50	128	84	50	129	7	50	81	74	50	127	7	50	114	68	50	235	31	50	135	96	50	139	37	50	123	24	50	92	0	50	91	45	50	93	22	50	106	48	50
StateGrid	75	1520719237830	3	1	1	0	0	0	1	9	0.75	0	100	SKEWED	119	45	50	312	78	50	43	79	50	123	35	50	319	95	50	213	92	50	129	64	50	81	21	50	125	55	50	243	28	50	84	14	50	99	34	50	87	85	50	95	55	50	114	73	50	105	8	50	82	81	50	111	5	50	243	28	50	84	14	50	99	34	50	87	85	50	95	55	50	114	73	50	105	8	50	82	81	50	111	5	50	119	45	50	312	78	50	43	79	50	123	35	50	319	95	50	213	92	50	129	64	50	81	21	50	125	55	50
StateGrid	75	1520719237830	4	1	1	0	1	1	0	9	0.975	0	100	SKEWED	112	87	50	42	96	50	111	95	50	33	40	50	136	19	50	117	11	50	86	69	50	128	9	50	106	71	50	126	5	50	124	66	50	137	14	50	111	41	50	119	67	50	136	79	50	139	13	50	85	95	50	81	1	50	112	87	50	42	96	50	111	95	50	33	40	50	136	19	50	117	11	50	86	69	50	128	9	50	106	71	50	126	5	50	124	66	50	137	14	50	111	41	50	119	67	50	136	79	50	139	13	50	85	95	50	81	1	50
StateGrid	75	1520719237834	5	1	0	1	0	1	0	9	0.65	0	100	SKEWED	87	65	50	94	87	50	129	83	50	70	92	50	305	15	50	223	57	50	92	44	50	287	12	50	108	33	50	3	93	50	133	4	50	126	28	50	136	33	50	135	73	50	123	34	50	96	4	50	107	7	50	136	2	50	3	93	50	133	4	50	126	28	50	136	33	50	135	73	50	123	34	50	96	4	50	107	7	50	136	2	50	87	65	50	94	87	50	129	83	50	70	92	50	305	15	50	223	57	50	92	44	50	287	12	50	108	33	50
StateGrid	75	1520719237834	6	0	1	0	0	1	0	9	0.925	0	100	SKEWED	319	73	50	133	24	50	99	78	50	128	5	50	3	27	50	328	36	50	109	12	50	85	2	50	81	75	50	106	30	50	104	96	50	88	1	50	58	37	50	137	88	50	84	15	50	101	67	50	93	32	50	138	38	50	319	73	50	133	24	50	99	78	50	128	5	50	3	27	50	328	36	50	109	12	50	85	2	50	81	75	50	106	30	50	104	96	50	88	1	50	58	37	50	137	88	50	84	15	50	101	67	50	93	32	50	138	38	50
StateGrid	75	1520719237834	7	0	1	0	1	0	1	9	0.8	0	100	SKEWED	135	2	50	91	8	50	110	97	50	101	68	50	100	0	50	359	61	50	356	93	50	305	84	50	117	5	50	105	32	50	119	92	50	101	19	50	105	20	50	120	66	50	97	53	50	27	19	50	96	28	50	120	55	50	105	32	50	119	92	50	101	19	50	105	20	50	120	66	50	97	53	50	27	19	50	96	28	50	120	55	50	135	2	50	91	8	50	110	97	50	101	68	50	100	0	50	359	61	50	356	93	50	305	84	50	117	5	50
StateGrid	75	1520719237834	8	1	1	0	1	1	0	9	0.775	0	100	SKEWED	113	3	50	89	66	50	120	2	50	336	36	50	87	87	50	244	15	50	128	81	50	102	58	50	359	25	50	107	34	50	106	10	50	138	89	50	98	48	50	213	86	50	139	84	50	267	78	50	23	37	50	117	66	50	113	3	50	89	66	50	120	2	50	336	36	50	87	87	50	244	15	50	128	81	50	102	58	50	359	25	50	107	34	50	106	10	50	138	89	50	98	48	50	213	86	50	139	84	50	267	78	50	23	37	50	117	66	50
StateGrid	75	1520719237836	9	1	0	1	1	0	1	9	0.825	0	100	SKEWED	93	46	50	88	91	50	107	28	50	130	55	50	136	61	50	95	66	50	116	65	50	111	5	50	122	26	50	103	10	50	296	38	50	71	98	50	107	3	50	203	64	50	8	79	50	115	1	50	104	47	50	136	91	50	93	46	50	88	91	50	107	28	50	130	55	50	136	61	50	95	66	50	116	65	50	111	5	50	122	26	50	103	10	50	296	38	50	71	98	50	107	3	50	203	64	50	8	79	50	115	1	50	104	47	50	136	91	50
