type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	155	1520710384981	0	0	1	0	1	0	1	9	100	93	50	98	7	50	95	6	50	143	35	50	54	58	50	248	37	50	84	84	50	288	37	50	117	3	50	71	26	50	106	51	50	138	85	50	18	75	50	106	66	50	118	71	50	289	99	50	108	70	50	1	30	50	71	26	50	106	51	50	138	85	50	18	75	50	106	66	50	118	71	50	289	99	50	108	70	50	1	30	50	100	93	50	98	7	50	95	6	50	143	35	50	54	58	50	248	37	50	84	84	50	288	37	50	117	3	50
StateGrid	155	1520710384981	1	0	0	1	1	1	0	9	129	55	50	134	70	50	95	18	50	123	25	50	295	88	50	99	58	50	81	99	50	220	0	50	135	34	50	44	36	50	251	99	50	106	70	50	138	83	50	92	17	50	133	6	50	24	38	50	138	30	50	102	86	50	44	36	50	251	99	50	106	70	50	138	83	50	92	17	50	133	6	50	24	38	50	138	30	50	102	86	50	129	55	50	134	70	50	95	18	50	123	25	50	295	88	50	99	58	50	81	99	50	220	0	50	135	34	50
StateGrid	155	1520710384981	2	1	0	1	1	0	1	9	88	27	50	168	90	50	109	91	50	190	89	50	139	77	50	87	0	50	23	5	50	76	95	50	113	32	50	344	53	50	287	2	50	352	19	50	338	10	50	65	26	50	344	33	50	95	88	50	318	7	50	359	10	50	88	27	50	168	90	50	109	91	50	190	89	50	139	77	50	87	0	50	23	5	50	76	95	50	113	32	50	344	53	50	287	2	50	352	19	50	338	10	50	65	26	50	344	33	50	95	88	50	318	7	50	359	10	50
StateGrid	155	1520710384981	3	1	0	1	1	0	1	9	101	31	50	206	49	50	96	57	50	129	16	50	142	45	50	89	63	50	257	35	50	130	75	50	210	97	50	123	93	50	111	40	50	190	9	50	98	86	50	119	5	50	210	37	50	127	2	50	85	15	50	183	87	50	101	31	50	206	49	50	96	57	50	129	16	50	142	45	50	89	63	50	257	35	50	130	75	50	210	97	50	123	93	50	111	40	50	190	9	50	98	86	50	119	5	50	210	37	50	127	2	50	85	15	50	183	87	50
StateGrid	155	1520710384981	4	0	1	0	0	1	0	9	241	36	50	308	30	50	163	96	50	127	81	50	27	8	50	56	94	50	309	82	50	120	96	50	333	55	50	68	62	50	101	77	50	15	45	50	328	59	50	275	19	50	149	72	50	11	91	50	54	74	50	127	94	50	241	36	50	308	30	50	163	96	50	127	81	50	27	8	50	56	94	50	309	82	50	120	96	50	333	55	50	68	62	50	101	77	50	15	45	50	328	59	50	275	19	50	149	72	50	11	91	50	54	74	50	127	94	50
StateGrid	155	1520710384981	5	0	1	0	1	0	1	9	101	48	50	354	24	50	292	12	50	346	66	50	270	25	50	212	49	50	301	54	50	100	71	50	207	59	50	150	18	50	82	47	50	93	30	50	133	44	50	344	54	50	129	84	50	83	3	50	311	24	50	124	62	50	150	18	50	82	47	50	93	30	50	133	44	50	344	54	50	129	84	50	83	3	50	311	24	50	124	62	50	101	48	50	354	24	50	292	12	50	346	66	50	270	25	50	212	49	50	301	54	50	100	71	50	207	59	50
StateGrid	155	1520710384981	6	0	0	1	0	0	1	9	350	85	50	125	67	50	161	29	50	115	50	50	343	27	50	145	44	50	331	58	50	34	94	50	261	6	50	247	75	50	236	85	50	348	68	50	240	70	50	257	57	50	318	99	50	308	6	50	107	20	50	159	75	50	350	85	50	125	67	50	161	29	50	115	50	50	343	27	50	145	44	50	331	58	50	34	94	50	261	6	50	247	75	50	236	85	50	348	68	50	240	70	50	257	57	50	318	99	50	308	6	50	107	20	50	159	75	50
StateGrid	155	1520710384981	7	0	1	0	1	0	1	9	57	0	50	337	9	50	63	69	50	320	44	50	29	65	50	36	43	50	258	61	50	122	29	50	173	24	50	291	87	50	163	98	50	260	64	50	226	63	50	80	67	50	206	77	50	169	95	50	4	62	50	33	29	50	291	87	50	163	98	50	260	64	50	226	63	50	80	67	50	206	77	50	169	95	50	4	62	50	33	29	50	57	0	50	337	9	50	63	69	50	320	44	50	29	65	50	36	43	50	258	61	50	122	29	50	173	24	50
StateGrid	155	1520710384981	8	1	0	1	0	1	0	9	115	0	50	138	39	50	104	13	50	137	14	50	127	13	50	93	79	50	83	14	50	128	51	50	118	62	50	130	66	50	267	23	50	100	68	50	120	82	50	99	51	50	28	40	50	94	73	50	135	11	50	132	13	50	130	66	50	267	23	50	100	68	50	120	82	50	99	51	50	28	40	50	94	73	50	135	11	50	132	13	50	115	0	50	138	39	50	104	13	50	137	14	50	127	13	50	93	79	50	83	14	50	128	51	50	118	62	50
StateGrid	155	1520710384981	9	0	1	0	1	0	1	9	255	81	50	164	85	50	83	18	50	254	53	50	276	10	50	283	8	50	354	89	50	112	87	50	89	85	50	190	22	50	97	7	50	288	94	50	34	3	50	96	41	50	289	84	50	112	81	50	6	24	50	80	5	50	190	22	50	97	7	50	288	94	50	34	3	50	96	41	50	289	84	50	112	81	50	6	24	50	80	5	50	255	81	50	164	85	50	83	18	50	254	53	50	276	10	50	283	8	50	354	89	50	112	87	50	89	85	50
