type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	155	1520719238331	0	0	0	1	1	1	0	9	0.7	0	100	SKEWED	127	63	50	180	40	50	124	96	50	107	23	50	117	23	50	49	82	50	87	84	50	64	94	50	169	44	50	217	56	50	126	65	50	105	26	50	335	26	50	179	59	50	118	72	50	130	4	50	311	37	50	131	87	50	217	56	50	126	65	50	105	26	50	335	26	50	179	59	50	118	72	50	130	4	50	311	37	50	131	87	50	127	63	50	180	40	50	124	96	50	107	23	50	117	23	50	49	82	50	87	84	50	64	94	50	169	44	50
StateGrid	155	1520719238331	1	0	1	0	0	1	0	9	0.875	0	100	SKEWED	94	1	50	238	93	50	232	87	50	132	25	50	118	83	50	85	60	50	124	1	50	104	89	50	84	41	50	269	60	50	124	92	50	92	42	50	100	77	50	95	24	50	177	92	50	87	99	50	344	58	50	221	2	50	94	1	50	238	93	50	232	87	50	132	25	50	118	83	50	85	60	50	124	1	50	104	89	50	84	41	50	269	60	50	124	92	50	92	42	50	100	77	50	95	24	50	177	92	50	87	99	50	344	58	50	221	2	50
StateGrid	155	1520719238331	2	0	0	1	0	0	1	9	0.65	0	100	SKEWED	99	7	50	250	11	50	82	51	50	263	63	50	182	65	50	138	36	50	112	87	50	128	50	50	1	60	50	285	34	50	97	52	50	39	80	50	133	25	50	123	0	50	111	90	50	84	13	50	197	32	50	92	87	50	99	7	50	250	11	50	82	51	50	263	63	50	182	65	50	138	36	50	112	87	50	128	50	50	1	60	50	285	34	50	97	52	50	39	80	50	133	25	50	123	0	50	111	90	50	84	13	50	197	32	50	92	87	50
StateGrid	155	1520719238331	3	0	0	1	0	0	1	9	0.95	0	100	SKEWED	116	31	50	121	45	50	118	56	50	124	2	50	120	6	50	137	91	50	113	10	50	105	88	50	92	92	50	130	3	50	113	0	50	107	0	50	104	83	50	97	73	50	124	13	50	129	52	50	114	30	50	121	30	50	116	31	50	121	45	50	118	56	50	124	2	50	120	6	50	137	91	50	113	10	50	105	88	50	92	92	50	130	3	50	113	0	50	107	0	50	104	83	50	97	73	50	124	13	50	129	52	50	114	30	50	121	30	50
StateGrid	155	1520719238331	4	1	0	1	0	1	0	9	0.55	0	100	SKEWED	89	72	50	129	5	50	126	34	50	144	46	50	40	99	50	200	2	50	69	6	50	118	97	50	121	36	50	101	0	50	279	66	50	27	70	50	22	9	50	299	72	50	139	81	50	93	80	50	98	26	50	295	36	50	101	0	50	279	66	50	27	70	50	22	9	50	299	72	50	139	81	50	93	80	50	98	26	50	295	36	50	89	72	50	129	5	50	126	34	50	144	46	50	40	99	50	200	2	50	69	6	50	118	97	50	121	36	50
StateGrid	155	1520719238331	5	1	0	1	0	1	0	9	0.6	0	100	SKEWED	138	25	50	7	61	50	117	25	50	115	40	50	100	53	50	321	77	50	110	19	50	97	1	50	125	63	50	83	95	50	88	62	50	95	83	50	299	15	50	127	7	50	114	88	50	315	23	50	117	36	50	179	86	50	83	95	50	88	62	50	95	83	50	299	15	50	127	7	50	114	88	50	315	23	50	117	36	50	179	86	50	138	25	50	7	61	50	117	25	50	115	40	50	100	53	50	321	77	50	110	19	50	97	1	50	125	63	50
StateGrid	155	1520719238331	6	0	1	0	0	1	0	9	0.775	0	100	SKEWED	100	18	50	158	12	50	14	38	50	136	9	50	121	11	50	105	10	50	139	12	50	113	90	50	132	81	50	261	73	50	99	50	50	117	24	50	82	75	50	80	82	50	139	78	50	97	78	50	85	25	50	82	20	50	100	18	50	158	12	50	14	38	50	136	9	50	121	11	50	105	10	50	139	12	50	113	90	50	132	81	50	261	73	50	99	50	50	117	24	50	82	75	50	80	82	50	139	78	50	97	78	50	85	25	50	82	20	50
StateGrid	155	1520719238331	7	1	0	1	1	0	1	9	0.725	0	100	SKEWED	181	53	50	91	25	50	87	41	50	180	4	50	82	92	50	41	90	50	91	88	50	95	53	50	63	38	50	120	83	50	19	25	50	207	26	50	48	95	50	46	99	50	131	4	50	245	78	50	272	8	50	227	92	50	181	53	50	91	25	50	87	41	50	180	4	50	82	92	50	41	90	50	91	88	50	95	53	50	63	38	50	120	83	50	19	25	50	207	26	50	48	95	50	46	99	50	131	4	50	245	78	50	272	8	50	227	92	50
StateGrid	155	1520719238331	8	0	1	0	0	1	0	9	0.625	0	100	SKEWED	134	65	50	285	97	50	131	65	50	190	11	50	93	13	50	93	64	50	115	59	50	182	71	50	167	92	50	344	53	50	138	2	50	277	20	50	85	28	50	278	14	50	107	13	50	42	90	50	42	85	50	222	6	50	134	65	50	285	97	50	131	65	50	190	11	50	93	13	50	93	64	50	115	59	50	182	71	50	167	92	50	344	53	50	138	2	50	277	20	50	85	28	50	278	14	50	107	13	50	42	90	50	42	85	50	222	6	50
StateGrid	155	1520719238331	9	1	1	0	1	1	0	9	0.5	0	100	SKEWED	229	66	50	123	36	50	300	66	50	151	3	50	32	80	50	85	50	50	158	47	50	106	2	50	2	96	50	81	78	50	196	31	50	344	35	50	103	40	50	276	9	50	90	10	50	44	66	50	111	53	50	126	6	50	229	66	50	123	36	50	300	66	50	151	3	50	32	80	50	85	50	50	158	47	50	106	2	50	2	96	50	81	78	50	196	31	50	344	35	50	103	40	50	276	9	50	90	10	50	44	66	50	111	53	50	126	6	50
