type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	114	1520719238070	0	0	1	0	1	0	1	9	0.525	0	100	SKEWED	92	20	50	187	55	50	292	99	50	106	8	50	205	64	50	200	64	50	349	75	50	343	12	50	159	74	50	180	80	50	50	19	50	84	49	50	139	59	50	82	64	50	113	74	50	93	78	50	109	45	50	128	3	50	180	80	50	50	19	50	84	49	50	139	59	50	82	64	50	113	74	50	93	78	50	109	45	50	128	3	50	92	20	50	187	55	50	292	99	50	106	8	50	205	64	50	200	64	50	349	75	50	343	12	50	159	74	50
StateGrid	114	1520719238070	1	0	0	1	1	1	0	9	0.675	0	100	SKEWED	92	23	50	109	17	50	351	11	50	265	80	50	65	91	50	78	96	50	127	94	50	139	36	50	117	75	50	127	73	50	211	77	50	122	74	50	106	40	50	247	74	50	167	51	50	138	35	50	208	34	50	104	13	50	127	73	50	211	77	50	122	74	50	106	40	50	247	74	50	167	51	50	138	35	50	208	34	50	104	13	50	92	23	50	109	17	50	351	11	50	265	80	50	65	91	50	78	96	50	127	94	50	139	36	50	117	75	50
StateGrid	114	1520719238070	2	0	1	0	0	1	0	9	0.75	0	100	SKEWED	278	45	50	176	47	50	77	25	50	87	87	50	317	64	50	164	68	50	138	22	50	283	48	50	179	88	50	90	25	50	109	81	50	96	88	50	99	25	50	82	26	50	84	53	50	113	90	50	116	30	50	88	40	50	278	45	50	176	47	50	77	25	50	87	87	50	317	64	50	164	68	50	138	22	50	283	48	50	179	88	50	90	25	50	109	81	50	96	88	50	99	25	50	82	26	50	84	53	50	113	90	50	116	30	50	88	40	50
StateGrid	114	1520719238070	3	1	0	1	0	1	0	9	0.625	0	100	SKEWED	138	68	50	82	93	50	136	23	50	139	96	50	122	37	50	124	55	50	33	11	50	112	86	50	125	51	50	299	91	50	82	6	50	97	99	50	259	70	50	300	22	50	314	39	50	71	87	50	125	31	50	130	12	50	299	91	50	82	6	50	97	99	50	259	70	50	300	22	50	314	39	50	71	87	50	125	31	50	130	12	50	138	68	50	82	93	50	136	23	50	139	96	50	122	37	50	124	55	50	33	11	50	112	86	50	125	51	50
StateGrid	114	1520719238070	4	1	0	1	1	0	1	9	0.95	0	100	SKEWED	107	93	50	105	43	50	105	24	50	127	64	50	96	89	50	135	55	50	134	94	50	114	12	50	84	42	50	136	0	50	260	23	50	87	93	50	116	17	50	126	33	50	112	0	50	91	15	50	128	54	50	248	86	50	107	93	50	105	43	50	105	24	50	127	64	50	96	89	50	135	55	50	134	94	50	114	12	50	84	42	50	136	0	50	260	23	50	87	93	50	116	17	50	126	33	50	112	0	50	91	15	50	128	54	50	248	86	50
StateGrid	114	1520719238070	5	0	0	1	0	0	1	9	0.65	0	100	SKEWED	217	27	50	300	12	50	305	68	50	82	11	50	222	13	50	88	63	50	306	1	50	97	73	50	138	68	50	137	36	50	147	40	50	98	50	50	118	47	50	138	47	50	148	32	50	344	83	50	186	74	50	230	1	50	217	27	50	300	12	50	305	68	50	82	11	50	222	13	50	88	63	50	306	1	50	97	73	50	138	68	50	137	36	50	147	40	50	98	50	50	118	47	50	138	47	50	148	32	50	344	83	50	186	74	50	230	1	50
StateGrid	114	1520719238070	6	1	1	0	1	1	0	9	0.725	0	100	SKEWED	86	3	50	87	10	50	352	45	50	108	62	50	224	56	50	104	29	50	130	90	50	82	10	50	35	64	50	129	35	50	103	66	50	128	80	50	135	9	50	131	45	50	210	26	50	118	21	50	304	99	50	129	23	50	86	3	50	87	10	50	352	45	50	108	62	50	224	56	50	104	29	50	130	90	50	82	10	50	35	64	50	129	35	50	103	66	50	128	80	50	135	9	50	131	45	50	210	26	50	118	21	50	304	99	50	129	23	50
StateGrid	114	1520719238070	7	1	0	1	1	0	1	9	0.975	0	100	SKEWED	135	47	50	137	49	50	110	56	50	110	10	50	98	90	50	135	35	50	88	21	50	136	25	50	110	44	50	85	3	50	251	91	50	120	2	50	104	92	50	130	14	50	133	1	50	305	65	50	97	95	50	91	9	50	135	47	50	137	49	50	110	56	50	110	10	50	98	90	50	135	35	50	88	21	50	136	25	50	110	44	50	85	3	50	251	91	50	120	2	50	104	92	50	130	14	50	133	1	50	305	65	50	97	95	50	91	9	50
StateGrid	114	1520719238074	8	1	0	1	0	1	0	9	0.575	0	100	SKEWED	91	49	50	91	91	50	84	81	50	137	79	50	116	28	50	107	88	50	110	40	50	1	29	50	131	35	50	269	74	50	54	60	50	198	19	50	81	13	50	182	61	50	271	3	50	243	15	50	83	97	50	222	50	50	269	74	50	54	60	50	198	19	50	81	13	50	182	61	50	271	3	50	243	15	50	83	97	50	222	50	50	91	49	50	91	91	50	84	81	50	137	79	50	116	28	50	107	88	50	110	40	50	1	29	50	131	35	50
StateGrid	114	1520719238074	9	1	1	0	1	1	0	9	0.925	0	100	SKEWED	136	22	50	232	56	50	82	4	50	124	0	50	121	92	50	83	92	50	306	90	50	98	21	50	111	15	50	83	91	50	136	35	50	110	34	50	84	43	50	103	27	50	113	30	50	128	48	50	114	92	50	106	88	50	136	22	50	232	56	50	82	4	50	124	0	50	121	92	50	83	92	50	306	90	50	98	21	50	111	15	50	83	91	50	136	35	50	110	34	50	84	43	50	103	27	50	113	30	50	128	48	50	114	92	50	106	88	50
StateGrid	114	1520719238074	10	1	0	1	0	1	0	9	0.6	0	100	SKEWED	109	83	50	137	30	50	111	3	50	73	4	50	115	98	50	281	92	50	19	80	50	311	28	50	101	93	50	125	0	50	55	45	50	114	69	50	275	89	50	52	70	50	128	59	50	41	35	50	98	36	50	356	97	50	125	0	50	55	45	50	114	69	50	275	89	50	52	70	50	128	59	50	41	35	50	98	36	50	356	97	50	109	83	50	137	30	50	111	3	50	73	4	50	115	98	50	281	92	50	19	80	50	311	28	50	101	93	50
StateGrid	114	1520719238074	11	0	0	1	0	0	1	9	0.55	0	100	SKEWED	118	72	50	191	8	50	127	4	50	271	17	50	84	40	50	332	27	50	133	56	50	126	36	50	100	49	50	345	84	50	137	52	50	103	63	50	83	82	50	27	55	50	122	44	50	264	11	50	256	84	50	157	3	50	118	72	50	191	8	50	127	4	50	271	17	50	84	40	50	332	27	50	133	56	50	126	36	50	100	49	50	345	84	50	137	52	50	103	63	50	83	82	50	27	55	50	122	44	50	264	11	50	256	84	50	157	3	50
StateGrid	114	1520719238074	12	0	0	1	0	0	1	9	0.5	0	100	SKEWED	269	39	50	144	2	50	74	12	50	130	31	50	312	37	50	315	92	50	144	41	50	107	74	50	87	4	50	92	90	50	350	30	50	195	71	50	181	78	50	84	72	50	86	54	50	31	33	50	131	14	50	299	15	50	269	39	50	144	2	50	74	12	50	130	31	50	312	37	50	315	92	50	144	41	50	107	74	50	87	4	50	92	90	50	350	30	50	195	71	50	181	78	50	84	72	50	86	54	50	31	33	50	131	14	50	299	15	50
StateGrid	114	1520719238074	13	1	0	1	1	0	1	9	0.875	0	100	SKEWED	102	40	50	137	58	50	117	18	50	128	32	50	85	62	50	125	53	50	89	1	50	139	92	50	310	88	50	86	5	50	125	5	50	91	63	50	121	93	50	232	90	50	84	11	50	124	85	50	93	0	50	113	79	50	102	40	50	137	58	50	117	18	50	128	32	50	85	62	50	125	53	50	89	1	50	139	92	50	310	88	50	86	5	50	125	5	50	91	63	50	121	93	50	232	90	50	84	11	50	124	85	50	93	0	50	113	79	50
StateGrid	114	1520719238074	14	1	0	1	1	0	1	9	0.8	0	100	SKEWED	135	55	50	126	13	50	96	40	50	228	6	50	116	50	50	119	17	50	126	89	50	107	61	50	166	63	50	275	59	50	87	92	50	5	9	50	81	21	50	104	7	50	114	89	50	87	25	50	59	99	50	320	42	50	135	55	50	126	13	50	96	40	50	228	6	50	116	50	50	119	17	50	126	89	50	107	61	50	166	63	50	275	59	50	87	92	50	5	9	50	81	21	50	104	7	50	114	89	50	87	25	50	59	99	50	320	42	50
