type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	114	1520710384742	0	1	0	1	0	1	0	9	113	25	50	303	44	50	63	8	50	82	27	50	249	84	50	110	38	50	181	98	50	355	23	50	32	21	50	234	2	50	104	98	50	82	96	50	259	46	50	89	22	50	200	69	50	56	16	50	126	39	50	99	63	50	234	2	50	104	98	50	82	96	50	259	46	50	89	22	50	200	69	50	56	16	50	126	39	50	99	63	50	113	25	50	303	44	50	63	8	50	82	27	50	249	84	50	110	38	50	181	98	50	355	23	50	32	21	50
StateGrid	114	1520710384742	1	1	0	1	0	1	0	9	123	32	50	83	99	50	198	80	50	88	80	50	138	33	50	222	87	50	70	36	50	120	78	50	52	18	50	233	77	50	245	34	50	116	4	50	107	11	50	90	76	50	343	61	50	207	26	50	302	21	50	128	95	50	233	77	50	245	34	50	116	4	50	107	11	50	90	76	50	343	61	50	207	26	50	302	21	50	128	95	50	123	32	50	83	99	50	198	80	50	88	80	50	138	33	50	222	87	50	70	36	50	120	78	50	52	18	50
StateGrid	114	1520710384742	2	0	1	0	1	0	1	9	195	1	50	163	23	50	254	46	50	192	91	50	82	33	50	332	8	50	110	88	50	63	84	50	15	2	50	97	43	50	139	76	50	106	7	50	90	1	50	30	36	50	81	29	50	82	9	50	194	62	50	163	94	50	97	43	50	139	76	50	106	7	50	90	1	50	30	36	50	81	29	50	82	9	50	194	62	50	163	94	50	195	1	50	163	23	50	254	46	50	192	91	50	82	33	50	332	8	50	110	88	50	63	84	50	15	2	50
StateGrid	114	1520710384742	3	0	1	0	0	1	0	9	130	25	50	86	13	50	104	14	50	51	1	50	90	9	50	139	6	50	107	18	50	88	3	50	307	92	50	242	25	50	139	81	50	111	91	50	136	22	50	120	99	50	133	56	50	83	67	50	85	36	50	116	41	50	130	25	50	86	13	50	104	14	50	51	1	50	90	9	50	139	6	50	107	18	50	88	3	50	307	92	50	242	25	50	139	81	50	111	91	50	136	22	50	120	99	50	133	56	50	83	67	50	85	36	50	116	41	50
StateGrid	114	1520710384742	4	1	0	1	0	1	0	9	106	3	50	111	76	50	116	69	50	188	86	50	111	64	50	88	90	50	105	63	50	130	57	50	302	55	50	125	93	50	109	1	50	100	20	50	137	23	50	195	46	50	121	0	50	250	1	50	98	8	50	131	34	50	125	93	50	109	1	50	100	20	50	137	23	50	195	46	50	121	0	50	250	1	50	98	8	50	131	34	50	106	3	50	111	76	50	116	69	50	188	86	50	111	64	50	88	90	50	105	63	50	130	57	50	302	55	50
StateGrid	114	1520710384742	5	1	0	1	0	1	0	9	235	78	50	136	1	50	95	41	50	114	4	50	87	69	50	86	51	50	82	27	50	89	29	50	107	23	50	143	6	50	120	42	50	100	3	50	314	42	50	165	99	50	286	77	50	265	88	50	347	67	50	42	86	50	143	6	50	120	42	50	100	3	50	314	42	50	165	99	50	286	77	50	265	88	50	347	67	50	42	86	50	235	78	50	136	1	50	95	41	50	114	4	50	87	69	50	86	51	50	82	27	50	89	29	50	107	23	50
StateGrid	114	1520710384742	6	1	1	0	0	0	1	9	110	33	50	240	68	50	113	64	50	226	65	50	258	22	50	179	13	50	8	94	50	114	56	50	82	97	50	58	82	50	132	19	50	82	4	50	102	6	50	124	37	50	126	60	50	87	50	50	223	28	50	130	42	50	58	82	50	132	19	50	82	4	50	102	6	50	124	37	50	126	60	50	87	50	50	223	28	50	130	42	50	110	33	50	240	68	50	113	64	50	226	65	50	258	22	50	179	13	50	8	94	50	114	56	50	82	97	50
StateGrid	114	1520710384742	7	1	0	1	0	1	0	9	124	67	50	337	59	50	95	35	50	124	20	50	137	47	50	242	2	50	284	25	50	59	64	50	273	46	50	242	57	50	158	41	50	91	95	50	87	96	50	342	85	50	331	73	50	0	95	50	91	19	50	190	16	50	242	57	50	158	41	50	91	95	50	87	96	50	342	85	50	331	73	50	0	95	50	91	19	50	190	16	50	124	67	50	337	59	50	95	35	50	124	20	50	137	47	50	242	2	50	284	25	50	59	64	50	273	46	50
StateGrid	114	1520710384746	8	0	0	1	1	1	0	9	350	78	50	104	61	50	124	69	50	133	13	50	100	74	50	303	40	50	324	47	50	314	63	50	246	62	50	87	10	50	104	16	50	201	14	50	51	71	50	113	20	50	91	40	50	116	87	50	81	63	50	50	12	50	87	10	50	104	16	50	201	14	50	51	71	50	113	20	50	91	40	50	116	87	50	81	63	50	50	12	50	350	78	50	104	61	50	124	69	50	133	13	50	100	74	50	303	40	50	324	47	50	314	63	50	246	62	50
StateGrid	114	1520710384746	9	1	1	0	0	0	1	9	196	54	50	84	11	50	210	95	50	128	95	50	197	20	50	83	19	50	82	29	50	309	42	50	313	58	50	122	50	50	305	82	50	99	71	50	96	25	50	83	70	50	199	68	50	126	94	50	105	10	50	118	72	50	122	50	50	305	82	50	99	71	50	96	25	50	83	70	50	199	68	50	126	94	50	105	10	50	118	72	50	196	54	50	84	11	50	210	95	50	128	95	50	197	20	50	83	19	50	82	29	50	309	42	50	313	58	50
