type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	433	1520719240045	0	0	1	0	1	0	1	9	0.7	0	100	SKEWED	115	19	50	118	95	50	122	14	50	135	75	50	110	98	50	114	32	50	112	30	50	293	55	50	281	6	50	213	63	50	88	19	50	62	50	50	107	3	50	89	9	50	133	0	50	137	99	50	113	86	50	137	73	50	213	63	50	88	19	50	62	50	50	107	3	50	89	9	50	133	0	50	137	99	50	113	86	50	137	73	50	115	19	50	118	95	50	122	14	50	135	75	50	110	98	50	114	32	50	112	30	50	293	55	50	281	6	50
StateGrid	433	1520719240045	1	1	0	1	0	1	0	9	0.925	0	100	SKEWED	83	90	50	135	94	50	111	25	50	123	84	50	134	90	50	111	31	50	95	16	50	125	20	50	102	26	50	235	36	50	138	14	50	133	91	50	110	19	50	258	97	50	251	70	50	123	70	50	95	98	50	130	90	50	235	36	50	138	14	50	133	91	50	110	19	50	258	97	50	251	70	50	123	70	50	95	98	50	130	90	50	83	90	50	135	94	50	111	25	50	123	84	50	134	90	50	111	31	50	95	16	50	125	20	50	102	26	50
StateGrid	433	1520719240045	2	0	0	1	1	1	0	9	0.825	0	100	SKEWED	290	64	50	248	89	50	113	95	50	90	58	50	136	97	50	103	20	50	85	76	50	81	60	50	87	94	50	112	25	50	134	28	50	178	24	50	127	14	50	85	33	50	138	96	50	78	9	50	264	69	50	116	36	50	112	25	50	134	28	50	178	24	50	127	14	50	85	33	50	138	96	50	78	9	50	264	69	50	116	36	50	290	64	50	248	89	50	113	95	50	90	58	50	136	97	50	103	20	50	85	76	50	81	60	50	87	94	50
StateGrid	433	1520719240045	3	0	1	0	0	1	0	9	0.55	0	100	SKEWED	88	92	50	124	15	50	291	73	50	173	4	50	112	34	50	84	58	50	153	5	50	111	80	50	48	77	50	117	6	50	242	86	50	111	67	50	92	43	50	274	61	50	289	5	50	105	89	50	126	13	50	87	95	50	88	92	50	124	15	50	291	73	50	173	4	50	112	34	50	84	58	50	153	5	50	111	80	50	48	77	50	117	6	50	242	86	50	111	67	50	92	43	50	274	61	50	289	5	50	105	89	50	126	13	50	87	95	50
StateGrid	433	1520719240045	4	0	0	1	0	0	1	9	0.525	0	100	SKEWED	55	99	50	90	31	50	177	4	50	136	50	50	131	69	50	91	33	50	112	2	50	111	48	50	32	33	50	353	55	50	278	83	50	32	41	50	357	23	50	181	47	50	190	0	50	341	59	50	314	94	50	59	76	50	55	99	50	90	31	50	177	4	50	136	50	50	131	69	50	91	33	50	112	2	50	111	48	50	32	33	50	353	55	50	278	83	50	32	41	50	357	23	50	181	47	50	190	0	50	341	59	50	314	94	50	59	76	50
StateGrid	433	1520719240045	5	0	0	1	1	1	0	9	0.5	0	100	SKEWED	70	24	50	49	36	50	277	48	50	115	1	50	96	74	50	249	86	50	80	80	50	99	43	50	78	0	50	82	96	50	267	77	50	326	2	50	271	45	50	223	14	50	288	36	50	104	24	50	278	18	50	140	47	50	82	96	50	267	77	50	326	2	50	271	45	50	223	14	50	288	36	50	104	24	50	278	18	50	140	47	50	70	24	50	49	36	50	277	48	50	115	1	50	96	74	50	249	86	50	80	80	50	99	43	50	78	0	50
StateGrid	433	1520719240045	6	1	0	1	1	0	1	9	0.95	0	100	SKEWED	83	11	50	138	75	50	83	71	50	83	9	50	81	70	50	129	48	50	84	87	50	98	27	50	83	54	50	99	85	50	113	11	50	90	0	50	109	75	50	26	81	50	84	6	50	86	17	50	82	96	50	138	20	50	83	11	50	138	75	50	83	71	50	83	9	50	81	70	50	129	48	50	84	87	50	98	27	50	83	54	50	99	85	50	113	11	50	90	0	50	109	75	50	26	81	50	84	6	50	86	17	50	82	96	50	138	20	50
StateGrid	433	1520719240045	7	0	1	0	0	1	0	9	0.575	0	100	SKEWED	261	59	50	185	14	50	71	80	50	223	99	50	297	43	50	185	63	50	200	61	50	62	91	50	331	29	50	81	19	50	134	96	50	110	34	50	130	18	50	87	56	50	139	58	50	56	84	50	129	82	50	102	24	50	261	59	50	185	14	50	71	80	50	223	99	50	297	43	50	185	63	50	200	61	50	62	91	50	331	29	50	81	19	50	134	96	50	110	34	50	130	18	50	87	56	50	139	58	50	56	84	50	129	82	50	102	24	50
StateGrid	433	1520719240045	8	1	1	0	0	0	1	9	0.85	0	100	SKEWED	103	60	50	83	22	50	99	70	50	128	32	50	92	24	50	109	57	50	106	19	50	114	4	50	110	5	50	50	19	50	101	80	50	91	14	50	127	92	50	134	84	50	218	89	50	115	68	50	133	50	50	133	58	50	50	19	50	101	80	50	91	14	50	127	92	50	134	84	50	218	89	50	115	68	50	133	50	50	133	58	50	103	60	50	83	22	50	99	70	50	128	32	50	92	24	50	109	57	50	106	19	50	114	4	50	110	5	50
StateGrid	433	1520719240045	9	1	1	0	0	0	1	9	0.725	0	100	SKEWED	101	66	50	114	31	50	227	15	50	251	34	50	128	83	50	90	89	50	84	60	50	121	82	50	115	88	50	116	1	50	320	96	50	132	40	50	82	33	50	279	50	50	206	8	50	105	13	50	19	72	50	93	6	50	116	1	50	320	96	50	132	40	50	82	33	50	279	50	50	206	8	50	105	13	50	19	72	50	93	6	50	101	66	50	114	31	50	227	15	50	251	34	50	128	83	50	90	89	50	84	60	50	121	82	50	115	88	50
