type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	433	1520723650846	0	0	0	1	0	0	1	9	0.55	0	100	SKEWED	47	33	50	113	40	50	174	17	50	122	48	50	97	51	50	134	38	50	205	78	50	205	67	50	184	80	50	274	0	50	166	10	50	128	63	50	126	0	50	131	64	50	120	96	50	122	76	50	109	65	50	111	76	50	47	33	50	113	40	50	174	17	50	122	48	50	97	51	50	134	38	50	205	78	50	205	67	50	184	80	50	274	0	50	166	10	50	128	63	50	126	0	50	131	64	50	120	96	50	122	76	50	109	65	50	111	76	50
StateGrid	433	1520723650846	1	0	0	1	1	1	0	9	0.85	0	100	SKEWED	99	3	50	136	15	50	123	10	50	290	58	50	116	70	50	97	63	50	95	96	50	98	65	50	132	16	50	137	47	50	87	95	50	91	93	50	133	13	50	80	62	50	131	94	50	136	3	50	124	61	50	101	33	50	137	47	50	87	95	50	91	93	50	133	13	50	80	62	50	131	94	50	136	3	50	124	61	50	101	33	50	99	3	50	136	15	50	123	10	50	290	58	50	116	70	50	97	63	50	95	96	50	98	65	50	132	16	50
StateGrid	433	1520723650846	2	1	0	1	1	0	1	9	0.35	0	100	SKEWED	207	63	50	112	53	50	100	21	50	355	79	50	274	51	50	247	71	50	112	62	50	145	7	50	204	87	50	128	65	50	210	88	50	104	18	50	136	8	50	128	64	50	231	85	50	133	22	50	82	63	50	111	23	50	207	63	50	112	53	50	100	21	50	355	79	50	274	51	50	247	71	50	112	62	50	145	7	50	204	87	50	128	65	50	210	88	50	104	18	50	136	8	50	128	64	50	231	85	50	133	22	50	82	63	50	111	23	50
StateGrid	433	1520723650846	3	1	1	0	0	0	1	9	0.45	0	100	SKEWED	197	83	50	309	42	50	149	18	50	50	62	50	114	63	50	86	41	50	92	32	50	81	89	50	117	62	50	267	44	50	295	49	50	233	80	50	106	23	50	206	57	50	134	81	50	123	89	50	42	25	50	86	71	50	267	44	50	295	49	50	233	80	50	106	23	50	206	57	50	134	81	50	123	89	50	42	25	50	86	71	50	197	83	50	309	42	50	149	18	50	50	62	50	114	63	50	86	41	50	92	32	50	81	89	50	117	62	50
StateGrid	433	1520723650846	4	0	0	1	1	1	0	9	0.65	0	100	SKEWED	159	40	50	74	43	50	31	6	50	135	98	50	85	53	50	95	16	50	109	80	50	216	41	50	137	44	50	170	99	50	99	4	50	284	85	50	124	61	50	90	45	50	92	95	50	235	66	50	125	27	50	182	24	50	170	99	50	99	4	50	284	85	50	124	61	50	90	45	50	92	95	50	235	66	50	125	27	50	182	24	50	159	40	50	74	43	50	31	6	50	135	98	50	85	53	50	95	16	50	109	80	50	216	41	50	137	44	50
StateGrid	433	1520723650846	5	1	1	0	1	1	0	9	0.4	0	100	SKEWED	107	28	50	176	18	50	18	78	50	3	93	50	117	26	50	185	71	50	6	84	50	108	44	50	9	57	50	356	60	50	40	69	50	139	12	50	86	9	50	212	83	50	136	57	50	74	84	50	204	53	50	289	59	50	107	28	50	176	18	50	18	78	50	3	93	50	117	26	50	185	71	50	6	84	50	108	44	50	9	57	50	356	60	50	40	69	50	139	12	50	86	9	50	212	83	50	136	57	50	74	84	50	204	53	50	289	59	50
StateGrid	433	1520723650846	6	1	1	0	0	0	1	9	0.5	0	100	SKEWED	118	17	50	85	38	50	98	3	50	111	41	50	352	49	50	103	53	50	86	88	50	40	94	50	15	52	50	103	34	50	82	84	50	342	61	50	138	61	50	86	57	50	96	87	50	106	7	50	136	32	50	2	38	50	103	34	50	82	84	50	342	61	50	138	61	50	86	57	50	96	87	50	106	7	50	136	32	50	2	38	50	118	17	50	85	38	50	98	3	50	111	41	50	352	49	50	103	53	50	86	88	50	40	94	50	15	52	50
StateGrid	433	1520723650846	7	0	0	1	0	0	1	9	0.75	0	100	SKEWED	100	74	50	107	75	50	84	3	50	128	24	50	82	66	50	92	2	50	136	1	50	126	28	50	217	29	50	126	43	50	55	29	50	123	8	50	45	97	50	200	50	50	134	84	50	95	42	50	120	64	50	176	98	50	100	74	50	107	75	50	84	3	50	128	24	50	82	66	50	92	2	50	136	1	50	126	28	50	217	29	50	126	43	50	55	29	50	123	8	50	45	97	50	200	50	50	134	84	50	95	42	50	120	64	50	176	98	50
StateGrid	433	1520723650846	8	1	0	1	1	0	1	9	0.2	0	100	SKEWED	317	57	50	101	92	50	317	83	50	136	97	50	141	37	50	92	57	50	106	7	50	195	12	50	254	92	50	168	59	50	226	65	50	190	24	50	81	63	50	113	69	50	314	53	50	17	63	50	211	98	50	183	83	50	317	57	50	101	92	50	317	83	50	136	97	50	141	37	50	92	57	50	106	7	50	195	12	50	254	92	50	168	59	50	226	65	50	190	24	50	81	63	50	113	69	50	314	53	50	17	63	50	211	98	50	183	83	50
StateGrid	433	1520723650846	9	0	1	0	0	1	0	9	0.1	0	100	SKEWED	274	57	50	119	93	50	91	27	50	241	57	50	175	88	50	242	76	50	58	47	50	55	16	50	30	48	50	91	57	50	104	81	50	307	43	50	130	36	50	107	0	50	124	6	50	47	9	50	202	51	50	136	1	50	274	57	50	119	93	50	91	27	50	241	57	50	175	88	50	242	76	50	58	47	50	55	16	50	30	48	50	91	57	50	104	81	50	307	43	50	130	36	50	107	0	50	124	6	50	47	9	50	202	51	50	136	1	50
