type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	909	1520723653247	0	0	1	0	0	1	0	9	0.5	0	100	SKEWED	106	10	50	255	22	50	127	78	50	117	45	50	91	64	50	269	34	50	77	87	50	262	81	50	234	97	50	113	58	50	242	34	50	335	55	50	80	97	50	320	85	50	140	37	50	95	85	50	275	35	50	85	84	50	106	10	50	255	22	50	127	78	50	117	45	50	91	64	50	269	34	50	77	87	50	262	81	50	234	97	50	113	58	50	242	34	50	335	55	50	80	97	50	320	85	50	140	37	50	95	85	50	275	35	50	85	84	50
StateGrid	909	1520723653247	1	1	0	1	1	0	1	9	0.05	0	100	SKEWED	318	19	50	197	79	50	314	20	50	11	3	50	219	9	50	155	81	50	175	17	50	122	20	50	240	91	50	209	33	50	175	60	50	121	87	50	83	27	50	20	41	50	90	18	50	80	98	50	237	25	50	118	50	50	318	19	50	197	79	50	314	20	50	11	3	50	219	9	50	155	81	50	175	17	50	122	20	50	240	91	50	209	33	50	175	60	50	121	87	50	83	27	50	20	41	50	90	18	50	80	98	50	237	25	50	118	50	50
StateGrid	909	1520723653247	2	0	1	0	0	1	0	9	0.7	0	100	SKEWED	119	28	50	101	45	50	136	49	50	71	4	50	345	70	50	97	66	50	130	42	50	267	95	50	96	2	50	120	54	50	88	89	50	94	14	50	122	35	50	95	65	50	119	97	50	18	95	50	100	41	50	122	54	50	119	28	50	101	45	50	136	49	50	71	4	50	345	70	50	97	66	50	130	42	50	267	95	50	96	2	50	120	54	50	88	89	50	94	14	50	122	35	50	95	65	50	119	97	50	18	95	50	100	41	50	122	54	50
StateGrid	909	1520723653247	3	0	0	1	1	1	0	9	0.35	0	100	SKEWED	137	23	50	328	81	50	104	75	50	108	98	50	323	33	50	0	40	50	11	16	50	87	13	50	85	55	50	239	89	50	27	74	50	149	72	50	81	32	50	160	10	50	123	75	50	123	45	50	250	80	50	118	21	50	239	89	50	27	74	50	149	72	50	81	32	50	160	10	50	123	75	50	123	45	50	250	80	50	118	21	50	137	23	50	328	81	50	104	75	50	108	98	50	323	33	50	0	40	50	11	16	50	87	13	50	85	55	50
StateGrid	909	1520723653247	4	0	1	0	1	0	1	9	0.25	0	100	SKEWED	89	56	50	39	31	50	115	82	50	63	31	50	338	37	50	207	22	50	207	43	50	132	5	50	267	47	50	23	62	50	158	6	50	11	12	50	113	13	50	341	76	50	62	78	50	85	61	50	158	66	50	115	56	50	23	62	50	158	6	50	11	12	50	113	13	50	341	76	50	62	78	50	85	61	50	158	66	50	115	56	50	89	56	50	39	31	50	115	82	50	63	31	50	338	37	50	207	22	50	207	43	50	132	5	50	267	47	50
StateGrid	909	1520723653247	5	0	0	1	0	0	1	9	0.8	0	100	SKEWED	239	73	50	136	12	50	115	69	50	331	61	50	131	29	50	104	37	50	327	13	50	86	19	50	114	99	50	80	16	50	126	85	50	92	35	50	93	38	50	100	3	50	344	56	50	94	52	50	93	3	50	119	83	50	239	73	50	136	12	50	115	69	50	331	61	50	131	29	50	104	37	50	327	13	50	86	19	50	114	99	50	80	16	50	126	85	50	92	35	50	93	38	50	100	3	50	344	56	50	94	52	50	93	3	50	119	83	50
StateGrid	909	1520723653247	6	0	1	0	1	0	1	9	0.45	0	100	SKEWED	172	22	50	108	88	50	176	99	50	6	0	50	120	76	50	78	50	50	46	92	50	171	7	50	128	40	50	137	29	50	355	64	50	116	29	50	43	36	50	153	56	50	109	15	50	123	50	50	213	18	50	111	0	50	137	29	50	355	64	50	116	29	50	43	36	50	153	56	50	109	15	50	123	50	50	213	18	50	111	0	50	172	22	50	108	88	50	176	99	50	6	0	50	120	76	50	78	50	50	46	92	50	171	7	50	128	40	50
StateGrid	909	1520723653247	7	1	0	1	1	0	1	9	0.95	0	100	SKEWED	128	83	50	90	75	50	95	12	50	82	89	50	83	27	50	89	62	50	91	19	50	81	35	50	83	14	50	86	21	50	97	87	50	83	52	50	349	54	50	133	26	50	84	91	50	84	53	50	99	56	50	84	23	50	128	83	50	90	75	50	95	12	50	82	89	50	83	27	50	89	62	50	91	19	50	81	35	50	83	14	50	86	21	50	97	87	50	83	52	50	349	54	50	133	26	50	84	91	50	84	53	50	99	56	50	84	23	50
StateGrid	909	1520723653247	8	0	0	1	1	1	0	9	0	0	100	SKEWED	343	74	50	163	88	50	11	93	50	207	93	50	251	11	50	49	48	50	194	33	50	320	24	50	6	78	50	174	37	50	179	56	50	149	21	50	66	46	50	182	53	50	20	18	50	342	64	50	257	99	50	344	87	50	174	37	50	179	56	50	149	21	50	66	46	50	182	53	50	20	18	50	342	64	50	257	99	50	344	87	50	343	74	50	163	88	50	11	93	50	207	93	50	251	11	50	49	48	50	194	33	50	320	24	50	6	78	50
StateGrid	909	1520723653247	9	1	0	1	1	0	1	9	0.55	0	100	SKEWED	133	30	50	262	33	50	90	85	50	119	73	50	104	9	50	116	70	50	26	67	50	114	48	50	81	48	50	215	44	50	6	77	50	265	78	50	36	46	50	60	12	50	113	2	50	127	26	50	249	12	50	266	37	50	133	30	50	262	33	50	90	85	50	119	73	50	104	9	50	116	70	50	26	67	50	114	48	50	81	48	50	215	44	50	6	77	50	265	78	50	36	46	50	60	12	50	113	2	50	127	26	50	249	12	50	266	37	50
