type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	909	1520719242941	0	1	1	0	0	0	1	9	0.725	0	100	SKEWED	91	41	50	106	97	50	115	72	50	191	30	50	88	41	50	126	91	50	130	30	50	138	28	50	105	90	50	108	0	50	83	24	50	93	0	50	105	75	50	23	35	50	93	22	50	124	97	50	80	1	50	56	2	50	108	0	50	83	24	50	93	0	50	105	75	50	23	35	50	93	22	50	124	97	50	80	1	50	56	2	50	91	41	50	106	97	50	115	72	50	191	30	50	88	41	50	126	91	50	130	30	50	138	28	50	105	90	50
StateGrid	909	1520719242941	1	1	0	1	1	0	1	9	0.975	0	100	SKEWED	96	87	50	87	31	50	118	97	50	84	27	50	132	93	50	133	25	50	115	31	50	89	62	50	135	90	50	99	4	50	87	97	50	86	16	50	86	85	50	82	31	50	97	70	50	113	0	50	122	5	50	93	28	50	96	87	50	87	31	50	118	97	50	84	27	50	132	93	50	133	25	50	115	31	50	89	62	50	135	90	50	99	4	50	87	97	50	86	16	50	86	85	50	82	31	50	97	70	50	113	0	50	122	5	50	93	28	50
StateGrid	909	1520719242941	2	0	0	1	0	0	1	9	0.675	0	100	SKEWED	99	45	50	87	29	50	233	6	50	100	60	50	80	45	50	147	73	50	93	80	50	96	79	50	344	53	50	234	26	50	126	95	50	139	50	50	270	6	50	233	42	50	293	65	50	103	8	50	99	16	50	91	67	50	99	45	50	87	29	50	233	6	50	100	60	50	80	45	50	147	73	50	93	80	50	96	79	50	344	53	50	234	26	50	126	95	50	139	50	50	270	6	50	233	42	50	293	65	50	103	8	50	99	16	50	91	67	50
StateGrid	909	1520719242942	3	0	1	0	0	1	0	9	0.75	0	100	SKEWED	16	6	50	95	99	50	81	82	50	339	24	50	132	21	50	115	4	50	92	20	50	298	40	50	4	60	50	123	69	50	122	35	50	198	16	50	106	9	50	108	92	50	86	38	50	139	92	50	135	19	50	139	50	50	16	6	50	95	99	50	81	82	50	339	24	50	132	21	50	115	4	50	92	20	50	298	40	50	4	60	50	123	69	50	122	35	50	198	16	50	106	9	50	108	92	50	86	38	50	139	92	50	135	19	50	139	50	50
StateGrid	909	1520719242942	4	0	1	0	1	0	1	9	0.95	0	100	SKEWED	100	81	50	104	14	50	121	85	50	137	13	50	107	95	50	107	2	50	118	95	50	88	13	50	139	43	50	118	23	50	98	60	50	132	24	50	103	51	50	117	12	50	111	36	50	135	26	50	96	78	50	90	98	50	118	23	50	98	60	50	132	24	50	103	51	50	117	12	50	111	36	50	135	26	50	96	78	50	90	98	50	100	81	50	104	14	50	121	85	50	137	13	50	107	95	50	107	2	50	118	95	50	88	13	50	139	43	50
StateGrid	909	1520719242942	5	0	1	0	1	0	1	9	0.575	0	100	SKEWED	292	67	50	120	12	50	100	2	50	219	37	50	98	90	50	238	19	50	214	73	50	82	64	50	221	19	50	133	79	50	284	44	50	127	29	50	109	39	50	298	29	50	136	51	50	123	20	50	135	11	50	133	46	50	133	79	50	284	44	50	127	29	50	109	39	50	298	29	50	136	51	50	123	20	50	135	11	50	133	46	50	292	67	50	120	12	50	100	2	50	219	37	50	98	90	50	238	19	50	214	73	50	82	64	50	221	19	50
StateGrid	909	1520719242942	6	1	1	0	0	0	1	9	0.7	0	100	SKEWED	235	75	50	317	36	50	136	13	50	98	70	50	87	1	50	112	88	50	91	33	50	129	2	50	80	89	50	4	2	50	108	43	50	85	64	50	84	14	50	81	92	50	103	29	50	0	89	50	294	15	50	106	6	50	4	2	50	108	43	50	85	64	50	84	14	50	81	92	50	103	29	50	0	89	50	294	15	50	106	6	50	235	75	50	317	36	50	136	13	50	98	70	50	87	1	50	112	88	50	91	33	50	129	2	50	80	89	50
StateGrid	909	1520719242943	7	0	1	0	0	1	0	9	0.825	0	100	SKEWED	137	76	50	132	7	50	253	73	50	48	0	50	135	18	50	104	75	50	264	81	50	214	67	50	280	69	50	128	18	50	138	80	50	83	28	50	137	33	50	46	79	50	101	12	50	98	34	50	100	25	50	83	28	50	137	76	50	132	7	50	253	73	50	48	0	50	135	18	50	104	75	50	264	81	50	214	67	50	280	69	50	128	18	50	138	80	50	83	28	50	137	33	50	46	79	50	101	12	50	98	34	50	100	25	50	83	28	50
StateGrid	909	1520719242943	8	1	1	0	0	0	1	9	0.925	0	100	SKEWED	139	13	50	83	59	50	93	2	50	118	78	50	134	3	50	116	6	50	121	13	50	96	99	50	113	0	50	121	82	50	247	58	50	126	37	50	90	13	50	125	94	50	109	59	50	118	85	50	126	27	50	122	66	50	121	82	50	247	58	50	126	37	50	90	13	50	125	94	50	109	59	50	118	85	50	126	27	50	122	66	50	139	13	50	83	59	50	93	2	50	118	78	50	134	3	50	116	6	50	121	13	50	96	99	50	113	0	50
StateGrid	909	1520719242943	9	1	0	1	0	1	0	9	0.625	0	100	SKEWED	137	15	50	99	90	50	2	31	50	84	98	50	107	32	50	107	19	50	189	32	50	98	55	50	110	53	50	94	68	50	214	53	50	87	48	50	138	30	50	221	10	50	101	66	50	101	91	50	118	3	50	248	62	50	94	68	50	214	53	50	87	48	50	138	30	50	221	10	50	101	66	50	101	91	50	118	3	50	248	62	50	137	15	50	99	90	50	2	31	50	84	98	50	107	32	50	107	19	50	189	32	50	98	55	50	110	53	50
