type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	391	1520719239816	0	1	1	0	0	0	1	9	0.625	0	100	SKEWED	124	98	50	327	43	50	107	18	50	110	55	50	136	10	50	38	4	50	83	5	50	4	88	50	107	95	50	226	22	50	146	71	50	94	68	50	99	6	50	103	50	50	99	93	50	81	99	50	84	58	50	108	21	50	226	22	50	146	71	50	94	68	50	99	6	50	103	50	50	99	93	50	81	99	50	84	58	50	108	21	50	124	98	50	327	43	50	107	18	50	110	55	50	136	10	50	38	4	50	83	5	50	4	88	50	107	95	50
StateGrid	391	1520719239816	1	1	1	0	0	0	1	9	0.85	0	100	SKEWED	129	53	50	122	16	50	92	87	50	94	89	50	98	85	50	205	45	50	89	17	50	95	97	50	34	41	50	111	1	50	106	95	50	114	26	50	133	8	50	133	32	50	97	73	50	220	98	50	115	33	50	124	44	50	111	1	50	106	95	50	114	26	50	133	8	50	133	32	50	97	73	50	220	98	50	115	33	50	124	44	50	129	53	50	122	16	50	92	87	50	94	89	50	98	85	50	205	45	50	89	17	50	95	97	50	34	41	50
StateGrid	391	1520719239816	2	1	1	0	0	0	1	9	0.7	0	100	SKEWED	127	7	50	126	4	50	295	8	50	139	5	50	326	70	50	15	80	50	336	0	50	107	80	50	223	72	50	125	44	50	92	45	50	122	24	50	105	59	50	135	39	50	129	70	50	100	35	50	7	57	50	138	97	50	125	44	50	92	45	50	122	24	50	105	59	50	135	39	50	129	70	50	100	35	50	7	57	50	138	97	50	127	7	50	126	4	50	295	8	50	139	5	50	326	70	50	15	80	50	336	0	50	107	80	50	223	72	50
StateGrid	391	1520719239816	3	1	1	0	1	1	0	9	0.825	0	100	SKEWED	93	0	50	109	5	50	99	84	50	82	11	50	344	87	50	109	91	50	288	99	50	129	95	50	162	94	50	122	38	50	102	39	50	122	7	50	110	62	50	112	24	50	138	30	50	90	40	50	139	30	50	233	57	50	93	0	50	109	5	50	99	84	50	82	11	50	344	87	50	109	91	50	288	99	50	129	95	50	162	94	50	122	38	50	102	39	50	122	7	50	110	62	50	112	24	50	138	30	50	90	40	50	139	30	50	233	57	50
StateGrid	391	1520719239816	4	0	0	1	1	1	0	9	0.65	0	100	SKEWED	128	40	50	125	96	50	133	50	50	36	47	50	192	22	50	126	1	50	162	66	50	192	29	50	87	55	50	254	87	50	94	4	50	292	9	50	88	61	50	109	74	50	112	54	50	87	21	50	126	31	50	174	60	50	254	87	50	94	4	50	292	9	50	88	61	50	109	74	50	112	54	50	87	21	50	126	31	50	174	60	50	128	40	50	125	96	50	133	50	50	36	47	50	192	22	50	126	1	50	162	66	50	192	29	50	87	55	50
StateGrid	391	1520719239816	5	0	1	0	1	0	1	9	0.8	0	100	SKEWED	129	28	50	136	52	50	91	2	50	297	44	50	98	2	50	90	28	50	122	17	50	199	80	50	103	62	50	83	69	50	212	25	50	139	70	50	82	57	50	90	76	50	29	99	50	126	90	50	117	65	50	121	1	50	83	69	50	212	25	50	139	70	50	82	57	50	90	76	50	29	99	50	126	90	50	117	65	50	121	1	50	129	28	50	136	52	50	91	2	50	297	44	50	98	2	50	90	28	50	122	17	50	199	80	50	103	62	50
StateGrid	391	1520719239816	6	0	1	0	0	1	0	9	0.525	0	100	SKEWED	86	3	50	82	32	50	33	83	50	15	54	50	235	73	50	108	85	50	80	7	50	98	0	50	305	93	50	124	75	50	158	78	50	100	64	50	128	43	50	136	93	50	55	39	50	132	51	50	89	50	50	45	27	50	86	3	50	82	32	50	33	83	50	15	54	50	235	73	50	108	85	50	80	7	50	98	0	50	305	93	50	124	75	50	158	78	50	100	64	50	128	43	50	136	93	50	55	39	50	132	51	50	89	50	50	45	27	50
StateGrid	391	1520719239816	7	1	1	0	1	1	0	9	0.55	0	100	SKEWED	345	17	50	99	49	50	117	82	50	304	68	50	130	10	50	238	35	50	119	63	50	113	62	50	109	16	50	98	39	50	315	52	50	204	74	50	84	37	50	99	58	50	118	32	50	233	77	50	272	42	50	88	83	50	345	17	50	99	49	50	117	82	50	304	68	50	130	10	50	238	35	50	119	63	50	113	62	50	109	16	50	98	39	50	315	52	50	204	74	50	84	37	50	99	58	50	118	32	50	233	77	50	272	42	50	88	83	50
StateGrid	391	1520719239816	8	0	0	1	1	1	0	9	0.6	0	100	SKEWED	94	73	50	234	16	50	139	87	50	166	25	50	115	67	50	101	95	50	126	61	50	108	12	50	85	21	50	169	77	50	304	38	50	56	71	50	88	91	50	330	25	50	130	34	50	290	36	50	119	89	50	251	95	50	169	77	50	304	38	50	56	71	50	88	91	50	330	25	50	130	34	50	290	36	50	119	89	50	251	95	50	94	73	50	234	16	50	139	87	50	166	25	50	115	67	50	101	95	50	126	61	50	108	12	50	85	21	50
StateGrid	391	1520719239816	9	0	1	0	0	1	0	9	0.775	0	100	SKEWED	100	12	50	90	12	50	101	9	50	169	87	50	85	88	50	89	13	50	358	49	50	102	96	50	49	63	50	293	80	50	96	69	50	130	86	50	96	5	50	86	13	50	64	69	50	97	61	50	356	12	50	114	63	50	100	12	50	90	12	50	101	9	50	169	87	50	85	88	50	89	13	50	358	49	50	102	96	50	49	63	50	293	80	50	96	69	50	130	86	50	96	5	50	86	13	50	64	69	50	97	61	50	356	12	50	114	63	50
StateGrid	391	1520719239816	10	1	1	0	1	1	0	9	0.95	0	100	SKEWED	118	14	50	127	22	50	111	8	50	97	10	50	97	71	50	123	73	50	314	1	50	81	4	50	131	54	50	103	61	50	82	71	50	84	59	50	136	54	50	102	9	50	90	19	50	117	28	50	91	72	50	346	88	50	118	14	50	127	22	50	111	8	50	97	10	50	97	71	50	123	73	50	314	1	50	81	4	50	131	54	50	103	61	50	82	71	50	84	59	50	136	54	50	102	9	50	90	19	50	117	28	50	91	72	50	346	88	50
StateGrid	391	1520719239820	11	0	0	1	1	1	0	9	0.575	0	100	SKEWED	128	15	50	26	8	50	133	84	50	119	80	50	125	25	50	106	20	50	101	10	50	111	46	50	191	69	50	310	7	50	51	69	50	348	40	50	56	86	50	307	61	50	76	83	50	6	10	50	285	31	50	163	75	50	310	7	50	51	69	50	348	40	50	56	86	50	307	61	50	76	83	50	6	10	50	285	31	50	163	75	50	128	15	50	26	8	50	133	84	50	119	80	50	125	25	50	106	20	50	101	10	50	111	46	50	191	69	50
StateGrid	391	1520719239820	12	1	0	1	1	0	1	9	0.5	0	100	SKEWED	32	35	50	100	82	50	352	10	50	109	26	50	82	45	50	120	73	50	8	57	50	153	16	50	106	12	50	132	33	50	236	18	50	251	51	50	44	56	50	182	82	50	83	15	50	50	56	50	61	75	50	217	75	50	32	35	50	100	82	50	352	10	50	109	26	50	82	45	50	120	73	50	8	57	50	153	16	50	106	12	50	132	33	50	236	18	50	251	51	50	44	56	50	182	82	50	83	15	50	50	56	50	61	75	50	217	75	50
StateGrid	391	1520719239820	13	1	1	0	1	1	0	9	0.925	0	100	SKEWED	86	13	50	90	82	50	136	28	50	135	77	50	80	5	50	115	12	50	90	57	50	109	19	50	83	87	50	122	99	50	125	22	50	80	74	50	111	20	50	84	39	50	138	99	50	100	4	50	120	76	50	111	27	50	86	13	50	90	82	50	136	28	50	135	77	50	80	5	50	115	12	50	90	57	50	109	19	50	83	87	50	122	99	50	125	22	50	80	74	50	111	20	50	84	39	50	138	99	50	100	4	50	120	76	50	111	27	50
StateGrid	391	1520719239820	14	0	0	1	0	0	1	9	0.875	0	100	SKEWED	121	54	50	81	51	50	102	20	50	131	67	50	99	83	50	109	75	50	125	74	50	82	62	50	88	84	50	98	7	50	116	3	50	89	66	50	131	3	50	127	12	50	100	0	50	101	0	50	107	4	50	117	1	50	121	54	50	81	51	50	102	20	50	131	67	50	99	83	50	109	75	50	125	74	50	82	62	50	88	84	50	98	7	50	116	3	50	89	66	50	131	3	50	127	12	50	100	0	50	101	0	50	107	4	50	117	1	50
StateGrid	391	1520719239821	15	0	0	1	1	1	0	9	0.675	0	100	SKEWED	336	2	50	109	69	50	110	53	50	94	41	50	155	79	50	122	14	50	97	81	50	85	11	50	134	5	50	91	36	50	102	18	50	340	90	50	16	75	50	353	58	50	104	88	50	261	36	50	120	46	50	352	80	50	91	36	50	102	18	50	340	90	50	16	75	50	353	58	50	104	88	50	261	36	50	120	46	50	352	80	50	336	2	50	109	69	50	110	53	50	94	41	50	155	79	50	122	14	50	97	81	50	85	11	50	134	5	50
StateGrid	391	1520719239821	16	0	1	0	0	1	0	9	0.75	0	100	SKEWED	185	13	50	128	2	50	345	62	50	346	76	50	169	8	50	198	56	50	121	78	50	96	3	50	310	16	50	89	41	50	9	24	50	118	72	50	132	98	50	103	81	50	89	2	50	135	17	50	109	72	50	92	46	50	185	13	50	128	2	50	345	62	50	346	76	50	169	8	50	198	56	50	121	78	50	96	3	50	310	16	50	89	41	50	9	24	50	118	72	50	132	98	50	103	81	50	89	2	50	135	17	50	109	72	50	92	46	50
StateGrid	391	1520719239821	17	0	0	1	1	1	0	9	0.975	0	100	SKEWED	92	79	50	88	94	50	91	2	50	119	35	50	90	39	50	106	58	50	96	93	50	132	43	50	119	27	50	95	10	50	134	35	50	90	82	50	134	2	50	127	8	50	109	14	50	124	0	50	81	2	50	137	96	50	95	10	50	134	35	50	90	82	50	134	2	50	127	8	50	109	14	50	124	0	50	81	2	50	137	96	50	92	79	50	88	94	50	91	2	50	119	35	50	90	39	50	106	58	50	96	93	50	132	43	50	119	27	50
StateGrid	391	1520719239821	18	1	0	1	1	0	1	9	0.725	0	100	SKEWED	114	58	50	318	67	50	306	40	50	112	21	50	85	78	50	105	11	50	103	58	50	117	43	50	122	28	50	353	87	50	91	86	50	357	57	50	231	33	50	90	20	50	76	94	50	85	2	50	32	4	50	332	95	50	114	58	50	318	67	50	306	40	50	112	21	50	85	78	50	105	11	50	103	58	50	117	43	50	122	28	50	353	87	50	91	86	50	357	57	50	231	33	50	90	20	50	76	94	50	85	2	50	32	4	50	332	95	50
StateGrid	391	1520719239821	19	1	0	1	0	1	0	9	0.9	0	100	SKEWED	92	1	50	135	54	50	93	13	50	111	71	50	89	98	50	139	32	50	83	18	50	132	26	50	107	4	50	83	90	50	312	69	50	91	80	50	315	16	50	103	34	50	108	86	50	124	66	50	129	91	50	112	83	50	83	90	50	312	69	50	91	80	50	315	16	50	103	34	50	108	86	50	124	66	50	129	91	50	112	83	50	92	1	50	135	54	50	93	13	50	111	71	50	89	98	50	139	32	50	83	18	50	132	26	50	107	4	50
