type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	391	1520723650635	0	1	0	1	1	0	1	9	0.45	0	100	SKEWED	46	24	50	113	96	50	112	35	50	111	84	50	127	45	50	138	32	50	108	53	50	154	18	50	12	13	50	75	96	50	45	0	50	346	90	50	178	89	50	126	5	50	137	97	50	118	81	50	114	98	50	311	52	50	46	24	50	113	96	50	112	35	50	111	84	50	127	45	50	138	32	50	108	53	50	154	18	50	12	13	50	75	96	50	45	0	50	346	90	50	178	89	50	126	5	50	137	97	50	118	81	50	114	98	50	311	52	50
StateGrid	391	1520723650635	1	0	1	0	0	1	0	9	0	0	100	SKEWED	219	21	50	187	45	50	241	76	50	290	45	50	143	11	50	83	39	50	160	1	50	154	82	50	136	20	50	0	14	50	5	20	50	287	51	50	243	74	50	176	99	50	88	80	50	266	26	50	332	19	50	83	8	50	219	21	50	187	45	50	241	76	50	290	45	50	143	11	50	83	39	50	160	1	50	154	82	50	136	20	50	0	14	50	5	20	50	287	51	50	243	74	50	176	99	50	88	80	50	266	26	50	332	19	50	83	8	50
StateGrid	391	1520723650636	2	1	0	1	1	0	1	9	0.95	0	100	SKEWED	97	85	50	90	49	50	114	74	50	109	65	50	100	3	50	104	41	50	126	87	50	80	72	50	81	27	50	122	85	50	116	93	50	124	83	50	97	98	50	121	94	50	135	41	50	97	46	50	82	34	50	117	22	50	97	85	50	90	49	50	114	74	50	109	65	50	100	3	50	104	41	50	126	87	50	80	72	50	81	27	50	122	85	50	116	93	50	124	83	50	97	98	50	121	94	50	135	41	50	97	46	50	82	34	50	117	22	50
StateGrid	391	1520723650636	3	0	0	1	1	1	0	9	0.65	0	100	SKEWED	242	51	50	137	56	50	12	13	50	114	11	50	95	64	50	350	47	50	93	67	50	131	7	50	339	7	50	89	64	50	110	10	50	103	93	50	120	12	50	90	7	50	134	75	50	133	81	50	113	9	50	113	4	50	89	64	50	110	10	50	103	93	50	120	12	50	90	7	50	134	75	50	133	81	50	113	9	50	113	4	50	242	51	50	137	56	50	12	13	50	114	11	50	95	64	50	350	47	50	93	67	50	131	7	50	339	7	50
StateGrid	391	1520723650636	4	0	0	1	0	0	1	9	0.7	0	100	SKEWED	92	79	50	127	41	50	120	69	50	108	81	50	134	75	50	102	99	50	83	51	50	121	53	50	110	2	50	113	9	50	136	59	50	135	80	50	87	18	50	134	35	50	138	67	50	94	24	50	130	17	50	138	3	50	92	79	50	127	41	50	120	69	50	108	81	50	134	75	50	102	99	50	83	51	50	121	53	50	110	2	50	113	9	50	136	59	50	135	80	50	87	18	50	134	35	50	138	67	50	94	24	50	130	17	50	138	3	50
StateGrid	391	1520723650636	5	1	1	0	0	0	1	9	0.15	0	100	SKEWED	130	76	50	325	31	50	150	35	50	235	16	50	174	32	50	210	5	50	115	65	50	356	5	50	186	26	50	161	18	50	117	64	50	141	46	50	299	63	50	205	87	50	288	34	50	311	56	50	301	37	50	15	75	50	161	18	50	117	64	50	141	46	50	299	63	50	205	87	50	288	34	50	311	56	50	301	37	50	15	75	50	130	76	50	325	31	50	150	35	50	235	16	50	174	32	50	210	5	50	115	65	50	356	5	50	186	26	50
StateGrid	391	1520723650636	6	0	0	1	1	1	0	9	0.05	0	100	SKEWED	250	80	50	46	22	50	290	69	50	356	96	50	131	26	50	79	89	50	336	53	50	127	25	50	104	54	50	335	5	50	65	82	50	109	51	50	229	73	50	330	68	50	27	84	50	107	79	50	136	50	50	292	9	50	335	5	50	65	82	50	109	51	50	229	73	50	330	68	50	27	84	50	107	79	50	136	50	50	292	9	50	250	80	50	46	22	50	290	69	50	356	96	50	131	26	50	79	89	50	336	53	50	127	25	50	104	54	50
StateGrid	391	1520723650636	7	0	0	1	0	0	1	9	0.4	0	100	SKEWED	67	84	50	110	48	50	216	28	50	94	36	50	115	31	50	130	64	50	37	8	50	172	66	50	237	32	50	128	54	50	98	28	50	249	56	50	135	20	50	120	42	50	238	9	50	136	59	50	25	89	50	48	72	50	67	84	50	110	48	50	216	28	50	94	36	50	115	31	50	130	64	50	37	8	50	172	66	50	237	32	50	128	54	50	98	28	50	249	56	50	135	20	50	120	42	50	238	9	50	136	59	50	25	89	50	48	72	50
StateGrid	391	1520723650636	8	0	0	1	0	0	1	9	0.2	0	100	SKEWED	122	25	50	337	0	50	154	58	50	335	55	50	80	9	50	337	97	50	300	98	50	64	37	50	159	37	50	155	53	50	149	15	50	309	7	50	15	31	50	196	61	50	207	81	50	347	9	50	269	96	50	291	80	50	122	25	50	337	0	50	154	58	50	335	55	50	80	9	50	337	97	50	300	98	50	64	37	50	159	37	50	155	53	50	149	15	50	309	7	50	15	31	50	196	61	50	207	81	50	347	9	50	269	96	50	291	80	50
StateGrid	391	1520723650637	9	1	0	1	1	0	1	9	0.55	0	100	SKEWED	119	75	50	51	50	50	344	96	50	126	83	50	110	68	50	257	83	50	128	96	50	131	98	50	214	94	50	165	94	50	39	29	50	126	89	50	133	17	50	103	34	50	163	98	50	201	45	50	115	16	50	139	85	50	119	75	50	51	50	50	344	96	50	126	83	50	110	68	50	257	83	50	128	96	50	131	98	50	214	94	50	165	94	50	39	29	50	126	89	50	133	17	50	103	34	50	163	98	50	201	45	50	115	16	50	139	85	50
