type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	973	1520710389736	0	0	0	1	1	1	0	9	109	51	50	92	59	50	105	29	50	63	31	50	132	21	50	263	57	50	112	56	50	342	5	50	306	8	50	305	45	50	346	72	50	222	50	50	173	23	50	200	10	50	106	26	50	132	11	50	42	44	50	136	97	50	305	45	50	346	72	50	222	50	50	173	23	50	200	10	50	106	26	50	132	11	50	42	44	50	136	97	50	109	51	50	92	59	50	105	29	50	63	31	50	132	21	50	263	57	50	112	56	50	342	5	50	306	8	50
StateGrid	973	1520710389736	1	1	1	0	1	1	0	9	87	81	50	0	83	50	80	74	50	184	38	50	269	45	50	313	91	50	356	79	50	118	44	50	353	91	50	1	89	50	65	31	50	266	2	50	131	51	50	349	27	50	60	21	50	100	37	50	314	87	50	180	47	50	87	81	50	0	83	50	80	74	50	184	38	50	269	45	50	313	91	50	356	79	50	118	44	50	353	91	50	1	89	50	65	31	50	266	2	50	131	51	50	349	27	50	60	21	50	100	37	50	314	87	50	180	47	50
StateGrid	973	1520710389736	2	1	0	1	1	0	1	9	225	57	50	23	22	50	357	42	50	164	91	50	94	37	50	123	61	50	125	77	50	125	57	50	220	39	50	130	55	50	128	16	50	123	20	50	25	41	50	94	6	50	13	47	50	90	21	50	195	11	50	105	61	50	225	57	50	23	22	50	357	42	50	164	91	50	94	37	50	123	61	50	125	77	50	125	57	50	220	39	50	130	55	50	128	16	50	123	20	50	25	41	50	94	6	50	13	47	50	90	21	50	195	11	50	105	61	50
StateGrid	973	1520710389736	3	1	0	1	0	1	0	9	113	31	50	95	37	50	110	55	50	98	44	50	119	24	50	8	12	50	91	73	50	139	15	50	83	44	50	336	53	50	40	26	50	82	13	50	26	74	50	310	49	50	124	18	50	285	29	50	126	77	50	183	39	50	336	53	50	40	26	50	82	13	50	26	74	50	310	49	50	124	18	50	285	29	50	126	77	50	183	39	50	113	31	50	95	37	50	110	55	50	98	44	50	119	24	50	8	12	50	91	73	50	139	15	50	83	44	50
StateGrid	973	1520710389737	4	0	0	1	1	1	0	9	81	89	50	136	27	50	81	13	50	283	87	50	120	49	50	139	38	50	120	60	50	254	85	50	88	58	50	256	90	50	65	49	50	137	73	50	113	66	50	108	7	50	115	98	50	330	36	50	123	40	50	247	86	50	256	90	50	65	49	50	137	73	50	113	66	50	108	7	50	115	98	50	330	36	50	123	40	50	247	86	50	81	89	50	136	27	50	81	13	50	283	87	50	120	49	50	139	38	50	120	60	50	254	85	50	88	58	50
StateGrid	973	1520710389737	5	1	1	0	1	1	0	9	122	20	50	38	84	50	82	1	50	33	53	50	183	59	50	211	53	50	337	89	50	271	14	50	28	33	50	52	73	50	138	56	50	150	82	50	96	54	50	137	46	50	190	59	50	100	47	50	111	26	50	326	56	50	122	20	50	38	84	50	82	1	50	33	53	50	183	59	50	211	53	50	337	89	50	271	14	50	28	33	50	52	73	50	138	56	50	150	82	50	96	54	50	137	46	50	190	59	50	100	47	50	111	26	50	326	56	50
StateGrid	973	1520710389737	6	0	1	0	0	1	0	9	207	68	50	2	79	50	221	6	50	80	77	50	342	10	50	241	67	50	80	89	50	123	27	50	122	57	50	94	80	50	105	22	50	139	70	50	357	22	50	117	53	50	98	45	50	341	75	50	126	94	50	20	56	50	207	68	50	2	79	50	221	6	50	80	77	50	342	10	50	241	67	50	80	89	50	123	27	50	122	57	50	94	80	50	105	22	50	139	70	50	357	22	50	117	53	50	98	45	50	341	75	50	126	94	50	20	56	50
StateGrid	973	1520710389737	7	1	0	1	0	1	0	9	137	4	50	131	2	50	133	91	50	5	99	50	139	65	50	134	4	50	109	95	50	135	37	50	92	10	50	120	70	50	131	46	50	257	38	50	118	7	50	93	10	50	134	72	50	182	28	50	358	5	50	150	87	50	120	70	50	131	46	50	257	38	50	118	7	50	93	10	50	134	72	50	182	28	50	358	5	50	150	87	50	137	4	50	131	2	50	133	91	50	5	99	50	139	65	50	134	4	50	109	95	50	135	37	50	92	10	50
StateGrid	973	1520710389737	8	0	0	1	1	1	0	9	280	62	50	85	33	50	338	80	50	111	7	50	127	34	50	289	24	50	256	55	50	2	81	50	142	38	50	111	60	50	10	70	50	87	15	50	335	25	50	334	38	50	234	75	50	38	89	50	288	51	50	59	91	50	111	60	50	10	70	50	87	15	50	335	25	50	334	38	50	234	75	50	38	89	50	288	51	50	59	91	50	280	62	50	85	33	50	338	80	50	111	7	50	127	34	50	289	24	50	256	55	50	2	81	50	142	38	50
StateGrid	973	1520710389737	9	0	0	1	0	0	1	9	119	67	50	83	53	50	123	44	50	129	13	50	92	2	50	41	91	50	138	44	50	123	94	50	121	48	50	130	21	50	204	8	50	108	2	50	101	95	50	134	50	50	87	76	50	116	4	50	2	29	50	319	12	50	119	67	50	83	53	50	123	44	50	129	13	50	92	2	50	41	91	50	138	44	50	123	94	50	121	48	50	130	21	50	204	8	50	108	2	50	101	95	50	134	50	50	87	76	50	116	4	50	2	29	50	319	12	50
