type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	973	1520723653638	0	1	1	0	1	1	0	9	0.45	0	100	SKEWED	253	59	50	109	90	50	136	18	50	30	32	50	190	39	50	84	33	50	103	42	50	126	13	50	114	61	50	44	64	50	100	10	50	85	81	50	113	34	50	130	63	50	234	10	50	131	42	50	256	62	50	133	11	50	253	59	50	109	90	50	136	18	50	30	32	50	190	39	50	84	33	50	103	42	50	126	13	50	114	61	50	44	64	50	100	10	50	85	81	50	113	34	50	130	63	50	234	10	50	131	42	50	256	62	50	133	11	50
StateGrid	973	1520723653639	1	1	0	1	1	0	1	9	0.9	0	100	SKEWED	115	11	50	117	82	50	98	29	50	110	90	50	83	49	50	95	25	50	139	17	50	31	33	50	86	2	50	80	44	50	88	43	50	103	68	50	86	57	50	116	45	50	88	7	50	113	31	50	135	84	50	96	7	50	115	11	50	117	82	50	98	29	50	110	90	50	83	49	50	95	25	50	139	17	50	31	33	50	86	2	50	80	44	50	88	43	50	103	68	50	86	57	50	116	45	50	88	7	50	113	31	50	135	84	50	96	7	50
StateGrid	973	1520723653639	2	0	1	0	1	0	1	9	0.5	0	100	SKEWED	334	68	50	95	73	50	109	36	50	115	20	50	110	1	50	136	12	50	216	75	50	84	15	50	172	10	50	49	89	50	57	84	50	83	35	50	238	58	50	103	41	50	91	19	50	301	3	50	123	58	50	80	61	50	49	89	50	57	84	50	83	35	50	238	58	50	103	41	50	91	19	50	301	3	50	123	58	50	80	61	50	334	68	50	95	73	50	109	36	50	115	20	50	110	1	50	136	12	50	216	75	50	84	15	50	172	10	50
StateGrid	973	1520723653639	3	1	0	1	0	1	0	9	0	0	100	SKEWED	108	60	50	250	41	50	220	26	50	129	2	50	179	48	50	308	98	50	188	39	50	351	94	50	316	13	50	249	11	50	122	41	50	0	70	50	328	64	50	252	19	50	357	79	50	74	62	50	294	99	50	191	76	50	249	11	50	122	41	50	0	70	50	328	64	50	252	19	50	357	79	50	74	62	50	294	99	50	191	76	50	108	60	50	250	41	50	220	26	50	129	2	50	179	48	50	308	98	50	188	39	50	351	94	50	316	13	50
StateGrid	973	1520723653639	4	0	1	0	1	0	1	9	0.15	0	100	SKEWED	101	56	50	29	17	50	210	6	50	106	0	50	144	27	50	47	62	50	74	35	50	267	54	50	247	38	50	264	75	50	80	48	50	79	61	50	110	69	50	205	63	50	177	51	50	112	66	50	35	95	50	243	40	50	264	75	50	80	48	50	79	61	50	110	69	50	205	63	50	177	51	50	112	66	50	35	95	50	243	40	50	101	56	50	29	17	50	210	6	50	106	0	50	144	27	50	47	62	50	74	35	50	267	54	50	247	38	50
StateGrid	973	1520723653640	5	1	1	0	1	1	0	9	0.1	0	100	SKEWED	78	36	50	82	20	50	338	53	50	52	1	50	331	57	50	42	39	50	159	61	50	42	16	50	91	51	50	321	58	50	69	44	50	242	39	50	331	83	50	255	41	50	334	12	50	332	21	50	138	97	50	159	19	50	78	36	50	82	20	50	338	53	50	52	1	50	331	57	50	42	39	50	159	61	50	42	16	50	91	51	50	321	58	50	69	44	50	242	39	50	331	83	50	255	41	50	334	12	50	332	21	50	138	97	50	159	19	50
StateGrid	973	1520723653640	6	1	0	1	1	0	1	9	0.05	0	100	SKEWED	331	49	50	113	97	50	265	99	50	40	77	50	204	83	50	298	49	50	266	87	50	166	72	50	110	15	50	264	64	50	345	80	50	325	62	50	49	68	50	334	26	50	299	46	50	170	59	50	224	59	50	294	84	50	331	49	50	113	97	50	265	99	50	40	77	50	204	83	50	298	49	50	266	87	50	166	72	50	110	15	50	264	64	50	345	80	50	325	62	50	49	68	50	334	26	50	299	46	50	170	59	50	224	59	50	294	84	50
StateGrid	973	1520723653640	7	1	1	0	1	1	0	9	0.8	0	100	SKEWED	84	4	50	130	51	50	81	86	50	88	1	50	132	58	50	119	81	50	122	64	50	311	0	50	85	63	50	126	34	50	87	85	50	109	57	50	122	90	50	117	39	50	84	16	50	131	59	50	124	12	50	134	96	50	84	4	50	130	51	50	81	86	50	88	1	50	132	58	50	119	81	50	122	64	50	311	0	50	85	63	50	126	34	50	87	85	50	109	57	50	122	90	50	117	39	50	84	16	50	131	59	50	124	12	50	134	96	50
StateGrid	973	1520723653640	8	0	0	1	1	1	0	9	0.95	0	100	SKEWED	131	70	50	97	88	50	139	75	50	91	17	50	160	0	50	97	18	50	108	67	50	96	50	50	114	10	50	80	2	50	138	86	50	105	64	50	89	52	50	97	10	50	87	50	50	114	3	50	138	58	50	125	14	50	80	2	50	138	86	50	105	64	50	89	52	50	97	10	50	87	50	50	114	3	50	138	58	50	125	14	50	131	70	50	97	88	50	139	75	50	91	17	50	160	0	50	97	18	50	108	67	50	96	50	50	114	10	50
StateGrid	973	1520723653641	9	0	0	1	0	0	1	9	0.35	0	100	SKEWED	83	14	50	287	97	50	213	42	50	149	40	50	99	21	50	341	35	50	116	24	50	133	30	50	220	74	50	292	10	50	307	87	50	311	32	50	315	89	50	346	65	50	28	93	50	350	45	50	176	84	50	229	59	50	83	14	50	287	97	50	213	42	50	149	40	50	99	21	50	341	35	50	116	24	50	133	30	50	220	74	50	292	10	50	307	87	50	311	32	50	315	89	50	346	65	50	28	93	50	350	45	50	176	84	50	229	59	50
