type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	307	1520719239290	0	0	0	1	1	1	0	9	0.65	0	100	SKEWED	102	95	50	97	41	50	114	69	50	150	69	50	85	24	50	120	83	50	86	72	50	101	83	50	135	14	50	29	42	50	271	8	50	120	11	50	121	14	50	311	46	50	219	49	50	108	0	50	205	12	50	84	77	50	29	42	50	271	8	50	120	11	50	121	14	50	311	46	50	219	49	50	108	0	50	205	12	50	84	77	50	102	95	50	97	41	50	114	69	50	150	69	50	85	24	50	120	83	50	86	72	50	101	83	50	135	14	50
StateGrid	307	1520719239290	1	0	0	1	0	0	1	9	0.55	0	100	SKEWED	242	62	50	110	9	50	121	18	50	343	69	50	139	13	50	112	81	50	83	29	50	85	12	50	125	76	50	353	75	50	8	87	50	214	21	50	115	8	50	129	88	50	186	6	50	339	9	50	136	56	50	87	16	50	242	62	50	110	9	50	121	18	50	343	69	50	139	13	50	112	81	50	83	29	50	85	12	50	125	76	50	353	75	50	8	87	50	214	21	50	115	8	50	129	88	50	186	6	50	339	9	50	136	56	50	87	16	50
StateGrid	307	1520719239290	2	0	0	1	0	0	1	9	0.925	0	100	SKEWED	80	45	50	105	81	50	81	30	50	251	58	50	109	69	50	111	50	50	94	22	50	96	48	50	86	17	50	221	83	50	196	31	50	107	90	50	121	68	50	127	8	50	290	97	50	117	82	50	117	7	50	82	80	50	80	45	50	105	81	50	81	30	50	251	58	50	109	69	50	111	50	50	94	22	50	96	48	50	86	17	50	221	83	50	196	31	50	107	90	50	121	68	50	127	8	50	290	97	50	117	82	50	117	7	50	82	80	50
StateGrid	307	1520719239290	3	1	0	1	0	1	0	9	0.875	0	100	SKEWED	98	53	50	135	81	50	84	3	50	85	14	50	175	53	50	135	55	50	80	71	50	115	95	50	95	17	50	136	11	50	287	7	50	134	81	50	93	96	50	131	52	50	82	14	50	98	16	50	91	5	50	88	98	50	136	11	50	287	7	50	134	81	50	93	96	50	131	52	50	82	14	50	98	16	50	91	5	50	88	98	50	98	53	50	135	81	50	84	3	50	85	14	50	175	53	50	135	55	50	80	71	50	115	95	50	95	17	50
StateGrid	307	1520719239292	4	1	0	1	1	0	1	9	0.625	0	100	SKEWED	94	30	50	222	59	50	334	40	50	81	1	50	125	55	50	2	40	50	76	68	50	270	8	50	342	57	50	97	93	50	143	23	50	128	5	50	94	73	50	58	4	50	279	85	50	214	87	50	2	83	50	114	86	50	94	30	50	222	59	50	334	40	50	81	1	50	125	55	50	2	40	50	76	68	50	270	8	50	342	57	50	97	93	50	143	23	50	128	5	50	94	73	50	58	4	50	279	85	50	214	87	50	2	83	50	114	86	50
StateGrid	307	1520719239292	5	0	0	1	1	1	0	9	0.7	0	100	SKEWED	118	30	50	89	77	50	128	48	50	81	38	50	95	41	50	268	19	50	100	50	50	105	6	50	271	78	50	174	69	50	135	26	50	178	3	50	139	10	50	111	2	50	138	69	50	126	12	50	138	45	50	82	18	50	174	69	50	135	26	50	178	3	50	139	10	50	111	2	50	138	69	50	126	12	50	138	45	50	82	18	50	118	30	50	89	77	50	128	48	50	81	38	50	95	41	50	268	19	50	100	50	50	105	6	50	271	78	50
StateGrid	307	1520719239292	6	1	1	0	0	0	1	9	0.95	0	100	SKEWED	118	7	50	219	79	50	100	9	50	120	7	50	168	38	50	90	73	50	239	6	50	81	65	50	128	78	50	118	39	50	94	43	50	114	43	50	98	85	50	99	3	50	109	19	50	135	59	50	92	17	50	88	1	50	118	39	50	94	43	50	114	43	50	98	85	50	99	3	50	109	19	50	135	59	50	92	17	50	88	1	50	118	7	50	219	79	50	100	9	50	120	7	50	168	38	50	90	73	50	239	6	50	81	65	50	128	78	50
StateGrid	307	1520719239293	7	1	1	0	1	1	0	9	0.75	0	100	SKEWED	136	71	50	123	17	50	90	6	50	136	83	50	125	93	50	132	97	50	83	16	50	222	18	50	287	98	50	24	68	50	241	9	50	139	53	50	87	18	50	94	31	50	116	15	50	169	82	50	80	78	50	96	85	50	136	71	50	123	17	50	90	6	50	136	83	50	125	93	50	132	97	50	83	16	50	222	18	50	287	98	50	24	68	50	241	9	50	139	53	50	87	18	50	94	31	50	116	15	50	169	82	50	80	78	50	96	85	50
StateGrid	307	1520719239293	8	1	0	1	0	1	0	9	0.9	0	100	SKEWED	96	84	50	135	77	50	129	84	50	126	95	50	94	48	50	118	83	50	118	30	50	130	80	50	128	20	50	103	9	50	105	23	50	130	3	50	135	38	50	306	36	50	326	34	50	98	90	50	336	45	50	138	86	50	103	9	50	105	23	50	130	3	50	135	38	50	306	36	50	326	34	50	98	90	50	336	45	50	138	86	50	96	84	50	135	77	50	129	84	50	126	95	50	94	48	50	118	83	50	118	30	50	130	80	50	128	20	50
StateGrid	307	1520719239293	9	1	1	0	0	0	1	9	0.775	0	100	SKEWED	120	24	50	92	8	50	356	29	50	88	50	50	109	1	50	109	7	50	101	15	50	205	78	50	137	99	50	140	94	50	128	64	50	197	3	50	328	83	50	86	43	50	126	77	50	351	71	50	95	91	50	106	27	50	140	94	50	128	64	50	197	3	50	328	83	50	86	43	50	126	77	50	351	71	50	95	91	50	106	27	50	120	24	50	92	8	50	356	29	50	88	50	50	109	1	50	109	7	50	101	15	50	205	78	50	137	99	50
