type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	307	1520710386142	0	0	1	0	0	1	0	9	125	77	50	133	34	50	131	81	50	358	39	50	85	33	50	117	19	50	137	4	50	3	39	50	109	1	50	85	22	50	183	75	50	127	26	50	109	86	50	252	85	50	103	82	50	130	90	50	94	34	50	130	30	50	125	77	50	133	34	50	131	81	50	358	39	50	85	33	50	117	19	50	137	4	50	3	39	50	109	1	50	85	22	50	183	75	50	127	26	50	109	86	50	252	85	50	103	82	50	130	90	50	94	34	50	130	30	50
StateGrid	307	1520710386142	1	0	1	0	0	1	0	9	109	27	50	78	4	50	96	74	50	19	61	50	116	76	50	93	19	50	33	46	50	136	62	50	293	26	50	294	72	50	216	65	50	125	6	50	349	32	50	274	68	50	240	66	50	137	40	50	342	60	50	113	10	50	109	27	50	78	4	50	96	74	50	19	61	50	116	76	50	93	19	50	33	46	50	136	62	50	293	26	50	294	72	50	216	65	50	125	6	50	349	32	50	274	68	50	240	66	50	137	40	50	342	60	50	113	10	50
StateGrid	307	1520710386142	2	1	0	1	1	0	1	9	336	2	50	320	29	50	150	47	50	246	37	50	67	24	50	129	27	50	101	51	50	92	39	50	256	30	50	162	22	50	98	45	50	207	16	50	188	76	50	3	68	50	50	3	50	132	6	50	288	33	50	136	47	50	336	2	50	320	29	50	150	47	50	246	37	50	67	24	50	129	27	50	101	51	50	92	39	50	256	30	50	162	22	50	98	45	50	207	16	50	188	76	50	3	68	50	50	3	50	132	6	50	288	33	50	136	47	50
StateGrid	307	1520710386142	3	1	0	1	0	1	0	9	198	51	50	136	65	50	173	72	50	349	85	50	97	91	50	136	68	50	137	99	50	85	9	50	119	41	50	135	50	50	103	10	50	36	6	50	89	64	50	319	25	50	94	17	50	116	20	50	121	73	50	331	53	50	135	50	50	103	10	50	36	6	50	89	64	50	319	25	50	94	17	50	116	20	50	121	73	50	331	53	50	198	51	50	136	65	50	173	72	50	349	85	50	97	91	50	136	68	50	137	99	50	85	9	50	119	41	50
StateGrid	307	1520710386143	4	0	0	1	0	0	1	9	118	2	50	94	72	50	258	44	50	82	62	50	89	49	50	37	39	50	89	5	50	84	24	50	127	43	50	119	57	50	251	81	50	97	50	50	25	57	50	344	80	50	127	62	50	126	82	50	50	84	50	341	75	50	118	2	50	94	72	50	258	44	50	82	62	50	89	49	50	37	39	50	89	5	50	84	24	50	127	43	50	119	57	50	251	81	50	97	50	50	25	57	50	344	80	50	127	62	50	126	82	50	50	84	50	341	75	50
StateGrid	307	1520710386143	5	0	1	0	1	0	1	9	81	1	50	316	3	50	92	44	50	131	8	50	86	20	50	123	54	50	138	85	50	97	18	50	80	72	50	82	92	50	85	87	50	280	2	50	87	50	50	82	94	50	133	4	50	124	24	50	82	65	50	220	66	50	82	92	50	85	87	50	280	2	50	87	50	50	82	94	50	133	4	50	124	24	50	82	65	50	220	66	50	81	1	50	316	3	50	92	44	50	131	8	50	86	20	50	123	54	50	138	85	50	97	18	50	80	72	50
StateGrid	307	1520710386143	6	0	0	1	1	1	0	9	39	89	50	116	37	50	20	46	50	347	76	50	200	52	50	98	91	50	141	80	50	105	60	50	94	60	50	321	45	50	25	10	50	123	67	50	87	44	50	305	42	50	139	28	50	95	10	50	222	17	50	335	91	50	321	45	50	25	10	50	123	67	50	87	44	50	305	42	50	139	28	50	95	10	50	222	17	50	335	91	50	39	89	50	116	37	50	20	46	50	347	76	50	200	52	50	98	91	50	141	80	50	105	60	50	94	60	50
StateGrid	307	1520710386143	7	1	1	0	1	1	0	9	172	38	50	8	27	50	358	74	50	221	37	50	186	42	50	40	89	50	10	87	50	82	64	50	327	9	50	290	58	50	44	81	50	327	88	50	131	62	50	68	19	50	261	76	50	72	65	50	300	87	50	200	52	50	172	38	50	8	27	50	358	74	50	221	37	50	186	42	50	40	89	50	10	87	50	82	64	50	327	9	50	290	58	50	44	81	50	327	88	50	131	62	50	68	19	50	261	76	50	72	65	50	300	87	50	200	52	50
StateGrid	307	1520710386143	8	1	1	0	0	0	1	9	159	1	50	259	18	50	60	44	50	350	35	50	26	4	50	43	24	50	143	7	50	354	49	50	137	57	50	320	59	50	83	97	50	351	41	50	82	28	50	126	33	50	116	71	50	356	29	50	255	40	50	216	98	50	320	59	50	83	97	50	351	41	50	82	28	50	126	33	50	116	71	50	356	29	50	255	40	50	216	98	50	159	1	50	259	18	50	60	44	50	350	35	50	26	4	50	43	24	50	143	7	50	354	49	50	137	57	50
StateGrid	307	1520710386143	9	1	0	1	0	1	0	9	96	42	50	100	51	50	118	19	50	133	2	50	89	37	50	90	28	50	138	25	50	98	50	50	123	73	50	105	8	50	6	32	50	136	84	50	83	55	50	132	4	50	134	95	50	114	98	50	35	43	50	240	6	50	105	8	50	6	32	50	136	84	50	83	55	50	132	4	50	134	95	50	114	98	50	35	43	50	240	6	50	96	42	50	100	51	50	118	19	50	133	2	50	89	37	50	90	28	50	138	25	50	98	50	50	123	73	50
