type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	777	1520723652562	0	1	0	1	1	0	1	9	0.85	0	100	SKEWED	289	66	50	101	82	50	122	30	50	91	68	50	90	95	50	106	0	50	134	40	50	113	59	50	122	17	50	251	52	50	85	99	50	258	46	50	15	0	50	129	83	50	89	25	50	111	72	50	128	12	50	81	98	50	289	66	50	101	82	50	122	30	50	91	68	50	90	95	50	106	0	50	134	40	50	113	59	50	122	17	50	251	52	50	85	99	50	258	46	50	15	0	50	129	83	50	89	25	50	111	72	50	128	12	50	81	98	50
StateGrid	777	1520723652562	1	0	1	0	1	0	1	9	0.95	0	100	SKEWED	115	60	50	215	51	50	93	74	50	120	59	50	88	86	50	132	3	50	137	44	50	88	41	50	126	85	50	115	64	50	107	18	50	120	42	50	106	9	50	122	61	50	88	65	50	96	18	50	110	69	50	117	72	50	115	64	50	107	18	50	120	42	50	106	9	50	122	61	50	88	65	50	96	18	50	110	69	50	117	72	50	115	60	50	215	51	50	93	74	50	120	59	50	88	86	50	132	3	50	137	44	50	88	41	50	126	85	50
StateGrid	777	1520723652562	2	0	1	0	0	1	0	9	0.75	0	100	SKEWED	81	11	50	117	90	50	77	18	50	205	88	50	128	90	50	114	70	50	120	5	50	112	90	50	118	32	50	123	67	50	279	53	50	121	97	50	54	92	50	120	48	50	124	71	50	105	19	50	87	31	50	113	77	50	81	11	50	117	90	50	77	18	50	205	88	50	128	90	50	114	70	50	120	5	50	112	90	50	118	32	50	123	67	50	279	53	50	121	97	50	54	92	50	120	48	50	124	71	50	105	19	50	87	31	50	113	77	50
StateGrid	777	1520723652562	3	1	0	1	1	0	1	9	0.6	0	100	SKEWED	159	33	50	121	42	50	105	63	50	153	24	50	81	93	50	232	81	50	279	72	50	117	34	50	141	82	50	111	58	50	358	3	50	137	50	50	135	96	50	126	90	50	326	57	50	99	60	50	123	9	50	318	12	50	159	33	50	121	42	50	105	63	50	153	24	50	81	93	50	232	81	50	279	72	50	117	34	50	141	82	50	111	58	50	358	3	50	137	50	50	135	96	50	126	90	50	326	57	50	99	60	50	123	9	50	318	12	50
StateGrid	777	1520723652562	4	1	0	1	1	0	1	9	0.45	0	100	SKEWED	107	51	50	125	35	50	131	67	50	301	92	50	114	51	50	291	65	50	197	21	50	34	54	50	322	9	50	95	15	50	180	72	50	86	94	50	113	8	50	243	90	50	90	65	50	117	24	50	301	79	50	67	24	50	107	51	50	125	35	50	131	67	50	301	92	50	114	51	50	291	65	50	197	21	50	34	54	50	322	9	50	95	15	50	180	72	50	86	94	50	113	8	50	243	90	50	90	65	50	117	24	50	301	79	50	67	24	50
StateGrid	777	1520723652562	5	0	0	1	1	1	0	9	0.3	0	100	SKEWED	100	34	50	201	44	50	135	71	50	287	68	50	173	47	50	3	33	50	11	11	50	292	72	50	262	86	50	314	60	50	129	27	50	139	54	50	102	81	50	155	41	50	216	69	50	254	37	50	128	99	50	44	19	50	314	60	50	129	27	50	139	54	50	102	81	50	155	41	50	216	69	50	254	37	50	128	99	50	44	19	50	100	34	50	201	44	50	135	71	50	287	68	50	173	47	50	3	33	50	11	11	50	292	72	50	262	86	50
StateGrid	777	1520723652562	6	1	0	1	0	1	0	9	0.5	0	100	SKEWED	130	42	50	94	93	50	91	73	50	101	94	50	92	49	50	104	56	50	203	23	50	254	74	50	317	5	50	192	93	50	109	4	50	112	15	50	208	30	50	113	45	50	108	88	50	60	82	50	91	14	50	105	16	50	192	93	50	109	4	50	112	15	50	208	30	50	113	45	50	108	88	50	60	82	50	91	14	50	105	16	50	130	42	50	94	93	50	91	73	50	101	94	50	92	49	50	104	56	50	203	23	50	254	74	50	317	5	50
StateGrid	777	1520723652562	7	1	0	1	1	0	1	9	0.65	0	100	SKEWED	84	23	50	317	62	50	153	79	50	97	52	50	93	50	50	283	80	50	338	89	50	4	14	50	131	20	50	118	38	50	105	58	50	124	31	50	100	38	50	84	28	50	87	96	50	253	74	50	103	84	50	121	31	50	84	23	50	317	62	50	153	79	50	97	52	50	93	50	50	283	80	50	338	89	50	4	14	50	131	20	50	118	38	50	105	58	50	124	31	50	100	38	50	84	28	50	87	96	50	253	74	50	103	84	50	121	31	50
StateGrid	777	1520723652562	8	0	0	1	0	0	1	9	0.9	0	100	SKEWED	102	72	50	129	74	50	135	58	50	125	62	50	124	74	50	122	95	50	128	31	50	110	15	50	262	73	50	121	61	50	136	90	50	113	55	50	126	73	50	123	50	50	139	47	50	135	9	50	99	86	50	126	7	50	102	72	50	129	74	50	135	58	50	125	62	50	124	74	50	122	95	50	128	31	50	110	15	50	262	73	50	121	61	50	136	90	50	113	55	50	126	73	50	123	50	50	139	47	50	135	9	50	99	86	50	126	7	50
StateGrid	777	1520723652562	9	0	1	0	0	1	0	9	0.35	0	100	SKEWED	303	57	50	135	56	50	210	44	50	92	69	50	118	23	50	126	49	50	187	77	50	91	57	50	100	5	50	83	54	50	329	60	50	356	0	50	212	9	50	135	37	50	123	50	50	71	29	50	215	77	50	113	26	50	303	57	50	135	56	50	210	44	50	92	69	50	118	23	50	126	49	50	187	77	50	91	57	50	100	5	50	83	54	50	329	60	50	356	0	50	212	9	50	135	37	50	123	50	50	71	29	50	215	77	50	113	26	50
