type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	722	1520723652254	0	1	0	1	0	1	0	9	0.45	0	100	SKEWED	122	7	50	298	42	50	270	75	50	118	31	50	98	30	50	124	68	50	260	14	50	185	42	50	137	89	50	98	39	50	292	29	50	121	21	50	88	48	50	116	24	50	130	31	50	96	45	50	1	4	50	122	66	50	98	39	50	292	29	50	121	21	50	88	48	50	116	24	50	130	31	50	96	45	50	1	4	50	122	66	50	122	7	50	298	42	50	270	75	50	118	31	50	98	30	50	124	68	50	260	14	50	185	42	50	137	89	50
StateGrid	722	1520723652254	1	1	0	1	0	1	0	9	0.65	0	100	SKEWED	122	61	50	117	15	50	83	11	50	115	27	50	134	60	50	110	41	50	158	57	50	105	69	50	349	84	50	287	5	50	117	92	50	175	17	50	57	77	50	198	16	50	104	76	50	155	13	50	108	15	50	134	36	50	287	5	50	117	92	50	175	17	50	57	77	50	198	16	50	104	76	50	155	13	50	108	15	50	134	36	50	122	61	50	117	15	50	83	11	50	115	27	50	134	60	50	110	41	50	158	57	50	105	69	50	349	84	50
StateGrid	722	1520723652255	2	1	0	1	1	0	1	9	0.95	0	100	SKEWED	122	44	50	131	44	50	84	55	50	126	70	50	132	60	50	86	88	50	88	40	50	81	83	50	115	30	50	86	16	50	116	17	50	121	92	50	128	38	50	86	54	50	110	96	50	135	15	50	93	73	50	131	10	50	122	44	50	131	44	50	84	55	50	126	70	50	132	60	50	86	88	50	88	40	50	81	83	50	115	30	50	86	16	50	116	17	50	121	92	50	128	38	50	86	54	50	110	96	50	135	15	50	93	73	50	131	10	50
StateGrid	722	1520723652255	3	1	1	0	1	1	0	9	0.15	0	100	SKEWED	269	96	50	82	32	50	164	25	50	31	4	50	277	82	50	231	40	50	210	77	50	78	74	50	306	4	50	120	93	50	345	6	50	244	78	50	250	9	50	215	97	50	230	75	50	237	56	50	324	8	50	99	46	50	269	96	50	82	32	50	164	25	50	31	4	50	277	82	50	231	40	50	210	77	50	78	74	50	306	4	50	120	93	50	345	6	50	244	78	50	250	9	50	215	97	50	230	75	50	237	56	50	324	8	50	99	46	50
StateGrid	722	1520723652255	4	1	1	0	1	1	0	9	0.85	0	100	SKEWED	92	32	50	133	55	50	103	91	50	325	37	50	87	59	50	103	98	50	134	24	50	84	74	50	172	93	50	125	70	50	252	25	50	82	21	50	136	21	50	182	31	50	132	90	50	81	69	50	85	46	50	97	44	50	92	32	50	133	55	50	103	91	50	325	37	50	87	59	50	103	98	50	134	24	50	84	74	50	172	93	50	125	70	50	252	25	50	82	21	50	136	21	50	182	31	50	132	90	50	81	69	50	85	46	50	97	44	50
StateGrid	722	1520723652256	5	1	0	1	1	0	1	9	0.2	0	100	SKEWED	23	63	50	18	37	50	184	14	50	91	97	50	230	61	50	34	32	50	320	36	50	338	78	50	197	3	50	188	13	50	304	38	50	251	39	50	86	59	50	117	39	50	187	1	50	92	63	50	109	94	50	224	87	50	23	63	50	18	37	50	184	14	50	91	97	50	230	61	50	34	32	50	320	36	50	338	78	50	197	3	50	188	13	50	304	38	50	251	39	50	86	59	50	117	39	50	187	1	50	92	63	50	109	94	50	224	87	50
StateGrid	722	1520723652256	6	0	1	0	1	0	1	9	0.9	0	100	SKEWED	89	29	50	126	21	50	129	89	50	176	25	50	126	49	50	122	38	50	95	22	50	129	34	50	129	22	50	133	40	50	83	93	50	124	29	50	124	60	50	136	54	50	113	90	50	148	93	50	131	25	50	114	2	50	133	40	50	83	93	50	124	29	50	124	60	50	136	54	50	113	90	50	148	93	50	131	25	50	114	2	50	89	29	50	126	21	50	129	89	50	176	25	50	126	49	50	122	38	50	95	22	50	129	34	50	129	22	50
StateGrid	722	1520723652256	7	1	1	0	1	1	0	9	0.05	0	100	SKEWED	259	61	50	144	69	50	101	43	50	131	85	50	324	98	50	342	14	50	321	36	50	244	21	50	125	43	50	352	66	50	102	17	50	150	55	50	190	40	50	36	97	50	108	67	50	107	92	50	179	20	50	220	45	50	259	61	50	144	69	50	101	43	50	131	85	50	324	98	50	342	14	50	321	36	50	244	21	50	125	43	50	352	66	50	102	17	50	150	55	50	190	40	50	36	97	50	108	67	50	107	92	50	179	20	50	220	45	50
StateGrid	722	1520723652257	8	0	1	0	0	1	0	9	0.1	0	100	SKEWED	270	78	50	221	95	50	113	70	50	300	30	50	266	61	50	130	14	50	114	35	50	88	29	50	359	71	50	118	15	50	123	25	50	359	13	50	235	33	50	196	55	50	292	2	50	103	78	50	234	18	50	260	26	50	270	78	50	221	95	50	113	70	50	300	30	50	266	61	50	130	14	50	114	35	50	88	29	50	359	71	50	118	15	50	123	25	50	359	13	50	235	33	50	196	55	50	292	2	50	103	78	50	234	18	50	260	26	50
StateGrid	722	1520723652258	9	1	1	0	0	0	1	9	0	0	100	SKEWED	218	12	50	61	31	50	78	35	50	208	47	50	196	73	50	326	76	50	204	33	50	312	68	50	345	28	50	176	52	50	229	14	50	275	85	50	159	20	50	128	49	50	0	82	50	9	71	50	223	36	50	268	70	50	176	52	50	229	14	50	275	85	50	159	20	50	128	49	50	0	82	50	9	71	50	223	36	50	268	70	50	218	12	50	61	31	50	78	35	50	208	47	50	196	73	50	326	76	50	204	33	50	312	68	50	345	28	50
StateGrid	722	1520723652258	10	0	1	0	0	1	0	9	0.4	0	100	SKEWED	101	56	50	127	17	50	133	23	50	82	54	50	136	98	50	122	31	50	95	96	50	87	86	50	93	51	50	138	46	50	103	68	50	156	89	50	248	38	50	60	31	50	93	66	50	124	54	50	159	20	50	297	93	50	101	56	50	127	17	50	133	23	50	82	54	50	136	98	50	122	31	50	95	96	50	87	86	50	93	51	50	138	46	50	103	68	50	156	89	50	248	38	50	60	31	50	93	66	50	124	54	50	159	20	50	297	93	50
StateGrid	722	1520723652258	11	0	1	0	1	0	1	9	0.55	0	100	SKEWED	107	40	50	118	74	50	130	34	50	341	40	50	115	51	50	98	72	50	74	97	50	226	51	50	271	34	50	148	36	50	336	51	50	215	22	50	315	94	50	105	19	50	109	71	50	125	39	50	96	7	50	30	91	50	148	36	50	336	51	50	215	22	50	315	94	50	105	19	50	109	71	50	125	39	50	96	7	50	30	91	50	107	40	50	118	74	50	130	34	50	341	40	50	115	51	50	98	72	50	74	97	50	226	51	50	271	34	50
StateGrid	722	1520723652259	12	1	1	0	1	1	0	9	0.7	0	100	SKEWED	117	16	50	119	85	50	351	83	50	119	51	50	103	30	50	106	41	50	99	71	50	128	81	50	81	92	50	132	82	50	113	0	50	86	63	50	107	11	50	84	39	50	128	80	50	117	69	50	98	73	50	127	91	50	117	16	50	119	85	50	351	83	50	119	51	50	103	30	50	106	41	50	99	71	50	128	81	50	81	92	50	132	82	50	113	0	50	86	63	50	107	11	50	84	39	50	128	80	50	117	69	50	98	73	50	127	91	50
StateGrid	722	1520723652259	13	0	1	0	0	1	0	9	0.5	0	100	SKEWED	208	94	50	87	26	50	135	61	50	126	57	50	99	96	50	105	31	50	92	4	50	103	95	50	129	73	50	325	98	50	132	54	50	94	97	50	135	11	50	97	26	50	61	77	50	306	34	50	118	52	50	96	24	50	208	94	50	87	26	50	135	61	50	126	57	50	99	96	50	105	31	50	92	4	50	103	95	50	129	73	50	325	98	50	132	54	50	94	97	50	135	11	50	97	26	50	61	77	50	306	34	50	118	52	50	96	24	50
StateGrid	722	1520723652259	14	0	0	1	1	1	0	9	0.35	0	100	SKEWED	270	51	50	337	81	50	216	61	50	54	45	50	232	54	50	48	10	50	113	86	50	9	97	50	106	95	50	111	21	50	147	2	50	347	84	50	174	46	50	96	6	50	132	91	50	16	26	50	21	60	50	249	55	50	111	21	50	147	2	50	347	84	50	174	46	50	96	6	50	132	91	50	16	26	50	21	60	50	249	55	50	270	51	50	337	81	50	216	61	50	54	45	50	232	54	50	48	10	50	113	86	50	9	97	50	106	95	50
StateGrid	722	1520723652260	15	0	0	1	1	1	0	9	0.75	0	100	SKEWED	328	9	50	130	21	50	105	16	50	119	89	50	123	69	50	66	17	50	104	35	50	89	76	50	124	27	50	118	46	50	110	91	50	85	29	50	104	71	50	134	62	50	100	50	50	85	41	50	95	80	50	238	5	50	118	46	50	110	91	50	85	29	50	104	71	50	134	62	50	100	50	50	85	41	50	95	80	50	238	5	50	328	9	50	130	21	50	105	16	50	119	89	50	123	69	50	66	17	50	104	35	50	89	76	50	124	27	50
StateGrid	722	1520723652260	16	0	1	0	0	1	0	9	0.6	0	100	SKEWED	91	43	50	2	33	50	84	53	50	95	12	50	103	28	50	38	66	50	104	21	50	151	46	50	135	30	50	114	56	50	2	23	50	229	91	50	105	93	50	134	87	50	103	7	50	107	72	50	163	37	50	118	42	50	91	43	50	2	33	50	84	53	50	95	12	50	103	28	50	38	66	50	104	21	50	151	46	50	135	30	50	114	56	50	2	23	50	229	91	50	105	93	50	134	87	50	103	7	50	107	72	50	163	37	50	118	42	50
StateGrid	722	1520723652261	17	0	0	1	0	0	1	9	0.25	0	100	SKEWED	281	66	50	102	87	50	339	16	50	137	92	50	329	49	50	274	28	50	313	94	50	308	5	50	9	52	50	324	31	50	105	73	50	109	39	50	18	24	50	106	70	50	244	80	50	81	95	50	52	11	50	2	93	50	281	66	50	102	87	50	339	16	50	137	92	50	329	49	50	274	28	50	313	94	50	308	5	50	9	52	50	324	31	50	105	73	50	109	39	50	18	24	50	106	70	50	244	80	50	81	95	50	52	11	50	2	93	50
StateGrid	722	1520723652261	18	1	0	1	0	1	0	9	0.8	0	100	SKEWED	93	31	50	131	8	50	95	14	50	114	42	50	117	38	50	94	66	50	106	34	50	123	98	50	104	33	50	83	79	50	125	98	50	86	48	50	83	37	50	112	42	50	112	72	50	113	83	50	131	87	50	99	79	50	83	79	50	125	98	50	86	48	50	83	37	50	112	42	50	112	72	50	113	83	50	131	87	50	99	79	50	93	31	50	131	8	50	95	14	50	114	42	50	117	38	50	94	66	50	106	34	50	123	98	50	104	33	50
StateGrid	722	1520723652261	19	0	0	1	0	0	1	9	0.3	0	100	SKEWED	93	67	50	325	68	50	341	30	50	92	43	50	102	66	50	32	91	50	353	98	50	53	53	50	118	8	50	134	42	50	109	78	50	93	99	50	226	5	50	116	61	50	133	41	50	278	13	50	28	3	50	134	21	50	93	67	50	325	68	50	341	30	50	92	43	50	102	66	50	32	91	50	353	98	50	53	53	50	118	8	50	134	42	50	109	78	50	93	99	50	226	5	50	116	61	50	133	41	50	278	13	50	28	3	50	134	21	50
