type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	729	1520719241849	0	1	0	1	0	1	0	9	0.725	0	100	SKEWED	130	32	50	115	90	50	135	37	50	113	40	50	96	23	50	93	49	50	131	68	50	185	85	50	335	70	50	96	4	50	0	99	50	80	90	50	205	28	50	264	38	50	123	8	50	12	31	50	118	9	50	111	16	50	96	4	50	0	99	50	80	90	50	205	28	50	264	38	50	123	8	50	12	31	50	118	9	50	111	16	50	130	32	50	115	90	50	135	37	50	113	40	50	96	23	50	93	49	50	131	68	50	185	85	50	335	70	50
StateGrid	729	1520719241849	1	0	0	1	0	0	1	9	0.825	0	100	SKEWED	118	23	50	214	46	50	116	94	50	123	64	50	353	3	50	133	57	50	116	66	50	129	12	50	271	73	50	84	88	50	125	71	50	85	14	50	299	86	50	137	60	50	114	1	50	154	12	50	80	55	50	128	3	50	118	23	50	214	46	50	116	94	50	123	64	50	353	3	50	133	57	50	116	66	50	129	12	50	271	73	50	84	88	50	125	71	50	85	14	50	299	86	50	137	60	50	114	1	50	154	12	50	80	55	50	128	3	50
StateGrid	729	1520719241849	2	1	1	0	0	0	1	9	0.5	0	100	SKEWED	135	55	50	82	4	50	281	41	50	15	66	50	194	92	50	343	71	50	97	66	50	100	96	50	170	31	50	288	45	50	100	58	50	104	60	50	117	94	50	330	26	50	114	37	50	44	52	50	120	32	50	281	38	50	288	45	50	100	58	50	104	60	50	117	94	50	330	26	50	114	37	50	44	52	50	120	32	50	281	38	50	135	55	50	82	4	50	281	41	50	15	66	50	194	92	50	343	71	50	97	66	50	100	96	50	170	31	50
StateGrid	729	1520719241849	3	0	0	1	0	0	1	9	0.975	0	100	SKEWED	88	56	50	119	27	50	110	76	50	110	44	50	104	36	50	82	62	50	106	66	50	112	70	50	131	76	50	138	22	50	111	1	50	103	2	50	107	3	50	88	1	50	104	12	50	47	80	50	110	10	50	94	15	50	88	56	50	119	27	50	110	76	50	110	44	50	104	36	50	82	62	50	106	66	50	112	70	50	131	76	50	138	22	50	111	1	50	103	2	50	107	3	50	88	1	50	104	12	50	47	80	50	110	10	50	94	15	50
StateGrid	729	1520719241849	4	0	1	0	0	1	0	9	0.85	0	100	SKEWED	210	57	50	91	20	50	119	45	50	93	26	50	139	14	50	99	11	50	260	3	50	127	1	50	94	10	50	114	79	50	94	86	50	117	7	50	102	91	50	88	48	50	118	86	50	91	81	50	128	93	50	103	67	50	210	57	50	91	20	50	119	45	50	93	26	50	139	14	50	99	11	50	260	3	50	127	1	50	94	10	50	114	79	50	94	86	50	117	7	50	102	91	50	88	48	50	118	86	50	91	81	50	128	93	50	103	67	50
StateGrid	729	1520719241849	5	1	0	1	0	1	0	9	0.55	0	100	SKEWED	60	74	50	97	8	50	83	24	50	137	91	50	103	89	50	205	31	50	193	47	50	124	28	50	81	42	50	139	69	50	181	95	50	101	82	50	230	69	50	243	60	50	17	75	50	131	81	50	354	47	50	178	29	50	139	69	50	181	95	50	101	82	50	230	69	50	243	60	50	17	75	50	131	81	50	354	47	50	178	29	50	60	74	50	97	8	50	83	24	50	137	91	50	103	89	50	205	31	50	193	47	50	124	28	50	81	42	50
StateGrid	729	1520719241849	6	0	0	1	0	0	1	9	0.75	0	100	SKEWED	81	63	50	116	85	50	233	80	50	92	24	50	80	88	50	82	19	50	133	28	50	135	98	50	135	11	50	107	19	50	121	24	50	120	35	50	138	79	50	212	82	50	258	64	50	245	92	50	13	96	50	126	87	50	81	63	50	116	85	50	233	80	50	92	24	50	80	88	50	82	19	50	133	28	50	135	98	50	135	11	50	107	19	50	121	24	50	120	35	50	138	79	50	212	82	50	258	64	50	245	92	50	13	96	50	126	87	50
StateGrid	729	1520719241849	7	1	0	1	1	0	1	9	0.925	0	100	SKEWED	120	49	50	126	54	50	312	76	50	119	3	50	134	96	50	100	57	50	125	55	50	89	5	50	108	34	50	223	97	50	115	2	50	135	31	50	108	73	50	100	8	50	128	13	50	51	9	50	118	88	50	91	4	50	120	49	50	126	54	50	312	76	50	119	3	50	134	96	50	100	57	50	125	55	50	89	5	50	108	34	50	223	97	50	115	2	50	135	31	50	108	73	50	100	8	50	128	13	50	51	9	50	118	88	50	91	4	50
StateGrid	729	1520719241849	8	1	0	1	0	1	0	9	0.95	0	100	SKEWED	114	81	50	138	76	50	88	8	50	136	81	50	119	10	50	86	84	50	81	6	50	132	97	50	114	65	50	329	25	50	123	2	50	104	72	50	104	21	50	124	71	50	89	0	50	134	51	50	138	29	50	108	17	50	329	25	50	123	2	50	104	72	50	104	21	50	124	71	50	89	0	50	134	51	50	138	29	50	108	17	50	114	81	50	138	76	50	88	8	50	136	81	50	119	10	50	86	84	50	81	6	50	132	97	50	114	65	50
StateGrid	729	1520719241849	9	1	1	0	0	0	1	9	0.525	0	100	SKEWED	63	0	50	127	12	50	123	48	50	138	13	50	342	79	50	86	75	50	99	20	50	84	65	50	96	30	50	92	40	50	127	74	50	236	87	50	198	38	50	93	76	50	112	17	50	138	87	50	38	21	50	248	1	50	92	40	50	127	74	50	236	87	50	198	38	50	93	76	50	112	17	50	138	87	50	38	21	50	248	1	50	63	0	50	127	12	50	123	48	50	138	13	50	342	79	50	86	75	50	99	20	50	84	65	50	96	30	50
