type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	609	1520719241126	0	1	0	1	1	0	1	9	0.65	0	100	SKEWED	106	26	50	40	38	50	347	56	50	113	72	50	168	38	50	355	43	50	108	35	50	114	26	50	103	90	50	109	99	50	109	48	50	45	62	50	120	12	50	113	57	50	87	89	50	252	86	50	297	96	50	189	64	50	106	26	50	40	38	50	347	56	50	113	72	50	168	38	50	355	43	50	108	35	50	114	26	50	103	90	50	109	99	50	109	48	50	45	62	50	120	12	50	113	57	50	87	89	50	252	86	50	297	96	50	189	64	50
StateGrid	609	1520719241126	1	1	1	0	0	0	1	9	0.7	0	100	SKEWED	175	5	50	62	7	50	114	6	50	126	3	50	89	89	50	335	10	50	52	74	50	137	0	50	12	61	50	89	73	50	118	41	50	115	86	50	124	28	50	222	2	50	119	82	50	87	94	50	116	90	50	89	61	50	89	73	50	118	41	50	115	86	50	124	28	50	222	2	50	119	82	50	87	94	50	116	90	50	89	61	50	175	5	50	62	7	50	114	6	50	126	3	50	89	89	50	335	10	50	52	74	50	137	0	50	12	61	50
StateGrid	609	1520719241126	2	1	0	1	1	0	1	9	0.5	0	100	SKEWED	160	48	50	150	8	50	113	28	50	136	29	50	93	98	50	114	60	50	124	8	50	349	24	50	95	16	50	62	51	50	290	47	50	93	83	50	194	8	50	242	44	50	108	17	50	293	74	50	96	12	50	223	36	50	160	48	50	150	8	50	113	28	50	136	29	50	93	98	50	114	60	50	124	8	50	349	24	50	95	16	50	62	51	50	290	47	50	93	83	50	194	8	50	242	44	50	108	17	50	293	74	50	96	12	50	223	36	50
StateGrid	609	1520719241126	3	0	0	1	1	1	0	9	0.8	0	100	SKEWED	81	39	50	126	91	50	137	0	50	115	91	50	116	82	50	105	28	50	80	54	50	84	45	50	62	55	50	94	5	50	97	6	50	315	56	50	118	15	50	88	5	50	175	63	50	210	2	50	120	10	50	135	58	50	94	5	50	97	6	50	315	56	50	118	15	50	88	5	50	175	63	50	210	2	50	120	10	50	135	58	50	81	39	50	126	91	50	137	0	50	115	91	50	116	82	50	105	28	50	80	54	50	84	45	50	62	55	50
StateGrid	609	1520719241126	4	0	1	0	1	0	1	9	0.975	0	100	SKEWED	126	21	50	135	0	50	123	10	50	98	16	50	128	13	50	127	20	50	98	18	50	100	12	50	116	28	50	113	87	50	94	32	50	95	53	50	90	75	50	109	72	50	110	85	50	126	77	50	104	87	50	109	83	50	113	87	50	94	32	50	95	53	50	90	75	50	109	72	50	110	85	50	126	77	50	104	87	50	109	83	50	126	21	50	135	0	50	123	10	50	98	16	50	128	13	50	127	20	50	98	18	50	100	12	50	116	28	50
StateGrid	609	1520719241126	5	0	0	1	1	1	0	9	0.85	0	100	SKEWED	139	46	50	84	79	50	93	80	50	111	8	50	113	11	50	82	77	50	113	62	50	60	80	50	80	23	50	302	44	50	89	16	50	89	6	50	114	70	50	90	61	50	120	19	50	229	10	50	119	79	50	86	84	50	302	44	50	89	16	50	89	6	50	114	70	50	90	61	50	120	19	50	229	10	50	119	79	50	86	84	50	139	46	50	84	79	50	93	80	50	111	8	50	113	11	50	82	77	50	113	62	50	60	80	50	80	23	50
StateGrid	609	1520719241126	6	0	0	1	0	0	1	9	0.675	0	100	SKEWED	93	96	50	260	74	50	144	28	50	296	77	50	101	47	50	105	40	50	207	12	50	84	77	50	56	73	50	57	93	50	315	92	50	102	84	50	93	15	50	68	2	50	204	30	50	82	13	50	88	16	50	122	99	50	93	96	50	260	74	50	144	28	50	296	77	50	101	47	50	105	40	50	207	12	50	84	77	50	56	73	50	57	93	50	315	92	50	102	84	50	93	15	50	68	2	50	204	30	50	82	13	50	88	16	50	122	99	50
StateGrid	609	1520719241126	7	1	1	0	1	1	0	9	0.875	0	100	SKEWED	92	5	50	122	84	50	85	81	50	108	0	50	110	22	50	175	1	50	136	78	50	101	43	50	81	35	50	94	38	50	102	28	50	90	18	50	111	72	50	25	5	50	112	99	50	102	14	50	296	73	50	124	91	50	92	5	50	122	84	50	85	81	50	108	0	50	110	22	50	175	1	50	136	78	50	101	43	50	81	35	50	94	38	50	102	28	50	90	18	50	111	72	50	25	5	50	112	99	50	102	14	50	296	73	50	124	91	50
StateGrid	609	1520719241126	8	0	1	0	1	0	1	9	0.775	0	100	SKEWED	246	69	50	338	26	50	265	92	50	141	5	50	287	63	50	133	82	50	274	51	50	108	4	50	353	5	50	124	81	50	80	26	50	251	7	50	113	43	50	113	47	50	63	37	50	89	94	50	165	59	50	125	55	50	124	81	50	80	26	50	251	7	50	113	43	50	113	47	50	63	37	50	89	94	50	165	59	50	125	55	50	246	69	50	338	26	50	265	92	50	141	5	50	287	63	50	133	82	50	274	51	50	108	4	50	353	5	50
StateGrid	609	1520719241126	9	1	0	1	0	1	0	9	0.925	0	100	SKEWED	104	47	50	134	71	50	114	6	50	136	8	50	90	65	50	83	78	50	336	73	50	126	79	50	91	22	50	131	1	50	109	12	50	90	80	50	103	90	50	109	19	50	89	21	50	85	74	50	81	26	50	131	75	50	131	1	50	109	12	50	90	80	50	103	90	50	109	19	50	89	21	50	85	74	50	81	26	50	131	75	50	104	47	50	134	71	50	114	6	50	136	8	50	90	65	50	83	78	50	336	73	50	126	79	50	91	22	50
