type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	329	1520723650319	0	0	0	1	1	1	0	9	0.65	0	100	SKEWED	85	71	50	24	66	50	234	97	50	91	3	50	120	12	50	131	57	50	106	40	50	141	9	50	62	49	50	107	61	50	206	51	50	112	65	50	116	76	50	224	48	50	92	21	50	88	19	50	85	87	50	128	69	50	107	61	50	206	51	50	112	65	50	116	76	50	224	48	50	92	21	50	88	19	50	85	87	50	128	69	50	85	71	50	24	66	50	234	97	50	91	3	50	120	12	50	131	57	50	106	40	50	141	9	50	62	49	50
StateGrid	329	1520723650319	1	0	0	1	1	1	0	9	0.85	0	100	SKEWED	118	94	50	82	10	50	119	81	50	110	54	50	114	93	50	81	4	50	104	97	50	89	77	50	95	25	50	129	13	50	132	43	50	115	71	50	115	26	50	117	1	50	114	48	50	104	93	50	101	88	50	101	84	50	129	13	50	132	43	50	115	71	50	115	26	50	117	1	50	114	48	50	104	93	50	101	88	50	101	84	50	118	94	50	82	10	50	119	81	50	110	54	50	114	93	50	81	4	50	104	97	50	89	77	50	95	25	50
StateGrid	329	1520723650319	2	0	1	0	1	0	1	9	0.95	0	100	SKEWED	106	2	50	126	70	50	101	48	50	132	2	50	112	39	50	81	37	50	83	51	50	57	53	50	100	30	50	114	21	50	133	69	50	106	94	50	105	90	50	120	69	50	114	5	50	84	44	50	96	16	50	134	78	50	114	21	50	133	69	50	106	94	50	105	90	50	120	69	50	114	5	50	84	44	50	96	16	50	134	78	50	106	2	50	126	70	50	101	48	50	132	2	50	112	39	50	81	37	50	83	51	50	57	53	50	100	30	50
StateGrid	329	1520723650319	3	0	1	0	1	0	1	9	0.8	0	100	SKEWED	121	32	50	87	54	50	85	36	50	126	34	50	101	69	50	131	20	50	101	73	50	100	44	50	211	49	50	345	18	50	86	1	50	137	16	50	105	96	50	120	3	50	12	30	50	96	69	50	90	36	50	128	39	50	345	18	50	86	1	50	137	16	50	105	96	50	120	3	50	12	30	50	96	69	50	90	36	50	128	39	50	121	32	50	87	54	50	85	36	50	126	34	50	101	69	50	131	20	50	101	73	50	100	44	50	211	49	50
StateGrid	329	1520723650319	4	0	1	0	0	1	0	9	0.3	0	100	SKEWED	134	61	50	66	45	50	95	16	50	203	52	50	93	15	50	220	70	50	300	87	50	132	84	50	96	73	50	105	66	50	75	77	50	81	77	50	81	78	50	271	45	50	64	58	50	141	61	50	126	98	50	101	47	50	134	61	50	66	45	50	95	16	50	203	52	50	93	15	50	220	70	50	300	87	50	132	84	50	96	73	50	105	66	50	75	77	50	81	77	50	81	78	50	271	45	50	64	58	50	141	61	50	126	98	50	101	47	50
StateGrid	329	1520723650321	5	0	1	0	0	1	0	9	0.2	0	100	SKEWED	72	33	50	167	58	50	89	8	50	106	66	50	333	99	50	80	74	50	125	85	50	281	19	50	132	30	50	227	57	50	206	21	50	89	14	50	77	6	50	282	8	50	222	83	50	297	34	50	283	94	50	95	57	50	72	33	50	167	58	50	89	8	50	106	66	50	333	99	50	80	74	50	125	85	50	281	19	50	132	30	50	227	57	50	206	21	50	89	14	50	77	6	50	282	8	50	222	83	50	297	34	50	283	94	50	95	57	50
StateGrid	329	1520723650321	6	1	0	1	0	1	0	9	0.7	0	100	SKEWED	90	79	50	144	48	50	162	93	50	98	44	50	129	8	50	227	85	50	123	4	50	51	83	50	92	39	50	133	71	50	97	51	50	105	60	50	104	63	50	291	79	50	106	37	50	106	80	50	90	58	50	76	32	50	133	71	50	97	51	50	105	60	50	104	63	50	291	79	50	106	37	50	106	80	50	90	58	50	76	32	50	90	79	50	144	48	50	162	93	50	98	44	50	129	8	50	227	85	50	123	4	50	51	83	50	92	39	50
StateGrid	329	1520723650322	7	0	0	1	1	1	0	9	0.75	0	100	SKEWED	102	68	50	307	21	50	107	47	50	331	17	50	87	61	50	119	13	50	107	33	50	347	8	50	89	35	50	100	56	50	286	31	50	230	4	50	86	92	50	301	99	50	316	48	50	85	17	50	91	27	50	80	22	50	100	56	50	286	31	50	230	4	50	86	92	50	301	99	50	316	48	50	85	17	50	91	27	50	80	22	50	102	68	50	307	21	50	107	47	50	331	17	50	87	61	50	119	13	50	107	33	50	347	8	50	89	35	50
StateGrid	329	1520723650322	8	0	0	1	1	1	0	9	0.5	0	100	SKEWED	122	63	50	124	42	50	128	4	50	58	32	50	150	67	50	131	48	50	93	69	50	303	25	50	119	75	50	327	32	50	113	5	50	289	11	50	136	16	50	115	5	50	125	17	50	296	41	50	126	88	50	246	30	50	327	32	50	113	5	50	289	11	50	136	16	50	115	5	50	125	17	50	296	41	50	126	88	50	246	30	50	122	63	50	124	42	50	128	4	50	58	32	50	150	67	50	131	48	50	93	69	50	303	25	50	119	75	50
StateGrid	329	1520723650322	9	1	1	0	0	0	1	9	0.1	0	100	SKEWED	126	51	50	11	3	50	139	89	50	239	49	50	117	81	50	120	74	50	104	34	50	193	42	50	224	61	50	353	72	50	198	70	50	120	77	50	92	43	50	115	9	50	292	95	50	328	22	50	157	90	50	341	38	50	353	72	50	198	70	50	120	77	50	92	43	50	115	9	50	292	95	50	328	22	50	157	90	50	341	38	50	126	51	50	11	3	50	139	89	50	239	49	50	117	81	50	120	74	50	104	34	50	193	42	50	224	61	50
