type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	329	1520710386260	0	1	0	1	0	1	0	9	105	64	50	134	75	50	87	22	50	129	2	50	102	65	50	58	65	50	131	99	50	350	71	50	94	1	50	135	4	50	202	89	50	133	91	50	129	99	50	126	14	50	126	34	50	126	14	50	126	32	50	80	42	50	135	4	50	202	89	50	133	91	50	129	99	50	126	14	50	126	34	50	126	14	50	126	32	50	80	42	50	105	64	50	134	75	50	87	22	50	129	2	50	102	65	50	58	65	50	131	99	50	350	71	50	94	1	50
StateGrid	329	1520710386260	1	1	0	1	0	1	0	9	89	84	50	81	34	50	33	13	50	124	89	50	46	68	50	89	96	50	98	78	50	29	73	50	106	69	50	107	0	50	87	96	50	122	93	50	353	67	50	88	25	50	136	40	50	96	0	50	229	38	50	139	8	50	107	0	50	87	96	50	122	93	50	353	67	50	88	25	50	136	40	50	96	0	50	229	38	50	139	8	50	89	84	50	81	34	50	33	13	50	124	89	50	46	68	50	89	96	50	98	78	50	29	73	50	106	69	50
StateGrid	329	1520710386260	2	0	1	0	1	0	1	9	30	99	50	64	37	50	276	31	50	164	89	50	90	45	50	99	37	50	303	70	50	199	82	50	224	45	50	138	41	50	264	82	50	86	58	50	118	31	50	271	24	50	146	0	50	81	46	50	330	24	50	7	49	50	138	41	50	264	82	50	86	58	50	118	31	50	271	24	50	146	0	50	81	46	50	330	24	50	7	49	50	30	99	50	64	37	50	276	31	50	164	89	50	90	45	50	99	37	50	303	70	50	199	82	50	224	45	50
StateGrid	329	1520710386260	3	0	0	1	1	1	0	9	136	56	50	248	11	50	88	59	50	133	28	50	108	71	50	136	32	50	186	94	50	152	29	50	193	29	50	207	23	50	130	19	50	237	68	50	103	99	50	278	77	50	245	41	50	110	70	50	168	95	50	134	99	50	207	23	50	130	19	50	237	68	50	103	99	50	278	77	50	245	41	50	110	70	50	168	95	50	134	99	50	136	56	50	248	11	50	88	59	50	133	28	50	108	71	50	136	32	50	186	94	50	152	29	50	193	29	50
StateGrid	329	1520710386260	4	1	0	1	0	1	0	9	100	63	50	124	24	50	190	39	50	94	22	50	104	91	50	82	86	50	111	75	50	139	60	50	103	53	50	119	17	50	264	80	50	123	34	50	101	95	50	104	11	50	108	17	50	106	11	50	267	24	50	116	4	50	119	17	50	264	80	50	123	34	50	101	95	50	104	11	50	108	17	50	106	11	50	267	24	50	116	4	50	100	63	50	124	24	50	190	39	50	94	22	50	104	91	50	82	86	50	111	75	50	139	60	50	103	53	50
StateGrid	329	1520710386260	5	0	0	1	0	0	1	9	232	2	50	33	64	50	44	82	50	43	83	50	228	62	50	254	85	50	329	88	50	146	48	50	14	81	50	288	50	50	215	83	50	104	4	50	129	50	50	13	59	50	117	21	50	235	90	50	298	84	50	49	60	50	232	2	50	33	64	50	44	82	50	43	83	50	228	62	50	254	85	50	329	88	50	146	48	50	14	81	50	288	50	50	215	83	50	104	4	50	129	50	50	13	59	50	117	21	50	235	90	50	298	84	50	49	60	50
StateGrid	329	1520710386260	6	1	1	0	1	1	0	9	131	1	50	126	55	50	255	7	50	123	46	50	88	11	50	347	1	50	139	31	50	76	30	50	335	29	50	89	52	50	286	12	50	357	91	50	35	90	50	94	52	50	0	61	50	341	40	50	210	31	50	110	73	50	131	1	50	126	55	50	255	7	50	123	46	50	88	11	50	347	1	50	139	31	50	76	30	50	335	29	50	89	52	50	286	12	50	357	91	50	35	90	50	94	52	50	0	61	50	341	40	50	210	31	50	110	73	50
StateGrid	329	1520710386260	7	0	1	0	0	1	0	9	181	12	50	317	71	50	249	51	50	122	60	50	116	48	50	266	71	50	89	80	50	330	20	50	89	71	50	92	62	50	98	80	50	303	14	50	55	56	50	81	1	50	37	86	50	182	72	50	271	64	50	101	21	50	181	12	50	317	71	50	249	51	50	122	60	50	116	48	50	266	71	50	89	80	50	330	20	50	89	71	50	92	62	50	98	80	50	303	14	50	55	56	50	81	1	50	37	86	50	182	72	50	271	64	50	101	21	50
StateGrid	329	1520710386260	8	0	0	1	1	1	0	9	113	38	50	129	17	50	139	47	50	81	90	50	328	83	50	92	33	50	158	2	50	135	3	50	109	99	50	153	8	50	96	85	50	25	21	50	250	21	50	136	0	50	38	73	50	82	45	50	129	61	50	330	6	50	153	8	50	96	85	50	25	21	50	250	21	50	136	0	50	38	73	50	82	45	50	129	61	50	330	6	50	113	38	50	129	17	50	139	47	50	81	90	50	328	83	50	92	33	50	158	2	50	135	3	50	109	99	50
StateGrid	329	1520710386260	9	0	1	0	1	0	1	9	139	76	50	132	79	50	81	99	50	82	16	50	158	64	50	120	8	50	109	86	50	236	34	50	109	23	50	137	22	50	88	25	50	132	43	50	106	63	50	94	99	50	84	51	50	122	6	50	129	28	50	349	11	50	137	22	50	88	25	50	132	43	50	106	63	50	94	99	50	84	51	50	122	6	50	129	28	50	349	11	50	139	76	50	132	79	50	81	99	50	82	16	50	158	64	50	120	8	50	109	86	50	236	34	50	109	23	50
StateGrid	329	1520710386260	10	1	0	1	1	0	1	9	96	35	50	117	15	50	123	32	50	64	55	50	114	72	50	236	79	50	16	89	50	108	31	50	98	25	50	205	33	50	241	4	50	130	2	50	344	81	50	195	99	50	139	81	50	102	37	50	286	20	50	134	87	50	96	35	50	117	15	50	123	32	50	64	55	50	114	72	50	236	79	50	16	89	50	108	31	50	98	25	50	205	33	50	241	4	50	130	2	50	344	81	50	195	99	50	139	81	50	102	37	50	286	20	50	134	87	50
StateGrid	329	1520710386260	11	0	1	0	0	1	0	9	151	96	50	104	0	50	31	98	50	91	12	50	21	64	50	188	6	50	188	76	50	188	84	50	309	33	50	236	42	50	92	44	50	194	45	50	220	95	50	186	33	50	86	26	50	59	39	50	93	52	50	88	25	50	151	96	50	104	0	50	31	98	50	91	12	50	21	64	50	188	6	50	188	76	50	188	84	50	309	33	50	236	42	50	92	44	50	194	45	50	220	95	50	186	33	50	86	26	50	59	39	50	93	52	50	88	25	50
StateGrid	329	1520710386264	12	1	1	0	1	1	0	9	98	82	50	90	14	50	127	15	50	119	25	50	307	54	50	124	17	50	105	85	50	117	7	50	90	6	50	131	12	50	114	61	50	88	80	50	80	68	50	139	52	50	123	70	50	83	18	50	130	72	50	116	43	50	98	82	50	90	14	50	127	15	50	119	25	50	307	54	50	124	17	50	105	85	50	117	7	50	90	6	50	131	12	50	114	61	50	88	80	50	80	68	50	139	52	50	123	70	50	83	18	50	130	72	50	116	43	50
StateGrid	329	1520710386264	13	0	1	0	0	1	0	9	357	85	50	97	84	50	89	45	50	57	77	50	183	81	50	223	57	50	279	14	50	256	7	50	9	95	50	118	48	50	91	27	50	298	75	50	322	65	50	87	16	50	110	77	50	127	52	50	110	85	50	81	43	50	357	85	50	97	84	50	89	45	50	57	77	50	183	81	50	223	57	50	279	14	50	256	7	50	9	95	50	118	48	50	91	27	50	298	75	50	322	65	50	87	16	50	110	77	50	127	52	50	110	85	50	81	43	50
StateGrid	329	1520710386264	14	1	1	0	1	1	0	9	119	37	50	283	11	50	110	11	50	317	76	50	99	17	50	129	28	50	300	95	50	86	80	50	134	1	50	83	2	50	213	76	50	119	97	50	137	85	50	138	77	50	80	74	50	127	43	50	106	4	50	76	35	50	119	37	50	283	11	50	110	11	50	317	76	50	99	17	50	129	28	50	300	95	50	86	80	50	134	1	50	83	2	50	213	76	50	119	97	50	137	85	50	138	77	50	80	74	50	127	43	50	106	4	50	76	35	50
StateGrid	329	1520710386264	15	0	0	1	1	1	0	9	216	8	50	73	24	50	60	98	50	347	44	50	100	20	50	123	66	50	267	28	50	341	75	50	124	72	50	337	96	50	318	3	50	255	86	50	22	35	50	233	86	50	244	12	50	90	13	50	229	96	50	263	35	50	337	96	50	318	3	50	255	86	50	22	35	50	233	86	50	244	12	50	90	13	50	229	96	50	263	35	50	216	8	50	73	24	50	60	98	50	347	44	50	100	20	50	123	66	50	267	28	50	341	75	50	124	72	50
StateGrid	329	1520710386264	16	0	0	1	1	1	0	9	94	73	50	123	60	50	152	72	50	126	86	50	202	55	50	262	62	50	25	41	50	359	42	50	31	37	50	319	25	50	200	24	50	65	44	50	253	34	50	144	26	50	174	79	50	178	18	50	262	0	50	165	82	50	319	25	50	200	24	50	65	44	50	253	34	50	144	26	50	174	79	50	178	18	50	262	0	50	165	82	50	94	73	50	123	60	50	152	72	50	126	86	50	202	55	50	262	62	50	25	41	50	359	42	50	31	37	50
StateGrid	329	1520710386264	17	0	1	0	1	0	1	9	166	47	50	30	94	50	32	72	50	133	73	50	101	45	50	136	61	50	209	29	50	301	72	50	11	91	50	317	54	50	94	77	50	269	4	50	316	63	50	241	59	50	85	13	50	324	20	50	83	55	50	196	72	50	317	54	50	94	77	50	269	4	50	316	63	50	241	59	50	85	13	50	324	20	50	83	55	50	196	72	50	166	47	50	30	94	50	32	72	50	133	73	50	101	45	50	136	61	50	209	29	50	301	72	50	11	91	50
StateGrid	329	1520710386264	18	0	1	0	0	1	0	9	100	3	50	312	74	50	319	62	50	118	55	50	216	61	50	203	91	50	82	90	50	349	88	50	282	29	50	234	35	50	36	13	50	119	24	50	39	21	50	108	32	50	83	6	50	51	46	50	181	27	50	112	22	50	100	3	50	312	74	50	319	62	50	118	55	50	216	61	50	203	91	50	82	90	50	349	88	50	282	29	50	234	35	50	36	13	50	119	24	50	39	21	50	108	32	50	83	6	50	51	46	50	181	27	50	112	22	50
StateGrid	329	1520710386264	19	1	0	1	0	1	0	9	335	29	50	298	16	50	117	34	50	108	14	50	275	53	50	85	25	50	71	36	50	301	52	50	124	19	50	86	65	50	80	83	50	68	83	50	86	54	50	164	74	50	208	48	50	196	21	50	111	98	50	85	79	50	86	65	50	80	83	50	68	83	50	86	54	50	164	74	50	208	48	50	196	21	50	111	98	50	85	79	50	335	29	50	298	16	50	117	34	50	108	14	50	275	53	50	85	25	50	71	36	50	301	52	50	124	19	50
