type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	779	1520710388695	0	1	1	0	0	0	1	9	329	46	50	258	84	50	75	83	50	256	13	50	76	89	50	333	40	50	244	58	50	147	68	50	31	28	50	124	92	50	308	53	50	108	24	50	137	86	50	57	29	50	70	36	50	136	86	50	268	39	50	104	11	50	124	92	50	308	53	50	108	24	50	137	86	50	57	29	50	70	36	50	136	86	50	268	39	50	104	11	50	329	46	50	258	84	50	75	83	50	256	13	50	76	89	50	333	40	50	244	58	50	147	68	50	31	28	50
StateGrid	779	1520710388695	1	1	1	0	1	1	0	9	226	39	50	2	5	50	120	91	50	115	1	50	273	81	50	302	48	50	3	39	50	39	19	50	134	7	50	17	12	50	95	31	50	341	4	50	283	82	50	126	76	50	133	42	50	55	24	50	92	69	50	109	82	50	226	39	50	2	5	50	120	91	50	115	1	50	273	81	50	302	48	50	3	39	50	39	19	50	134	7	50	17	12	50	95	31	50	341	4	50	283	82	50	126	76	50	133	42	50	55	24	50	92	69	50	109	82	50
StateGrid	779	1520710388695	2	0	0	1	1	1	0	9	92	83	50	133	67	50	143	7	50	104	93	50	330	32	50	306	80	50	170	27	50	177	12	50	351	49	50	184	48	50	322	83	50	81	70	50	46	24	50	124	66	50	98	9	50	148	99	50	302	94	50	129	31	50	184	48	50	322	83	50	81	70	50	46	24	50	124	66	50	98	9	50	148	99	50	302	94	50	129	31	50	92	83	50	133	67	50	143	7	50	104	93	50	330	32	50	306	80	50	170	27	50	177	12	50	351	49	50
StateGrid	779	1520710388695	3	1	0	1	1	0	1	9	88	58	50	210	51	50	236	51	50	238	74	50	119	98	50	115	41	50	124	20	50	89	16	50	119	92	50	100	6	50	99	63	50	96	8	50	98	17	50	98	22	50	122	6	50	53	45	50	124	62	50	93	34	50	88	58	50	210	51	50	236	51	50	238	74	50	119	98	50	115	41	50	124	20	50	89	16	50	119	92	50	100	6	50	99	63	50	96	8	50	98	17	50	98	22	50	122	6	50	53	45	50	124	62	50	93	34	50
StateGrid	779	1520710388695	4	0	1	0	0	1	0	9	355	38	50	285	76	50	127	88	50	318	43	50	143	1	50	120	75	50	97	45	50	85	98	50	46	0	50	85	19	50	91	69	50	50	60	50	135	80	50	162	81	50	136	14	50	262	7	50	253	72	50	82	52	50	355	38	50	285	76	50	127	88	50	318	43	50	143	1	50	120	75	50	97	45	50	85	98	50	46	0	50	85	19	50	91	69	50	50	60	50	135	80	50	162	81	50	136	14	50	262	7	50	253	72	50	82	52	50
StateGrid	779	1520710388699	5	1	0	1	0	1	0	9	128	88	50	129	99	50	83	11	50	243	17	50	80	43	50	85	15	50	309	22	50	71	84	50	20	35	50	129	23	50	181	35	50	26	55	50	102	68	50	203	67	50	248	10	50	46	38	50	229	34	50	103	88	50	129	23	50	181	35	50	26	55	50	102	68	50	203	67	50	248	10	50	46	38	50	229	34	50	103	88	50	128	88	50	129	99	50	83	11	50	243	17	50	80	43	50	85	15	50	309	22	50	71	84	50	20	35	50
StateGrid	779	1520710388699	6	0	1	0	0	1	0	9	127	26	50	136	13	50	299	19	50	89	94	50	58	5	50	252	72	50	178	43	50	311	5	50	152	77	50	64	69	50	146	80	50	133	62	50	94	32	50	266	41	50	128	58	50	242	2	50	11	49	50	86	0	50	127	26	50	136	13	50	299	19	50	89	94	50	58	5	50	252	72	50	178	43	50	311	5	50	152	77	50	64	69	50	146	80	50	133	62	50	94	32	50	266	41	50	128	58	50	242	2	50	11	49	50	86	0	50
StateGrid	779	1520710388699	7	1	1	0	0	0	1	9	196	31	50	90	5	50	103	14	50	72	60	50	10	74	50	112	83	50	238	95	50	64	29	50	347	38	50	141	70	50	301	55	50	270	32	50	230	39	50	110	37	50	236	26	50	182	41	50	47	95	50	103	7	50	141	70	50	301	55	50	270	32	50	230	39	50	110	37	50	236	26	50	182	41	50	47	95	50	103	7	50	196	31	50	90	5	50	103	14	50	72	60	50	10	74	50	112	83	50	238	95	50	64	29	50	347	38	50
StateGrid	779	1520710388700	8	0	1	0	0	1	0	9	83	9	50	85	39	50	334	46	50	30	1	50	120	95	50	105	4	50	82	80	50	201	38	50	107	83	50	138	62	50	135	3	50	85	44	50	102	53	50	130	14	50	134	76	50	105	29	50	109	86	50	96	15	50	83	9	50	85	39	50	334	46	50	30	1	50	120	95	50	105	4	50	82	80	50	201	38	50	107	83	50	138	62	50	135	3	50	85	44	50	102	53	50	130	14	50	134	76	50	105	29	50	109	86	50	96	15	50
StateGrid	779	1520710388700	9	0	1	0	0	1	0	9	107	1	50	91	26	50	131	39	50	94	0	50	114	12	50	139	77	50	207	59	50	9	74	50	96	25	50	102	73	50	127	98	50	24	16	50	84	90	50	134	59	50	347	94	50	83	37	50	112	4	50	62	66	50	107	1	50	91	26	50	131	39	50	94	0	50	114	12	50	139	77	50	207	59	50	9	74	50	96	25	50	102	73	50	127	98	50	24	16	50	84	90	50	134	59	50	347	94	50	83	37	50	112	4	50	62	66	50
StateGrid	779	1520710388700	10	1	1	0	0	0	1	9	101	8	50	89	24	50	96	14	50	91	36	50	329	70	50	104	96	50	127	6	50	105	7	50	129	0	50	128	73	50	137	87	50	127	58	50	303	47	50	131	46	50	84	35	50	81	49	50	121	38	50	98	54	50	128	73	50	137	87	50	127	58	50	303	47	50	131	46	50	84	35	50	81	49	50	121	38	50	98	54	50	101	8	50	89	24	50	96	14	50	91	36	50	329	70	50	104	96	50	127	6	50	105	7	50	129	0	50
StateGrid	779	1520710388700	11	0	0	1	0	0	1	9	88	93	50	130	82	50	83	96	50	102	84	50	118	73	50	103	34	50	86	9	50	107	64	50	90	85	50	135	15	50	84	20	50	325	23	50	302	23	50	84	1	50	93	4	50	136	70	50	120	11	50	87	5	50	88	93	50	130	82	50	83	96	50	102	84	50	118	73	50	103	34	50	86	9	50	107	64	50	90	85	50	135	15	50	84	20	50	325	23	50	302	23	50	84	1	50	93	4	50	136	70	50	120	11	50	87	5	50
StateGrid	779	1520710388701	12	1	1	0	0	0	1	9	276	0	50	190	16	50	121	7	50	58	11	50	132	5	50	29	19	50	223	76	50	35	86	50	30	65	50	301	98	50	107	60	50	22	41	50	173	67	50	69	60	50	228	82	50	168	69	50	194	47	50	171	85	50	301	98	50	107	60	50	22	41	50	173	67	50	69	60	50	228	82	50	168	69	50	194	47	50	171	85	50	276	0	50	190	16	50	121	7	50	58	11	50	132	5	50	29	19	50	223	76	50	35	86	50	30	65	50
StateGrid	779	1520710388701	13	0	1	0	0	1	0	9	351	57	50	212	51	50	98	31	50	81	83	50	131	75	50	272	55	50	75	34	50	321	36	50	144	95	50	87	95	50	91	63	50	262	74	50	220	1	50	316	80	50	90	62	50	350	26	50	89	53	50	67	71	50	351	57	50	212	51	50	98	31	50	81	83	50	131	75	50	272	55	50	75	34	50	321	36	50	144	95	50	87	95	50	91	63	50	262	74	50	220	1	50	316	80	50	90	62	50	350	26	50	89	53	50	67	71	50
StateGrid	779	1520710388701	14	0	1	0	0	1	0	9	221	44	50	126	57	50	131	3	50	30	0	50	131	11	50	36	71	50	134	26	50	117	44	50	136	7	50	138	86	50	234	88	50	119	37	50	91	83	50	35	55	50	106	41	50	240	22	50	326	44	50	19	82	50	221	44	50	126	57	50	131	3	50	30	0	50	131	11	50	36	71	50	134	26	50	117	44	50	136	7	50	138	86	50	234	88	50	119	37	50	91	83	50	35	55	50	106	41	50	240	22	50	326	44	50	19	82	50
StateGrid	779	1520710388701	15	1	1	0	1	1	0	9	198	14	50	341	24	50	237	89	50	153	54	50	229	81	50	128	46	50	98	80	50	196	16	50	7	17	50	58	96	50	294	67	50	221	44	50	184	89	50	172	98	50	35	69	50	295	6	50	92	63	50	184	14	50	198	14	50	341	24	50	237	89	50	153	54	50	229	81	50	128	46	50	98	80	50	196	16	50	7	17	50	58	96	50	294	67	50	221	44	50	184	89	50	172	98	50	35	69	50	295	6	50	92	63	50	184	14	50
StateGrid	779	1520710388701	16	1	0	1	0	1	0	9	123	43	50	14	1	50	199	26	50	94	22	50	80	71	50	121	58	50	101	56	50	178	41	50	125	64	50	183	88	50	93	47	50	87	99	50	17	39	50	65	16	50	297	40	50	30	85	50	85	80	50	177	24	50	183	88	50	93	47	50	87	99	50	17	39	50	65	16	50	297	40	50	30	85	50	85	80	50	177	24	50	123	43	50	14	1	50	199	26	50	94	22	50	80	71	50	121	58	50	101	56	50	178	41	50	125	64	50
StateGrid	779	1520710388701	17	0	1	0	1	0	1	9	311	47	50	134	14	50	19	63	50	152	34	50	320	72	50	219	92	50	93	32	50	156	44	50	273	50	50	32	24	50	38	69	50	103	66	50	120	73	50	112	99	50	337	22	50	129	4	50	134	89	50	125	24	50	32	24	50	38	69	50	103	66	50	120	73	50	112	99	50	337	22	50	129	4	50	134	89	50	125	24	50	311	47	50	134	14	50	19	63	50	152	34	50	320	72	50	219	92	50	93	32	50	156	44	50	273	50	50
StateGrid	779	1520710388701	18	0	1	0	1	0	1	9	316	17	50	256	81	50	89	76	50	323	81	50	188	47	50	114	14	50	263	76	50	292	41	50	173	50	50	156	93	50	128	89	50	255	85	50	102	47	50	105	58	50	18	9	50	136	60	50	221	80	50	112	52	50	156	93	50	128	89	50	255	85	50	102	47	50	105	58	50	18	9	50	136	60	50	221	80	50	112	52	50	316	17	50	256	81	50	89	76	50	323	81	50	188	47	50	114	14	50	263	76	50	292	41	50	173	50	50
StateGrid	779	1520710388702	19	0	0	1	1	1	0	9	119	58	50	93	30	50	248	45	50	31	86	50	320	50	50	160	36	50	30	73	50	305	60	50	310	23	50	136	8	50	279	20	50	197	47	50	122	5	50	263	79	50	116	90	50	110	89	50	40	62	50	24	11	50	136	8	50	279	20	50	197	47	50	122	5	50	263	79	50	116	90	50	110	89	50	40	62	50	24	11	50	119	58	50	93	30	50	248	45	50	31	86	50	320	50	50	160	36	50	30	73	50	305	60	50	310	23	50
