type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	779	1520723652577	0	0	0	1	0	0	1	9	0.5	0	100	SKEWED	113	83	50	94	57	50	222	72	50	121	7	50	107	60	50	82	34	50	136	69	50	128	69	50	138	43	50	136	73	50	335	78	50	99	59	50	349	32	50	297	14	50	138	92	50	285	76	50	330	27	50	88	85	50	113	83	50	94	57	50	222	72	50	121	7	50	107	60	50	82	34	50	136	69	50	128	69	50	138	43	50	136	73	50	335	78	50	99	59	50	349	32	50	297	14	50	138	92	50	285	76	50	330	27	50	88	85	50
StateGrid	779	1520723652578	1	1	1	0	1	1	0	9	0.05	0	100	SKEWED	155	61	50	23	22	50	0	38	50	304	6	50	329	30	50	106	1	50	256	49	50	278	85	50	110	68	50	290	89	50	116	46	50	288	65	50	106	0	50	12	77	50	328	9	50	183	40	50	91	32	50	162	6	50	155	61	50	23	22	50	0	38	50	304	6	50	329	30	50	106	1	50	256	49	50	278	85	50	110	68	50	290	89	50	116	46	50	288	65	50	106	0	50	12	77	50	328	9	50	183	40	50	91	32	50	162	6	50
StateGrid	779	1520723652578	2	0	1	0	0	1	0	9	0.35	0	100	SKEWED	169	99	50	111	89	50	220	70	50	25	37	50	72	82	50	309	69	50	95	45	50	254	22	50	90	15	50	139	51	50	128	91	50	107	2	50	204	35	50	106	64	50	0	23	50	125	64	50	136	27	50	159	61	50	169	99	50	111	89	50	220	70	50	25	37	50	72	82	50	309	69	50	95	45	50	254	22	50	90	15	50	139	51	50	128	91	50	107	2	50	204	35	50	106	64	50	0	23	50	125	64	50	136	27	50	159	61	50
StateGrid	779	1520723652578	3	0	1	0	0	1	0	9	0.95	0	100	SKEWED	97	70	50	87	32	50	119	13	50	43	24	50	82	28	50	80	56	50	94	15	50	87	63	50	124	82	50	108	84	50	122	59	50	109	29	50	87	17	50	129	66	50	108	90	50	113	76	50	138	71	50	103	20	50	97	70	50	87	32	50	119	13	50	43	24	50	82	28	50	80	56	50	94	15	50	87	63	50	124	82	50	108	84	50	122	59	50	109	29	50	87	17	50	129	66	50	108	90	50	113	76	50	138	71	50	103	20	50
StateGrid	779	1520723652578	4	1	1	0	1	1	0	9	0	0	100	SKEWED	216	58	50	4	43	50	294	95	50	106	23	50	132	21	50	102	64	50	320	29	50	165	4	50	296	47	50	267	97	50	348	81	50	353	87	50	113	61	50	128	18	50	303	45	50	113	65	50	347	80	50	1	55	50	216	58	50	4	43	50	294	95	50	106	23	50	132	21	50	102	64	50	320	29	50	165	4	50	296	47	50	267	97	50	348	81	50	353	87	50	113	61	50	128	18	50	303	45	50	113	65	50	347	80	50	1	55	50
StateGrid	779	1520723652578	5	0	1	0	1	0	1	9	0.9	0	100	SKEWED	132	89	50	296	19	50	119	83	50	106	82	50	91	47	50	84	28	50	126	87	50	104	15	50	129	25	50	11	14	50	106	74	50	98	89	50	94	30	50	102	78	50	101	55	50	104	54	50	82	6	50	112	9	50	11	14	50	106	74	50	98	89	50	94	30	50	102	78	50	101	55	50	104	54	50	82	6	50	112	9	50	132	89	50	296	19	50	119	83	50	106	82	50	91	47	50	84	28	50	126	87	50	104	15	50	129	25	50
StateGrid	779	1520723652578	6	0	1	0	0	1	0	9	0.4	0	100	SKEWED	20	4	50	130	18	50	339	32	50	37	57	50	263	80	50	131	54	50	254	16	50	107	29	50	128	61	50	332	17	50	119	74	50	81	1	50	262	69	50	179	40	50	135	61	50	172	0	50	138	3	50	83	30	50	20	4	50	130	18	50	339	32	50	37	57	50	263	80	50	131	54	50	254	16	50	107	29	50	128	61	50	332	17	50	119	74	50	81	1	50	262	69	50	179	40	50	135	61	50	172	0	50	138	3	50	83	30	50
StateGrid	779	1520723652578	7	0	1	0	0	1	0	9	0.8	0	100	SKEWED	83	38	50	138	35	50	101	9	50	130	65	50	356	44	50	93	2	50	131	78	50	47	87	50	113	46	50	136	28	50	108	34	50	125	49	50	133	91	50	85	59	50	103	47	50	133	25	50	87	71	50	127	17	50	83	38	50	138	35	50	101	9	50	130	65	50	356	44	50	93	2	50	131	78	50	47	87	50	113	46	50	136	28	50	108	34	50	125	49	50	133	91	50	85	59	50	103	47	50	133	25	50	87	71	50	127	17	50
StateGrid	779	1520723652578	8	1	1	0	0	0	1	9	0.45	0	100	SKEWED	22	50	50	92	60	50	187	78	50	311	94	50	104	54	50	99	83	50	217	30	50	109	34	50	124	75	50	87	84	50	105	34	50	96	58	50	95	88	50	200	46	50	81	88	50	148	44	50	264	59	50	202	42	50	87	84	50	105	34	50	96	58	50	95	88	50	200	46	50	81	88	50	148	44	50	264	59	50	202	42	50	22	50	50	92	60	50	187	78	50	311	94	50	104	54	50	99	83	50	217	30	50	109	34	50	124	75	50
StateGrid	779	1520723652578	9	1	1	0	0	0	1	9	0.85	0	100	SKEWED	97	65	50	333	87	50	122	28	50	131	51	50	108	62	50	109	97	50	85	76	50	104	51	50	132	15	50	130	92	50	93	89	50	131	42	50	97	18	50	85	84	50	1	13	50	82	41	50	132	14	50	215	29	50	130	92	50	93	89	50	131	42	50	97	18	50	85	84	50	1	13	50	82	41	50	132	14	50	215	29	50	97	65	50	333	87	50	122	28	50	131	51	50	108	62	50	109	97	50	85	76	50	104	51	50	132	15	50
