type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	215	1520719238737	0	1	1	0	0	0	1	9	0.6	0	100	SKEWED	345	14	50	353	87	50	255	72	50	121	92	50	107	86	50	313	67	50	130	81	50	118	16	50	62	74	50	99	42	50	114	47	50	136	39	50	139	24	50	109	3	50	85	43	50	134	12	50	136	69	50	130	51	50	99	42	50	114	47	50	136	39	50	139	24	50	109	3	50	85	43	50	134	12	50	136	69	50	130	51	50	345	14	50	353	87	50	255	72	50	121	92	50	107	86	50	313	67	50	130	81	50	118	16	50	62	74	50
StateGrid	215	1520719238737	1	0	1	0	1	0	1	9	0.75	0	100	SKEWED	343	87	50	129	6	50	116	20	50	97	2	50	164	3	50	104	2	50	132	35	50	134	26	50	268	48	50	110	48	50	117	46	50	344	71	50	135	76	50	121	49	50	85	32	50	188	99	50	77	83	50	342	19	50	110	48	50	117	46	50	344	71	50	135	76	50	121	49	50	85	32	50	188	99	50	77	83	50	342	19	50	343	87	50	129	6	50	116	20	50	97	2	50	164	3	50	104	2	50	132	35	50	134	26	50	268	48	50
StateGrid	215	1520719238737	2	0	0	1	1	1	0	9	0.85	0	100	SKEWED	135	13	50	139	31	50	116	93	50	104	4	50	120	62	50	87	30	50	136	19	50	116	70	50	130	67	50	84	55	50	96	84	50	302	97	50	85	54	50	89	8	50	205	41	50	111	98	50	126	17	50	110	14	50	84	55	50	96	84	50	302	97	50	85	54	50	89	8	50	205	41	50	111	98	50	126	17	50	110	14	50	135	13	50	139	31	50	116	93	50	104	4	50	120	62	50	87	30	50	136	19	50	116	70	50	130	67	50
StateGrid	215	1520719238737	3	1	0	1	1	0	1	9	0.9	0	100	SKEWED	82	86	50	81	37	50	110	55	50	123	26	50	101	92	50	124	67	50	95	6	50	111	72	50	85	87	50	196	44	50	132	4	50	80	12	50	114	2	50	84	12	50	139	12	50	107	57	50	21	79	50	83	28	50	82	86	50	81	37	50	110	55	50	123	26	50	101	92	50	124	67	50	95	6	50	111	72	50	85	87	50	196	44	50	132	4	50	80	12	50	114	2	50	84	12	50	139	12	50	107	57	50	21	79	50	83	28	50
StateGrid	215	1520719238737	4	0	0	1	0	0	1	9	0.95	0	100	SKEWED	119	55	50	98	97	50	131	63	50	110	94	50	93	81	50	110	71	50	122	26	50	110	65	50	138	86	50	125	7	50	104	33	50	135	5	50	96	6	50	122	4	50	108	20	50	101	93	50	273	82	50	112	4	50	119	55	50	98	97	50	131	63	50	110	94	50	93	81	50	110	71	50	122	26	50	110	65	50	138	86	50	125	7	50	104	33	50	135	5	50	96	6	50	122	4	50	108	20	50	101	93	50	273	82	50	112	4	50
StateGrid	215	1520719238737	5	1	1	0	0	0	1	9	0.625	0	100	SKEWED	266	15	50	138	34	50	343	11	50	248	55	50	126	5	50	59	31	50	136	11	50	206	55	50	83	17	50	113	69	50	82	86	50	98	62	50	109	60	50	270	35	50	265	56	50	138	65	50	126	68	50	104	61	50	113	69	50	82	86	50	98	62	50	109	60	50	270	35	50	265	56	50	138	65	50	126	68	50	104	61	50	266	15	50	138	34	50	343	11	50	248	55	50	126	5	50	59	31	50	136	11	50	206	55	50	83	17	50
StateGrid	215	1520719238737	6	1	1	0	1	1	0	9	0.775	0	100	SKEWED	285	33	50	90	2	50	97	56	50	208	5	50	7	61	50	177	28	50	106	55	50	117	5	50	259	65	50	86	40	50	136	34	50	110	5	50	120	39	50	139	50	50	101	41	50	222	53	50	102	41	50	26	39	50	285	33	50	90	2	50	97	56	50	208	5	50	7	61	50	177	28	50	106	55	50	117	5	50	259	65	50	86	40	50	136	34	50	110	5	50	120	39	50	139	50	50	101	41	50	222	53	50	102	41	50	26	39	50
StateGrid	215	1520719238737	7	1	0	1	0	1	0	9	0.5	0	100	SKEWED	205	99	50	104	97	50	359	42	50	262	67	50	107	86	50	226	21	50	122	82	50	94	6	50	107	98	50	102	62	50	20	39	50	124	14	50	87	80	50	59	34	50	14	15	50	174	33	50	131	73	50	91	14	50	102	62	50	20	39	50	124	14	50	87	80	50	59	34	50	14	15	50	174	33	50	131	73	50	91	14	50	205	99	50	104	97	50	359	42	50	262	67	50	107	86	50	226	21	50	122	82	50	94	6	50	107	98	50
StateGrid	215	1520719238737	8	1	0	1	0	1	0	9	0.8	0	100	SKEWED	103	61	50	124	50	50	121	51	50	116	66	50	109	60	50	138	43	50	159	58	50	126	42	50	304	5	50	214	77	50	302	82	50	163	15	50	14	51	50	101	3	50	13	87	50	85	7	50	208	59	50	80	71	50	214	77	50	302	82	50	163	15	50	14	51	50	101	3	50	13	87	50	85	7	50	208	59	50	80	71	50	103	61	50	124	50	50	121	51	50	116	66	50	109	60	50	138	43	50	159	58	50	126	42	50	304	5	50
StateGrid	215	1520719238737	9	1	1	0	0	0	1	9	0.975	0	100	SKEWED	115	7	50	109	20	50	94	48	50	89	2	50	130	94	50	125	5	50	134	73	50	136	7	50	135	6	50	103	72	50	105	73	50	122	6	50	80	79	50	109	26	50	83	38	50	128	10	50	106	40	50	118	79	50	103	72	50	105	73	50	122	6	50	80	79	50	109	26	50	83	38	50	128	10	50	106	40	50	118	79	50	115	7	50	109	20	50	94	48	50	89	2	50	130	94	50	125	5	50	134	73	50	136	7	50	135	6	50
