type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	215	1520710385608	0	1	0	1	1	0	1	9	227	55	50	87	13	50	282	25	50	15	54	50	237	84	50	79	53	50	32	23	50	29	35	50	217	79	50	310	73	50	231	89	50	155	19	50	235	93	50	299	97	50	4	84	50	341	31	50	243	89	50	102	46	50	227	55	50	87	13	50	282	25	50	15	54	50	237	84	50	79	53	50	32	23	50	29	35	50	217	79	50	310	73	50	231	89	50	155	19	50	235	93	50	299	97	50	4	84	50	341	31	50	243	89	50	102	46	50
StateGrid	215	1520710385608	1	1	0	1	1	0	1	9	102	60	50	111	33	50	81	94	50	108	57	50	87	49	50	323	14	50	87	49	50	133	85	50	86	94	50	127	2	50	90	99	50	124	29	50	124	8	50	117	5	50	123	50	50	120	2	50	16	80	50	106	24	50	102	60	50	111	33	50	81	94	50	108	57	50	87	49	50	323	14	50	87	49	50	133	85	50	86	94	50	127	2	50	90	99	50	124	29	50	124	8	50	117	5	50	123	50	50	120	2	50	16	80	50	106	24	50
StateGrid	215	1520710385608	2	1	0	1	1	0	1	9	83	72	50	58	53	50	76	79	50	86	63	50	138	67	50	235	76	50	323	3	50	47	0	50	139	34	50	98	2	50	209	53	50	117	1	50	42	5	50	300	39	50	93	30	50	95	77	50	85	84	50	91	84	50	83	72	50	58	53	50	76	79	50	86	63	50	138	67	50	235	76	50	323	3	50	47	0	50	139	34	50	98	2	50	209	53	50	117	1	50	42	5	50	300	39	50	93	30	50	95	77	50	85	84	50	91	84	50
StateGrid	215	1520710385609	3	1	0	1	0	1	0	9	99	48	50	199	32	50	148	29	50	157	56	50	124	41	50	61	85	50	80	49	50	235	46	50	232	38	50	278	46	50	358	90	50	266	36	50	255	74	50	308	89	50	311	43	50	219	74	50	95	33	50	42	23	50	278	46	50	358	90	50	266	36	50	255	74	50	308	89	50	311	43	50	219	74	50	95	33	50	42	23	50	99	48	50	199	32	50	148	29	50	157	56	50	124	41	50	61	85	50	80	49	50	235	46	50	232	38	50
StateGrid	215	1520710385609	4	0	0	1	0	0	1	9	102	84	50	86	19	50	94	91	50	341	51	50	231	85	50	353	90	50	76	66	50	97	87	50	68	0	50	289	8	50	85	91	50	252	31	50	104	5	50	333	95	50	137	9	50	206	41	50	118	23	50	166	89	50	102	84	50	86	19	50	94	91	50	341	51	50	231	85	50	353	90	50	76	66	50	97	87	50	68	0	50	289	8	50	85	91	50	252	31	50	104	5	50	333	95	50	137	9	50	206	41	50	118	23	50	166	89	50
StateGrid	215	1520710385609	5	0	1	0	1	0	1	9	324	38	50	21	15	50	107	99	50	325	55	50	110	3	50	106	5	50	134	36	50	115	9	50	12	88	50	134	94	50	89	13	50	345	71	50	128	38	50	89	30	50	130	52	50	259	38	50	318	34	50	128	93	50	134	94	50	89	13	50	345	71	50	128	38	50	89	30	50	130	52	50	259	38	50	318	34	50	128	93	50	324	38	50	21	15	50	107	99	50	325	55	50	110	3	50	106	5	50	134	36	50	115	9	50	12	88	50
StateGrid	215	1520710385610	6	0	0	1	1	1	0	9	137	31	50	109	59	50	128	80	50	130	99	50	84	14	50	105	27	50	136	0	50	119	24	50	231	23	50	261	80	50	115	10	50	90	0	50	353	50	50	250	87	50	291	29	50	121	63	50	80	77	50	117	30	50	261	80	50	115	10	50	90	0	50	353	50	50	250	87	50	291	29	50	121	63	50	80	77	50	117	30	50	137	31	50	109	59	50	128	80	50	130	99	50	84	14	50	105	27	50	136	0	50	119	24	50	231	23	50
StateGrid	215	1520710385610	7	1	0	1	0	1	0	9	83	89	50	111	81	50	21	41	50	177	67	50	175	13	50	106	48	50	88	18	50	98	30	50	96	87	50	48	94	50	91	15	50	84	14	50	296	50	50	209	97	50	299	61	50	98	65	50	97	87	50	353	1	50	48	94	50	91	15	50	84	14	50	296	50	50	209	97	50	299	61	50	98	65	50	97	87	50	353	1	50	83	89	50	111	81	50	21	41	50	177	67	50	175	13	50	106	48	50	88	18	50	98	30	50	96	87	50
StateGrid	215	1520710385610	8	1	1	0	1	1	0	9	297	6	50	256	78	50	113	58	50	314	90	50	95	93	50	307	13	50	287	39	50	17	41	50	292	8	50	241	49	50	124	61	50	219	29	50	102	58	50	21	78	50	72	87	50	132	2	50	87	49	50	100	96	50	297	6	50	256	78	50	113	58	50	314	90	50	95	93	50	307	13	50	287	39	50	17	41	50	292	8	50	241	49	50	124	61	50	219	29	50	102	58	50	21	78	50	72	87	50	132	2	50	87	49	50	100	96	50
StateGrid	215	1520710385611	9	0	0	1	1	1	0	9	102	84	50	104	73	50	122	89	50	200	52	50	333	11	50	83	31	50	133	95	50	138	44	50	107	50	50	38	64	50	344	27	50	130	26	50	116	92	50	101	65	50	237	13	50	113	12	50	145	2	50	339	57	50	38	64	50	344	27	50	130	26	50	116	92	50	101	65	50	237	13	50	113	12	50	145	2	50	339	57	50	102	84	50	104	73	50	122	89	50	200	52	50	333	11	50	83	31	50	133	95	50	138	44	50	107	50	50
StateGrid	215	1520710385611	10	0	0	1	1	1	0	9	83	25	50	115	31	50	114	23	50	102	50	50	82	71	50	102	86	50	1	94	50	127	78	50	128	73	50	98	85	50	94	92	50	329	7	50	107	8	50	102	10	50	88	18	50	137	45	50	129	15	50	110	12	50	98	85	50	94	92	50	329	7	50	107	8	50	102	10	50	88	18	50	137	45	50	129	15	50	110	12	50	83	25	50	115	31	50	114	23	50	102	50	50	82	71	50	102	86	50	1	94	50	127	78	50	128	73	50
StateGrid	215	1520710385611	11	1	0	1	1	0	1	9	118	27	50	85	83	50	124	25	50	4	69	50	122	98	50	132	86	50	113	57	50	125	91	50	118	42	50	114	83	50	138	23	50	268	4	50	90	48	50	100	14	50	87	10	50	122	14	50	339	35	50	96	2	50	118	27	50	85	83	50	124	25	50	4	69	50	122	98	50	132	86	50	113	57	50	125	91	50	118	42	50	114	83	50	138	23	50	268	4	50	90	48	50	100	14	50	87	10	50	122	14	50	339	35	50	96	2	50
StateGrid	215	1520710385612	12	0	1	0	1	0	1	9	114	27	50	352	41	50	116	62	50	167	44	50	80	89	50	303	54	50	145	84	50	353	43	50	132	99	50	31	14	50	140	50	50	251	71	50	131	0	50	10	54	50	207	35	50	9	19	50	103	20	50	114	9	50	31	14	50	140	50	50	251	71	50	131	0	50	10	54	50	207	35	50	9	19	50	103	20	50	114	9	50	114	27	50	352	41	50	116	62	50	167	44	50	80	89	50	303	54	50	145	84	50	353	43	50	132	99	50
StateGrid	215	1520710385612	13	0	0	1	1	1	0	9	131	57	50	111	0	50	82	16	50	106	40	50	66	46	50	136	23	50	115	18	50	109	31	50	196	76	50	303	25	50	113	43	50	91	81	50	7	55	50	65	3	50	139	76	50	119	68	50	130	0	50	45	47	50	303	25	50	113	43	50	91	81	50	7	55	50	65	3	50	139	76	50	119	68	50	130	0	50	45	47	50	131	57	50	111	0	50	82	16	50	106	40	50	66	46	50	136	23	50	115	18	50	109	31	50	196	76	50
StateGrid	215	1520710385613	14	1	0	1	1	0	1	9	132	28	50	283	46	50	108	12	50	114	66	50	272	85	50	107	94	50	106	84	50	88	92	50	135	17	50	311	89	50	48	14	50	107	99	50	319	66	50	132	26	50	339	67	50	188	27	50	119	21	50	93	78	50	132	28	50	283	46	50	108	12	50	114	66	50	272	85	50	107	94	50	106	84	50	88	92	50	135	17	50	311	89	50	48	14	50	107	99	50	319	66	50	132	26	50	339	67	50	188	27	50	119	21	50	93	78	50
StateGrid	215	1520710385613	15	1	0	1	1	0	1	9	134	87	50	96	83	50	93	7	50	352	91	50	126	77	50	93	58	50	97	64	50	115	90	50	258	52	50	67	0	50	242	90	50	82	43	50	132	60	50	273	43	50	167	76	50	52	22	50	186	94	50	133	88	50	134	87	50	96	83	50	93	7	50	352	91	50	126	77	50	93	58	50	97	64	50	115	90	50	258	52	50	67	0	50	242	90	50	82	43	50	132	60	50	273	43	50	167	76	50	52	22	50	186	94	50	133	88	50
StateGrid	215	1520710385613	16	1	0	1	0	1	0	9	346	83	50	345	16	50	138	34	50	33	23	50	54	58	50	219	4	50	315	40	50	96	34	50	132	72	50	235	57	50	31	76	50	263	8	50	92	73	50	33	84	50	67	42	50	91	87	50	244	55	50	214	35	50	235	57	50	31	76	50	263	8	50	92	73	50	33	84	50	67	42	50	91	87	50	244	55	50	214	35	50	346	83	50	345	16	50	138	34	50	33	23	50	54	58	50	219	4	50	315	40	50	96	34	50	132	72	50
StateGrid	215	1520710385613	17	0	0	1	1	1	0	9	64	66	50	210	77	50	183	46	50	231	94	50	23	72	50	233	79	50	291	51	50	219	78	50	73	94	50	133	33	50	219	3	50	52	93	50	116	83	50	146	83	50	152	86	50	12	37	50	325	70	50	310	22	50	133	33	50	219	3	50	52	93	50	116	83	50	146	83	50	152	86	50	12	37	50	325	70	50	310	22	50	64	66	50	210	77	50	183	46	50	231	94	50	23	72	50	233	79	50	291	51	50	219	78	50	73	94	50
StateGrid	215	1520710385614	18	0	0	1	1	1	0	9	271	0	50	94	35	50	86	66	50	13	87	50	77	12	50	94	39	50	297	52	50	107	32	50	355	68	50	64	34	50	289	91	50	50	91	50	34	19	50	79	60	50	193	2	50	23	75	50	247	89	50	286	60	50	64	34	50	289	91	50	50	91	50	34	19	50	79	60	50	193	2	50	23	75	50	247	89	50	286	60	50	271	0	50	94	35	50	86	66	50	13	87	50	77	12	50	94	39	50	297	52	50	107	32	50	355	68	50
StateGrid	215	1520710385614	19	0	1	0	0	1	0	9	114	1	50	97	6	50	266	45	50	235	72	50	183	86	50	134	97	50	122	57	50	104	18	50	183	93	50	112	80	50	131	93	50	80	32	50	91	96	50	138	21	50	251	52	50	211	69	50	95	96	50	134	52	50	114	1	50	97	6	50	266	45	50	235	72	50	183	86	50	134	97	50	122	57	50	104	18	50	183	93	50	112	80	50	131	93	50	80	32	50	91	96	50	138	21	50	251	52	50	211	69	50	95	96	50	134	52	50
