type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	424	1520710386873	0	0	1	0	1	0	1	9	190	52	50	130	80	50	121	4	50	205	33	50	109	53	50	89	66	50	93	84	50	216	38	50	253	18	50	266	70	50	2	85	50	118	97	50	130	44	50	202	11	50	24	45	50	258	50	50	154	36	50	74	50	50	266	70	50	2	85	50	118	97	50	130	44	50	202	11	50	24	45	50	258	50	50	154	36	50	74	50	50	190	52	50	130	80	50	121	4	50	205	33	50	109	53	50	89	66	50	93	84	50	216	38	50	253	18	50
StateGrid	424	1520710386873	1	0	0	1	1	1	0	9	177	42	50	325	49	50	99	0	50	122	90	50	169	61	50	215	39	50	342	67	50	40	6	50	106	46	50	226	85	50	137	97	50	166	31	50	95	24	50	281	84	50	347	37	50	139	19	50	38	68	50	38	87	50	226	85	50	137	97	50	166	31	50	95	24	50	281	84	50	347	37	50	139	19	50	38	68	50	38	87	50	177	42	50	325	49	50	99	0	50	122	90	50	169	61	50	215	39	50	342	67	50	40	6	50	106	46	50
StateGrid	424	1520710386874	2	1	0	1	1	0	1	9	277	37	50	167	37	50	105	83	50	301	34	50	111	99	50	304	9	50	133	51	50	105	93	50	122	56	50	91	60	50	83	47	50	325	61	50	80	54	50	27	29	50	98	14	50	172	36	50	333	58	50	106	6	50	277	37	50	167	37	50	105	83	50	301	34	50	111	99	50	304	9	50	133	51	50	105	93	50	122	56	50	91	60	50	83	47	50	325	61	50	80	54	50	27	29	50	98	14	50	172	36	50	333	58	50	106	6	50
StateGrid	424	1520710386874	3	0	1	0	1	0	1	9	146	98	50	139	30	50	99	27	50	12	33	50	124	55	50	278	52	50	82	1	50	330	60	50	96	21	50	331	41	50	257	29	50	107	91	50	88	32	50	19	58	50	134	64	50	95	55	50	120	43	50	86	99	50	331	41	50	257	29	50	107	91	50	88	32	50	19	58	50	134	64	50	95	55	50	120	43	50	86	99	50	146	98	50	139	30	50	99	27	50	12	33	50	124	55	50	278	52	50	82	1	50	330	60	50	96	21	50
StateGrid	424	1520710386874	4	1	0	1	0	1	0	9	278	21	50	89	34	50	284	59	50	148	8	50	270	70	50	112	58	50	2	27	50	266	42	50	283	1	50	170	42	50	5	0	50	180	54	50	158	61	50	130	91	50	189	31	50	107	26	50	123	86	50	299	74	50	170	42	50	5	0	50	180	54	50	158	61	50	130	91	50	189	31	50	107	26	50	123	86	50	299	74	50	278	21	50	89	34	50	284	59	50	148	8	50	270	70	50	112	58	50	2	27	50	266	42	50	283	1	50
StateGrid	424	1520710386874	5	1	1	0	1	1	0	9	3	74	50	102	63	50	210	27	50	219	30	50	133	70	50	91	31	50	232	62	50	103	93	50	136	13	50	109	94	50	178	58	50	94	84	50	97	82	50	107	17	50	109	92	50	82	28	50	85	23	50	136	57	50	3	74	50	102	63	50	210	27	50	219	30	50	133	70	50	91	31	50	232	62	50	103	93	50	136	13	50	109	94	50	178	58	50	94	84	50	97	82	50	107	17	50	109	92	50	82	28	50	85	23	50	136	57	50
StateGrid	424	1520710386874	6	0	0	1	1	1	0	9	111	99	50	298	72	50	116	85	50	92	7	50	110	43	50	115	53	50	138	19	50	37	49	50	105	87	50	313	34	50	134	36	50	88	22	50	121	60	50	104	5	50	131	7	50	211	71	50	135	9	50	15	61	50	313	34	50	134	36	50	88	22	50	121	60	50	104	5	50	131	7	50	211	71	50	135	9	50	15	61	50	111	99	50	298	72	50	116	85	50	92	7	50	110	43	50	115	53	50	138	19	50	37	49	50	105	87	50
StateGrid	424	1520710386874	7	1	1	0	0	0	1	9	5	75	50	184	29	50	312	22	50	212	18	50	143	31	50	243	9	50	241	11	50	68	13	50	351	79	50	93	96	50	275	55	50	117	51	50	146	53	50	311	47	50	340	92	50	175	40	50	94	92	50	146	86	50	93	96	50	275	55	50	117	51	50	146	53	50	311	47	50	340	92	50	175	40	50	94	92	50	146	86	50	5	75	50	184	29	50	312	22	50	212	18	50	143	31	50	243	9	50	241	11	50	68	13	50	351	79	50
StateGrid	424	1520710386874	8	1	0	1	0	1	0	9	116	63	50	167	66	50	338	17	50	47	22	50	323	45	50	13	69	50	92	46	50	56	94	50	332	84	50	113	8	50	25	94	50	53	54	50	280	37	50	122	91	50	201	79	50	175	26	50	228	94	50	224	30	50	113	8	50	25	94	50	53	54	50	280	37	50	122	91	50	201	79	50	175	26	50	228	94	50	224	30	50	116	63	50	167	66	50	338	17	50	47	22	50	323	45	50	13	69	50	92	46	50	56	94	50	332	84	50
StateGrid	424	1520710386875	9	0	1	0	1	0	1	9	194	83	50	99	94	50	119	21	50	86	67	50	105	92	50	102	5	50	114	0	50	53	23	50	105	1	50	126	77	50	111	32	50	264	90	50	96	9	50	135	15	50	82	95	50	100	87	50	101	52	50	133	76	50	126	77	50	111	32	50	264	90	50	96	9	50	135	15	50	82	95	50	100	87	50	101	52	50	133	76	50	194	83	50	99	94	50	119	21	50	86	67	50	105	92	50	102	5	50	114	0	50	53	23	50	105	1	50
