type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	424	1520719239994	0	1	1	0	0	0	1	9	0.8	0	100	SKEWED	135	3	50	104	17	50	232	24	50	352	22	50	68	65	50	138	13	50	82	1	50	86	90	50	82	7	50	118	66	50	120	78	50	133	48	50	86	78	50	137	44	50	135	62	50	84	99	50	109	8	50	80	63	50	118	66	50	120	78	50	133	48	50	86	78	50	137	44	50	135	62	50	84	99	50	109	8	50	80	63	50	135	3	50	104	17	50	232	24	50	352	22	50	68	65	50	138	13	50	82	1	50	86	90	50	82	7	50
StateGrid	424	1520719239994	1	1	0	1	0	1	0	9	0.525	0	100	SKEWED	82	28	50	97	41	50	87	48	50	102	9	50	136	53	50	193	35	50	339	79	50	336	84	50	190	87	50	170	5	50	262	30	50	180	54	50	320	56	50	45	52	50	100	61	50	88	71	50	138	99	50	80	45	50	170	5	50	262	30	50	180	54	50	320	56	50	45	52	50	100	61	50	88	71	50	138	99	50	80	45	50	82	28	50	97	41	50	87	48	50	102	9	50	136	53	50	193	35	50	339	79	50	336	84	50	190	87	50
StateGrid	424	1520719239994	2	1	0	1	1	0	1	9	0.9	0	100	SKEWED	126	63	50	107	6	50	113	83	50	116	1	50	109	36	50	86	14	50	84	99	50	117	4	50	87	75	50	93	10	50	128	81	50	81	10	50	102	33	50	300	36	50	79	81	50	117	37	50	122	90	50	126	5	50	126	63	50	107	6	50	113	83	50	116	1	50	109	36	50	86	14	50	84	99	50	117	4	50	87	75	50	93	10	50	128	81	50	81	10	50	102	33	50	300	36	50	79	81	50	117	37	50	122	90	50	126	5	50
StateGrid	424	1520719239994	3	1	0	1	0	1	0	9	0.95	0	100	SKEWED	91	61	50	90	48	50	107	32	50	84	75	50	84	22	50	105	37	50	86	3	50	133	27	50	129	56	50	128	15	50	92	10	50	327	35	50	120	27	50	115	95	50	80	6	50	100	33	50	107	99	50	106	6	50	128	15	50	92	10	50	327	35	50	120	27	50	115	95	50	80	6	50	100	33	50	107	99	50	106	6	50	91	61	50	90	48	50	107	32	50	84	75	50	84	22	50	105	37	50	86	3	50	133	27	50	129	56	50
StateGrid	424	1520719239994	4	0	0	1	1	1	0	9	0.925	0	100	SKEWED	97	17	50	98	75	50	93	39	50	104	65	50	94	39	50	102	34	50	134	57	50	113	4	50	133	38	50	90	92	50	129	25	50	49	1	50	96	0	50	273	1	50	275	28	50	129	12	50	118	32	50	358	42	50	90	92	50	129	25	50	49	1	50	96	0	50	273	1	50	275	28	50	129	12	50	118	32	50	358	42	50	97	17	50	98	75	50	93	39	50	104	65	50	94	39	50	102	34	50	134	57	50	113	4	50	133	38	50
StateGrid	424	1520719239994	5	0	0	1	0	0	1	9	0.725	0	100	SKEWED	111	35	50	100	28	50	132	70	50	80	57	50	102	81	50	269	7	50	100	79	50	116	71	50	309	93	50	293	49	50	111	97	50	276	65	50	88	15	50	100	6	50	115	58	50	124	12	50	131	0	50	137	25	50	111	35	50	100	28	50	132	70	50	80	57	50	102	81	50	269	7	50	100	79	50	116	71	50	309	93	50	293	49	50	111	97	50	276	65	50	88	15	50	100	6	50	115	58	50	124	12	50	131	0	50	137	25	50
StateGrid	424	1520719239994	6	0	0	1	0	0	1	9	0.875	0	100	SKEWED	94	85	50	133	92	50	127	56	50	104	5	50	133	30	50	129	52	50	312	14	50	342	99	50	114	24	50	247	8	50	49	52	50	334	24	50	121	82	50	48	53	50	207	80	50	86	91	50	86	90	50	139	86	50	94	85	50	133	92	50	127	56	50	104	5	50	133	30	50	129	52	50	312	14	50	342	99	50	114	24	50	247	8	50	49	52	50	334	24	50	121	82	50	48	53	50	207	80	50	86	91	50	86	90	50	139	86	50
StateGrid	424	1520719239994	7	1	1	0	0	0	1	9	0.825	0	100	SKEWED	131	15	50	256	98	50	114	84	50	253	71	50	137	10	50	118	78	50	195	86	50	136	26	50	344	21	50	71	57	50	114	50	50	126	10	50	117	77	50	134	65	50	114	0	50	136	66	50	108	91	50	135	97	50	71	57	50	114	50	50	126	10	50	117	77	50	134	65	50	114	0	50	136	66	50	108	91	50	135	97	50	131	15	50	256	98	50	114	84	50	253	71	50	137	10	50	118	78	50	195	86	50	136	26	50	344	21	50
StateGrid	424	1520719239994	8	1	1	0	1	1	0	9	0.55	0	100	SKEWED	208	93	50	239	38	50	242	70	50	90	43	50	212	24	50	199	19	50	260	3	50	311	0	50	91	2	50	275	29	50	112	68	50	205	58	50	331	71	50	114	43	50	110	56	50	98	84	50	104	72	50	123	58	50	208	93	50	239	38	50	242	70	50	90	43	50	212	24	50	199	19	50	260	3	50	311	0	50	91	2	50	275	29	50	112	68	50	205	58	50	331	71	50	114	43	50	110	56	50	98	84	50	104	72	50	123	58	50
StateGrid	424	1520719239994	9	1	0	1	1	0	1	9	0.675	0	100	SKEWED	96	0	50	91	13	50	84	45	50	97	72	50	112	70	50	101	26	50	95	10	50	116	54	50	113	32	50	103	49	50	332	27	50	210	57	50	244	77	50	103	1	50	181	73	50	132	62	50	88	8	50	102	99	50	96	0	50	91	13	50	84	45	50	97	72	50	112	70	50	101	26	50	95	10	50	116	54	50	113	32	50	103	49	50	332	27	50	210	57	50	244	77	50	103	1	50	181	73	50	132	62	50	88	8	50	102	99	50
